p0,p1,label
0.26183767807287356,0.47808627535019155,1
0.4627626005252697,0.4108803849184651,1
0.3484373450829629,0.42542087248828586,0
0.543246408742809,0.5472880984146508,0
0.6316287858894979,0.6725270927485261,0
0.6014944502797307,0.5717214214658736,0
0.7247356883352918,0.686708909852764,1
0.38981667305270246,0.392326329255553,1
0.4864935399354093,0.5057389139904163,1
0.46843739033489856,0.6238928702686484,0
0.6378098585748019,0.6715089220620343,1
0.6459324746304674,0.6710928471003131,1
0.5112788663323782,0.5498879242430537,0
0.890475205689469,0.8625997719356734,1
0.5049266746972894,0.4854513846701981,0
0.6830179477055565,0.711863370423119,0
0.6636952312827847,0.6297423546745579,1
0.7250424147488608,0.7288197846276803,0
0.3656496074227958,0.45585808531921884,1
0.4453147090753748,0.3016741563020287,1
0.7248057524744626,0.6998555288440942,1
0.4044303212498872,0.3836619640318101,1
0.5086649013696221,0.5107559757977684,1
0.460711386627585,0.43732802643201335,1
0.38251302996377323,0.4302714385270594,0
0.5242787299977256,0.4819551282685083,1
0.5441444107174302,0.42982422075617455,1
0.4068794598572418,0.559140808993767,0
0.474308959227994,0.44064587986548015,1
0.36463612352413516,0.3720888634068648,0
0.012147281100266203,0.40134524753651507,1
0.39518964603095175,0.3644341019634473,0
0.5268249484449113,0.39693172606124416,1
0.3861850685531537,0.3690485905968887,1
0.67243137094726,0.6319525162284306,0
0.5762627550079075,0.3890724488385094,1
0.7272267786307822,0.7631344089059324,0
0.6374625946600041,0.5122198474450964,1
0.497547522613946,0.42134577066621776,0
0.5744300245059831,0.5188738937078767,0
0.29987701044548265,0.45988908468636736,1
0.3829515058947445,0.5066601284367539,0
0.4776552405769087,0.5694123529167894,0
0.5806089470406456,0.6436835298943845,0
0.848787837299676,0.842699599844066,1
0.49439800656723043,0.6199133896734659,0
0.4246523755051634,0.3224408002405365,1
0.1871246026891108,0.3252578456546694,1
0.48124626560157663,0.3868122659246329,0
0.6827145175157721,0.6507498140065001,1
0.5044882347448837,0.6218736205743857,0
0.8880440414580153,0.8719039624271501,1
0.7015500075057409,0.68958499109431,1
0.5264280414801531,0.44544994394606297,0
0.3919991829735207,0.42414180961478076,0
0.44459112140384,0.4010991896742148,1
0.43996951849766686,0.32882393451943537,1
0.38605444548998225,0.5864781228076938,0
0.5516795687292404,0.525471329483887,0
0.40755854964947946,0.49129766051047713,0
0.742786178555371,0.8300402676073882,1
0.652552099108284,0.6667061079570774,0
0.42566267714502687,0.34419543908726963,1
0.5078609944307816,0.4149351413565868,0
0.5844692303584518,0.6017690339919737,0
0.7893612715612062,0.7387371382826907,0
0.8873952587383991,0.8666777162580437,1
0.797863846520987,0.7504790369119784,0
0.46009847204565013,0.3789142123074513,0
0.4072223539119743,0.5099713838773954,0
0.6415371291237694,0.6399405264128982,0
0.3001176149042747,0.42954741230077265,0
0.2829712952950457,0.22526613381700564,1
0.47421687930011025,0.32794677529068683,0
0.2530441921737363,0.38379459471738275,1
0.5278913202613709,0.35718108283435107,1
0.4115609532559314,0.2919968923210508,1
0.347687010123597,0.4829667507456344,0
0.7997621273548757,0.7446065475057373,1
0.5078397644624473,0.39729923383120563,0
0.5070147896549654,0.5172672463893079,1
0.5061217157615375,0.42113754084082683,0
0.5047720646964883,0.5797925438508758,0
0.21986251113418023,0.390917749734718,1
0.5270504178126522,0.43918749273241237,0
0.5518168687558682,0.4864016132075075,0
0.43893601574292174,0.4735966526029389,0
0.4498895258836838,0.2064880364796359,0
0.567246628538117,0.5192428040687885,0
0.5145713991273358,0.4295453093978527,1
0.5358070156662117,0.5697842386929992,0
0.43373480570982953,0.427005148878777,0
0.48624725993378487,0.46580090452455625,1
0.5177962086328426,0.37416357442620163,1
0.5902060354100344,0.613443205935074,1
0.4655514399011217,0.42388990491002293,1
0.5576735054790645,0.5643514893611308,0
0.5490695761417415,0.4155800015316374,0
0.6062679142621226,0.6573878967301756,0
0.6823834718852823,0.6511811954667159,0
0.6881988993568433,0.6734146346403779,1
0.6831616488747065,0.7591336769603528,1
0.3717151067293505,0.29643557507788293,1
0.4726424332002517,0.31611249668322206,1
0.3610728708761137,0.37438751973408646,0
0.8055741770335483,0.842634745367166,1
0.280864158022859,0.1145239307515794,1
0.43370659605066986,0.5317910855324847,0
0.48596110411431737,0.4813450010048782,1
0.5731885895202443,0.41983801040691665,1
0.7373903569560464,0.7442798196052461,0
0.47557624918895347,0.39200872414288823,0
0.39856011778985806,0.4994520772042549,0
0.5049279997176501,0.5008959420831305,1
0.5062482697066713,0.5259351900323348,1
0.317250660640977,0.5224768133255819,0
0.3836809366127424,0.38365988118103017,1
0.3790259520439657,0.23050669856796466,0
0.4337652074696705,0.46191568952727263,1
0.3636152159184324,0.4324584031565234,0
0.37667993728547544,0.3410593352357746,0
0.5152631339481728,0.5234806909752284,1
0.4371770086927017,0.5480344924039142,1
0.5279798846213344,0.6055246037870061,1
0.6396113815040742,0.5976056252777784,1
0.4282291375107199,0.5049828822139228,0
0.46519561698708095,0.5490981281011279,1
0.4173944595124416,0.38347193339956837,0
0.3055531590339344,0.32333216573460355,0
0.7227062057244668,0.7842010973503827,1
0.4081945491486771,0.35581910314717236,1
0.4927091733203421,0.5789871386600408,0
0.5583597731529629,0.4560304667627528,1
0.45932687767218655,0.18204965217047803,0
0.6177764917909574,0.7307163476038318,0
0.4761653547446651,0.43871866410511745,0
0.3990004431198901,0.29838674231474094,0
0.3863688467199047,0.47320512718828023,0
0.5301270861050498,0.61853350072049,0
0.7828815657169355,0.8081303937905552,0
0.5802803508654368,0.5947104597199189,0
0.5149102419666504,0.5891708429817631,0
0.7586867792977463,0.7200538838704924,0
0.6113143694514275,0.6080591530073305,0
0.7740744464152433,0.7626041611243614,1
0.6921867570153654,0.6463312815039572,1
0.7206568842536,0.691964489502924,0
0.46194790620483406,0.36580226202637994,1
0.32450681514984053,0.329415399738116,1
0.555379133775353,0.5619848698243972,1
0.4871819263995319,0.5564022248861686,1
0.6303347903746086,0.6318840148751378,1
0.4904190138359976,0.3695291533375121,1
0.3635705125456302,0.339605634829061,0
0.5643057064075729,0.5840051884816431,0
0.6917881080748529,0.7201070184469297,0
0.5814559406399604,0.5073333016574278,1
0.4884572742036743,0.4335413180985609,1
0.5341410084030319,0.45109724638153553,1
0.40312379977221957,0.4223608248203845,1
0.6579403412807358,0.5885728188077973,1
0.4267122617992911,0.4192197760039112,0
0.5337437598255893,0.7371640390321651,0
0.4071039863435956,0.40634636535306295,0
0.5169260937335065,0.722042764607074,0
0.2402404588619371,0.39974800662244037,1
0.1356673818396725,0.2966175157985394,1
0.45818264671821896,0.46260823818576324,1
0.4201034483280316,0.46230686929981746,1
0.5307296072602307,0.5566333463022363,0
0.5445937720232545,0.5525228362573815,0
0.5869671383827602,0.3791503992078321,0
0.372889285455479,0.319109073192169,1
0.3009910745815404,0.3938556709392353,1
0.31857202652828653,0.39445415450071303,1
0.3222772404620334,0.4284314540358927,1
0.2742596722466735,0.3652760224938501,1
0.3914463820323613,0.3303196994816451,1
0.45513112674781586,0.3958363149458683,1
0.4508918724793543,0.5394440445110436,0
0.47783766041707354,0.4449256406137399,1
0.6929739776954881,0.708397889320344,0
0.3791817448496033,0.36638837501488547,1
0.8430661811600908,0.7468625514275807,0
0.4708552998752469,0.5396630773554826,1
0.8963529490111222,0.8751253011117752,0
0.7959412994346974,0.7906365546900248,1
0.4735526798261651,0.5736029113466723,0
0.7756620810532106,0.7659209248972508,1
0.7439981462036706,0.6864957117838083,0
0.47208377557246417,0.38281975622077496,0
0.5021770613069458,0.29114704296360167,0
0.4283636591982527,0.4734822133234251,1
0.5041358153187385,0.39087818655063405,1
0.5074377937596761,0.3576213251771332,0
0.4381791373546621,0.5117733769967676,0
0.7354623229114379,0.6366696766293903,0
0.29134677758130556,0.3489558519682168,1
0.504369893853649,0.3631468395741612,0
0.759074229079418,0.7299636389571812,1
0.36024068009670906,0.4665564052711519,0
0.3497395001329113,0.37841749528367075,1
0.5205462260468005,0.3257329739864043,0
0.4703180331129128,0.5569323800952847,0
0.47502002099772805,0.5140903420540701,1
0.41741890372062074,0.32576840291351217,0
0.2807658560877462,0.22642560674735457,0
0.4357692440813479,0.5565150828446169,0
0.43499044664957004,0.5084031726096545,0
0.4720628217750902,0.35322307500143313,1
0.5043825617303541,0.3040242704864136,0
0.4242167018464342,0.45043533296962723,0
0.3927610243212716,0.24342746720201133,1
0.39771286385586907,0.45406340524468114,0
0.4997894086439284,0.47335629047342637,0
0.8215860149629858,0.7854252472327513,1
0.4596560232153535,0.43073832035375503,0
0.7471047892823447,0.7554848423194833,1
0.2937149283566153,0.3686267909436289,0
0.4145436508134221,0.3190701308491419,1
0.43982614812031806,0.4192153736440627,1
0.40682245987183085,0.4697306527601808,0
0.33017151194754624,0.39306113572237866,0
0.3844068742871526,0.45783005198177107,1
0.7507009474813656,0.7080480048573314,1
0.43560729234119766,0.5134046097529513,0
0.3644608809287623,0.4815979482616091,0
0.5964772271777392,0.4973284714864621,1
0.5230232206674799,0.4928235083577468,1
0.4893469673582629,0.5433452641104907,0
0.3257247648849484,0.38966212054511196,0
0.3891670642956852,0.41647842292641263,0
0.7949391770398471,0.828002765020527,1
0.4942348552017491,0.5190975342483104,0
0.4452469381379024,0.5565164748003842,0
0.2899460163683982,0.298235455493487,0
0.5161916689087103,0.6341202860477043,0
0.2781467417788834,0.41908640943491476,1
