p0,p1,label
0.7047363846521932,0.7313225857119382,0
0.39416659612297195,0.4515144094709863,0
0.616238334493138,0.5242872759722141,1
0.42272761071538123,0.46998720212451967,1
0.39103659354457926,0.5018772022391017,0
0.7256291066300062,0.6473529032232821,1
0.2291831869084135,0.15063277986359266,0
0.5587254852116894,0.5849730475683416,1
0.6284677927067454,0.5828376962099483,0
0.3737061860373627,0.48411610735953475,0
0.602352052384563,0.5263091177780819,0
0.20839979053529353,0.32031216601614865,1
0.673795673826972,0.6577699599309061,1
0.7114852008826641,0.7410781228875924,1
0.36628469493018256,0.34204763956988904,0
0.5759191391228322,0.5615743802692825,1
0.7225975602337279,0.6394062815092107,0
0.6727179618540345,0.5726649738842818,1
0.4178448951540768,0.3832001720940727,0
0.42521455585328694,0.44243081130674883,1
0.44226420391126936,0.4282762503894584,1
0.34405171756150554,0.358712812269414,0
0.3798149643562133,0.3515292352768269,1
0.43802685207710235,0.6214861404500193,1
0.6871612545258903,0.6304511879802009,1
0.2434565249315568,0.34139493688448974,0
0.5477723222342727,0.6526574519917521,1
0.7758999495775964,0.7475289169064991,0
0.39555521759893336,0.37834041500200144,0
0.453587431361504,0.3742541029723819,0
0.33796519549334114,0.4496652666884175,0
0.59936018586141,0.6353743741792142,1
0.49188272294848934,0.3778247049743552,0
0.6270824143448649,0.6321604150861223,0
0.3967665628154683,0.3903731364566171,0
0.6065604134395689,0.5972118923098788,0
0.4744643828662691,0.6438382681950253,1
0.363478545151395,0.38907726996803405,1
0.52600217193543,0.5599065889670148,1
0.33919216761865045,0.3465492554176474,0
0.5094268306789265,0.5756914596376417,1
0.4117441146990876,0.44394609461945883,1
0.38267974121861187,0.34407609766008085,1
0.6080746407299819,0.55325194345595,0
0.3347244135895648,0.3399371056539624,0
0.2974146758840226,0.24701955972834574,1
0.2501246202412822,0.398950776990142,1
0.6603132913219281,0.6352380936842353,1
0.6016979726549341,0.5640732263840862,1
0.6335051829527144,0.5913725739542942,0
0.462026861799048,0.4160841278261256,0
0.5875104225445641,0.5454744350671565,0
0.24675365210314998,0.31962992639735366,0
0.6461535932447235,0.6045914038088368,0
0.38612962400025663,0.29038357658644465,1
0.3615385465237821,0.43436256471938206,1
0.3165858518623439,0.4215322248536501,1
0.4143065786014393,0.510259151138891,1
0.5196855052660315,0.4997774889350266,1
0.6422748446469035,0.5714501190076119,1
0.42142339518688515,0.32436142927496187,1
0.26298166262290795,0.3747442643098493,0
0.5325085746095127,0.46434720411161035,1
0.698672870325427,0.645329208010153,1
0.7333069251509384,0.7454504122442368,0
0.440076795610722,0.5284262382858259,1
0.6650031107455782,0.6627366809350806,1
0.7959439902659206,0.722391410028861,1
0.5295536502825894,0.6199862227627905,0
0.4599016083074675,0.576864017255086,1
0.6389505204534149,0.5646551655696032,1
0.6296963667871412,0.5335432579463535,0
0.5703235517086093,0.6581694403299853,1
0.29513079709260953,0.4873817556210273,1
0.4923415902196736,0.5073841731517927,0
0.32147317866936176,0.26081259257622413,1
0.47573634138985055,0.44841925657361625,0
0.3256213857113326,0.32365512088878884,1
0.31276621103257046,0.3438471984057379,0
0.5738975347124255,0.4929276565771874,1
0.8087687126729496,0.8085018546021934,0
0.5705441557854489,0.49462282299474486,1
0.6945455182014943,0.6952592324170279,0
0.5695165457756942,0.4509378996222903,0
0.4153773107181987,0.39553188264812783,0
0.4153068338258938,0.36650088928197816,1
0.6931130546291469,0.7030060091258952,0
0.43445631767460063,0.5712179729669024,1
0.423182872347324,0.4316313303589291,1
0.5052591391239677,0.527953181600833,1
0.28441230479216295,0.2880142403621096,1
0.6756999122048425,0.6357250571337272,1
0.6235280153437761,0.6708550165134108,0
0.7464148107171857,0.69615989046555,0
0.3253113928050402,0.5096102113075281,1
0.4177678383608262,0.529651270080045,1
0.28900276183998025,0.39416104731332124,0
0.46230863906839625,0.42193898409358604,0
0.6732741390584174,0.7549902980838112,0
0.6446704795293866,0.6473281925604141,0
0.689879782361618,0.6192630547461124,1
0.5034442991031565,0.5715781406607071,1
0.6176988508812968,0.5713925465959998,1
0.7139448302716277,0.6741337953286645,0
0.7549402783440661,0.6955592466210088,1
0.5947805313521793,0.532423407213731,1
0.4839976238469388,0.6307815871555803,0
0.7969163522498794,0.681699902296619,1
0.5325008548249007,0.5004247127563091,0
0.690169963752443,0.6386473405780937,0
0.6395936969344975,0.6266744829315098,1
0.645841863444328,0.6796522468251213,0
0.3683940787102727,0.4345362559339891,1
0.5424796115470883,0.5325933042259633,1
0.6352651746029648,0.5412438097744107,1
0.45987224134811117,0.49757521929313214,1
0.4716532359461493,0.623348099171001,1
0.5761683084590351,0.5566365015996325,1
0.4153608148951558,0.4650269503976713,0
0.47536138302866615,0.5406640063616046,1
0.5137235401324894,0.44700635848710124,1
0.5365872611006954,0.5612616429921469,0
0.30882187720169946,0.2668081006679542,1
0.28923769845261854,0.30901224400098026,0
0.29285255746040006,0.38627837828199874,1
0.5858973581686743,0.44761501308727525,0
0.5170990812003955,0.45329977533083254,1
0.31626374857238,0.26928740617586266,1
0.6343849249817983,0.5766255148094102,0
0.464009082130757,0.4232000616768039,0
0.5673915794706355,0.5665707901524498,0
0.6604729842118374,0.6489090519286951,1
0.5110006976633679,0.4597702771554259,0
0.4098565602059024,0.33092239205667723,0
0.3406208212294774,0.5769981556129482,1
0.4427575697323721,0.5238418176113576,0
0.5039400133665036,0.45359227249348827,0
0.5889037795305634,0.5452841808370036,0
0.799401714055769,0.7494863720932281,1
0.7799383062065562,0.6921120886767117,0
0.36266441753344847,0.34186223730871557,1
0.2621959406565003,0.2592490241327335,1
0.4219155073981469,0.42882393452256595,0
0.5701569998574275,0.4536716914129729,1
0.41752119904617063,0.5238577538396775,0
0.8303701803416177,0.7664058276087633,1
0.7117374983933277,0.6755913208542385,1
0.5649757066443928,0.48970802261704416,0
0.6715460083075414,0.5815297370872085,1
0.3594274854941808,0.48246243870720584,1
0.44736778150145573,0.39980556502944625,1
0.4638445803444724,0.5973597627944434,0
0.42027636581255284,0.489088122411988,0
0.3884826672930186,0.4048752222347476,0
0.8513224775174529,0.7692109958843264,1
0.5397945896344851,0.5255511738143815,0
0.4688473515546357,0.5763451920045916,1
0.4983255169536512,0.5313004931552681,0
0.6215418890666106,0.5460495420919801,0
0.6631147243143071,0.6073547897802468,0
0.828300307027436,0.762007784773566,1
0.7876585651871514,0.7199317957973254,0
0.37580392917413613,0.3790241292040185,0
0.48513989872475366,0.5556388141486076,0
0.541850885710073,0.559735772639567,0
0.5656405020132979,0.6274822400355407,0
0.3146084440442748,0.33397639775475746,1
0.5273552444100991,0.4925905171980208,0
0.3628980801744941,0.5811544137558233,1
0.4804188805834003,0.5598353989868456,1
0.39766199703834293,0.3404367042830051,1
0.6308749939571323,0.5559385488581811,0
0.697912120517636,0.6464167490309073,1
0.49184680919556223,0.48053878153894786,0
0.54504179732391,0.6095719037808411,1
0.520665758281879,0.45333112437653533,0
0.5193753614840834,0.5561042538685552,0
0.28619367507267096,0.3535475504727289,1
0.5247595264117261,0.52319944633421,0
0.4769601736052247,0.4193363991203134,0
0.6099132181188627,0.5241233366720905,0
0.5843090894064191,0.4785274964561389,0
0.4014364536492871,0.3574171204940246,0
0.47331267143922323,0.5249648357644652,1
0.4360193860029901,0.4257563917268824,0
0.3770943139958895,0.4359695556207269,0
0.4552961963792647,0.5852132742178844,1
0.6139614652415982,0.5356950479032845,1
0.5038105473180108,0.5779768016624547,1
0.3717891169066237,0.3762676194946518,1
0.7345082664913176,0.6381571662981483,0
0.4384485669097631,0.43864313258575555,0
0.506187683903705,0.5389838310878917,0
0.5712113962316006,0.5124051963266347,0
0.720777924348225,0.6703716864367714,1
0.7531461288828701,0.6956723275278708,1
0.37219607341633165,0.23544024516494574,1
0.33038914111317225,0.34487260660043434,1
0.28887642087314525,0.5347211132338993,0
0.7639771776103628,0.7123485601022755,1
0.3267706074674343,0.23718997905131517,1
0.5227030193265689,0.5420412616006651,0
0.618783647290556,0.6053131408486997,1
0.6207000673650845,0.47754324369928147,1
0.6909708120366438,0.6461595409213557,0
0.6346300685122875,0.5799222427950915,0
0.5806886996127466,0.563618928240845,0
0.3785562684080622,0.3029290726981296,1
0.6348366809856024,0.6482234991447223,1
0.42566090077589797,0.4590342194769091,0
0.3207027345925224,0.2675321142691318,1
0.41281421205719093,0.39602183758165266,0
0.45213344548499723,0.4355187665298753,1
0.41594908206108494,0.32782320517616037,1
0.35525967237523787,0.40444907445346556,0
0.48695702862359813,0.49647497437820787,1
0.5169374778419825,0.534334764944157,1
0.5973063459610982,0.5455770086979786,1
0.7603743113205516,0.6901434167866608,1
0.5129945363181748,0.4611420654349462,0
0.6694738825924594,0.638818302991884,1
0.3567909377104461,0.31257870320388775,0
0.20466174847206395,0.24477160774833034,0
0.7653597725071205,0.6993053305214215,1
0.3591006878641357,0.44066829656163453,1
0.5698406336714594,0.6770474844751778,0
0.4566356458366537,0.40630476705207336,1
0.5520573854683489,0.539072264718225,0
0.5608415804064818,0.5616874662010967,0
0.5409027324634667,0.5208783499828498,0
0.7094621108813854,0.5253961600213323,0
0.4318155037531909,0.4772904830429556,0
0.6888785113828931,0.6159478660191234,0
0.7711694395771073,0.6242268268062172,0
0.4757803557226673,0.44612129546319146,0
0.5590985594915527,0.5598711786033428,0
0.7967380300055767,0.7733954228116794,0
0.4404851307800993,0.5218783174078954,1
0.6933102163551256,0.6160113022648414,1
0.5997641950075648,0.5453242617818808,1
0.66932290222895,0.6664356652035556,0
0.38194359250024534,0.3329673741353122,1
0.3992481716972285,0.3730736966340529,1
0.4862353943869424,0.4385276544322542,1
0.45063835037794864,0.5797643212843366,1
0.6285155937988494,0.6340825526060653,1
0.4415221120304201,0.3325354498764241,1
0.2531023745313838,0.32222622732626366,0
0.5617651207624573,0.5588111334447832,0
0.27419550223433903,0.4122150180683144,0
0.5988668145405954,0.560378924540184,1
0.5233137841040094,0.5712042748251464,1
0.5986120377154562,0.4608717928620646,1
0.37389261324542356,0.461340711417408,1
0.47995537423067547,0.3778998849269706,1
0.4134291150418869,0.37692806355376585,0
0.6105014632577549,0.7170165232931097,0
0.33570409011736024,0.3673965093998173,0
0.629895852455977,0.6912121272321154,0
0.3105080101745989,0.45139574275959377,1
0.412941835955653,0.49123511687611804,1
0.5593142222718344,0.5809122264976208,1
0.5316038806553415,0.5616298044034196,1
0.5021016062099859,0.459217156859638,0
0.5069117303219323,0.50283901455626,0
0.734034350033942,0.47140603380623686,0
0.2626797320016313,0.2955755161591591,1
0.4364331502209161,0.42459952793769734,1
0.43125289194547534,0.4290292723392301,1
0.3892342205621757,0.49501657896219486,1
0.3573422327919053,0.42965242035847073,1
0.3327058452425058,0.37577752461175523,1
0.30832883287406293,0.2758639938395978,1
0.5021864684572327,0.5524598763266292,0
0.4695852845597558,0.6240692125252167,1
0.6571945801784419,0.611500270418228,0
0.2273887256606971,0.17931752357039665,1
0.7939529694407205,0.7484135522968544,0
0.4012703105891337,0.45122120444225583,1
0.8521477125983264,0.8004663362004109,0
0.735230469865699,0.6856513626980076,1
0.5358354633621517,0.6550650404864503,0
0.6474524489640348,0.6054981944516535,1
0.6175184142990302,0.5369403099183576,0
0.545614027749176,0.4991992160497972,0
0.6132053881937501,0.5144390287703039,0
0.33109548140916,0.5121271116442826,1
0.4912833222849393,0.4942326262984489,1
0.46594510087701224,0.5529434376132608,0
0.28294987328470556,0.45935589558420226,0
0.6005551041699072,0.4775610605710809,0
0.3461093433097153,0.29289840241477405,1
0.5763524196505995,0.5561014771733543,0
0.6740497398327403,0.6203423774605545,1
0.37030009374927825,0.37871642002318534,0
0.29830063490249636,0.32280544269502026,1
0.6403057300953597,0.5148779992966963,0
0.44234713118647717,0.5369225303442313,0
0.2940900982028061,0.4151857597220375,1
0.3252408501712604,0.2621037785307987,0
0.27801152886116454,0.10334327502089247,0
0.27655959525699564,0.4445963036080707,0
0.36520649238547975,0.4956233373763486,0
0.5767978205718329,0.5164590412402598,1
0.3699268225216583,0.3353559517198263,0
0.42562998942724545,0.4289362763025016,0
0.6516160695074527,0.5776765230562495,1
0.35362244521577113,0.39206617032957713,0
0.521401871589019,0.6463823027471423,0
0.6863592939565651,0.5772299135669648,1
0.5694542420862894,0.5635657658300007,0
0.7613864972314738,0.7203544670737704,1
0.23875429002772522,0.25777876563946417,0
0.40128296211377623,0.3984842999312544,1
0.4227610580851473,0.4221107315591546,1
0.39529764026869696,0.5563000535016919,0
0.35495653561537244,0.400795960509221,0
0.3760302240860181,0.2867077147525312,1
0.6255610372265045,0.5395161649851369,1
0.5429168066492048,0.4992417503833358,0
0.34350885187311675,0.480936123691386,0
0.5400303624203471,0.3863145481603704,1
0.4284198804923345,0.4098162531155508,1
0.5561003371376897,0.4579509894972245,0
0.44157908303860577,0.5000915882780947,0
0.5546280849714506,0.6012600391268101,0
0.8045206957127792,0.75647064502039,1
0.7240354676156755,0.6263807307698911,0
0.5028865995457582,0.615044574887002,0
0.21240462435064197,0.27395018247764424,0
0.6084426653144251,0.6045452269610095,0
0.5301548955273685,0.6262327240138665,1
