p0,p1,label
0.2548108375665246,0.36747646717713156,0
0.7263452643588278,0.6997253339994421,1
0.48602770203629747,0.5567444983780104,1
0.646239057837567,0.4894757717287155,1
0.42777960309957547,0.4839967396539363,0
0.5169805884058923,0.5500562335725359,0
0.5172892049989201,0.3547364768891977,0
0.3279159319647713,0.4182003249122871,0
0.39334818766530644,0.49901382544296874,1
0.4921468059479938,0.508602214912484,1
0.5359268202664514,0.4683100084017898,1
0.5465831375312239,0.5953965826906109,0
0.4967162849303797,0.55435354129019,0
0.30902725291708044,0.48655961854836405,0
0.45636715085985746,0.5339230477438555,0
0.4549412346340479,0.4497373534560898,0
0.45343898187900183,0.5449485260773278,0
0.5712690737391511,0.4707669713697761,1
0.5938907245127825,0.53369947349628,1
0.2610585476840378,0.4130316219502184,1
0.2630389192125348,0.25568257186502164,0
0.42564371940605933,0.44689380253678707,0
0.4033375719286889,0.4986808949642213,1
0.7776012109644636,0.2772417886170557,1
0.5411833838547804,0.5713109512067641,1
0.3762409290018062,0.5276391221004776,1
0.4795624956630271,0.5533311644887057,1
0.46069122279470287,0.510365618363725,0
0.3783841899059819,0.6165886300801511,1
0.2949380617916102,0.27582021870752177,0
0.5912868856983333,0.6149139602623542,1
0.4038188415668389,0.5566587024762847,1
0.4321660229255883,0.423533784890683,0
0.4283207389199983,0.46401067856138284,1
0.47825275270372963,0.6113081933860668,0
0.6884410422251881,0.569278519088998,0
0.4973092960769804,0.4300523255247197,0
0.34293744623625944,0.4952912292207101,1
0.9653055164402902,0.46955755497782614,1
0.5020502486267469,0.5511125670955287,0
0.47499223059900497,0.5087929924012975,0
0.6404923656712946,0.6173442790527494,0
0.4745575414393529,0.5693245748891893,1
0.4093338736976829,0.4681554122829764,1
0.5944641763073136,0.3965037758068146,0
0.32637390276614814,0.47537013147038015,1
0.3969849141098123,0.6147846724606071,0
0.5396525340349779,0.5937966551317645,1
0.5581513522158574,0.6949947414655236,1
0.1845694383303732,0.2749380627570121,0
0.5107012247012508,0.5230880558942393,1
0.4961364605711926,0.5226639553293969,0
0.3643558848155431,0.678388473144115,1
0.644466081988972,0.5497611518407143,1
0.24478099893899585,0.3747739889882417,1
0.5679328242693711,0.622563598151079,0
0.5507436268175386,0.6875746167293901,1
0.5552332721928511,0.2347717479862249,0
0.5826783911188514,0.514692700498211,1
0.4103178421233286,0.5026944384032096,0
0.3878860922040863,0.43077752312699324,1
0.5524392272396366,0.5214725559460335,0
0.43220646711029387,0.5623326349963631,1
0.47869918712341214,0.45233828210722427,0
0.6103426577565157,0.4516339969932715,1
0.8259658785583737,0.3102977453921766,0
0.4162834320035419,0.47914843191723194,0
0.5009907883002189,0.6479520902238587,0
0.4521806067542693,0.4936711257232915,0
0.4688862936120908,0.4111599658822646,0
0.417866567730051,0.30499537236956353,1
0.4278429142679422,0.5609001063913068,1
0.6633869386414192,0.601741206063572,0
0.8336954252885789,0.5552759490596777,1
0.5384528841504136,0.5130870984699619,1
0.4298644237742376,0.6090245354041809,1
0.509077126616167,0.585043849318397,0
0.5984153831139809,0.6507971530422145,1
0.9613162486997319,0.680788217559386,0
0.4978098046886436,0.5600980458145214,0
0.21027993586280772,0.2732274072395518,1
0.6604063249912017,0.45725253556822354,1
0.5840140079412687,0.6293319961787396,0
0.4328206635075226,0.4646458315458607,0
0.39175273577874503,0.3487327362910957,0
0.5426151975016231,0.5388532721292549,0
0.5472653263582803,0.6072086133693625,1
0.3150884446492926,0.4741356301323332,0
0.4107321435698655,0.5548715465520285,1
0.5528640980603318,0.3774766952246525,0
0.508024248222143,0.44455525235263876,0
0.4310906034840039,0.530570984536473,1
0.2674134159065764,0.40142050499486476,1
0.413220022354827,0.4227929872685169,0
0.405348653277712,0.3522225431591555,0
0.3891328012845869,0.5387783589601355,1
0.5044943022069741,0.4627147570331791,0
0.31005680980235667,0.1954191638084601,1
0.6067428962419951,0.5812878348757459,0
0.4591847024506941,0.5387337590530936,1
0.5607349482354085,0.5768617127329158,0
0.7334829426952751,0.42106238215176317,0
0.589197385945145,0.5152210951722497,0
0.7790140740541719,0.480884681984786,1
0.47283862992362274,0.5126970517911424,1
0.4056711713710769,0.47414977933829294,1
0.5739919190506254,0.6381016040348099,1
0.3589482782929475,0.5967108849843458,0
0.4891305891811476,0.5230348094028341,1
0.8029553194943205,0.4458922585263432,1
0.5708621788949718,0.5641599660136715,1
0.34373824617528825,0.5029017354533105,1
0.6132926789886789,0.5762004822919182,1
0.6356361082140456,0.6316350959370708,0
0.43160506309929586,0.5070446974067158,0
0.9502712788189036,0.6527141398960623,1
0.47886680382791386,0.5717979063051689,0
0.5378464119003775,0.6601917936109702,0
0.5991863610096206,0.6395060991602091,1
0.3440804123315607,0.24770575000444348,1
0.3773922753725538,0.5051216323983703,0
0.7696285410354341,0.32742468904635896,0
0.6229307783262292,0.32010270274880753,0
0.472070586578046,0.5453773092922958,1
0.5352565214598115,0.5145940738516669,0
0.6371241480346242,0.5635365896154627,0
0.5256900212523723,0.4970978949657741,1
0.29116421190158975,0.36336676099536336,0
0.48238371924767753,0.4359708427592396,1
0.6604925254622414,0.6420307298144409,1
0.8073733148628881,0.45227938170296633,1
0.6613036124437514,0.44705171515390546,0
0.5595491675045915,0.5822215622773034,1
0.3325141915644073,0.31070920981608546,0
0.38665271669663454,0.5882628534540756,1
0.4260214737414254,0.5166712409690064,1
0.5851758337416806,0.632681583120461,0
0.28476171805230777,0.4113219693327861,1
0.5177640953945499,0.5367135885316986,1
0.4922845562556275,0.5008247791584918,0
0.4110951376241808,0.5517121976572387,1
0.42936328669291596,0.36725968659995395,0
0.43919301594519966,0.6043633219145633,1
0.2954573770058009,0.3059506661463987,1
0.48336579327986584,0.5469769990632203,0
0.48564811333667735,0.5535785700236985,1
0.7844588197724796,0.5407101927784569,0
0.2558095432873426,0.44223413320260807,1
0.5611616566754722,0.6156636481936493,0
0.46562389889402755,0.5085940129686967,0
0.4987388679940873,0.5806564877723122,1
0.44249740856619946,0.5070222194906087,0
0.6061752343563254,0.5412226056412027,0
0.6110287406987374,0.5989750693771797,1
0.3815255939043643,0.45459778744490303,0
0.4502407681239111,0.5580338642522308,0
0.49537723062992367,0.5162792073361343,0
0.6179491398343251,0.6168896029432095,0
0.5150971479854871,0.4322369659603623,1
0.5624501304603939,0.5375339024119803,1
0.4671643386480597,0.4983071673995255,1
0.4436761740501073,0.5014177336115611,1
0.4264934183524563,0.29609169944325525,0
0.507354665716868,0.569459810343567,1
0.532306035791842,0.6025761233655924,1
0.3112119022741583,0.3479349723668866,1
0.7177783383335906,0.5886982461418985,1
0.6637148171406441,0.4434716135501833,1
0.6414483351963516,0.6037457086810857,1
0.379194472003943,0.31025078993105726,1
0.4119465138911636,0.490345708059401,1
0.5645739615718047,0.4607403815053115,0
0.42548371221939124,0.4563794862889445,0
0.36289625263480907,0.32318191735449164,0
0.39454874755274955,0.48382886713685147,0
0.640978284309659,0.35518569155336666,0
0.41897577924348783,0.5467637137870299,0
0.47193139988966193,0.38690266764818415,1
0.4996217943247024,0.5504860008691935,1
0.8699992278774437,0.3896427433197817,1
0.49991832203214553,0.5683611950778149,0
0.39373555767407664,0.49496725183195706,1
0.4542502072533141,0.5264485715507405,0
0.4362969982344585,0.548058718833986,1
0.49806341170433144,0.46098499392923675,0
0.2548076020773793,0.3758235097001284,1
0.2681692714495571,0.14958910854538324,0
0.5634317245495467,0.6066115276375237,0
0.5686053264999504,0.49449456121068885,1
0.4217331309875477,0.4382781357847785,1
0.6800698956864689,0.554987024040581,0
0.6135549771961232,0.6757288395464731,0
0.5228322140944024,0.5818340146179418,0
0.35397240680718706,0.5548087868823809,0
0.48495095444518843,0.4507353666317625,0
0.6384789288039615,0.6157183458722135,1
0.6896664348207651,0.4696695796511294,0
0.5482057878379635,0.5531432630798573,0
0.7538052093169628,0.40257923469040724,0
0.5338823271829998,0.5927063480833784,0
0.45402929491653865,0.5827653403166955,1
0.49930309923307997,0.575121769946221,0
0.5483391909811295,0.5923295926308102,0
0.6921340960569266,0.6361001168066468,0
0.41974973781837405,0.41308838707201,0
0.7301787369260504,0.6710065569458048,0
0.7118284728062199,0.5644322252548679,0
0.5566715376589376,0.5868269140377669,0
0.8494395299794953,0.4485470352205041,0
0.47130607351513787,0.5484484727929699,1
0.3563190772386158,0.29078945678462115,0
0.7682379948102331,0.6082895747042073,1
0.5874620962019222,0.61718636521609,1
0.44198954028570536,0.5976566598060942,0
0.3298812276976618,0.45331528692704837,0
0.30230803022623076,0.33277728413893526,1
0.6326367508107991,0.46119136523425924,1
0.48965364041801224,0.48941985100573987,0
0.6948535629809274,0.5826285080370303,1
0.494938752790128,0.6558752943757843,1
0.580495376472625,0.5890237944368585,0
0.5017309143545144,0.4436635073376241,0
0.4454433500060691,0.5775626182352409,0
0.605561804270462,0.6444670772312747,0
0.7088795059372409,0.2774209817547691,1
0.6158270250157998,0.27195002088771153,0
0.6295954546744477,0.6320767403938143,0
0.5224887061245862,0.5610319951611971,1
0.4941820365450619,0.5207060553512632,0
0.41163460461715157,0.4895358044750252,0
0.4553616985198189,0.5740440330611027,0
0.6152619975352535,0.6175646961390112,1
0.5537364960286342,0.523075918957659,0
0.3687500174576098,0.4113217241257603,0
0.419586155199444,0.689509652704382,0
0.5050084509583116,0.5561330398780652,0
0.32113617973068154,0.4542197568436105,1
0.3428360248277543,0.4567127161631844,1
0.3720173687690098,0.4179612396275062,0
0.5811972960019417,0.6068414821551746,0
0.4385396608651049,0.5891304297467606,1
0.24693856045990062,0.42859928421633875,1
0.5766739180426138,0.4764951761819299,0
0.6757017358372318,0.4661223357578579,1
0.3616168829913067,0.21428693303702318,0
0.22708620083981718,0.38842592561341044,0
0.7284504646765813,0.3441124680036007,1
