p0,p1,label
0.5228297457083362,0.4528682331372117,0
0.6033368332107512,0.6229413080038005,0
0.5588593751514817,0.5253431607002739,0
0.45617466431105036,0.6123105528559007,1
0.29544650573649556,0.26855429476234294,1
0.23017626626178805,0.22020429685047135,0
0.6815121076904856,0.6751715746018269,0
0.794760712025556,0.7227610717646423,1
0.3056459812358321,0.3247382403824476,1
0.3778684613316217,0.3674622020804482,1
0.43939012761720414,0.3652899447222657,0
0.470230219025472,0.3682286393527158,0
0.17571241566347925,0.18294377886189112,1
0.6330699770622554,0.5466223207381713,1
0.5902027535230033,0.6271960475146446,1
0.6937383040087282,0.6912813816616016,1
0.6181616215209176,0.6174065052480896,0
0.5674062775580174,0.5170077696314735,0
0.6777794823053621,0.638572338850057,0
0.3091552705216531,0.5545181748852968,0
0.3255385762874024,0.34210313267657905,1
0.8889693282245946,0.8474011985701431,0
0.31264236994099714,0.29145984918283385,1
0.2988740434465341,0.35083094211976096,1
0.23917617899726126,0.15434848234792165,0
0.533712298908896,0.5444831160654068,1
0.723471919931363,0.7358941651461749,1
0.6301192073813603,0.4824355730180797,1
0.41190956728970674,0.44119645804888985,0
0.30662259573927025,0.2632236088301823,0
0.7737661436314596,0.7552604533034429,1
0.7145025645083671,0.6275209679338167,1
0.3613029687995807,0.47561003626813464,1
0.33092375240684396,0.5176398913399555,1
0.8474469483768626,0.7920395433591091,1
0.4876497152809893,0.5021954346629314,0
0.7099788603486168,0.7602797005658144,0
0.7055898302256819,0.6487260867151897,1
0.42034962789587665,0.4851846523282749,1
0.44006929550380103,0.4124717093790276,0
0.36678301039593203,0.5456362747133645,1
0.5991042612475654,0.595850971887669,0
0.6497756668201655,0.7013291076340066,1
0.5474025330563599,0.5340811291871845,0
0.7873773177657692,0.797381823852276,0
0.32741530074009445,0.3000078845640978,1
0.49221910964049087,0.40455522378641845,1
0.8333046888937491,0.8221671285523536,0
0.5683239190820266,0.5667626175823766,0
0.7368411054197652,0.6927936409729551,0
0.2652483541854488,0.49083011765856555,1
0.4201695918290345,0.35946325054527006,0
0.4005089414396766,0.3181498658486599,1
0.2310942018254309,0.3892281583295636,1
0.3392230259013915,0.4095321319680795,1
0.3460931507522816,0.3676919319238508,1
0.4872578544974521,0.5950478474433464,1
0.2833239191917942,0.2340013290147995,1
0.3622167060649784,0.34640528218329825,1
0.43365410961998113,0.5226029192826466,1
0.4198428466613628,0.37049149410687326,1
0.3800951771454357,0.47538296671336877,1
0.7606632525804738,0.685455113244599,1
0.3032088798049402,0.3957143848139305,0
0.5056695633834254,0.48310387560044693,0
0.7667862224279778,0.8061575236586294,1
0.6932676751739478,0.6540758162744087,1
0.7415544206479381,0.652046280586906,1
0.6219020233530268,0.7079835407400711,0
0.6828871024113797,0.758630649702548,1
0.7103427022744736,0.7727377051276966,0
0.3737545851754399,0.44566628860051327,0
0.6094790527109265,0.7772555304433563,0
0.5681309075563272,0.606232027512195,0
0.8808653335778958,0.8606582314984368,1
0.5154796857028812,0.4674849361382916,0
0.7892400356723502,0.7739437085916491,0
0.7045088944706845,0.7039502816863449,1
0.6974024340957752,0.6731475764327404,0
0.32981205615373765,0.2660064187996077,1
0.3132654636104815,0.37768980431169286,1
0.7145264440616979,0.6719384816124592,1
0.6198677042820345,0.6604330877546273,0
0.38227595923376734,0.3942727312384811,0
0.5094518044786759,0.4887364263030698,1
0.29049554509063136,0.32949818849111995,0
0.39250409208260567,0.4522632206152991,1
0.45793921069145804,0.37166252614387196,0
0.637862272726015,0.6044115384390681,1
0.3755195755776519,0.3136381305812935,1
0.3188500398001276,0.3333997088622309,0
0.05523676916710122,0.3633011952480268,1
0.3342493039827263,0.28803644279595303,1
0.29818624606799654,0.3228035363355609,1
0.6198520365384499,0.5068968105810279,1
0.6758214337158087,0.5692044184675072,0
0.7454727054697601,0.6569539631073903,1
0.45685494734549786,0.4295000659276782,1
0.5512577820770302,0.49552603523270217,0
0.4220007742847282,0.3600314729268028,0
0.5014579865509563,0.44161397873900365,0
0.4880877791013568,0.4752878975798029,0
0.38139813155196284,0.45613922430102094,0
0.356999327297353,0.35130551418978345,0
0.5904233267157329,0.5806839643382622,0
0.8534431171760866,0.813558508770315,1
0.8125698078865394,0.784169476345749,0
0.328669319689073,0.2857280989425613,1
0.6120070988051161,0.6409030476876773,0
0.3312657028673083,0.296730766391256,0
0.3301295908101261,0.3210379271512872,0
0.5095119644288971,0.5804595057532306,0
0.8987922193903821,0.876602564793822,1
0.7162732303385465,0.6184511327871515,1
0.6684857681503199,0.5179225996109239,1
0.4128079890009848,0.38361179113913046,0
0.8138610702270328,0.7366835459253492,0
0.47414091780425904,0.4624209379708684,1
0.32629818765948115,0.5450965224407871,0
0.5576289533717818,0.6483482411324489,0
0.555430753820714,0.5658750922059859,1
0.9069867451032889,0.8703602468596808,1
0.629489646882095,0.5931274571070689,0
0.22066585136977243,0.2665780106805442,0
0.2728361427468674,0.514139585641754,1
0.3990732984244664,0.251200036487467,1
0.7465031417687372,0.7288426901035374,0
0.8988447760486451,0.8766044030784913,1
0.8244472867063586,0.7476625699672961,0
0.4676066815710489,0.38303855668450926,1
0.4897625017816471,0.35542137906560917,0
0.22215185330462225,0.2053536050923772,0
0.34076193154781986,0.4578433901137575,0
0.2886436710181415,0.21950452164069617,1
0.46653392219628753,0.45132239604857505,0
0.31685410108103096,0.4706909776607467,1
0.4085212757334888,0.461564652427406,1
0.4339354727510977,0.41740711773609707,1
0.47015503458470753,0.5271276247727725,1
0.31326389524199505,0.3522794755878995,1
0.46057266334658675,0.4476169207884217,0
0.2919220954973702,0.29197888346790546,1
0.359039982603812,0.31212521723679637,1
0.5171814397955858,0.5529443615406885,0
0.2668332168294747,0.26930673791074633,1
0.4152358598214276,0.48760823271075093,0
0.44517270745420384,0.5678671334125953,1
0.7106987302424764,0.6270997820996811,0
0.5625933152381205,0.46118580882708954,0
0.46197001224586265,0.4312883054065368,0
0.31031333503641284,0.2713811524779494,0
0.4001770194533696,0.36687747882880556,0
0.4408648572391252,0.40663326270348654,1
0.4865401919735609,0.7162831451419643,1
0.8167585865757953,0.693972367049726,1
0.5614988864496288,0.5459761604984181,0
0.46443655221426955,0.5063969452029474,1
0.46541802338244487,0.5774173344411189,0
0.42191122355119387,0.41299254412019815,0
0.3897883130099152,0.4959769182356652,1
0.7049447673212116,0.625301376302702,0
0.3767957498915232,0.4685013863180522,1
0.7499594912784339,0.7419122698626174,1
0.25256573651628433,0.20815977501255561,1
0.28270426644465424,0.2661796989204744,0
0.39856871311876496,0.32669642468899746,1
0.2431213321353019,0.22037181199612707,1
0.2769542659185628,0.19057440351962848,1
0.46003261038624865,0.5200360182030542,0
0.6485101645253347,0.738166087429554,1
0.5975795870454195,0.5147238777855591,1
0.7577325174919246,0.7351627466146349,0
0.43747824796235046,0.510791467120143,0
0.831497872605585,0.8024077422359119,1
0.46602651384804694,0.3868858983693471,1
0.6405378018552703,0.7150551133551747,1
0.3447407749730808,0.3799157828496238,1
0.46831236400471893,0.6626822385603799,0
0.4059731681065891,0.44225698547864656,0
0.3538643835893324,0.28782816849416437,1
0.269648925320559,0.2523000628911698,1
0.33060820155959003,0.38055981769036773,0
0.625548286382834,0.6001821360787598,1
0.34917343035445725,0.30818552957518275,0
0.629860566143638,0.5752812140070598,1
0.40488645148860997,0.5716760886812863,1
0.3236451949923726,0.3748309674205415,1
0.735501479421748,0.7078792494099813,1
0.3604454234878441,0.4249878116043589,0
0.24367457306516835,0.25400653135636675,0
0.8426962419010452,0.7853403093684812,1
0.4732537925238162,0.5165115681512218,1
0.3877967167616631,0.3838679132674498,1
0.5468579863937002,0.4989073796636955,1
0.4204681918080512,0.48127280715452847,0
0.6667172552703982,0.7028625264084011,0
0.7205226056410381,0.7007830525190508,0
0.22407476489671302,0.25042600487318695,0
0.25747671790002885,0.35852029651730033,0
0.5823774658746123,0.7295392603059575,0
0.8686792150236782,0.7652561960217434,0
0.34688077049604,0.5958324581644487,1
0.45422153101065355,0.4566527727897487,0
0.3747188913293323,0.3735594068396215,0
0.29258814196887223,0.24840601272670826,0
0.2758588955874214,0.1957760018251963,0
0.43328109944312115,0.3400272484896713,0
0.33443808353237725,0.2744222844806045,1
0.40300091178735903,0.39283682329506175,1
0.3729022078188406,0.3176020363620362,1
0.6025498581211794,0.6195364329111357,1
0.3857782771075798,0.3192768779795772,1
0.6932621440599985,0.6769606113403533,1
0.7457759068570469,0.6264510919430185,1
0.8757610278595793,0.8393904461609055,1
0.4363079806922706,0.2420580365439634,0
0.5140454467564785,0.5395651634405502,1
0.6387883983097041,0.5906999899814152,1
0.28899648894894314,0.21872594662236267,1
0.39028354487215977,0.3182779670461634,1
0.7866526955055088,0.7700507003223572,0
0.5766611383389821,0.5030214275623682,1
0.3623163604242962,0.44138220070767586,0
0.6413626137308456,0.6105894767814256,0
0.38591499215209296,0.3515434463221627,1
0.7702620743670935,0.81010104428701,0
0.36297695991042794,0.4703448210035993,1
0.7159916193853474,0.7165568084207224,0
0.6680419985872531,0.7191034500900456,1
0.5027818378514334,0.5540332144936317,0
0.5472251210015331,0.4684716783007056,1
0.6257033916957923,0.5849557357388495,0
0.3785911385311783,0.3808707036210647,0
0.7690518105840081,0.7324221408796704,0
0.27211371257147077,0.196209798219531,1
0.2822567070759959,0.3050261779667443,0
0.29703339102872794,0.3905074942552311,1
0.39340462541105653,0.42548909535032686,0
0.30930562012669616,0.38318920901178394,1
0.3177753946901614,0.32157073838662503,0
0.49626396529927913,0.6071285229858493,0
0.29786450413459137,0.3419069961576394,1
0.7034452962640726,0.6337075173395325,0
0.34604623173225574,0.38803232132162435,1
0.3398495927523037,0.33756532929942035,0
0.3959972215187021,0.345445157898107,1
0.9016630675133771,0.8782844565552337,0
0.8303249511245429,0.8170775371388512,1
0.4363034773592555,0.3716044848578242,0
0.7456800145852116,0.7551018391911736,1
0.4596166116031533,0.45098498327808156,0
0.516274387828031,0.5463702112294322,0
0.4292726448621554,0.45035747275537513,0
0.3032992910835175,0.4865467318030029,1
0.4253856327814665,0.4384833623812784,1
0.30562138965891056,0.4447247503500982,1
0.3897148445175912,0.3925550373026403,0
0.7184029029917318,0.5978695441392154,0
0.7103589683233476,0.6555778458105248,1
0.7045735642857855,0.8526163394939226,0
0.7538055002115942,0.6596888300088584,1
0.31150494178744614,0.2871498021701368,0
0.31156418320935597,0.33077965401591375,1
0.5240226578999831,0.4632193199041099,0
0.45385495314399227,0.48663088615373623,0
0.2694803592706113,0.29414696260489936,1
0.3980828056937646,0.3306779164608308,0
0.376356278778515,0.36046068571425954,0
0.35813227348277243,0.5216454750586973,0
0.5057013238579927,0.5608454813556291,0
0.5299599329318322,0.5428151999034562,1
0.49221178870177873,0.22534975778463304,0
0.4590520623610875,0.4440667269213989,0
0.41812754087888676,0.42668775161332273,1
0.5815917586919608,0.6436476019794536,1
0.26194651481213505,0.1815763478608008,0
0.7558230593035374,0.7112346978794054,1
0.4450061588786886,0.3872903022496405,0
0.4117119746958471,0.6443992975697153,1
0.4256814786785169,0.3434450623389353,0
0.5854171148872216,0.5440125989989517,0
0.3364661765822989,0.2701467347116933,1
0.26587454896694834,0.3019051676783053,0
0.2880340318865634,0.3677289098182631,0
0.36215213250333883,0.26396284077288173,1
0.7317553554187067,0.6663493845235648,1
0.5667617654721082,0.5212360577987094,0
0.2665662454747685,0.2923654785791452,0
0.49889914488500126,0.36781456231333837,1
0.6707316191878383,0.6287436916848269,1
0.3544891737046812,0.28069316824938884,0
0.3083323579916803,0.2861350695610339,0
0.31863208765636325,0.3153716087263699,1
0.5980771425177609,0.5634663221708636,1
0.7156956551903043,0.7082363895653067,0
0.4746878244960578,0.48310757653604824,1
0.5410665246366222,0.41395660048817456,0
0.48445008410630136,0.514866927326764,1
0.3253000579244279,0.5126383178276507,0
