p0,p1,label
0.3465287794395561,0.3644478432319753,0
0.6278521985380525,0.5787440489893207,0
0.6796698932026616,0.565578462259503,0
0.5807719412882143,0.5004871271267315,0
0.7966295577337733,0.8138298352718552,0
0.5898522580988563,0.5219477496653876,0
0.42249954141567175,0.3622230968750141,0
0.5011211384363802,0.45274941269521013,0
0.6712950829615782,0.6858972329270675,1
0.3789238352785172,0.47316095504841177,0
0.36814882771785423,0.43677383595598274,1
0.6133600369757389,0.608393878653662,0
0.8411868870755956,0.8118979043656979,1
0.795174810952565,0.6832344168177429,0
0.29511348433286666,0.2734795082894639,1
0.647230383846362,0.7545722202647326,0
0.4246439069188591,0.34690856549347776,0
0.3799039504329349,0.3304883515611857,1
0.4719427121344399,0.551219122503053,0
0.8629802825670311,0.8432134587110942,1
0.7185752436169439,0.6206572409715909,1
0.4643629572137802,0.39938259643380036,1
0.532501930124504,0.5456367593669869,0
0.5974751276475436,0.6008388569438428,0
0.4653750249270134,0.42633312116752126,1
0.4423814533193072,0.5897530152743355,0
0.2927399569873492,0.34153406848452783,0
0.6005557673205661,0.5630917508967015,1
0.8716568811731679,0.8313986743086216,1
0.6017802386841219,0.5792088674331772,0
0.37705770578765857,0.2558455879446845,1
0.32133478022447276,0.49525376719720715,1
0.6250802315003088,0.7049447598010538,0
0.7249781048808948,0.7102639706144642,0
0.8693002410827788,0.8499029830320425,1
0.8052313000454924,0.7091397757101628,0
0.8686985066697047,0.8413882311840188,1
0.5050385318941714,0.3708744181092509,0
0.32327969401564965,0.26484691577127395,1
0.37496933143511574,0.5101127472181429,0
0.3121125877236953,0.24236243839545346,1
0.4714029834632932,0.4597395860475034,0
0.3354638864514239,0.4866536191992492,1
0.4301440964760196,0.4502096573635716,1
0.410792742274639,0.31953910421694076,1
0.38510679908545975,0.2597263692494995,1
0.8155308834465808,0.7974098482027647,1
0.5049306526009785,0.503649697206875,0
0.2922432880001655,0.2850202127203178,1
0.44369088348026264,0.39736608657841754,0
0.5375728314363061,0.5636683759178197,0
0.23952280040194784,0.2840687177702369,1
0.45806721342809786,0.4878680637776199,0
0.504121256723261,0.44629565164553064,0
0.6608679107344803,0.5694281220647255,0
0.5301542399455368,0.38910270912844175,0
0.472640103089187,0.4442478105472966,0
0.8599954489031337,0.802108243675845,0
0.4697826982538312,0.4684488159138881,0
0.3665389270750419,0.32879455110906003,0
0.4375137803506486,0.6425274996828277,1
0.803522841574564,0.7240541228340546,1
0.5118801211833819,0.52737081632938,0
0.42736696320125145,0.532450614751537,0
0.6535477117361788,0.6009960681456185,0
0.38315763312830414,0.4154012645100609,1
0.6527600552343024,0.638316951311605,0
0.6667339793905485,0.5944556516101599,0
0.38548579286747187,0.38950211230911463,0
0.8230481772420664,0.8011104103900332,1
0.2631453949296339,0.2356033194387312,1
0.4189698369088325,0.4255394475996936,0
0.6015511732980842,0.7026088397598204,0
0.34109750552891527,0.5112020092681229,0
0.3080087595712382,0.21236544269410826,1
0.5339049043683668,0.5702729208724053,0
0.5625831648484644,0.66396282557593,1
0.6266506379507649,0.5156972420934758,1
0.7347602474105036,0.7172052393689448,0
0.4908722254378609,0.48990948018001457,0
0.6193858962171419,0.4884251792143474,1
0.4603726298927566,0.39899479202465965,1
0.5686022642195883,0.6282093126830739,1
0.6013609274065143,0.6503339141646963,0
0.7985122239083188,0.8145264148690088,1
0.395425696225115,0.47764862014290127,0
0.4299449172712768,0.42425429986381274,1
0.4331643913182745,0.39927127358768427,1
0.33745900153545755,0.3622568682837795,0
0.41639093654025666,0.5494765406605148,1
0.4992092558872367,0.5089554080107456,0
0.632328063331882,0.6035820389868741,1
0.48625199685836784,0.5594446425241585,0
0.4601611740441398,0.41323567878293943,1
0.706425687707413,0.6750329529780449,1
0.7171756224157992,0.6945101866548969,1
0.24469609410068016,0.25084268142950306,0
0.7975565982768348,0.7550568945268292,1
0.5054148817536632,0.5086499036671691,1
0.6673334882497464,0.6945335464148583,1
0.5343502400023286,0.4910820721713018,1
0.5250130178087667,0.41526210022126436,0
0.6326336630214097,0.689401286352181,0
0.6931659884988973,0.6875646988404436,0
0.7169401541556082,0.6697133332062426,1
0.4123649143714223,0.4181752043802847,0
0.6585184858188391,0.768051407508487,0
0.8223987443983897,0.7129986174538797,0
0.44383504354636577,0.4979371324279434,0
0.5107171965645707,0.5494147947421271,0
0.64081523369692,0.6799474880063051,0
0.240121143794468,0.2812619472839583,0
0.27834029351301676,0.20953276196018547,0
0.3699376988787922,0.4846044129068724,0
0.337122249381413,0.299580738381603,1
0.42931136743479653,0.3765411618753233,1
0.3572293107388052,0.3620913829950552,1
0.5488520832088356,0.5724587632545013,1
0.6632873814686521,0.6447094430575804,1
0.6450732113353246,0.6177027038025847,1
0.48484364224203613,0.41675462231791943,1
0.4239599467303656,0.37785028560330913,0
0.5590262376185323,0.5120679054938443,0
0.35451762189949515,0.3760077551833414,0
0.43974685645657957,0.4673312496045541,0
0.275393076203992,0.2612451609851409,1
0.2503259705419654,0.2863462050171928,0
0.710228711857464,0.6753789795430171,1
0.5499059718467857,0.4675138485293317,1
0.3369846428579752,0.39960826883680217,0
0.5726899055049794,0.4684755986255019,1
0.7753418655251408,0.722062609412895,1
0.8074372508281653,0.7686426599028688,0
0.3351276146268711,0.4421467841382967,1
0.7507200611631981,0.7577749552638399,0
0.6221941473344635,0.6998244457541317,1
0.4143534620581553,0.3672741113239083,1
0.3152503018333437,0.41777470060217425,1
0.631208935502056,0.6077284023630856,0
0.4973695540720099,0.3987950455701376,0
0.8364913486567062,0.7574618372874372,0
0.562286981366698,0.5505247835709123,0
0.733365979005487,0.6270675253645147,0
0.32182255034781954,0.46207197316784765,1
0.63240965804522,0.6632496312589781,1
0.354968654124863,0.3492070493430937,1
0.4161002424109703,0.44717973893222296,1
0.4722003839382884,0.529626841202282,0
0.32350330947209377,0.46764055008624417,1
0.6824937607959173,0.5944098972108159,0
0.453373846854072,0.4212769831309918,0
0.5512057031103991,0.48989464581489894,1
0.483313132270584,0.4710556979210667,1
0.8647396345276331,0.8289619693151218,0
0.8079857702524961,0.8034372468273833,1
0.5781592895875577,0.5534292562897399,0
0.6969407071852456,0.6905548793200882,1
0.38369162260640705,0.47779240595703554,1
0.45659972443885877,0.41805176255034243,0
0.3738082888775174,0.42103929520419564,1
0.3254049436013013,0.42152772595173216,1
0.4235206205808832,0.3811140934875568,1
0.6621280534835148,0.590788275438015,1
0.38752838474445706,0.3673960733893492,0
0.6782324903622365,0.5675710721592752,0
0.685972967643379,0.6406469817463833,1
0.48605680996534767,0.31809677824510796,1
0.7008461940100486,0.6521499124123772,1
0.28553788287796655,0.29480009536109353,0
0.3126120122244101,0.30918235384545173,1
0.6155870923926091,0.5169698733620992,0
0.4962697825165353,0.5378900495705955,0
0.27745491215266227,0.4004128531341805,1
0.35986118079794377,0.31102783120663113,1
0.3953526475067828,0.33484692232286195,0
0.364479986524002,0.5057617188645402,0
0.4550956970985806,0.30216118821268506,0
0.49793235708753425,0.4960710521001088,1
0.4516075818622963,0.2276083999181277,0
0.49160848610899577,0.48670579673083947,0
0.46661961156111215,0.5706612554105308,1
0.5391546604973181,0.5889883520387077,1
0.467096211543243,0.48812710913370894,1
0.7223981590993718,0.6765535037585299,1
0.6407352391318327,0.618808483696935,1
0.37002787008858,0.5615393098553507,1
0.2595797367508128,0.21339816359160557,0
0.38458892111894316,0.4027370298580953,1
0.32778871112390107,0.26867691725156634,1
0.42186311541772686,0.4414745100692042,0
0.27136740662865577,0.34574459018014203,0
0.30969832229753275,0.2487664078579357,1
0.6842930555177457,0.6218791889918557,1
0.5338477203519437,0.4913444684261626,0
0.3250005916773556,0.39022267461783877,0
0.5321959144980578,0.4136545191095839,1
0.5323892767766535,0.6704373288564864,1
0.6686631506936872,0.747639761024386,1
0.32837818278748115,0.354822491201141,0
0.32485967452672015,0.3282071503761233,1
0.5913646022501235,0.6305691440207043,0
0.7561182736528496,0.6767100572152143,0
0.4190983145593609,0.45736058116605416,1
0.694354813334023,0.47647977337335495,0
0.516526597243559,0.6551095768522295,1
0.806792017800274,0.756995704775386,1
