p0,p1,label
0.597036648014564,0.642299524391339,1
0.8275323688791948,0.7670353242526244,1
0.589191544789141,0.5892310866987807,1
0.4378306920107597,0.42961341462981745,0
0.5416274532386017,0.4833530007608397,0
0.6099145134977438,0.5244631235968215,0
0.43225118236828297,0.4793263135580056,0
0.5311664718188266,0.5788016009681672,1
0.8661484446192609,0.8964984940340776,0
0.3308718865264074,0.3806665892416744,1
0.2784474593552403,0.26639586383566205,1
0.3277154738158468,0.26880758681925093,0
0.38309551974812506,0.38768404360675357,1
0.6478831777386865,0.7631359050903183,1
0.7600595460188155,0.7113521654665348,1
0.24341262472102398,0.1540194860017801,0
0.23232865518737691,0.18597863385227792,0
0.7790313617062361,0.7443480839538499,1
0.6544991593243819,0.7233688602982884,1
0.44636429730262955,0.42610822049816693,1
0.4538076975152996,0.38465098792028235,1
0.8887660754611949,0.814558701078212,1
0.4811907953475758,0.5437685943480551,0
0.4594079674010698,0.8216214893142206,0
0.7499884501683468,0.7463440522919367,1
0.6135878531365323,0.4350525941177324,1
0.29346057251098706,0.27520658401205744,0
0.36398667493129966,0.3256827368597735,1
0.5929791549092375,0.586799505554636,0
0.5423801431771247,0.5014319283608172,1
0.5337724027061,0.4495989805046442,0
0.7302845117819339,0.7657085065331665,0
0.38533872904399025,0.18846047846620437,1
0.5732733787868874,0.3310315888125076,1
0.8194844220405547,0.8265828553913825,0
0.4973611812158525,0.49277336107241293,0
0.7917796492098202,0.7842125811458536,0
0.4374477204273681,0.541383050686851,1
0.3056901501200543,0.2611776308866703,0
0.4426575128376218,0.3839727455827509,1
0.2597727000505141,0.22916772390171006,1
0.3747174028103129,0.48190013315117103,1
0.4915356686476275,0.3716305784049716,1
0.5327635505830217,0.5102162733110449,1
0.31838917218519136,0.2871081520880853,1
0.3016455238162273,0.3096020876657185,1
0.4278260220632291,0.3358027672608466,1
0.5736826550377775,0.46329521036438465,1
0.44425409243945374,0.4748395918386087,1
0.6477003513450263,0.6952412157764968,1
0.2616857727580288,0.3458835885859115,0
0.4857593277144995,0.45782159108303694,0
0.7551838429266572,0.8531880751344557,1
0.7297432362648503,0.6863041671464815,1
0.7427613787499405,0.686847592406254,1
0.45572240118029983,0.6689787515059044,0
0.5231122643302373,0.6904049224449296,1
0.5748190628409862,0.7016618302783222,0
0.3845238087526344,0.6242615234401968,0
0.5928037666003918,0.6062986578248876,0
0.4585917226263456,0.5049212087055287,0
0.8031578098415666,0.8983632521775851,1
0.6725852294738198,0.7075197692202941,0
0.6982494943102717,0.7462426990276293,0
0.7784208450797978,0.7609789969763839,1
0.5738650331748216,0.5611498445635162,0
0.3253854874361105,0.20951637470437537,1
0.577860217166108,0.49289375793161877,1
0.6080473627901751,0.7142109895052849,1
0.6776274221602342,0.6437873786451994,0
0.37692929336203757,0.3745359816211821,0
0.39053072875033695,0.49662618043419277,1
0.40733263205552506,0.2956578739649252,0
0.3122783656462549,0.5608423331838819,1
0.42460583532175794,0.4156095710936061,0
0.37484010774205817,0.6444727532298866,1
0.31707819872880816,0.2878010644556704,1
0.23895092481892458,0.1969026086599509,0
0.435419869614266,0.41046335083293095,1
0.41305353313436305,0.29403061666560387,1
0.3810632865958775,0.38484427132674676,1
0.5089298212384349,0.6144834658944102,1
0.771132712498017,0.7627217815241059,0
0.600951103717539,0.7621181664184462,1
0.4461695319367979,0.39950987052161685,1
0.5419722139863322,0.46977429571353524,0
0.30661150813690663,0.30541331687110473,0
0.39653172912505047,0.37780238169824204,0
0.42594276474034637,0.4397893724096221,0
0.5087821888071666,0.3878669368194014,0
0.30930221845689426,0.2652100336977764,0
0.5556256905090551,0.5402272297404447,0
0.7671729713871905,0.8813593233830908,1
0.6272263311546581,0.8214821379569825,0
0.36853235332259754,0.2490956766622377,1
0.47412182711715695,0.6046923840583132,0
0.32049080060549573,0.29868952072406624,0
0.4813216736975426,0.3842960643321395,0
0.6088382688584724,0.5808112910407098,0
0.7910935813257493,0.8911986916003295,1
0.7218915698500413,0.71335520425119,1
0.5268986741667931,0.6325129956167287,1
0.4568250176566017,0.47956780406125266,0
0.7986608044384794,0.8294644675488623,0
0.41203972095947083,0.43875401208124243,1
0.43201246664566634,0.5169306734988858,0
0.5452318896880481,0.5544841422299138,0
0.4385953523720436,0.5770327551652902,1
0.8434146596273427,0.7848788267747063,1
0.6600847213999045,0.5423521903827414,0
0.27066510547513833,0.2040571154394934,0
0.3021312231124837,0.27364677253045583,1
0.52259034448384,0.30346879145410777,1
0.6579708900705411,0.7466393834264228,0
0.8203259915035569,0.8857147538429665,1
0.8102607483310001,0.798733883782175,0
0.4973527516176241,0.31803616229892995,1
0.5886596306121923,0.5785854647650179,0
0.31427739180768016,0.2178718547319079,0
0.41986929481862995,0.48112454241312763,0
0.16464641215129924,0.14789549804989038,1
0.4697307314136093,0.4595254963060538,0
0.2781884160207765,0.4256267149933717,1
0.4142498087341958,0.4880866071369758,1
0.3816447575167704,0.3603048494658327,1
0.496945911837814,0.7202701936744516,1
0.5183541660809433,0.32674063371853246,1
0.5598420575379079,0.6312265237823339,0
0.18102841507272188,0.21405658881159406,1
0.17743624383425638,0.19656532736728236,1
0.5689994006996868,0.5125159329987032,0
0.28754635177909965,0.2221331261314392,1
0.5543092604874752,0.4421164671074492,0
0.39099896412723945,0.4189497436635275,1
0.5827267028390889,0.7734071210987417,0
0.3683227341043152,0.5275887680026667,0
0.45511913753543215,0.39134925439883667,0
0.46745472826540685,0.49353214360378705,0
0.5891133388544197,0.5470607986600822,0
0.6203957727481293,0.6738581507889736,1
0.40714834175036324,0.49098089716966453,1
0.8471722669263755,0.8460454602761915,1
0.524222370558366,0.5304890165803422,0
0.5225951860624587,0.6033923381383284,1
0.472937204144337,0.6586737635406591,0
0.31947813660792507,0.33238695439995497,0
0.36459596550688,0.31477076825619976,1
0.6728053036459849,0.6686529341621956,0
0.3910307384922769,0.44739403045710224,1
0.7702625696285712,0.8848385811107755,1
0.3766981074357112,0.30688845796510617,1
0.31154444876438486,0.2377859582973808,0
0.5958876110243259,0.4570368005015285,1
0.19000395996295572,0.21062182993540005,1
0.49504744002436624,0.27990951790040447,1
0.5257144681484652,0.5648726141245853,0
0.40732919102851567,0.678359179510637,1
0.7096611155743974,0.5671673086838546,1
0.7669513158656833,0.7641297701763853,0
0.4401592345339152,0.4376671140288925,0
0.754424019078318,0.8746394422597196,1
0.3634205641000619,0.35187491740732174,1
0.3352844513186018,0.2543396728807846,1
0.358710434207885,0.4206411303662511,1
0.43094319055613867,0.510871624482385,0
0.6112145233197254,0.5598977932677741,0
0.3958990430608662,0.3348929810054942,1
0.30535620132057373,0.3670007864341523,1
0.3438769337539759,0.291910679214887,0
0.49449183214341275,0.4722637542616706,1
0.2606297449550879,0.19207043339343036,0
0.6144856682196325,0.7085838276417863,1
0.34861813389513285,0.3451508763255388,1
0.5371724730818319,0.5516156187203982,1
0.7233041648340833,0.7022649767350275,1
0.3743681819612194,0.3375626151244766,0
0.3351938994583113,0.23882555185967339,0
0.8213510915656053,0.799667931374795,1
0.5096965770716902,0.7136065186114259,1
0.450426099062235,0.36743518218863963,1
0.511729525905536,0.5108170491601708,1
0.4743871796538899,0.4125768815324635,0
0.5817815548115545,0.7448221427518608,0
0.7149134712185075,0.6972268932873382,0
0.25433652241431387,0.2248424886506407,0
0.2547682426089038,0.2520740893992584,0
0.7180901868273815,0.77934617119818,0
0.6775178253153356,0.8073348251190352,0
0.39768368094626305,0.3473428530805214,1
0.6470701590070637,0.7047070377053452,0
0.3827562198064695,0.35912387645401106,0
0.22987541133933437,0.21030089609411806,0
0.1631173229877547,0.17034180725917406,0
0.443753509654702,0.46459749140187473,0
0.34196396478325664,0.30783001855865866,1
0.4326110099370339,0.479779340534678,1
0.4752505161528172,0.4117424001895507,1
0.49160773329132323,0.6257881983019452,1
0.43270227856827825,0.3531293641092386,1
0.7006554367545913,0.6708010860529028,1
0.7024139218970578,0.7626795531127483,1
0.8580541598515521,0.8481157067139955,1
0.4045620694205011,0.2283684559953114,0
0.3599888066661917,0.42915738396464165,1
0.7014505491222859,0.5969528040179776,1
0.31557933232465685,0.33185807504882414,1
0.4773678560148007,0.4494519905696785,1
0.726024655746359,0.7326791777325221,0
0.41233030334398624,0.5202556883360993,1
0.40389039884466493,0.39215085988253623,0
0.6285566785258001,0.6574704116219109,0
0.41501546435519193,0.3246712852605022,1
0.723815886836354,0.8170817652326798,0
0.3496726707220473,0.5192335299122226,1
0.6007219577858406,0.665650964385465,0
0.4419315077076624,0.5044875935059724,1
0.48486769997567863,0.5697702946833055,0
0.4568041991817418,0.45301363030677555,1
0.6517604133909242,0.6044376344523087,0
0.40277982814257224,0.3232068509522508,0
0.7429304425876418,0.782214258370108,0
0.3071024597429303,0.29801669821715965,1
0.31179684852638745,0.2850106681328809,0
0.33122863274646275,0.22804899032761897,1
0.5724441325398218,0.5493948738213891,0
0.2359540875028064,0.3490138416732859,1
0.3678444181554119,0.32350485815123786,0
0.4406302784056708,0.5276522807114155,0
0.4376719351778227,0.4379150843784397,1
0.7553310231209598,0.7748313401800451,0
0.4369498548689218,0.43430534763786377,1
0.49109300930876487,0.4503351091940834,0
0.6052368207092081,0.5405023844920681,1
0.8599793260465791,0.9124689039818198,0
0.5984338967027113,0.7356637063076555,1
0.7426572060211377,0.7011241795834745,0
0.5309948428031536,0.7249464625623105,1
0.3981421638893777,0.44191735606262267,0
0.4801683031961511,0.3450859920828405,0
0.4450586377036093,0.4151784212286403,0
0.2898003975939948,0.4394843426026617,1
0.6626099047416852,0.4690614496646479,1
0.3601839780761806,0.5510728475577158,1
0.6430366960212376,0.5540946292496942,0
0.5463264248842171,0.5167717143369157,0
0.614313348267093,0.6473676291734202,1
0.6422050085851386,0.7833196721801953,0
0.7058903708134713,0.691052257290843,1
0.29070110002584776,0.23497046016027706,0
0.28199765413262445,0.3606039108321374,1
0.4590905437381858,0.4529356110605168,0
0.49069645323774214,0.5425242136547294,0
0.4500332831000211,0.3995182590854248,1
0.31023930799791954,0.2879058105137713,0
0.20224660626941454,0.27163350389100926,0
0.48357609403015084,0.47178713281081247,0
0.5161398279171976,0.6253317999796741,0
0.4568208684061077,0.5763023539728025,1
0.4850149395846355,0.4174810594858563,0
0.5996358118108023,0.6226919138798254,0
0.35680285128579364,0.38240742235862507,1
0.7899144274772734,0.7831663521271207,1
0.3213188654428003,0.23937102929739595,0
0.5258201869527999,0.7098572957878909,1
0.3353202099732893,0.32591501139138396,0
0.45874533513275356,0.46274506488865313,1
0.4065586382935579,0.547083852226396,0
0.5973514147772798,0.5405367284865281,0
0.3699481903517954,0.2903221511113816,1
0.28401970103843605,0.2158890823702631,0
0.29681542714452697,0.2628454600378538,0
0.4021290274818309,0.2821912605535371,1
0.673750084360139,0.6328275838264947,1
0.4655421359776956,0.43450410397413275,0
0.37759545880777745,0.4324835702497076,0
0.6276163061516985,0.55184870688877,1
0.5663256871087169,0.7002379792747411,1
0.31297999509099966,0.17409554119514356,0
0.30098131212094925,0.22870910743784076,0
0.3792519280779866,0.19400141314183642,1
0.6213042573383721,0.5139706741835376,1
0.45688234078094764,0.6625693383734479,0
0.5563276472893521,0.5243512085712142,1
0.5238046505324997,0.5256917376203116,0
0.5532312704252967,0.4832229488058923,1
0.46789079689600993,0.4534324149240255,0
