p0,p1,label
0.689183025876341,0.6786555520209521,0
0.340690500481204,0.3990274688166583,1
0.46527751695789465,0.4981735461210661,1
0.6789794547814348,0.6524592024102742,1
0.3917919316433368,0.5229855913421313,1
0.4690395019718636,0.4934605193440234,1
0.4429993131880218,0.3818081024672356,1
0.40025623819649475,0.5257879629774062,0
0.5152631708749823,0.4834607135869164,1
0.6496109042166056,0.6592438428727014,1
0.522010346060709,0.5809848317098212,0
0.3491559062768666,0.3116500309494499,1
0.31199717061742005,0.3427264750008085,0
0.12720459262924408,0.49247811926888985,1
0.4115840912401941,0.40260385743655136,0
0.5786257306606878,0.5067507854050419,1
0.2941200821440599,0.2639802602343147,1
0.6666861337386605,0.5479222258794694,0
0.2897931491230361,0.2722021508497735,0
0.6432191084789493,0.7104177417900578,0
0.7361372913409853,0.720404564611571,1
0.44302055268144414,0.42632012433206645,0
0.4476363514372996,0.4098437966222701,0
0.3028647490849038,0.2867213068471749,1
0.32689577932623554,0.3896799362573896,0
0.6147268195825734,0.6182490140577213,0
0.550879827870341,0.5621448872940241,0
0.8440855331461089,0.8100282163718198,1
0.7627609459964239,0.725286050685198,0
0.31484088198155274,0.33470551762467965,1
0.15532611433536794,0.17419342242739697,1
0.3582460180316195,0.3156599011030379,0
0.6510344417364181,0.5543866357935001,1
0.5055697359508243,0.5884158612253566,0
0.8856519388065308,0.8770695036826336,1
0.7059388094882736,0.6469853439768992,1
0.43710081288645647,0.3545780855625204,0
0.7159340694109612,0.7014441384199988,1
0.2672489139456682,0.2123351833298569,1
0.4595762804028184,0.44244080867817304,1
0.3069705162346085,0.4838101031527788,0
0.33169564304194227,0.31793814898485556,0
0.35464858084414375,0.35897684203935026,0
0.9086990188220638,0.8749313438957618,1
0.6005544608215636,0.5796453271620136,0
0.43520308365870136,0.5291069425725462,1
0.4592042111906141,0.5102312692523018,0
0.49865448072258095,0.36681411648979095,0
0.7442918982663436,0.7368802533487183,0
0.885099689013925,0.8785129553410452,1
0.8167386942798095,0.755087675654843,0
0.33994548527235097,0.3134838282378977,0
0.574198960164968,0.6009564367620615,0
0.5628625300627014,0.5372161561650634,0
0.29593467511350136,0.34421724843750146,0
0.27461341783387355,0.23102589821990674,1
0.48232844798850594,0.45424123411553385,0
0.262123605184269,0.5017035274434785,1
0.4506557709710937,0.40270869159974015,1
0.4001658579984164,0.3566825385964154,1
0.48445872090305925,0.5388973444560339,0
0.7476992003269186,0.690875590175,1
0.4668772304256101,0.4665957844914678,0
0.40595778800236254,0.34836862418367853,1
0.5892225394402884,0.4671618833495613,0
0.5515192447899048,0.5810492263799693,0
0.2568734928659046,0.24944886197012087,1
0.547902694730647,0.5417981058410827,0
0.541918367358415,0.49344183304596495,0
0.5711811395568204,0.5768121254554909,0
0.5155830565628856,0.4815828305063898,0
0.4611252903314694,0.42684406334869973,0
0.44846903419884804,0.4703927455800147,1
0.3583618841865102,0.2922845422019894,0
0.3153841041040293,0.325853480341623,0
0.4411329522211287,0.690836463591238,1
0.571275451341608,0.5817639346808813,1
0.5514100406274342,0.5075400039829581,1
0.4260670610160893,0.3926779463520648,1
0.6245054169595495,0.6054631060076482,0
0.3839440971741683,0.36206198202475603,0
0.5540009091655466,0.5715511628837898,0
0.6696102728815172,0.6089055044601762,0
0.7582198244395748,0.7694466926394423,1
0.805054091604055,0.8025436949211922,1
0.2617809462531217,0.20673895948456783,1
0.26883394995777604,0.2400539154845123,1
0.3841719248592503,0.5937219268290577,0
0.7882716586836992,0.7643314595902759,1
0.2281098911856014,0.15883701399473696,1
0.4859793179036743,0.5581494492895703,0
0.5997009923509062,0.684423540582917,1
0.5970660125989662,0.5246056511992395,1
0.713069170263874,0.711979694049648,0
0.4221252322446926,0.4506795876985794,0
0.4546425494045235,0.5161731086375589,0
0.42073926814992463,0.3624163844209711,1
0.6882931985116849,0.6721948286204559,1
0.4220604263638179,0.5381557528764077,0
0.33462684235795825,0.29058032941933115,1
0.4927105482488994,0.36039046358896093,0
0.40007085020669386,0.3335985583493712,1
0.3438455409555992,0.21924310238985223,1
0.3433051446882176,0.3908354920864618,0
0.557756105818029,0.5973873159614145,1
0.5639669404110234,0.55671576793814,1
0.6295694067514345,0.5819951015285504,1
0.765990904305545,0.7262011376394037,1
0.5432825513633316,0.5137622644882899,0
0.7193594202937111,0.6848736772361607,1
0.4423191768331331,0.3775687586218238,0
0.23658649295953132,0.27928402309950584,0
0.8339421208074318,0.7849174858923117,1
0.2926388678433952,0.29792885173612604,1
0.6379903409842889,0.747655926530307,0
0.564185726511449,0.5153613148519873,1
0.44653237389045947,0.5264516701166472,0
0.6509977328909279,0.7072513503477768,0
0.4884910888581309,0.4491562153378717,0
0.7715264492522069,0.6441017214960235,0
0.36583273189679877,0.33308217306805904,0
0.7227581531482802,0.655993091661991,0
0.8183739775670241,0.7614215006012082,0
0.508043666629013,0.49430928677463953,0
0.5671709407579106,0.5763119716998939,0
0.855110043474248,0.8574297320048945,0
0.4093926188129881,0.38847167607553584,1
0.7705985229744508,0.7258096934433116,1
0.7889011279081989,0.7434685542390654,1
0.7855289650707986,0.7690146251683264,0
0.388529830356945,0.38757543740185557,1
0.4016434523441571,0.3476806574951312,1
0.5771571413634243,0.6065172200792146,1
0.36999331585277,0.4860262784236844,1
0.684606294045967,0.6679286558445163,1
0.33754508478677886,0.3207196076055965,1
0.2614190982799209,0.2863828001048462,0
0.5267149744848653,0.4911402282091899,0
0.27145559071342507,0.3836213530150449,0
0.6278846006902453,0.5836753261676902,1
0.462450827943308,0.5645250229455625,1
0.657592232071527,0.48367653548699724,1
0.41127715249554964,0.41468448190086044,1
0.5666506139323604,0.4873889121223132,1
0.37266127231693613,0.3766821274180582,0
0.6430557928130214,0.7386516587660801,0
0.34443371304356196,0.3661904224452815,0
0.6078276795742603,0.7865007044304837,0
0.3626320618146106,0.4157800926711653,1
0.32287199734904426,0.35447907038331317,1
0.4935894453036962,0.5337270120118911,1
0.3618722456246356,0.5544271490746004,1
0.4372713117022815,0.44740367955831095,0
0.6439841124144988,0.6270537907862881,0
0.7867417534882774,0.5109576556902713,0
0.3092942364362861,0.28901641743937034,1
0.3844942875335581,0.46737475141737195,1
0.36425333868094834,0.35621383668706164,1
0.2540404923219558,0.35113184027031297,1
0.33761299708168463,0.2842422016552434,1
0.31333918959145435,0.33174514609835787,1
0.36700324399927475,0.36277299804411794,1
0.48246801278079415,0.5694805465777238,0
0.34745754517720967,0.37339928387266746,1
0.6837953325931876,0.6190624832025277,0
0.3193463284443985,0.3007576210419851,1
0.8802244993955965,0.8391866349912989,0
0.45716805564106494,0.46552299269194103,1
0.8840064429732539,0.8688383877505328,0
0.8215077787020851,0.8080294759470166,1
0.48248861833315854,0.44010525597932837,0
0.724536229310521,0.7437118585173491,1
0.7037656932245958,0.6801742653015885,0
0.43701119995054394,0.5000616498322392,0
0.5698113078482729,0.4636832211864039,0
0.3133872025492513,0.4296130064410122,1
0.43348988907485064,0.450535625307279,1
0.603265405660275,0.6062895485839266,0
0.36752660322226793,0.5007951481591161,0
0.6911650541702726,0.5773542549943406,0
0.29674835595493915,0.2565535890175965,1
0.4347775356029782,0.3985239372238341,0
0.7360069655482917,0.6704417953364106,1
0.27768579075417726,0.2836047331481871,0
0.3226590205287319,0.3587319900892063,1
0.4797529711618055,0.4472672858452131,0
0.4545688972776732,0.5001778998450812,0
0.3023005546817312,0.3661815442860418,1
0.3641472618251116,0.27268904492879,0
0.2436650392638318,0.11603953365099762,0
0.3773320829166001,0.5329631495048934,0
0.46700257211530916,0.5111251127430265,0
0.5125544692855474,0.46657948512153874,1
0.4532701538875284,0.300367202662271,0
0.4854080464628199,0.4787999086695323,0
0.6374090121880763,0.5872476938531042,1
0.34425108144240946,0.3063831492858237,0
0.4835383268901379,0.7771518884165008,0
0.7390753724330936,0.7291017306652836,1
0.4896481106485314,0.5401537639015387,0
0.7351708249725883,0.7102570022922206,1
0.21938588142480236,0.27743433073426416,0
0.3144931902553632,0.25779646837658193,1
0.3115154193699395,0.2469843234484605,1
0.2924581807059934,0.5149247560609391,0
0.2910432529311528,0.35802327218445146,0
0.33010059041772144,0.24398241326844733,1
0.7016999566861631,0.6561462385111957,1
0.5128769822228149,0.4931855268853375,0
0.27229953993447753,0.27107291433689773,0
0.5437110860865874,0.41729555240739186,1
0.43090548301746895,0.3273812665770109,1
0.6344728072050186,0.5173396768182802,0
0.2961338042979007,0.26969308241701795,0
0.5122300137153061,0.547069897716746,0
0.832426698546636,0.8118666135348654,1
0.6975380049335377,0.6541789056873906,0
0.5087976966779053,0.6369297517732515,0
0.21607525700879837,0.24415000257801975,0
0.5500775408702814,0.6287348928255041,0
0.4056682453271936,0.47658919534533584,1
