p0,p1,label
0.6891166652865733,0.6382621235630435,1
0.30799710905840727,0.290991087378723,0
0.6928290219069158,0.6709654042956595,0
0.9341199133870264,0.9186171449012244,0
0.9314157645317098,0.9150458841059665,0
0.3656901784907515,0.3421205533392052,0
0.7428696435779435,0.7477826295213666,1
0.5789583274469382,0.5662165724577433,0
0.6645484357204601,0.6655226851771175,1
0.4569187251561133,0.43114726216227195,0
0.6384082959992747,0.721377726268729,0
0.589980994367224,0.637833905980011,1
0.9328817957261174,0.9473858860868115,1
0.6909838607297947,0.6942224152583623,0
0.4317112357000364,0.42797900560160734,1
0.4291453153101331,0.545275786510025,1
0.5469484518278349,0.46047653833244506,0
0.3442485399099369,0.3441066573575901,1
0.4596054276225009,0.414731856827281,0
0.48837848610468165,0.5134566433082662,1
0.328365653756016,0.3534321888963382,1
0.5485406828306643,0.5815231807326179,0
0.6817267160619076,0.5553530733855453,0
0.5140080790275379,0.5085047452559659,0
0.2980736638798024,0.32305490561636485,1
0.3999836236081904,0.35870847091520375,0
0.48378936653445465,0.5249793344130261,0
0.8793170874500151,0.8452963536790332,1
0.25859817761150644,0.2557332988351952,1
0.4642449440551796,0.553075205140595,1
0.662625175597484,0.6722939388754259,1
0.5724163404783876,0.5517431324396361,1
0.6474687427599255,0.6865212928359912,1
0.5484075459674429,0.517934688244686,1
0.27297003419553667,0.2684277283174579,1
0.713100016329145,0.6493176096679372,0
0.8722648912292313,0.8316333417483995,1
0.5191586218417007,0.5853073751445241,1
0.7841296345900066,0.7774324024319611,1
0.2561962535068071,0.30806333323549046,1
0.6264668256248866,0.5620444861105673,0
0.7562054937255919,0.7002582531356563,0
0.34918059915518895,0.3041746405414937,0
0.499771099546133,0.39254392427867174,0
0.6185272267193936,0.6418481355163956,0
0.5344541109247569,0.4796037113545135,0
0.585932944627219,0.6052745118341788,1
0.29286788696748994,0.3410451797037221,1
0.390676487952532,0.45655554910565616,1
0.19594187993052128,0.1868703347296623,1
0.407746243983068,0.3970648773762111,0
0.36738130169445804,0.23714056951359253,1
0.5363549301470628,0.6130069918152362,1
0.6558353323777053,0.5599956220908409,0
0.4833103212307149,0.46401525748876266,0
0.709127825547295,0.698966242452068,1
0.21861947661078107,0.2843079677334284,0
0.2964669046836815,0.33148831023235026,0
0.4350844356789756,0.4016207387175403,1
0.22836800415026992,0.15899458972645764,1
0.6629222667891125,0.7203664977315477,0
0.28809612522671757,0.4348336193837077,0
0.6714354114271456,0.6582183433771875,0
0.40296505192416354,0.4638772418167176,1
0.40667757256634346,0.42837320763886116,0
0.4996664822759867,0.488513645736508,0
0.6604339038186077,0.6393121141206011,0
0.8298967314906557,0.8257823015468224,0
0.5386721836366806,0.5589164322584792,1
0.3759036535452659,0.4086965193734571,1
0.3717128952010752,0.4219644755349293,1
0.6279890760348696,0.6310010225379138,1
0.2890540615125865,0.3762136359559769,0
0.8839981044946296,0.836822229173046,1
0.3067837673318832,0.2831682015845834,1
0.3471175422469691,0.3684143778464881,0
0.36338177970154717,0.3917305144481934,0
0.2595873983192072,0.3053878566765363,1
0.5025985148950927,0.41810223811583425,0
0.9218920067419905,0.9084106982898915,1
0.430267626731372,0.37868930233158066,1
0.522136291999272,0.5347001797092512,1
0.37221533456552064,0.4357773641112543,0
0.23738615162415458,0.23557786562750133,1
0.5205289062011721,0.5455606203895867,1
0.6572026622574066,0.6504363301279729,0
0.355849513702151,0.4349160318058542,1
0.2899615459667597,0.4678792836345219,0
0.38315761642171353,0.44260206279627506,0
0.41604905924246244,0.4285204082139201,1
0.6391705310253925,0.6345025539885379,0
0.4529451352933596,0.458966175688845,0
0.2568243138838296,0.2750490490302433,0
0.2728965835149797,0.4069814706881158,0
0.38886646421287957,0.46454576650787405,0
0.442657765213497,0.5317947087672991,1
0.4949736793772287,0.5486371622314743,1
0.47324941735304094,0.5462784654348243,1
0.3288714775077486,0.35214730137725236,0
0.8762712801181133,0.8701432935652195,1
0.4663071090153827,0.39430149308353807,0
0.48799843442200586,0.4605670208410497,0
0.39024187176329617,0.38593904253449285,0
0.4399302149516732,0.4451549556172508,0
0.45422151199099353,0.47903220531100654,0
0.5618690898475653,0.5325116337729079,0
0.31073740764896346,0.2732463973002554,0
0.8123686212594903,0.8367390191452764,0
0.27019268178403144,0.4403370971764136,0
0.4221957573756175,0.46855620454633445,1
0.4909537265359643,0.5611524004777795,1
0.7047914742881499,0.5933539538964221,0
0.3529507949695894,0.3631656143033622,1
0.4788417019244818,0.5416467348269327,0
0.45767288502912024,0.3683370199887063,1
0.4467178031739917,0.40287012986577453,1
0.5451881148074662,0.689969615980024,1
0.44910176011984876,0.42738184781235744,1
0.8907316172093939,0.9007188183640852,0
0.22743535263033848,0.3397241908125984,0
0.6839407922206944,0.6713528583405266,1
0.2846260700053955,0.3492339407213054,0
0.24665289158595455,0.11932373848341817,1
0.273916073267569,0.2638483612685132,1
0.7977222921177183,0.7669947795594507,1
0.5666540562497732,0.6016810785095877,1
0.30521528498191774,0.38160928935953453,0
0.4161899714054088,0.45528381798035106,0
0.36641678570874153,0.44049346056871985,1
0.8894679610781768,0.8906225761848341,1
0.5595160897534598,0.6151334597742681,1
0.9484166228374774,0.9368171259356393,0
0.9083266306167269,0.9031179078218531,1
0.5818223435564019,0.5001255536449364,0
0.9568072021711111,0.9291159039629154,0
0.6740560513892401,0.6582100684006071,1
0.4651036797215908,0.5586065351931816,1
0.5643411127366135,0.5193394147224079,0
0.7470523473397864,0.7491624756009505,0
0.6852282936999148,0.6744371121312152,0
0.7826242688818774,0.8325517662836616,0
0.39383357103939043,0.3772468647478414,0
0.30559079064632433,0.3873886616041973,1
0.4302130379952619,0.5004560395892368,1
0.3062101343681017,0.24807954381154312,1
0.6070671223572006,0.5740944864743609,1
0.5097017184872467,0.5700375273606724,1
0.831828189163362,0.8758817454425886,0
0.5375544896174751,0.6803777978213944,1
0.32899887004840545,0.3485882829546124,1
0.5315012385108476,0.5284145593453238,1
0.28822121951498336,0.2582035420783717,1
0.3624881088836869,0.40615821257863527,1
0.22419117323893936,0.31910587401745544,1
0.5595234224588911,0.4776073787894968,0
0.3502124178794823,0.43382548762013,0
0.3293755978827581,0.2879756271250526,1
0.19590470084794706,0.33015926476410273,0
0.5967344151694548,0.5475368167865132,1
0.34616082618656485,0.2869248971567655,0
0.3994883063291204,0.5315134211593097,1
0.4744622890429997,0.5476702882711472,1
0.5682251188681868,0.5510085763872417,0
0.5321228943093288,0.5390954289304275,1
0.6070127924699746,0.811460238077401,1
0.3026263836010803,0.2798952585983407,0
0.8543644947230502,0.8715005533123196,1
0.6227912795849456,0.6483132519101367,0
0.9455773263890656,0.9240195732472224,1
0.6964657384385677,0.7037761263295013,1
0.7283276342724245,0.7685601122071621,1
0.22621899690439567,0.2839956901911058,0
0.39961349516418443,0.3713074453273868,0
0.27714135914137134,0.27166744684186733,1
0.4148217290981825,0.3909942464145302,1
0.2944851301799271,0.25161940633325736,1
0.38419301079660845,0.4393597117606622,0
0.5041208595414067,0.48716066154951754,0
0.3818768924095197,0.3224321745544941,1
0.35515037580080744,0.33782338979776905,0
0.5194673948743328,0.540649962214348,1
0.37555650245982075,0.3544478195266391,1
0.2301990063036504,0.3579809881413563,0
0.44425344784932924,0.3723168507996384,0
0.44104300033230603,0.45256248750838796,1
0.4893818293375942,0.6245074701984374,1
0.19317157876570615,0.2038424256379192,0
0.7127176520769225,0.6422632333251094,1
0.44167240334161606,0.35490087264581394,1
0.27131174160575267,0.2884794190532169,0
0.660587167502903,0.6050412390266938,0
0.5940403566654,0.5160179909811234,0
0.2667203804028826,0.3426064137579985,0
0.15384677368590016,0.12309395901795628,0
0.5151936153136284,0.5362535701238911,1
0.6569964234803186,0.5955635662505568,1
0.3691155749994068,0.3597224952826605,0
0.3917298436733217,0.4528299483203491,1
0.10662069018464534,0.4343615999876524,0
0.6844171278929354,0.6200228684184748,0
0.5658277885049395,0.5777065324053682,1
0.33109040987134536,0.4136783819204269,1
0.49607616377945646,0.5454189654444286,1
0.3402492837648272,0.35210184120176863,1
0.32113441010209126,0.3175786238866111,1
0.5135693914065722,0.4950431921909686,1
0.7165290099348148,0.6960872243040835,1
0.4343357251929602,0.5294429235492432,0
0.872878459735006,0.8349825353777521,0
0.47088927900137445,0.5173351341872242,1
0.3506161985703703,0.3126508972460168,1
0.9625012433426257,0.9547314930733909,0
0.5701426699774439,0.4795345104484522,1
0.40266360806421975,0.3770725402675986,1
0.5554745353659837,0.6412910275634554,0
0.7277887107383099,0.7282475044533528,0
0.4613142468311053,0.4233089605767452,1
0.16143694941505604,0.19770436844806386,1
0.5951539263119313,0.46337683053929096,0
0.29173112477089697,0.35469222287453905,1
0.6374303295749415,0.568946388271884,0
0.3336720590088131,0.27783288690391467,1
0.9109534996087906,0.9246182036053071,1
0.3816766983496325,0.32735055684261943,1
0.3706159567617391,0.4170956431151278,0
0.4654194099050921,0.37213057854593046,1
0.4183322944145655,0.3951200598029333,1
0.6488769684315863,0.542827963883086,0
0.31283720555285766,0.2946695791680568,1
0.5066828302737216,0.3825073478653819,0
0.46867897494002086,0.40381161861582704,0
0.6113434530814847,0.5758112257565222,0
0.9630154462097528,0.9505115495174458,0
0.4733105306085435,0.44475114241386543,0
0.30357255647716486,0.3383869543156165,0
0.8191838190036153,0.8648194352133316,1
0.5148721771315061,0.40663386201233076,1
0.5334878824716603,0.4677183251994372,0
0.33408792843344803,0.3169691020433235,1
0.31450696527807664,0.432715424474148,0
0.39112030115027857,0.3592546866038225,1
0.4909008087078685,0.5042927556208059,1
0.750752769812175,0.7194705640637766,1
0.40149680688868267,0.4074031305606883,1
0.3680291214565024,0.2770109795676808,1
0.5359770654805208,0.5523777670174154,1
0.7202965063593953,0.7662107755300549,0
0.6721913271167037,0.6839458781772213,0
0.4813253319888685,0.5052202166997746,0
0.49796447591408655,0.5209555509894106,1
0.4444080009430958,0.4583139603114757,0
0.645922433874673,0.6823692270382723,0
0.617603875515221,0.6209197594725381,0
0.44146950556217857,0.5451944493192805,0
0.5315121893992644,0.472860022586328,0
0.39289891621712564,0.48533328244942625,0
0.49554073144825683,0.5193407998581717,1
0.9613572940549606,0.9592856022068177,1
0.9730726515592453,0.9596254614837062,1
0.5199088529161023,0.42224959769005715,0
0.5303692617970698,0.5529325909076682,0
0.27482847281501577,0.2952827474690767,1
0.4407291231137941,0.3937684181614401,0
0.7668881083480298,0.7467198166852338,1
0.24049333454518296,0.219483283085935,0
0.284568035658857,0.2870747298717227,0
0.4472399607122538,0.44967159047776883,1
0.8360214402040913,0.8264204973738805,1
0.5461529007501961,0.575210679259295,0
0.3432982933262727,0.45619048090177755,0
0.349294253879368,0.3606731531697576,1
0.39085959965642736,0.46019026043274264,1
0.4887186349252473,0.3906581361340624,0
0.703454238368629,0.6026021101882437,0
