p0,p1,label
0.5689127661437837,0.5776715379564283,1
0.5885109647364716,0.5831365050357865,1
0.5819796009770826,0.540672949423006,0
0.3534177759016633,0.537579951049115,0
0.5726562366564825,0.6673848471047046,0
0.5859149862162776,0.47649521099284553,0
0.4877360687423852,0.5996086091474302,1
0.7844791056818795,0.7539955064722521,0
0.3612080343214628,0.43207151132749916,1
0.29379541658864744,0.4313319748678049,1
0.5102789093963632,0.31415622784346015,0
0.5565989782054968,0.5734479135099371,1
0.6480401947498955,0.4669070428518008,1
0.42862743396471303,0.5046820359822267,1
0.5422709617875625,0.45289211105194555,0
0.34447506211795625,0.41256770556813527,0
0.7572588977071159,0.66413588543757,1
0.41220544676628706,0.6564653476423672,0
0.5018464615459667,0.6196135544149635,1
0.33725608089113857,0.5789966914762782,0
0.6759187247592406,0.6514100017764329,1
0.4818763850712871,0.5932676897485575,1
0.38958011806470766,0.4426416283419896,1
0.6376546375791968,0.5664946361486831,1
0.5043289387842859,0.6812878780277378,0
0.282760104932877,0.06317855047890916,0
0.281749230303105,0.41628869523398804,1
0.4277857806903771,0.6410983782266299,0
0.6037793487885488,0.5519819458420633,1
0.5047196506951347,0.5824116135293084,0
0.3271541532162563,0.4701711139810232,0
0.1986660481674146,0.358337238281075,1
0.20873896459262783,0.4449087873865384,0
0.8442723745591231,0.7263665399542086,0
0.4744058183669079,0.5632461152191526,1
0.7095575144353554,0.7478534615145884,0
0.5170947794985407,0.6090869466287634,0
0.25826849189508555,0.12301753236070505,0
0.5989381447051689,0.4806051464679699,1
0.6865843213603452,0.5379948181759708,1
0.3718504840994333,0.4985625505134923,1
0.4230746207679714,0.4384298074580639,1
0.6138468656520426,0.5711023458383707,1
0.36152387453994994,0.4390581994622521,1
0.26152400487327937,0.3771973779307466,0
0.6022616743428082,0.5529817567600274,1
0.5756703148825408,0.5903363629320201,1
0.46857832684000944,0.5175205812481826,1
0.46081387844527943,0.5562890580039364,1
0.3484041918082346,0.5535840660011516,0
0.5045889960891378,0.5381489195641445,0
0.573261026497338,0.5022266752517656,1
0.3435016370695992,0.44272694990373873,1
0.7334615111440054,0.7220179392240648,1
0.5288657570671642,0.4922125056199919,0
0.538595172210055,0.49271741913707484,1
0.36559149435312127,0.4452170505286456,0
0.47594300231784936,0.6343421291561541,0
0.5939089615895595,0.5529636818180934,0
0.6152166949220909,0.5958367961058496,0
0.7863043833647746,0.6556009483797057,1
0.5630103843971397,0.6900538441448915,0
0.7079538891688634,0.6244738173192238,0
0.7336270375866746,0.6885487155327347,1
0.7359581602917171,0.6634506026559097,0
0.32266653917693966,0.31721756922785166,1
0.5718908831221572,0.4627728371939265,1
0.6345872386296412,0.5698422693930278,1
0.46774139041332,0.5613427554072671,0
0.51709885800636,0.4754713021464505,1
0.4640693647985067,0.566821109966817,1
0.5052312819384166,0.5155234906173584,1
0.7517093497853659,0.7569129319555585,0
0.5829747679604764,0.7200234968558336,0
0.5011464608657702,0.47853732780243363,1
0.523644248747809,0.42224620678064567,1
0.22408613700145918,0.4497659553629661,0
0.15085374544996205,0.20463355910502168,1
0.6026065179997128,0.6353351230336185,1
0.49272802540027155,0.6899050362829661,0
0.6852291432713805,0.4256759459017732,1
0.5870307738741894,0.6443951709412636,0
0.5141918322999326,0.5063370338095666,0
0.5940420318156597,0.5534471053513709,1
0.45197030962985596,0.46732298906446407,1
0.3636773296217761,0.36079433250448406,0
0.517410937491426,0.44536049127313276,0
0.49166539847366053,0.5762780575392286,1
0.5022089212929631,0.5306741658874962,0
0.758712558110654,0.48764455203978047,0
0.6728012996757281,0.6091537463723966,0
0.7346208603555932,0.6668454053178284,1
0.5908139063621595,0.39163896322960345,0
0.3027122917819607,0.3057858170321121,1
0.5524279419658834,0.4456294557583758,1
0.3454775751011233,0.4610662204653447,0
0.5827454720498132,0.4881124752988734,1
0.5510896495873616,0.6155052791884102,0
0.7980380712886719,0.7037392675639549,1
0.7590782884403908,0.6436765400712131,1
0.5256806192595221,0.5234843001898548,1
0.5510403720907223,0.6122512334030699,0
0.30885790862459583,0.5932946748590257,0
0.5046615315848767,0.42390513732776547,1
0.6551097293817888,0.47387824323700145,0
0.5096701834352924,0.6265374010544696,1
0.5205921120495612,0.5156799996622237,1
0.7790439960147633,0.8138283124795146,1
0.5918156602084093,0.6607793952529667,0
0.4898142631184249,0.5318191996879388,1
0.5547566564501892,0.4670924919046301,1
0.7774825461974876,0.7421184302799787,0
0.7038517766058733,0.6440288930282729,0
0.830630508927603,0.716550114910185,1
0.8001336493633239,0.7474689676082953,0
0.5997068456625765,0.6444160910831137,0
0.4729912052330686,0.44895043639016735,0
0.5842113997425514,0.5245557947368374,0
0.5476851505314351,0.4289175694372952,0
0.3631567959209851,0.33944045524586386,1
0.26760132224621025,0.28851472258733574,0
0.3967831025065235,0.4965263015059016,1
0.4731421284831106,0.48153757317133333,1
0.24026201642307077,0.31318500074658917,1
0.5924571617211843,0.5818478106292911,1
0.6350681389423215,0.7322032063878531,0
0.4403816533153689,0.48371311530455624,0
0.34608706524464883,0.3642267156277831,1
0.5450937406977475,0.5900587287247586,1
0.6404440242496765,0.5876853503840398,0
0.14581613790226802,0.26508845762945815,1
0.6524508453641181,0.5664726127343694,1
0.3311034696547963,0.4102656152810824,0
0.570229462023783,0.3568537904849825,0
0.34156273874875803,0.07791246680527171,0
0.4696911069716636,0.5173550925731112,0
0.11941940001839205,0.1533560685406442,0
0.48532775900816055,0.7205339358493924,0
0.6191599889287257,0.568795292208593,1
0.4895021524460779,0.5487131390932325,1
0.7292362601923015,0.6517133843590636,1
0.2983809333094506,0.22453027679298262,0
0.42330725292594346,0.5616283115914739,0
0.6721461828007191,0.4356672574423413,0
0.49112438936652436,0.5322306369501345,1
0.40872645560723037,0.4628530961555195,1
0.6118376887406519,0.5587145739486623,0
0.29850736674577394,0.42879667658307646,1
0.6960730842468935,0.6649099273611541,1
0.5147710308803962,0.4652264516900861,1
0.593479586694393,0.5624927257487237,1
0.3360868874568942,0.5407417680006439,1
0.711507471866719,0.6824083356313411,1
0.2952621234765846,0.3422511231224775,1
0.6308919278869815,0.5596586248049201,0
0.5804551109085411,0.5632565937709019,1
0.5756528988457025,0.5795571666499155,1
0.6811976124837986,0.668861238885976,0
0.49664326684792076,0.4556134694858343,0
0.6848562647722727,0.6184213931676799,1
0.47309643709443006,0.46321110883311123,1
0.6247398333310288,0.5450726336179094,1
0.360477627710389,0.5166740840973754,0
0.5219235512261343,0.07857504943709376,0
0.5445110012910537,0.6469421874969818,0
0.570210329662743,0.5890933605575099,1
0.6795076422145852,0.7436511568049893,0
0.2641064911398502,0.23794952858861446,0
0.671543853781413,0.6248835867577509,0
0.021981885171047075,0.1916432866506983,1
0.5918677468954522,0.5972260717660329,1
0.05505318544451712,0.16948010321129756,1
0.5363557846795377,0.3677979384387904,0
0.6872606124323374,0.620628484187162,1
0.2600177779932499,0.5265061447800404,0
0.16398269937936155,0.4070485246212289,0
0.7167462155765842,0.6314883777863951,1
0.5164607892969583,0.5497516749459918,1
0.7547364786930367,0.6415112377501204,1
0.49609976110199694,0.5169660336523482,1
0.6658044135752603,0.543795739880273,0
0.5301020687336985,0.5422338935151182,0
0.6290682404113017,0.509173449926929,0
0.7069845783383765,0.46251857678453223,1
0.41845417506775884,0.4245474445676685,1
0.6405731285515245,0.5776432320241929,0
0.7849943480856153,0.6113688378846873,0
0.49648965309698795,0.4710991094359027,1
0.5429891099356174,0.609531735950259,0
0.6407130543784512,0.7047766479632472,0
0.7103389863695752,0.7118465927529347,1
0.381828940467398,0.2911298339536199,0
0.5302472163224732,0.42192149484122843,1
0.5792830395047376,0.6002494596813399,0
0.49542108746774527,0.4387284018410236,1
0.4254963463001579,0.3778645858582419,1
0.5563766894699423,0.5373392156046667,1
0.6234444470889043,0.6272785814037409,1
0.6800847222375572,0.7054279053448145,1
0.6667479042694275,0.45412562347328905,0
0.7351508143711097,0.6705105071499252,0
0.7113721259876611,0.7417512974124442,0
0.6388607601916706,0.6058727634969129,0
0.6451770196969169,0.5001246341666122,0
0.4154334445671178,0.509935057691517,1
0.6514259486846447,0.5975915362896024,0
0.38102992631743376,0.40749364880480704,1
0.5955178344879714,0.45806262978347717,1
0.4524669934991355,0.48922621980763104,0
0.43956068224619554,0.47251422329235027,1
0.42634262109295545,0.2972885395687058,0
0.7203657815373307,0.663056348877886,0
0.21721901317825715,0.19975544130049622,1
0.7244033830220574,0.5929215173164922,0
0.5290188206191878,0.5121653517104015,1
0.7497670471822321,0.6305206454222964,1
0.18101037073353515,0.3196214305860795,1
0.5722047546907939,0.6202694379514669,0
0.3551283956368377,0.29351869317611645,0
0.7419787884075224,0.6190877464867797,0
0.4302555231060317,0.5802908467317004,0
0.6040861220768143,0.5596736667569586,1
0.32046557242066825,0.3488412053178374,1
0.6999721638477613,0.6351841386765922,1
0.3684100528908143,0.433934878733129,1
0.4523543771770318,0.4976742616110485,1
0.5796066346827542,0.49861924357508824,0
0.4644353771974764,0.5151709753099091,1
0.7248016560259378,0.6597378423165411,0
0.40835618647575633,0.5058886738002353,0
0.5190487093591234,0.5458723473485722,0
0.5518999039794551,0.6075503459889161,1
0.8226874763116261,0.764156195532391,0
0.7653890089252366,0.5389885635033291,1
0.7009087274437403,0.762377106648103,0
0.6451621032664058,0.49959477706760075,1
0.5393815020743827,0.3872362000177319,0
0.3653388263515785,0.5040572492617384,0
0.3843531950735398,0.3260010255865877,0
0.3539407626735003,0.3969513692724185,1
0.4738969706680727,0.5730875567530259,1
0.4503661055123783,0.47174277262042397,0
0.6057248969594116,0.6077936337159144,0
0.597648063491569,0.5962110221890252,0
0.6585582699920173,0.5556125264555849,1
0.548608678770801,0.5301282345365131,0
0.6192918559921528,0.6321270639970643,1
0.32210681871178726,0.5065492553445459,0
0.4515868862495668,0.4133569851133841,1
0.5939546890423227,0.41655674485451916,0
0.6832262736323811,0.6647831737649632,0
0.3430879714119261,0.3087883570265355,1
0.22961417427155653,0.49820433023403354,0
0.4314852756854526,0.2965510125111323,0
0.3364449923603851,0.5435970120589054,0
0.6315114924887959,0.6417104798285231,0
0.5444736164310559,0.47362694961844165,1
0.21407388597682103,0.026584808913923362,0
0.5299043586660801,0.5946425038328016,0
0.5573786741477895,0.2263972072642471,0
0.47386759979277204,0.540653371421531,1
0.5934617845026906,0.7477640088972531,0
0.7632862592736445,0.5777495994472069,1
0.6453420357843849,0.5850746302867321,1
0.5490903482281672,0.5377866958882781,0
0.3337092985915334,0.5667017444510394,1
0.22838615061694317,0.17414994597007735,1
0.2520876968883642,0.5314095391841491,1
0.3314133776109307,0.2306267064506406,1
0.37021667679817905,0.37471355439237153,0
0.29491160419307927,0.26735508736806685,1
0.6411520091610444,0.6008168610403084,1
0.554321915008144,0.5124818498493151,0
0.5943418889911449,0.508867061041818,0
0.608703024424299,0.6324515176266974,1
0.6058943108868967,0.6566393188163007,0
0.4207244178901128,0.5034186595482768,1
0.4666527828639189,0.55743158004637,0
0.40013152696368676,0.534687887546289,1
0.5969197153152956,0.6143732051401928,1
0.645065650577446,0.4315709215684057,0
0.20804383896376266,0.4343786230877132,1
0.41370761675916906,0.36050231686880047,1
0.4714494470818478,0.5209013402013645,1
0.48811401800463716,0.58264286639909,1
