p0,p1,label
0.4720125926478052,0.4607236308091846,1
0.8517399772471425,0.817157982755262,0
0.5277336796214025,0.2674656648736218,0
0.49267855076492567,0.3918894254617393,0
0.3740724750078026,0.4424093642566574,0
0.49992223118756907,0.48686868240656955,1
0.5948004722962783,0.5184780619203061,0
0.48532029672675864,0.3886303201701359,0
0.31714541861993323,0.38339509759989154,0
0.4611145666692106,0.48344476506975465,0
0.40376881932316805,0.3493905277512133,1
0.547003431600992,0.4623742198453851,1
0.5999573729100512,0.5781229810002142,1
0.34178850203727645,0.42112211203911554,0
0.499500894805999,0.5270253069792417,1
0.32610246171894297,0.3796305456708707,1
0.32662350189456796,0.40958773972343115,1
0.32613511853996346,0.2539584677937562,0
0.41285020260860317,0.4804963658398742,0
0.3586916391247436,0.41877547024024436,1
0.09653203021977452,0.35062676420141353,1
0.5752765576210824,0.4912846610548488,1
0.6820633823987975,0.6890084428159768,1
0.4490421331116654,0.4887302819072833,0
0.5067302054849977,0.5143814324385882,0
0.573378103028733,0.5759820189728199,0
0.44156462381599304,0.09576402253159144,0
0.5932366394691928,0.56597650123395,0
0.5916517797474633,0.6260712206296193,1
0.3590928887682449,0.3987422402185578,1
0.34759859168557283,0.38219066887672637,1
0.45867853608864834,0.6849047525635725,1
0.3812048675941116,0.31928048151108046,1
0.6629211402319175,0.6644732033653632,1
0.48794226878062147,0.30071591062768305,1
0.46085695349539124,0.4789059678655121,0
0.45516919836521186,0.38971010674312667,1
0.6099166123595285,0.6315190509365245,1
0.6379623833889732,0.649523091084816,0
0.4000946970550524,0.43459683399033133,1
0.5646875363693941,0.5937799388690671,1
0.6547421305919685,0.5993509436957495,1
0.678012616511341,0.7607630533326534,0
0.563860985042269,0.48815464434517314,1
0.7507073761215912,0.7326992251692265,1
0.5158321078441322,0.23023008920064766,0
0.47807911339345716,0.45293782436769614,1
0.4238593069215428,0.4754662355820692,1
0.5311600759826747,0.5106241486400689,0
0.4040143349291302,0.4238267977746831,1
0.4697391029432565,0.5162189499514059,0
0.2338289765673106,0.4551386288904795,1
0.48158718219886265,0.1903778476444867,0
0.6679126480973018,0.6829040033818704,1
0.7684073778359679,0.7463363204940273,0
0.6001009377346922,0.5577981265685128,1
0.6678014546535183,0.6856184621010473,0
0.4883316256641046,0.5409930756867618,0
0.5122091180020173,0.26897254196601766,0
0.5525331461572004,0.418844456231383,1
0.4053879641263394,0.5438238545602778,0
0.3242512068052519,0.41156909804746905,1
0.44570429084652047,0.4378022721430263,1
0.5352687350698278,0.4568221003120594,1
0.3349816169209147,0.3494809744043469,1
0.6618558943523918,0.6178710069335338,1
0.5946513072556272,0.6622945159570794,0
0.5550599175903171,0.6632985986762866,0
0.42808698905183806,0.5955952958852795,1
0.42170949459125306,0.42156469872337204,1
0.3031935215783352,0.38488462311267885,0
0.4776310241092871,0.46263443830017864,0
0.5167669913674483,0.6013827406340069,0
0.4537671045822047,0.5061121681097928,0
0.6826156461795695,0.6409805328798187,1
0.46478561075361224,0.3731261231057527,1
0.4376998590641973,0.4210576335426627,1
0.46308609338223927,0.5395266006628398,0
0.7245300095559639,0.689931139827395,1
0.6844979848539712,0.6445953469410926,1
0.5272620230610906,0.5464846399678658,0
0.8401478545254754,0.8548831191333094,1
0.5999507680988916,0.5637001828049103,0
0.6654685237568463,0.6583518561807647,0
0.7260736055789622,0.6914375610051872,1
0.6021030563026277,0.6205516712308778,0
0.4498679604382751,0.40128000003727393,1
0.3940765772177359,0.25845204082434114,1
0.6436009534523577,0.6574940957202813,1
0.38333688020131534,0.4542299639379363,1
0.6632743371024806,0.6579717627121088,1
0.4269199689932663,0.30203631358687155,1
0.3421787658068419,0.39817525160499756,0
0.6701929812144974,0.7390440725461168,1
0.6218138950272899,0.6025219024035038,1
0.3681971529737677,0.49757191746821033,0
0.37567610410462876,0.35303714349972104,1
0.2450840073895101,0.22865179025954688,0
0.17930694427309776,0.5167143825076416,1
0.33348562456917547,0.49823268800575377,0
0.47085853531425226,0.3136083621679502,1
0.37616344599680074,0.3129890186252782,1
0.5957796722615298,0.5750475576765014,0
0.6342086275277504,0.5240089255456121,1
0.6620919216001451,0.6463088671821212,0
0.6574274623615596,0.6723547208793009,1
0.5872304175745942,0.5398504637529682,0
0.551177426326356,0.5521749662109129,0
0.34253934362932437,0.3944797658756483,1
0.3757374712690625,0.5494567960134129,0
0.6383901231929586,0.5565680795360045,0
0.49310632575484625,0.5227506228823956,0
0.8472799014472701,0.8407647722994979,1
0.48348657822924695,0.5724168777352827,0
0.2835582031578997,0.31963918288764553,1
0.23014049593333097,0.35566127774911344,1
0.584455805713035,0.5047312008775897,0
0.6662923925990595,0.6010575788365516,1
0.48333524461097055,0.5741151195702903,0
0.8415574852208164,0.8535024078419599,1
0.6601431371876046,0.5671483920058702,1
0.5626186482739348,0.5961714889959902,0
0.3693895532912057,0.3923892426079069,0
0.45170842863584554,0.37932419749214247,1
0.4972812211038639,0.42796665221760666,1
0.34936886309670695,0.5668916211440155,0
0.4393238528133074,0.5836193464172053,0
0.45551456957463715,0.5047281396912181,0
0.855094902724043,0.8231714476053112,1
0.6122154520990722,0.6253053495925496,0
0.4798504817649662,0.3954901476458425,1
0.5704270259099019,0.5636926197364351,0
0.5669611267726044,0.5565557308758665,0
0.675976010268851,0.6660413721040198,0
0.8620537351786397,0.8643618167625592,1
0.7881162016199738,0.7637399987534887,0
0.4792411052129074,0.2972058937578506,0
0.47658116455754657,0.6068170984302496,0
0.7993794204122815,0.7836420699078704,0
0.33373853658497926,0.45709559293982427,0
0.1424916697799939,0.14901458405178247,1
0.5447350021199752,0.4249419889571531,0
0.33955874687375087,0.4273191214838922,1
0.5034943688020893,0.4193814013702173,1
0.40617631897443324,0.31505114549679286,1
0.22223137411848712,0.2869981414893875,0
0.7226532638625784,0.7010213922040882,1
0.5231880987682854,0.38877264237503706,0
0.4680242581748823,0.40794268405994705,1
0.5875236521578489,0.41222272700210427,0
0.48632058456887134,0.5245307584901358,0
0.19809488765054178,0.37616630461342365,1
0.5725506419820855,0.5780967775760244,0
0.5512994345937654,0.6655618350995516,0
0.3899992760035567,0.40810034201968814,0
0.4524467030752129,0.410580717888961,0
0.5062894286719457,0.4901557726133793,0
0.5957862853183384,0.5870148265304119,1
0.46612342399742507,0.4397843895654444,0
0.5300673419094125,0.534151868236191,0
0.33875854150863943,0.47496236514582574,1
0.4535057392311853,0.32953842179036524,1
0.5218746565397027,0.49100777977506593,1
0.5525410713058153,0.5535741515524355,1
0.5679890397270565,0.5912546260616028,0
0.5947485936337024,0.5801574150112783,0
0.5507302318640069,0.5770842254016748,0
0.6266808821860389,0.6069727838557306,0
0.6374560983462206,0.6704218542248057,1
0.8048913490521926,0.8353808105992278,1
0.3528797092979574,0.29322392246399004,1
0.3946342495048628,0.2831114619701729,1
0.47158055016215095,0.5150775628411115,0
0.8304446509028972,0.8630827587385661,1
0.27068514906339275,0.15430712962413468,1
0.36956279474051773,0.48619764029918106,0
0.4958049434538452,0.5027712414470649,1
0.5530776657068125,0.41608078899719336,1
0.6927776154087314,0.7174007334780617,0
0.5438466273658442,0.29549644878998677,0
0.45430577337704575,0.38074735646001107,0
0.5330705199471395,0.49977862354911384,1
0.37778143300851597,0.44980683348410383,1
0.2787123707740253,0.4109694202802245,0
0.5093959859381094,0.41558390012958707,1
0.4780107109763909,0.14829226745079593,0
0.44653465099908896,0.4490407475992914,1
0.22218039757540625,0.26338640429828586,0
0.35013983508147256,0.37645181636020286,0
0.5204641911066563,0.5122420179442573,1
0.5476254618001224,0.5840488737080639,1
0.760044537706405,0.7275328323766196,1
0.6476751424558368,0.5367797652587363,1
0.3953579277844688,0.5049794164121111,0
0.6590179969133696,0.6479128211900845,1
0.6607061788677153,0.47205265423592735,0
0.3650477951642415,0.5796705413950826,0
0.7445682917387002,0.6976147075354524,1
0.423902282542142,0.3796586020017404,1
0.5690186529689674,0.6570392775432627,0
0.554106891511834,0.5451865397653027,1
0.5538084356507086,0.3138547914251946,0
0.5881314106684419,0.6668502491215011,0
0.4503655072607808,0.3882354638936973,0
0.5344323302633072,0.48220703415502425,0
0.5815684746039606,0.5982878056715112,0
0.5400917628777324,0.5947074587475235,0
0.854803277333591,0.7900049217817754,0
0.6225061108138196,0.6070619931513719,0
0.5176215608371301,0.5555749706041916,0
0.8011999223106184,0.8262451521074562,0
0.44609803837324474,0.4225395089578229,0
0.7254846959449635,0.6430808825726323,1
0.7579560122152177,0.7518206599343374,1
0.738769881751869,0.670807031396692,0
0.4517670505451922,0.36310775697365183,1
0.42492337673422853,0.3286005409974471,1
0.5495776582124478,0.5649616001668831,1
0.43982467166025707,0.4783055051314206,1
0.6367272019381603,0.6505912193129704,1
0.4712313102875248,0.4291786454833798,1
0.4663939330031881,0.36527569063238946,0
0.6435091840270984,0.6616613976503872,0
0.6654977532595412,0.6118783613332014,0
0.5340122056794694,0.4212450823122535,1
0.5474855261990856,0.40688211977510025,1
0.5023021307641684,0.48669431092120885,1
0.43039433543233907,0.5095490177564448,1
0.5617059866588825,0.5274648864424341,1
0.3911542090047449,0.4772943532340774,0
0.6398015915127991,0.7786388429633704,0
0.43850689664938314,0.5319135743466131,0
0.5841846690395557,0.710272360732343,0
0.2566470585735677,0.36238247584217054,1
0.060572440189745246,0.2659002722213845,1
0.6217557877245755,0.7324437775934202,1
0.3160327803807089,0.4271296769364537,1
0.44972710275404415,0.463424555969493,0
0.4790528906581762,0.43711852615654745,0
0.6910103448346787,0.5072501095399589,0
0.35897639299859163,0.3394553301193429,1
0.23983357037405373,0.36724392410476264,1
0.3600287651536262,0.4093061819796608,1
0.4138884993768948,0.4931500113666462,1
0.3647386242668613,0.4857176858824314,1
0.2630420019741178,0.38618502206731004,1
0.3285721374341218,0.3811087114277992,1
0.4002073697144167,0.5037509126272056,0
0.6154556369079565,0.5005715802484796,1
0.6072802180455981,0.6159757011200462,0
0.36696027448806573,0.4175274971730679,1
0.8478297691769158,0.8203827891658593,0
0.566228657640076,0.5691918634307322,1
0.8496334375478568,0.839858770360593,0
0.7878464163475631,0.7829300547451971,1
0.5753892998097702,0.6238631681842408,0
0.7188472964225557,0.7508874085941943,1
0.6406267122615428,0.6346280771086685,0
0.38384484188538176,0.29577605474908186,0
0.593429733180438,0.40392541995640374,0
0.4202693702338013,0.4000507511003602,1
0.6258842940239805,0.5281651520923384,1
0.6302692798213998,0.3311921076873199,0
0.42449980216119837,0.6145079804049713,0
0.5808269447130315,0.5115029931395325,0
0.40447475320352083,0.3738766928902222,1
0.519930428095145,0.40838782990156636,0
0.671020705212051,0.6372804135214257,1
0.41308436040172286,0.618510403862232,0
0.1835411415304619,0.32784804351262775,1
0.4881726516614472,0.4554298077707655,0
0.5149137323039447,0.5784521819492893,0
0.44624579422974836,0.426234798609142,1
0.4120643567503584,0.38302994765142556,0
0.2831620600147974,0.12061408935058542,0
0.37258933802329885,0.489382222637988,0
0.4477491552997354,0.5209394308933132,0
0.4452582837350572,0.31609500921010675,1
0.5446015097188394,0.2448754795177714,0
0.6099573980161417,0.6432122815483536,0
0.3563720981643348,0.26921780846926857,1
0.3660188819342585,0.3832465759788505,0
0.6466093347297843,0.6373694978989646,0
0.7653048543524326,0.7785407631260471,1
0.4133164838785753,0.4101972938052546,0
0.6656141228184289,0.6562256372051755,1
0.1975183835648143,0.2655303543301211,0
0.43572581839973523,0.49811844178841913,1
0.39139365668034953,0.2992376926467098,1
0.4764217734168526,0.5504907209969612,0
0.3309801954181769,0.3837428500405382,0
0.34105708847025146,0.4383773587963996,1
0.650764831555923,0.6260872019743101,1
0.37011007323446204,0.46813856834161965,0
0.32781686702958845,0.40150902063831684,0
0.598461624176389,0.5350932193203799,1
0.4643191084687606,0.39556988235538665,1
0.48216515889972666,0.4788795474655926,0
0.3158624064741603,0.4286925806283969,0
0.3978501955912087,0.40438967246624963,0
0.76392314919636,0.7542292875523383,1
0.43474269618977357,0.5267659838667119,0
0.49947033016259584,0.6650617645802394,0
0.27541207117500105,0.3763686100821828,0
0.5953233946568676,0.6674617013863947,0
0.520776852646687,0.44832957509022814,1
