p0,p1,label
0.6564905135799141,0.6026063539470804,0
0.44768127911114386,0.5055874946834245,0
0.470023889805472,0.31130842507945894,1
0.7031822370104107,0.7176778783603803,1
0.5309187705129023,0.45306006293317586,1
0.42203231329268115,0.5439798389599407,1
0.6896711147916242,0.35552214895994005,0
0.6046594810454756,0.6839478223442556,0
0.628991798532697,0.6569679693369279,0
0.5901449624844447,0.5640591898066839,1
0.7604099744741805,0.6128673186772385,1
0.5334134793948658,0.42189766157682573,0
0.27054489308760066,0.44923510958084356,0
0.12715384299671031,0.2893258357592514,1
0.7909180250795449,0.8403393835406818,0
0.4060232259557661,0.421186511635588,0
0.6274145755708216,0.6659621459146938,1
0.39525693564086,0.3646826861690262,1
0.5955997677462079,0.28634858005892366,0
0.6444457127765097,0.5978500460560408,1
0.5485289674074757,0.24811000332623911,0
0.37621023163893735,0.432772693943418,1
0.513095319755174,0.5409886030383178,0
0.3617634599710278,0.3173137065988394,1
0.7338264213250355,0.6580975820926622,1
0.1535007411793178,0.3042372450040721,1
0.7276805462684596,0.7403704824080872,1
0.5284451772944562,0.58713397936919,1
0.5706721626407826,0.3502397621658394,0
0.6085441358176397,0.6415836680445768,1
0.3013301017283622,0.43120578022655776,0
0.47487928372487925,0.36497804051204535,1
0.6026346293553132,0.62646768625753,0
0.5058283012900008,0.40019807321244544,1
0.5746531435354246,0.5302369358373477,1
0.42310779358015776,0.5106017040894033,0
0.4859669397822062,0.31788615196497017,1
0.3930586963227461,0.32565699995542086,1
0.709530130640751,0.7233403749664951,1
0.18347632118432627,0.3688757440720895,0
0.5696543251170644,0.6615965691693386,1
0.7215600981107787,0.7960943670893115,0
0.2164051306386545,0.2808378142085596,0
0.3127236754905396,0.44023556743542175,0
0.484625594539715,0.42019440659634877,0
0.5906840799438878,0.6896495726615124,1
0.6041735004720109,0.41704871284065703,0
0.27754577118671014,0.31671442891342505,0
0.46440805622607306,0.2985384484890216,0
0.5349297701727572,0.36551478861687137,0
0.2684198273044814,0.3123708786032487,1
0.3865355058536644,0.5238542751543896,1
0.5645385020737583,0.5779820739616915,1
0.5798269271112212,0.34405969634694605,0
0.4868785489169592,0.436116563798582,1
0.08176540765141538,0.2565342209005345,1
0.3962140642310342,0.4044440339276804,1
0.29663889623461226,0.33368747748883154,0
0.3451275176560656,0.35935962640206776,0
0.20023881028636753,0.22326579529794208,1
0.3252351032727012,0.13035364626958448,1
0.7388707491641618,0.4729199543715938,1
0.6688272312582014,0.6565620681749456,1
0.614000257956946,0.5223251213867469,0
0.6134819659892781,0.5580805992814116,0
0.45424825378500777,0.6399785915740189,0
0.13595697330501397,0.2706492711984054,0
0.5712859141601092,0.6019817328387189,0
0.6361291549443412,0.716205280541668,1
0.29185750289403295,0.2856078580942242,1
0.28696874516451,0.3751125895443267,1
0.5929653164145218,0.4700717756495874,1
0.45131175795485673,0.4207214613079105,1
0.6842120200273888,0.6074509884613523,1
0.3591778196039257,0.5373072909411196,1
0.18932266016791297,0.4031310426775388,0
0.5185811726616854,0.5036831859493116,1
0.7602403828760034,0.6879015199215096,1
0.7142925206243053,0.8149933756971808,0
0.3993121173948012,0.4281847447443507,1
0.6213695685030527,0.7130505111516824,1
0.6947366264174035,0.8534235216754404,1
0.5309097847986014,0.6041476278188591,0
0.6127190787445856,0.5254087259869917,1
0.7770048189077235,0.7564343810771217,1
0.2408678301066676,0.39237673335099676,0
0.49312303635497906,0.3769148982684015,1
0.21116149278070703,0.2457844452989764,1
0.5331136960906075,0.6066542547972903,0
0.5759043490507068,0.3485788057226523,1
0.43165198666549154,0.5703104716454742,0
0.15832620942101247,0.5039485264329414,1
0.2322921325096962,0.34949014180416754,0
0.7091049415159788,0.5853594714140207,1
0.8322280929122342,0.8525013711586586,0
0.6437335690696749,0.6324911240696209,1
0.7392360471816517,0.7839984807841734,0
0.28670611636767857,0.31030731384135,0
0.21563463573637556,0.3540509219333765,0
0.5451240782175992,0.49663042874744284,1
0.3923555672275957,0.49416692298755827,0
0.2922448791133299,0.4089165591413291,1
0.4270958214442741,0.3431902212608391,1
0.58142074233511,0.5478533683279927,1
0.3137904753433448,0.31535122809246624,1
0.6807647108096209,0.7078972223158468,1
0.7020359600203973,0.7315037272022483,0
0.692668084169678,0.6579845171082968,0
0.04229049162199769,0.36019680791518505,1
0.4498854945728501,0.3826501733117427,1
0.28071535583824964,0.3816227884386859,0
0.5728143328209776,0.46633970697495775,0
0.5531519345131167,0.660380725455567,0
0.5225320180431767,0.6633490788113444,0
0.6055193519043768,0.7277340925490301,1
0.37145424687039247,0.29437736276983334,1
0.34860202540920515,0.4574587239941434,1
0.7603387629775835,0.7765010656072403,0
0.7463367770354356,0.4609326277724476,1
0.7881862677006436,0.8428740923115113,1
0.368845893952849,0.44383129411896177,0
0.8624666201156683,0.7689081350510318,1
0.530716303583821,0.5576083546014333,0
0.7175599024699421,0.7394233041910803,0
0.6975851956458914,0.7084092331505684,1
0.6973667572675221,0.6593621644237991,0
0.26847170399324694,0.5622963740995562,1
0.37501849756553046,0.20313326407243823,1
0.7346129289145563,0.6083822268788656,1
0.4254371102907179,0.25758291756080404,1
0.4948179747278733,0.5220277711432343,1
0.5508023451348968,0.5685157133264438,1
0.7638316890610896,0.5660902957474547,0
0.522819498806877,0.6016299168428099,1
0.6579284261534657,0.7798672874578538,1
0.5416712784136292,0.34001890170073285,0
0.4610253506985989,0.36105410234695,1
0.2524576449319093,0.343340152213249,0
0.2229884498746761,0.3513321078035977,1
0.2994819876219834,0.44749850823691195,0
0.6202579463123239,0.6684901154617516,1
0.4989452197915647,0.36909950472592645,1
0.577745616700112,0.6741892461096458,0
0.4617193100497993,0.7337667278151341,1
0.659221404424717,0.4420022198523983,0
0.6040678514614997,0.6271291208845782,1
0.36027689121121836,0.34388895136969505,0
0.5949094229949857,0.41792031691359993,0
0.30715476516984547,0.40997549163625074,1
0.4145952764922727,0.47432597923653924,0
0.6243838662339306,0.5431759315546036,0
0.5454758167889598,0.6099225398136396,0
0.7960247925085312,0.7734720447685408,1
0.7785628359967958,0.8222363739072381,0
0.2118394511889298,0.3094495294338742,1
0.10223691323030566,0.24065064759867455,1
0.3857868337876596,0.3798336902989027,0
0.637801604424863,0.6198012634874434,1
0.5911551014569786,0.6187612359036184,0
0.8585149118601139,0.819783976398562,1
0.7262072977345555,0.7314088036732531,1
0.3165441797036642,0.36070249370532115,0
0.2071759721195385,0.3088531679136589,0
0.3586235923439041,0.41896746675729024,1
0.48427376296012165,0.5271474725005185,1
0.41856046551519804,0.3922119837525986,0
0.32220228030694303,0.34748506888829317,0
0.5436195206085209,0.5229894354180536,0
0.7113048356571718,0.8430998219529334,1
0.6210596186418899,0.6328232061703186,0
0.485826400659617,0.4907734696442029,1
0.6677243965210112,0.46710667482859697,0
0.583681589330424,0.6681733997615904,0
0.6948457610453105,0.7102414181189484,0
0.7510963972112037,0.8161906500000522,1
0.743267317442044,0.7960051808522912,0
0.274062873755749,0.36776884696999346,0
0.7157015911290343,0.6433381765469818,0
0.5035079326596535,0.5835656505285222,0
0.250060540940433,0.4110169032174028,0
0.2552060017258765,0.18351493023467746,1
0.3029847250604119,0.4200853192087263,0
0.31071236918810813,0.05291522264246302,1
0.38683929548017215,0.2618876439533124,1
0.48579353577776846,0.3728325616306527,1
0.39256441657191204,0.37555654052869203,0
0.7467897890508282,0.6369410030158895,1
0.7284444338927769,0.5490786630306007,0
0.5429190527991186,0.4856781074787475,1
0.33832323822161814,0.5819951549717399,0
0.6276857292089828,0.5620367743015515,0
0.3051680365256398,0.6329202592327673,1
0.4096118991056034,0.5415463592312948,0
0.7648169894979285,0.7401558763085481,0
0.5774149729473499,0.386120253539986,0
0.49328450653944106,0.3817729717496461,0
0.5351926955099642,0.4495175645417417,0
0.6463447979380025,0.7394893370659748,1
0.5991252964182348,0.6486064144047476,0
0.5133466910013539,0.535071116644884,0
0.4964487529703683,0.5234734032799767,1
0.3961551515266476,0.5682101552117601,1
0.34611373698574066,0.5018729010462413,1
0.3976377784737181,0.36807076255559007,1
0.4803702348942682,0.4433255939757024,0
0.550149590856726,0.49183171633444206,0
0.6272687996191834,0.6839965632524977,0
0.7187959872919657,0.6204404070533616,0
0.7490736940676708,0.6523446374313668,1
0.7973557569981445,0.7919059408421528,1
0.43361724689730813,0.3097303315400556,1
0.0848310556479462,0.26899369497056436,1
0.7579990070467961,0.35141422012779383,0
0.8710757229369444,0.796692759154142,1
0.3593588750805026,0.20425440033358605,1
0.5606516464281827,0.6422458799559772,0
0.5834730386295879,0.5944952922089206,1
0.5954623060490273,0.7253655605266196,1
0.7476166394796513,0.7545577264215183,0
0.5473843160812937,0.542629164329224,0
0.5871204135321948,0.366134411866071,0
0.5397419510463107,0.3982044257788533,1
0.39333939938600215,0.4073156770430125,1
0.29049496370786904,0.36155143972609416,0
0.23608061240551315,0.3105525929529461,1
0.22615531283281373,0.2866076615268266,0
0.38996210780647816,0.33866431074235526,1
0.49871899632267513,0.3441944267466135,0
0.5069117871562958,0.34624646071152193,0
0.6405761120711873,0.5733398627097558,1
0.5106713023110653,0.544803582047488,1
0.7524717547889609,0.646671784017321,1
0.6809463534252563,0.6088542872647937,1
0.40679333636018117,0.40556810444947805,0
0.6613523469842333,0.7914744381290937,1
0.24823747115173964,0.42926598151751666,0
0.1577498212517761,0.27477448749484445,0
0.7487914150135425,0.8286879546893735,1
0.3777331106792245,0.29510397820971584,1
0.638878915360886,0.727005233474071,0
0.6234437649738751,0.5568651847130439,1
0.7221112955606273,0.6406140540333344,0
0.6285737654541795,0.6780670671216635,0
0.49154467375692446,0.3631052247261608,0
0.1931464885753749,0.2431056559756633,0
0.6291237340655056,0.6179071382963065,0
0.645215118879539,0.5945512780630214,0
0.6727352946846115,0.7001920637216588,0
0.5978375954080627,0.5877400604513128,0
0.5352849571461423,0.5922393492146981,0
0.7156165066579716,0.8247210395172216,0
0.4849317956883789,0.5988368200748946,0
0.6902793396364443,0.7076198451205572,1
0.565178950839776,0.763063107299925,1
0.7796478049372935,0.680169352193649,0
0.47588290612472905,0.4145264371728114,1
0.7367544685209961,0.6144261567452144,1
0.5627906435916602,0.5590754752902212,1
0.4066564162750472,0.29576690709599635,1
0.6053448136592826,0.7386651465537825,1
0.3392614672576515,0.5024528056943444,1
0.16646664005090456,0.2539477631430812,0
0.5472968255908933,0.6106117585022698,0
0.7515613360009242,0.7305796819693159,0
0.6322241665274133,0.6504900341648125,1
0.5875810698285922,0.5487120894702575,1
0.6359001985961972,0.6749514624375131,1
0.4331468677071426,0.42604096781992606,1
0.6932694290700301,0.537984783517313,1
0.18630371892920242,0.3245261446892792,0
0.8188960731911329,0.7271053600216374,0
0.31478901144560845,0.4438308619184815,0
0.7926616452646362,0.7236123254864051,0
0.43508185354927864,0.33523558765423633,1
0.17149635218330722,0.16315836908106238,1
0.738379537683084,0.5939062914935189,1
0.4780848845489504,0.44362926328096025,1
0.5116616645663523,0.43385190279089175,0
0.6105345598863292,0.5604078889372867,0
0.4034123118367126,0.4492577231988924,0
0.36944935887287367,0.1984034464240213,1
0.3498081290027278,0.331213432334592,1
0.2049400943766836,0.49034892047786616,1
0.2422045581246665,0.39406466981553434,1
0.23918368481528424,0.4030738548556589,1
0.283962897769799,0.27161010905790106,1
0.4303167376693967,0.30573189395005257,1
0.429011138358504,0.5213332849895346,0
0.4979757219690543,0.4851673149649497,1
0.6476554846244036,0.6815200569944686,0
0.5126946775321573,0.21940086465588834,1
0.7866232518202837,0.8138303709047237,0
0.5471918048587785,0.5922556071066166,1
0.8229610031392649,0.8140004452728016,0
0.6834839969949177,0.6193375980824779,1
0.5959283829565135,0.6732999336176205,0
0.7753879902659305,0.5650708721890085,1
0.7023365795102089,0.6433589653227078,0
0.514292847915499,0.2833991097565252,0
0.6105305358063559,0.4602535821998477,0
0.33718231258808107,0.3397050153761778,1
0.5893746068609824,0.6941683274578377,1
0.7056043490186982,0.40233175808212507,0
0.7539301061425707,0.5552474945435827,0
0.6109207325450082,0.5434512335435493,0
0.31982633737930716,0.29706995238254247,1
0.18826476886896734,0.34503153876335246,0
0.6356197803765039,0.730122049584019,1
0.17298411460546703,0.3079389968618143,0
0.4578503732688734,0.2658782541413757,1
0.30871099460723855,0.371286298059302,0
0.5960294050288889,0.621771868797047,0
0.3804209420506066,0.39579330714853084,1
0.17810158501702125,0.30947902321797205,0
0.3602134219121765,0.23722333379960722,0
0.5677816039148644,0.5546189507889872,0
0.5671695825369533,0.5574314462542016,0
0.5310617327092926,0.40069769387995224,1
0.7703089319464765,0.5959401438024602,0
0.6407621886036603,0.6408801221941439,0
0.4408835155841047,0.3731380063551916,1
0.37181261351331807,0.45735504436707797,0
0.7525072409908601,0.8009176404069723,0
0.7874563369468761,0.7189693381117094,1
0.5131609816532324,0.5226182050262592,0
0.6712623813499581,0.804875282350687,1
0.1819855816463824,0.2374401097482607,0
0.4371703334300598,0.3401933795915398,1
0.46143033590440574,0.31673850439352746,1
0.4091361372539642,0.2339345073444571,0
0.25997566679683803,0.29112371925130015,0
0.12778031636866033,0.28243604005661693,1
0.5971385415512651,0.6730330492798177,1
0.3539436230644452,0.34630559390904064,0
0.3920666990567869,0.4795296049592352,0
0.5945007909633522,0.6007964065077271,1
0.5642770622746738,0.53715291897605,1
0.43986933692268987,0.4665248976121363,0
0.39005538767591386,0.41861508026054306,0
0.42817144747715036,0.33206101188953785,0
0.833730894902737,0.8614077024085095,1
0.29308979511468325,0.3603951372207286,0
0.5789084022191352,0.6705822926183781,0
0.17375401056573964,0.28405572142434415,0
0.6348211192100099,0.5740084639129981,0
0.2943366002361723,0.4542327340474823,1
