p0,p1,label
0.4986649002434785,0.44294132578634643,0
0.5190665099904136,0.479150557117638,1
0.44188343251400236,0.3361017614609535,1
0.7845467725147074,0.7822551969805509,1
0.38530996580286286,0.3423085115098061,0
0.5039741829782659,0.5143560069552259,1
0.8077534968877199,0.8601894434482292,0
0.455243073116555,0.3772486580747232,0
0.4026796810573091,0.33861553706270836,0
0.39531387260355066,0.27775163596682495,0
0.5442002493135281,0.5567206914324133,1
0.3657794967143239,0.4840564487504665,0
0.4857070321095463,0.5429382614834193,0
0.2881028056121432,0.4180425769931776,0
0.5126199994521935,0.5051347478578128,0
0.4243670274362422,0.28696343075031694,1
0.475705103328209,0.34366778405468024,1
0.49715594163795396,0.465855331435607,1
0.35347813134392947,0.259041571273514,0
0.5023684523953883,0.43608001710815797,1
0.3897742664227715,0.29877326511839325,1
0.5008227068656437,0.29909956752314704,1
0.44084933407326904,0.4735142451742044,0
0.35853795013580975,0.31641543638829867,0
0.39741137890939815,0.23485964538061116,1
0.4001300217599702,0.2902413398567767,1
0.8095553533313848,0.7482447276448553,1
0.5949645318185184,0.7116158867463135,1
0.48776741042032595,0.5065367395803787,0
0.4609214340811701,0.48082640798724036,0
0.606785172665857,0.5903217640679925,0
0.30739262486319846,0.3684404723363587,0
0.5076929870439225,0.4118132715345084,0
0.5629022728523371,0.3863241624881687,1
0.38534056003836625,0.41725026176212876,1
0.33180863733414334,0.34091773892382304,1
0.4202384521532779,0.7101775699163573,1
0.3782748963834036,0.4094702619961382,1
0.6387733851716033,0.8042117169801812,1
0.42969252047086837,0.35427583303111987,1
0.3630377193139133,0.21934581451161464,0
0.5899653704182819,0.5164380420744868,1
0.6699880171555407,0.8003690263577,1
0.765274459436682,0.8332456358213397,0
0.4746577421160172,0.4988072387244464,1
0.6564891274611747,0.7364661597869778,1
0.8920561354152007,0.8772398661283489,1
0.6621296539126424,0.6841647850679252,0
0.5045335490265723,0.4250058869694209,1
0.7240583245873139,0.7854044101321549,1
0.5360785967040278,0.5672841132328754,0
0.3496193207927772,0.2274008188669458,1
0.43084568347047764,0.2958792983786955,1
0.630895453901773,0.6359553489227731,0
0.15812619230069447,0.2864701667323813,1
0.4727830426626257,0.3939710973017791,0
0.46073730330688245,0.35581632763625853,1
0.4342677925346168,0.40029889027610727,0
0.441404222301304,0.6750148811128215,1
0.8334878088174594,0.8656573115664639,0
0.6134390481253713,0.6687167836061167,1
0.7740905945061779,0.8107222693923324,0
0.5426506260180782,0.44042457004230473,0
0.3727513970738233,0.2919736401715886,0
0.46181777313753763,0.399612636922193,1
0.4675939721157704,0.500247769333411,0
0.4102125045849316,0.4664302547145691,1
0.4351316822211725,0.4017384944230158,1
0.5141370865743818,0.5479009268690302,1
0.3509319140068447,0.3426340745892734,1
0.7101741217985851,0.7658436409962947,1
0.7309825670097064,0.8105209495028525,0
0.5764745467103203,0.5822392951116496,0
0.4450380216964227,0.3722586416510278,1
0.424589676830375,0.3226802413368431,1
0.2885086139773099,0.23155647350669234,0
0.3655453976583279,0.41062951146800303,0
0.5391735407232092,0.6348757936356485,0
0.7067817750546173,0.706895375731476,0
0.7495788503804411,0.7413596228621873,1
0.40444465980251987,0.4820684288880143,1
0.3961632826206986,0.47577305468886044,1
0.5927174275983838,0.6863055704130232,0
0.8555118119807237,0.8765639647300455,1
0.6750539408918004,0.6063584735470492,1
0.34229177763888435,0.3003765735476419,0
0.7301339474764104,0.8753522271051841,1
0.5459970184088596,0.5678941293889636,0
0.5980791862668035,0.6180386283151736,0
0.7872263140102072,0.807179732002871,1
0.6300865048997043,0.6822155276666267,0
0.4023244765446576,0.31743525398606703,1
0.44943409044262495,0.38396345515479957,1
0.5574790741175639,0.7313380854825191,1
0.3164923031369566,0.20673827377022383,1
0.5429779929239072,0.46073646045123295,1
0.44292755978025683,0.4351186839037958,1
0.5107328105815455,0.3221644696673791,0
0.5502700442545724,0.47837554887883843,1
0.6117661965415965,0.5913004719575375,1
0.4643110664559262,0.5767654627106541,0
0.25825134632139823,0.2717563309448968,1
0.21761136659456345,0.19722172483482336,0
0.46905811430163463,0.2993775428881792,1
0.3157322672569273,0.23367876006765392,0
0.49503091949650185,0.4264903613744045,1
0.366472522325709,0.3811392401698507,1
0.726705041786343,0.7278133224240654,0
0.3673886105652109,0.29913954203210397,0
0.5885957662439563,0.7869650151080734,0
0.6402381416676104,0.764726946921768,1
0.5280190412272945,0.46312203364347215,0
0.3126303100666592,0.37519770056929114,0
0.40456137762490224,0.3267498318665228,1
0.29961964862098994,0.22522305599798445,0
0.45885768191568826,0.5714320494585764,0
0.558591293249109,0.5644901881685438,0
0.8020701606213538,0.9009420710349829,1
0.6165347879477169,0.8147261910671008,0
0.2917334664074314,0.22738566949102143,1
0.3099703045568706,0.2691434436414026,1
0.45622285378730276,0.37030214498417197,0
0.59738517125843,0.6639018539638206,1
0.5904299099162887,0.6387171927129315,0
0.8329706951024018,0.918792046011181,1
0.7297569171037307,0.7742120251541421,1
0.48807250434124844,0.4159489864481613,0
0.4477967256392065,0.7149443405736733,1
0.30772586381997896,0.3040970084708091,1
0.3802373388712966,0.3642850433379469,1
0.4418407179235237,0.561504583576514,0
0.4991135623093291,0.4086015469170098,0
0.3773170904186283,0.2714825768075055,0
0.8813912441658893,0.8640143189479528,1
0.6189267447849048,0.6289509923284492,0
0.46491353951356823,0.3495875673069767,1
0.5207475622048127,0.5180121805220825,0
0.6572130661115726,0.6150354518655974,0
0.6555175911220665,0.7638744291278137,0
0.8747344685558642,0.9065908588611767,1
0.8435846094402254,0.8862939185733666,0
0.4964761716381952,0.4593535240399261,0
0.6896834037741912,0.6824966475823947,0
0.6476023818825348,0.6319136492784158,0
0.38389450138926706,0.4021791795573779,0
0.3424958034766878,0.20212925978157104,1
0.5073079017117983,0.5676804691280262,0
0.349493892943083,0.25605766294345866,1
0.5106228809116724,0.46769933701772776,1
0.36864911372705506,0.3943485636792978,1
0.3914156764505339,0.5080550960862888,0
0.6374253912755473,0.7397188598007939,1
0.5804434805811377,0.5753323021158082,0
0.3586134584942075,0.30749834162062734,1
0.6051070911892393,0.578687293538703,0
0.4848079333980869,0.5175729575474682,0
0.33237715274518304,0.356712749109472,1
0.5756612706128632,0.5656726340191781,0
0.49993837716389145,0.5117310741630636,0
0.4046952233702114,0.6049884478007735,0
0.4444807622363881,0.45450820372259704,0
0.37720358060056325,0.40172017822069833,0
0.5769430874769513,0.5081952832620829,1
0.5556081098434066,0.4684445197826227,0
0.45475124115782684,0.3912379682163197,0
0.37096920372753506,0.38146353876097255,1
0.37263119160101,0.3512260117567972,1
0.42336378279844517,0.29825977339350485,1
0.4105418838066728,0.3055567954776049,1
0.5473257291106213,0.5922517756172879,0
0.40246698615317605,0.3009526779057691,0
0.6364036583258433,0.6698887445957509,0
0.6481129678824992,0.7169177504069139,0
0.6231294212591393,0.6631382185827772,1
0.7913291046865067,0.8793505429646918,1
0.3905834929371151,0.24772003779781085,1
0.3048039229505729,0.15903569931050746,1
0.3293131978469812,0.2976158581477783,0
0.8185532185301266,0.929613043352544,1
0.358650424868572,0.2832412268093166,1
0.42106075377762237,0.4577694593791924,0
0.4927639976383372,0.6033711143573888,1
0.6542816982035894,0.5722712681465444,1
0.7406804301661825,0.800375790012688,0
0.4797661800950768,0.45943187934922053,0
0.4715898363056903,0.5136013070957036,0
0.27037024315523456,0.33113725089837115,1
0.31832279312685424,0.2622143013278812,1
0.40624238808538915,0.4966903359766859,0
0.43802878304527976,0.3424378722358715,1
0.41190327250676634,0.5255627102105025,0
0.333553265086502,0.19014387332096241,1
0.3685015332709387,0.2572581038549025,1
0.369472128131371,0.3670113209574203,0
0.5315848960529516,0.6004418143460091,1
0.48218550449374525,0.6013679931020703,1
0.6387377985680966,0.7119853847257671,1
0.637598438541549,0.6295957375094926,1
0.46459857376521113,0.49927824337165905,0
0.7305286758191248,0.7443328875976325,1
0.5565570566030253,0.3516028771777527,0
0.3523934614246722,0.23157053202218292,0
0.827713820702354,0.8589486908273066,1
0.39452288117465595,0.290058018539474,1
0.647797029738054,0.6648218876538905,0
0.4789275557205359,0.5105231130591411,1
0.49112658177064683,0.4798059739013629,0
0.5661812489671102,0.7674057490923241,0
0.4708246204270366,0.39951333729761224,0
0.5876623475014097,0.7121845030809053,0
0.5031827109103826,0.4325137282747447,0
0.4434277059983566,0.5308977333348995,0
0.6976776436448108,0.8146147180253864,0
0.4746960988208608,0.4583915131010071,0
0.6284758399822109,0.6581850924856598,0
0.8310567171831885,0.8732478689104036,0
0.4844922587594373,0.392339845074216,1
0.6685302036339111,0.7265627344951452,1
0.7886530173920686,0.7968069577729813,1
0.7543623555517324,0.8071530439263936,0
0.42821158435209533,0.5197113343127118,1
0.4818132782029678,0.5198572896100792,1
0.38361767061775603,0.5756121441489044,1
0.43215504512038905,0.4939351777457863,1
0.634976058703327,0.5846497038210584,1
0.5377412561757373,0.4249120845795376,1
0.2828824701316707,0.23958557471403924,0
0.49922926551977403,0.4708879986926446,0
0.3578403536661574,0.4174361280116563,0
0.5630345984487493,0.5015692839852595,1
0.4318873536692202,0.4944255961642606,1
0.5286140654789291,0.7020962057404964,1
0.3942113433610935,0.46209290631550426,1
0.38481406285018344,0.5380076483633797,1
0.4488869085621361,0.4328978349937545,0
0.8981746245598877,0.8832780682674838,0
0.46239774081335117,0.401143337320872,0
0.51985046597418,0.6465026449790439,0
0.3592926416265424,0.5590390547084585,1
0.32701272592386627,0.32541368578766305,1
0.5196849083813421,0.3095480824957899,1
0.4034526142490943,0.37743221815045647,1
0.43926455782566587,0.40760277032630304,0
0.5488991591206258,0.5900316189337641,0
0.5336548973513492,0.6110127772616395,0
0.25002907618897213,0.26419180812115356,1
0.42614753400039057,0.3271997989306519,1
0.4267720152974509,0.4032229026470329,1
0.38500771776416415,0.2859472550833675,1
0.4237214811923381,0.4332940915512626,1
0.394493906357813,0.4548462345843274,1
0.25116472127179934,0.2858457601743994,1
0.44946196075417466,0.513920702411785,0
0.39254423037386177,0.2721878310524836,1
0.6940076061464377,0.7422305949713278,0
0.10933851247556603,0.17904033059855257,1
0.8562066799083053,0.9057120355393602,0
0.5498094553908071,0.5433851603742513,1
0.8547054160279527,0.9218188902040236,0
0.6009396641474493,0.7631989057406039,1
0.6783985035161646,0.6135233458501369,0
0.5079820763483434,0.7555923767157223,1
0.63594035368621,0.7044174545887224,0
0.45093063142679146,0.37808211027979133,0
0.49437021835286665,0.6210114149572743,0
0.35451020838621194,0.444020056827273,1
0.4691854580923578,0.33011952843795667,1
0.62329618288297,0.6046866777884459,0
0.36945300907171613,0.3101053225893545,0
0.5192551708200299,0.6117189121303924,0
0.2953668497637008,0.237604380603351,1
0.5261073660073976,0.47122461442399033,0
0.7128608530466451,0.7728358723772445,1
0.46244831022196115,0.40991928592763127,0
0.37138577978304177,0.42007859272740544,1
0.43172198430204095,0.4101703488763949,0
0.5540508431697887,0.5187904294085847,0
0.4717419450366826,0.37033629352522496,1
0.4093066373537621,0.3104175259044779,0
0.24803313618799122,0.18385141754762885,0
0.46929252792073706,0.4834538784273013,0
0.35592118979038595,0.2622037353155334,0
0.39376871861750384,0.5453188389470036,1
0.5240407827979359,0.4819237464655334,0
0.594754573716893,0.6233826899606015,0
0.6639329548618895,0.6389230087351863,1
0.38371852312121574,0.31777204196002384,0
0.40313684984993575,0.6403189950372087,0
0.4394946225446667,0.7009255734803156,1
0.6108499722622508,0.6909999384193403,0
0.7363768482337275,0.7302486095677272,1
0.20506643765199886,0.15836661534970178,0
0.4197534487908324,0.355414173390985,1
0.4120078487845733,0.2987242467642776,1
0.4654385496475892,0.40635215848804873,0
0.3520689940223087,0.3820641771917763,0
0.40813833313844394,0.3375786726358116,1
0.6728129527877873,0.6769286958903555,1
0.3817402491395216,0.48085153243354534,0
0.38460267421529515,0.3562758878978807,0
0.5751072980669938,0.5706306987537985,1
0.5063747770095408,0.44648103906403486,1
0.37167148585599535,0.3755484110164042,0
0.2932156085358366,0.21416036512832623,0
0.32329185837415925,0.224904993538316,0
0.852565735282735,0.9006680664750226,1
0.42887513952693096,0.5524349141045062,0
0.5913933928377093,0.5774554152777824,0
0.262519521849905,0.16910354829439012,0
0.5085117207012013,0.4177797683916444,0
0.43538998732868656,0.4258935851857389,1
