p0,p1,label
0.3216542696629219,0.41174935788760547,0
0.5899547658695408,0.48164052962636283,0
0.6392783655844237,0.46284301754407703,0
0.5102353928848279,0.665508725973175,0
0.23940778027080514,0.18537127039191606,1
0.27975566793864043,0.4620204912096139,0
0.41753172677755207,0.5767194587628629,1
0.5458299767080829,0.6923725528095417,1
0.398870695611799,0.46108242421366696,1
0.49539601819385,0.5358066092467252,0
0.6146416951332125,0.5677904460808982,1
0.544571994951036,0.6425027092074241,0
0.5910252949369748,0.6122912454889512,1
0.44239205772426154,0.5526779521755891,0
0.48938205680314684,0.3700756923978328,0
0.2672495603975294,0.4285017428282833,1
0.5432235195673758,0.5415651518311402,0
0.7580472681465976,0.7484898650367305,0
0.48404836518124544,0.5666535815877265,0
0.47401386053576283,0.6139463727195509,0
0.32223183187452875,0.19389549552354038,0
0.6476387848859478,0.7414729947382774,1
0.5750854392732493,0.4443297561655373,0
0.45661270898856215,0.3976723143724519,0
0.4538323018465088,0.5271906241553503,1
0.40530867871867016,0.5236795022775362,1
0.510106103017319,0.5251463950333679,1
0.45423877324668666,0.5011559222883992,1
0.5906917976368904,0.6807985453709278,0
0.4874720561843089,0.3758293061312588,0
0.5324483325832831,0.504474831131628,0
0.6445258865755117,0.514038924098849,0
0.6866742757348591,0.6307177739374746,1
0.8260531351654057,0.7634952379805129,1
0.3576762970951562,0.39090578037580825,1
0.2648440581861765,0.2551995228370451,1
0.16260412234067434,0.3495941093788331,0
0.8029413917333986,0.7490836053922254,1
0.4633295459092417,0.3454143696912349,1
0.49858598114585334,0.5903566872392877,0
0.564079807798431,0.6945005185550154,1
0.5335209912883964,0.4420874504749422,1
0.7097805788807051,0.6557079170029674,0
0.3304796485476769,0.45241972331907787,0
0.4784817403817577,0.6232084001015386,0
0.28332030441493367,0.14208347023588688,1
0.41318404756633864,0.4933410839848963,1
0.3114825374982523,0.32396831166297085,0
0.3618827357276732,0.3284103893238995,1
0.3778306276441596,0.6170848276837093,0
0.48094740100849387,0.40699429417088334,1
0.25597294861854786,0.31260774038517314,0
0.33571058148646254,0.3564086883421649,0
0.5151212033388463,0.5202350765396905,1
0.5499352451099571,0.6714556664359593,1
0.7334952868575704,0.6316600384382903,1
0.6635708147778058,0.7841413407455621,1
0.36634075857067905,0.3114570144855708,0
0.6774399517755778,0.6434155831954441,1
0.5830993613443002,0.6553116965381277,0
0.2617386601691965,0.32277426227201833,0
0.8130537118745641,0.71144205615901,1
0.4467013067381906,0.5490800210892152,1
0.6317120682894579,0.6596418527074936,0
0.44228275723923943,0.40060403393109234,1
0.5811207206344334,0.7179513854485612,0
0.5560118027420988,0.5417256569468615,0
0.5176019591678642,0.49308727601438923,0
0.42776582793259044,0.5804745481832981,0
0.566644979292835,0.4376217712078419,0
0.4935973654124267,0.5742490466597048,0
0.824128985419048,0.7761840538118854,0
0.504443313872124,0.34451900055121715,0
0.505913954157393,0.4647731437248556,0
0.7928636978738267,0.7998137449936283,0
0.5298751353037563,0.43074092494147137,0
0.6728416742419299,0.4947328903070789,1
0.613498779348924,0.5652601475090479,1
0.5966316990069694,0.5352882927761273,0
0.4319584959634668,0.3852806753657348,1
0.5369206190152666,0.6443370770307114,1
0.425364198247849,0.39599270008488674,1
0.37400824533450794,0.4476788519582981,1
0.7314042160906412,0.6870451352348131,1
0.5265755444626053,0.5138067940996013,1
0.29524460508745926,0.4469906146707006,0
0.603838342366363,0.6011796962378061,0
0.5219589151769826,0.3948423811712075,0
0.5445416845545018,0.40840845653649716,1
0.46241413634006157,0.48374262436047744,1
0.5036070423397021,0.47173054616526566,1
0.36016433153530786,0.5134768550623262,1
0.36157061389579775,0.21741212287111403,1
0.3658700292106788,0.3586077593767467,0
0.7305272268662956,0.5750447969608339,0
0.45257595809783935,0.4934932070257251,0
0.7876453684577372,0.7017823457881348,0
0.22713826109862817,0.35678492451986904,1
0.26988825695832463,0.3600205330221675,1
0.624852836027108,0.7481816620361179,1
0.471864970427832,0.5865746753521625,1
0.4477629497121656,0.34222279547254636,0
0.5345281717327726,0.371123309824113,0
0.4369610222144326,0.6307067578265206,0
0.29643071456970316,0.4578592479508147,1
0.3668179154653869,0.4037289040002527,1
0.4268104041888548,0.5814051934121608,1
0.36000347760021256,0.4974557233269569,1
0.37115066283632964,0.47192631758333997,1
0.3386787672459255,0.4563815398636653,1
0.29547225215611894,0.18809346271458752,1
0.5243784386082723,0.5545811941420612,0
0.5524960892816533,0.5785603051321143,1
0.6325812162776754,0.5732666571927362,0
0.123710644735309,0.06274238021501669,1
0.8537598714182909,0.7551959263144682,0
0.5279054938163555,0.4666889609240307,1
0.9064156435921153,0.8419813972172974,0
0.6104898166816464,0.6745654436496615,1
0.7297021573731028,0.6428604060935431,0
0.6216320682098458,0.6027459524591869,1
0.6578693209940665,0.4416698216989976,0
0.4254638147927868,0.5121769227003657,0
0.4924063496289767,0.5789999723083528,0
0.3129451176456784,0.41668100831248994,1
0.6080271571717201,0.604065387986629,1
0.6688203069279933,0.6299507325130753,0
0.7141972170655964,0.5507855882469099,0
0.4256902199662289,0.31896740379349275,0
0.3595009517552989,0.4187703540132176,1
0.4673580724476201,0.5417494277984453,0
0.6047181826014552,0.5600181816098241,1
0.4289443048858082,0.4737202525877119,0
0.41342849867722087,0.5211202544825311,1
0.4645190002379108,0.5571910614900891,0
0.6501472426081649,0.5872380107924184,0
0.36729159585235016,0.4168638238165055,1
0.3610644787504483,0.41447262956685216,0
0.19048121826271974,0.15784194204611934,0
0.3291219023196365,0.2935074938537569,0
0.38806515193299657,0.3300575149437932,0
0.49346669058555354,0.5576983178815598,1
0.4318889851601217,0.4716360296113354,0
0.5120838820441238,0.4187369717777167,0
0.41306654690081496,0.5104679305381442,1
0.5106862710177311,0.4119099236894649,0
0.5972463236674299,0.5999778417014249,0
0.669707218814235,0.5314301274432952,1
0.5134878440168207,0.6569317236246633,0
0.7788812727717711,0.7419516699710549,1
0.2453872668064114,0.2750547578104032,0
0.3162506792678865,0.39100306586185063,1
0.34818245588391467,0.2915707801497164,1
0.46313960977394747,0.6176990256591297,0
0.3432866903277053,0.423580295537172,0
0.3628863575977033,0.3735253023781072,1
0.5910977180153641,0.4050806794257234,1
0.39268131642620674,0.3940050409866755,0
0.4270282568563484,0.48265354048498027,0
0.5004602599731502,0.3126563661561399,1
0.38353115807914323,0.28032956357075456,1
0.34161263419991117,0.35207732987603124,0
0.5178733042413467,0.4724324059803332,0
0.4594231529148632,0.5438860250682009,0
0.8214655418817719,0.8073716804737288,1
0.5381404015838138,0.6690034809074193,0
0.5885271297161836,0.5470691928611016,0
0.28170007641370576,0.2646046205435681,0
0.5996901325795021,0.6955000400172737,0
0.439691278786332,0.540897871314093,1
