p0,p1,label
0.5182476005979404,0.49721358301923924,1
0.42115884268330006,0.4217713719440303,0
0.5860039816219185,0.5970298166636018,0
0.8656956777095928,0.8654504268873056,0
0.8486477903668669,0.8273672613402683,0
0.4490355704426228,0.43702708112499156,0
0.7122836097000175,0.7048320204170195,1
0.6532222089712248,0.655211248855094,0
0.5466029324644036,0.5335212254221392,1
0.5646691715777457,0.5497194696575357,0
0.7522226352409257,0.8130938474777927,0
0.553998832299317,0.5126565315440331,1
0.8461229774533503,0.8849096105500073,1
0.6350062652355524,0.6968529400485663,0
0.4479459509016267,0.41863917348709034,1
0.4858537576092041,0.43660173812633013,1
0.5374463611207637,0.5307475964563546,0
0.4449968150946448,0.3615806488993526,1
0.41241218260283324,0.3764617402731029,0
0.5174026890013617,0.5857831716796623,1
0.4290296752024824,0.4131451608360566,1
0.8031296311782476,0.8872123732913294,0
0.6484760596877688,0.549784757017389,0
0.48782735983117637,0.4875836185892778,0
0.3667483644140515,0.34665488372628095,1
0.5445764035701397,0.4873127861651317,0
0.541371793005747,0.47418121334039237,0
0.8396548543857275,0.8462040826413142,1
0.3447426562111084,0.3683473296580212,1
0.4649155019762326,0.5497735197602794,1
0.5170698880913078,0.6130577640009564,1
0.4781461064634628,0.4551392279499555,1
0.46110144627564337,0.404761563375464,1
0.5635952574665085,0.5521048450381284,1
0.35566736693710005,0.27878975114231475,1
0.4145921961581056,0.3836871525310317,0
0.7303825217152765,0.7498996127592474,1
0.5327655476586971,0.549351010308875,1
0.6478632436091264,0.6281358674676392,1
0.364064074779614,0.336127007226427,1
0.5492610499416953,0.5064177796589796,0
0.7231768022495879,0.6843704248291362,0
0.4922363249570055,0.4570423672827439,0
0.4455346748785498,0.426672689182975,0
0.513721112259849,0.5597028698910608,0
0.642139639722887,0.6752761797564436,0
0.6020915602171542,0.5759928562740643,1
0.39352256281197884,0.39208067194271823,1
0.4896009996482427,0.4563082034682297,1
0.30191393838418856,0.2922770712270713,1
0.45748696143552386,0.4410097312670573,0
0.3510887332565322,0.3774123775644078,1
0.42300316560384577,0.4353229925429595,1
0.4322274700186519,0.4339063902996092,0
0.5531363495037733,0.5365468274904039,0
0.831734242680051,0.8761286855523689,1
0.40114525902501114,0.37867962284951756,0
0.37645138445545917,0.3587486963314528,0
0.47063094555252244,0.5281745432049633,1
0.3073630395006376,0.3027159068287989,1
0.5992544954284476,0.6036627976615687,0
0.3642630327342856,0.42914548651063383,0
0.7140237453217343,0.7345364654328514,0
0.4185331153860208,0.32333528280924884,1
0.3632813831149803,0.34774840241085986,0
0.433041816880752,0.4415583142864905,0
0.6346591632585323,0.6269026401277051,0
0.828614397658123,0.8515609636064272,0
0.5688835024612289,0.5905092872812204,1
0.3304571188731867,0.32315739793391834,1
0.41856874848873615,0.45413019489040846,1
0.5405481617807264,0.6143567667772963,1
0.3343405626717765,0.3558672318458794,0
0.9236081766293002,0.9369676275108548,1
0.3291509006529538,0.3231851950878033,1
0.43946750214227187,0.43722255861688997,0
0.3773954967983217,0.4111093838056809,0
0.35921512779368164,0.3187171754971211,1
0.45444695534721913,0.4285835885566828,0
0.9087862143834206,0.9381301731495157,1
0.44554842011881785,0.46376449803527137,1
0.4964228782712064,0.42470873496374456,1
0.3458193087643,0.28069526839805586,0
0.3302010185963875,0.30937035686142383,1
0.5301930547153013,0.6039310493925786,1
0.4468947645211728,0.48936900366713365,0
0.3722994242474485,0.2866802649755308,1
0.43769920271110824,0.4824475787003729,0
0.47576885809334024,0.4676230500581914,0
0.3136535951042012,0.2922114514141131,1
0.5151100257719692,0.5439452137361491,0
0.44698294724461923,0.4589375909555585,0
0.34009969365515413,0.37628150799699706,0
0.3332620678906588,0.3327707556234302,0
0.43517878843928814,0.4012392752982409,0
0.4761292016636523,0.4267946535807306,1
0.4721993279443634,0.44129412551631586,1
0.4166114888818344,0.4810935151682111,1
0.4360155112491785,0.45918821331121507,0
0.8500007087644272,0.849535132630127,1
0.4189182711574922,0.3887428653983626,0
0.4869456803898931,0.4770030640630198,0
0.36551077996413,0.28727180538913605,0
0.42885823746548885,0.3973798835195225,0
0.5327914979332643,0.5689318699732596,0
0.43794253937468597,0.48176984722950866,0
0.47108447206104254,0.4342930386243525,0
0.6500320485706104,0.728055291815908,0
0.27970885747614405,0.3066438356679672,0
0.46070082599276063,0.378873585304318,1
0.47095428377508497,0.4655895824777631,1
0.5475814571258901,0.49595262447936317,0
0.3364810482200201,0.376045790261341,1
0.46647114417799,0.5868896119246402,0
0.38722176752828014,0.3077668499270383,1
0.45582900156221634,0.49306620921976674,1
0.5172874076674759,0.5428604547233784,1
0.4157198045177745,0.379677686288454,1
0.7694104463817572,0.8424965833061437,0
0.33134960183555523,0.3175721610928526,0
0.5087940653945775,0.491301908064486,1
0.2969191802998949,0.2866650883911255,0
0.2785032076498671,0.3571717570949311,1
0.3214727765185726,0.3369582588954741,1
0.6677629943853107,0.660943698603965,1
0.5727745577561262,0.6821687728879744,1
0.3509505757002141,0.306105725375211,0
0.40090719455823215,0.40067725260788056,0
0.48836588592367103,0.4771465261247426,1
0.7851627388223956,0.8215396465487471,1
0.492542471238979,0.43305537486443524,1
0.9345208632686086,0.9390091510085828,0
0.8911682150413327,0.8980126088547485,1
0.5188811832990122,0.47793397815850264,0
0.9664327163384637,0.9640506311848155,0
0.6777439814722586,0.7290442013536298,1
0.4821568270685382,0.4809023237383412,1
0.4969161767635764,0.5059666152517703,0
0.5259047259890999,0.5079572047780305,0
0.521686998202708,0.5726510134788546,0
0.6686714780319282,0.707705571038013,0
0.5147798580706539,0.45592407569465787,0
0.42524408134947944,0.39024014076622077,1
0.3506357212852529,0.3457812207655076,1
0.38087211755851774,0.3764452746725151,1
0.6153008668002412,0.703067037186749,1
0.4816591349057908,0.4804838476912626,1
0.690893363459719,0.8000769998933178,0
0.44650604454259635,0.43681785398896844,1
0.3911382860119274,0.3825740470182085,1
0.4751782428722469,0.47084360582273704,1
0.3943357651819591,0.356932833488301,1
0.43223928264741945,0.3737442799063982,1
0.26609168178294257,0.2159816325249227,1
0.44706743982890024,0.3796818421737488,0
0.3854162746348841,0.4254746669173539,0
0.3532147357647113,0.3574574818650713,1
0.3865067155022572,0.24899799010355675,0
0.4904140404720842,0.4746054975834495,1
0.285572840795206,0.3032387109510924,0
0.46169030153235896,0.4377106879732832,1
0.49883643683591633,0.44367643466933876,1
0.45412038080993017,0.44598884024671887,0
0.4586378420038292,0.4445637795689788,1
0.6125345964956537,0.7470185933165885,1
0.3678288623672752,0.3705106660236172,0
0.8264558435650882,0.8653406830972068,1
0.5940045183325154,0.6356214275747838,0
0.9867171721942074,0.9821731597256177,1
0.5035041386068365,0.471902870048708,1
0.6935786377219009,0.7466175625725454,1
0.34094335883947263,0.2979088227231744,0
0.4602006884634914,0.4551493864321954,0
0.3486027922425456,0.3160173405433456,1
0.4464074559355687,0.39030145916166636,1
0.35677965836940523,0.34579041341993716,1
0.4426051769198824,0.3828411349469527,0
0.4399678973434471,0.4434883361213747,0
0.3625870836337304,0.469906303339815,1
0.4308742092198093,0.3616753055030595,0
0.589182389622341,0.6528231709301395,1
0.3311176714756562,0.32002803515091927,1
0.27377125079274395,0.28254301490055683,0
0.3413698638233321,0.34706704851662523,0
0.48521866614104375,0.41862143351078257,1
0.500730257697135,0.4412797510582314,1
0.3835188361612219,0.37525814043382033,0
0.5679519767916076,0.5347277754345474,1
0.3238264248768172,0.3746176027934923,1
0.39205249948097753,0.3790144134292803,0
0.5211310578928239,0.5539245949511231,0
0.5802625097981284,0.532286777991793,0
0.3170240129526262,0.32113035030774684,0
0.4011978284959053,0.38300000572062654,0
0.43984021853532146,0.4534986875721357,1
0.5944125344321662,0.5379029419190388,1
0.37362153244897306,0.3643868799511604,0
0.36325220244811435,0.34928897309721635,1
0.34849820122606373,0.3438834658415282,0
0.5968115132295932,0.578905903604182,0
0.40665489199371013,0.5463498956621853,1
0.3767733961567963,0.37419993446705174,1
0.390398944446888,0.508215551108813,1
0.3560844150364275,0.29395019947977774,1
0.43841820002227383,0.38668269652284715,1
0.5157325505058871,0.49063302079441606,1
0.5540669373767053,0.47426987135950377,1
0.47290046090517224,0.4697413861119669,0
0.7697437978982489,0.7568979333063597,0
0.46601119109831074,0.4510654332479879,1
0.3424526956403761,0.3711396562659346,1
0.9148600748590158,0.9381929086210542,0
0.44415422375772934,0.39407964755923053,1
0.5202667037245834,0.5202649919816305,1
0.5467822937729925,0.6537145586982236,0
0.7758694862978784,0.8344332049778198,0
0.47492045033613134,0.504874381849373,1
0.3519298227844884,0.31995320393397064,1
0.5250949997808476,0.48254819875024324,0
0.34456953530700374,0.3073212109348118,1
0.43188734107890614,0.40526085662468514,0
0.6208251915906075,0.6104065305689216,1
0.8187104585463469,0.8537878363230702,1
0.456609933614468,0.5188315182092008,1
0.40985738328390775,0.4417526629159784,0
0.5349010523478631,0.4266285494463481,1
0.44662511349755823,0.4977131091478688,1
0.5090706178731789,0.47211314059141346,0
0.3391214840871367,0.4449215122172971,1
0.4215508373143656,0.4387524878509765,0
0.5224436580256625,0.5335062908696198,0
0.47207460517499833,0.49543946355421675,0
0.9686636603648213,0.9762974533014083,0
0.5609474303646624,0.5421094255718151,0
0.4410018946583218,0.4220302840269402,0
0.7190581188173928,0.8024105460163224,1
0.4244401996817209,0.42769540551235097,1
0.47883838450659516,0.4278793097524148,0
0.3241787322156912,0.30534801189528665,1
0.36461982789500813,0.3743548372871455,0
0.46844574954992124,0.4622923968836193,1
0.4535258838530377,0.37272592294508,1
0.6824604640475135,0.6953408683922606,1
0.4298867090520149,0.4135461671659132,1
0.3545965504364997,0.3643743895739444,1
0.473899735376971,0.41983626361464355,1
0.5845511060186572,0.6557695134288393,0
0.6454557028386633,0.6813549893878882,0
0.4067921721298686,0.4224073349149569,0
0.408850275520595,0.4158369238790234,1
0.5362234678397182,0.5562962688961325,0
0.5200403556507484,0.5412410649159111,0
0.5545988778026674,0.5232853592682426,0
0.3864062214812803,0.4593489255265292,0
0.38730243702846257,0.44598368268146876,0
0.42961947669540246,0.4086594578915456,0
0.42995706259432015,0.3877360674200567,1
0.8416309696413247,0.8475959806957829,1
0.9709842857889455,0.9705954615815233,1
0.42753530360559816,0.4326628028348991,0
0.4685064645189229,0.5386281694297071,0
0.4564636694783663,0.43897288024805065,1
0.5304845986559767,0.49121283012223743,0
0.646751430745156,0.6753738256814157,1
0.39355697475451956,0.35123866917403407,0
0.45355229924466156,0.4011656585943738,0
0.4352585320751341,0.5431912415340436,1
0.7387367309869044,0.7436957677806205,1
0.6085111287278948,0.6755058972539314,0
0.45624909417666226,0.4167142345107382,0
0.3166171143867497,0.2985003395141537,1
0.31104869783800126,0.3516876547617478,1
0.46716644576682637,0.4387928680982949,0
0.5818267373325015,0.6027572025128589,0
