p0,p1,label
0.40417439267815974,0.44604405911689576,1
0.29455419619510453,0.6542390301106625,0
0.8048155298321691,0.7324879050681348,1
0.1849251551841071,0.1364370697658131,0
0.5411382756672029,0.6424596423031237,1
0.5517497460508783,0.5290013304430345,0
0.3429769985832092,0.4981036187043505,0
0.6579957634285639,0.5497967556553434,0
0.258420826381337,0.17742540769789614,1
0.4710499139302911,0.4966578287838859,1
0.6216631539810098,0.6340244359203806,1
0.3361399306157166,0.34555955038552927,0
0.6256691633399807,0.6678535334461291,1
0.6643503180099158,0.5995307269995381,0
0.7834208151529816,0.7250481550322494,1
0.4234958766399465,0.40927448696733565,0
0.5548592917744656,0.4872656646178343,1
0.4599519152333764,0.4630045572144974,1
0.34246740620673244,0.36816846827014527,0
0.4662507200073264,0.29072735760350393,1
0.5105711498237322,0.6165864274935782,1
0.49666065558087835,0.474620710433535,1
0.266464114294031,0.3512540313701083,0
0.5987074652783084,0.6979319137713202,1
0.6818453887807086,0.7312355678331446,0
0.36757337917533783,0.44831480619375974,0
0.5778861184590683,0.46826635185324145,0
0.38055086335773164,0.502559209560042,0
0.4773387315183259,0.5985267119581101,1
0.5162783868416733,0.43476174607715273,0
0.6650744766542703,0.6182413145622728,0
0.632553536987373,0.552165589485039,0
0.7527824382927537,0.6891744276209785,0
0.448180392469769,0.6412837202309267,1
0.3367031073288712,0.3867538824186156,1
0.5665488350301746,0.6125951024829996,1
0.34483537286864263,0.39934787008766814,0
0.5143901044634139,0.558298756308496,1
0.5517411048813425,0.44569889147393466,1
0.3332607127547757,0.26610816513471525,1
0.694969239308686,0.6755677562963912,0
0.37737233383338836,0.408927565767074,0
0.3988189599295404,0.22620398519033502,1
0.40578760303729194,0.35253808451587826,1
0.610393298125915,0.48748520525392963,1
0.4983280853488057,0.41795653104117,1
0.7243289145237932,0.6175468927525709,0
0.35138961443008143,0.40351747270779487,0
0.4443689333584658,0.4435516961199468,0
0.3546049573303873,0.42099516855747826,0
0.7216516841843079,0.7436601737314834,0
0.3886537708903089,0.31366238821839487,1
0.3127418384086718,0.3072180288157316,1
0.3814944708852703,0.4803467677286747,1
0.6070925161720643,0.5574803284673903,1
0.43818333554651195,0.5575451494126195,1
0.6762850319571257,0.599699432043748,1
0.4062079905016738,0.3100422732269606,1
0.3011769108927085,0.38586327457210284,0
0.39772711915890474,0.41777513188791937,1
0.696143421087575,0.5951482035095644,1
0.6350618652560108,0.6452190692739035,0
0.4207014688572103,0.5122340021688049,1
0.6282852297598343,0.6329853786138508,1
0.7084001060862786,0.6285756445290395,1
0.6056717483065113,0.5772219846479574,0
0.4857260430356728,0.6434850346621506,1
0.5726673898474595,0.5429635798130353,1
0.5610238398903485,0.4698774541436528,0
0.57698204578033,0.6135114911376902,1
0.4671276903860305,0.5939975745978245,1
0.557150381295494,0.49051438347833975,0
0.409237377159578,0.3241145059407457,1
0.46023947443080704,0.4233555743510944,0
0.3455517795090145,0.197807175011235,1
0.3174751269643404,0.365728098962119,0
0.5953622362097543,0.5294392771433727,1
0.6505716842751855,0.6162809691266781,0
0.3962534561691037,0.3640256115527848,1
0.5110105932286358,0.4972555178896072,0
0.5567196577034385,0.48233238168050635,0
0.4436572802981436,0.3817843561475464,0
0.39089849130389387,0.38549636951116656,1
0.7083209820143068,0.663931023240269,0
0.49210455619293647,0.5963852003174008,1
0.45413894023190676,0.5272765565094167,1
0.5012924188213781,0.5763817182915653,1
0.36729781713530224,0.3607348450684252,1
0.5611349603517973,0.505421623175888,1
0.5791053959191004,0.6452398132905885,0
0.7028747257437892,0.6157973390571947,0
0.4157774326523784,0.48764553438754527,1
0.4594100944531087,0.5366072300407193,1
0.4251213374072298,0.4552097120514548,0
0.36578041499103797,0.33859338819923235,0
0.5894650738452983,0.5333335110126188,0
0.5587436900262329,0.4820891418567608,0
0.5640474537472182,0.5302227669044781,1
0.4091003216093776,0.6233405121448862,1
0.7174614640111603,0.6881207748638289,1
0.6838190453179066,0.638664003353705,0
0.677370155544077,0.5512720749939357,1
0.41259849694189366,0.3970414702531292,1
0.3945601509163088,0.5418855465995246,0
0.7178502555532923,0.590211070288894,1
0.558201592599118,0.5486631491362938,0
0.5568291154120525,0.5006638111907836,0
0.6159316204122051,0.6050633063422195,1
0.505569578754686,0.5080279448430688,0
0.3830297566742889,0.43670793630808596,1
0.5651645058730645,0.6472719700346236,1
0.6750239695149367,0.5955244348441613,1
0.530797459737492,0.5830195868481783,1
0.5438507752950602,0.618811891396559,1
0.6857151259941189,0.6766408205554,1
0.39814271369071624,0.35747608466477315,0
0.6056814025953429,0.6023143681758638,1
0.3432745678169732,0.3111780782943784,1
0.6486137598499061,0.6102067213911248,0
0.29887333021710394,0.2770905701932566,1
0.3902414821574022,0.34138167183251666,0
0.32757560899475463,0.260434523717786,1
0.858408749970449,0.5616319167466433,0
0.3930936269841462,0.6199197044738506,1
0.3478421151602794,0.33515150563872687,1
0.5516006589364988,0.5321351849229652,0
0.5216851656949054,0.519638236643627,0
0.7177646837878279,0.668032992064294,0
0.6376951679606191,0.5808775797910697,1
0.4899958756054209,0.45964673334417466,0
0.38861044238521314,0.3539497140020997,0
0.3640040785914859,0.6100540036741778,1
0.539521297529332,0.5733236671174119,0
0.4921249745016269,0.47613206903176436,0
0.5435284586121442,0.5077281460603591,0
0.7514506821102305,0.7009495715078493,1
0.7132976902562892,0.7187714274933158,0
0.4117920863548494,0.5049846081356997,1
0.3108533729513843,0.23537955884776962,1
0.44193170953871735,0.47171586845409214,0
0.5700116349790616,0.4377531466389846,1
0.3213064870688585,0.38793650802590673,0
0.7895931900581488,0.6799319052538159,1
0.5041826330463992,0.5033941315430458,1
0.46717352040803106,0.46396539438148415,0
0.7028758835407924,0.6193741375426812,1
0.5385864773467731,0.62991491593337,1
0.4462880637388001,0.5143743439192766,1
0.611926765308248,0.6421795170442197,0
0.4142882787854481,0.4610857080959236,0
0.43519594171286513,0.43369067515837384,0
0.7121897193921065,0.5979894743291068,1
0.35213509779570523,0.39476547438148973,0
0.5059668363548927,0.6354220712591817,1
0.47158112759705517,0.45812257082273505,0
0.5286404186344262,0.4561734545023391,0
0.7688434703043228,0.7135442503156757,0
0.7878112597849496,0.7991604415925863,1
0.6353517912219433,0.5901934008016008,0
0.35020285463729983,0.37508305517044316,0
0.46894795922318994,0.5268757110523897,0
0.4391538761160134,0.47294541084022934,0
0.618100347835684,0.6208023696018864,0
0.3638717893920418,0.6217815472535837,1
0.50893674032552,0.4242180957790147,0
0.4613789051573518,0.61846727637672,1
0.45014095777402285,0.5074319471038323,1
0.2996300430800012,0.46203887911009994,1
0.7695277217701246,0.6219910146312785,0
0.5850126458918719,0.5304384589600553,1
0.5448959674870377,0.5249991179429139,0
0.586733097157652,0.6453403006204652,1
0.45941775529210716,0.385130064156991,0
0.5299843187711415,0.546426860882858,0
0.3372002922040879,0.2696707017831922,1
0.5090795682947922,0.5296559698955752,0
0.4210011598983534,0.38179747456884705,0
0.6768981896856258,0.6074728563330939,0
0.6066245156492736,0.4719406136904738,0
0.3650851783900362,0.36633796999737583,0
0.4953272085366078,0.504078078673106,1
0.4286916477395262,0.3847066905946258,0
0.4333592222953506,0.4251526643841422,0
0.5108021672189031,0.560462867213755,1
0.7758248299238769,0.7150775254825753,1
0.43694731535751896,0.4889997490557792,1
0.4367575459966762,0.37293897164043166,1
0.6759445357636181,0.6440954308463548,0
0.41786132557222816,0.4598613233968584,0
0.45214785764055265,0.45335668408073915,0
0.42675285557660975,0.4500742482755485,0
0.6719522613379517,0.590877721250703,1
0.7152031918364222,0.5831715586047416,1
0.4030243446975308,0.30257762632642937,1
0.4119431080746848,0.3918740212682716,1
0.37157535023093524,0.5467665219378026,0
0.7485919321683293,0.6529820073283078,1
0.3679740907096499,0.30997162495730335,1
0.5967010940852003,0.613306219284264,0
0.6842917913134716,0.6265652804634616,1
0.4378518224838103,0.39579356053605264,1
0.6057802771564222,0.558909877044694,0
0.6724538132870709,0.6233974239541978,0
0.6265680364933413,0.5740270814841618,0
0.41023988806273726,0.379116269986495,1
0.753200403822394,0.7389262318183429,1
0.5843255180900226,0.589766586420152,0
0.37475083943770016,0.28088301173653857,1
0.4658547090050565,0.39668950473052067,0
0.4692335593383107,0.4565488872192706,1
0.4180934550173287,0.4089904673462592,1
0.4902147127785405,0.39725996140392716,0
0.4084865285880069,0.3993922371154083,1
0.6268181806986127,0.6126320471630965,1
0.7014307029401731,0.7052777687279025,1
0.7716252360540709,0.7052275175276406,1
0.5771839984773223,0.43086767053154945,0
0.6182678786478903,0.6539914815607891,1
0.3033253734262196,0.29642045802753697,0
0.32807663895065226,0.31326605241988237,0
0.5606611012387113,0.4963019518454675,1
0.3672598644952373,0.4755446735014778,1
0.5067901726385678,0.6136207831627001,0
0.4735236686566376,0.4319789894799413,1
0.568913482947411,0.5382591882206605,0
0.6369021043964324,0.5439975265265843,0
0.7007968639254507,0.6260714648766659,0
0.6475134351138444,0.566003224100818,0
0.41543902147298906,0.41043934368076646,0
0.7814985476315542,0.7075033959782732,0
0.803258436753542,0.8242994800528484,0
0.4774761316391854,0.43873378974430194,0
0.46657037051630895,0.6029884379307395,0
0.7427470101081071,0.6965903415663538,0
0.34963008037677895,0.45256350815699836,1
0.5618650655721857,0.5470620296686026,1
0.643414172185184,0.6155519381572645,1
0.7523476165652335,0.6920451568725157,0
0.400541385939522,0.4861782208272689,1
0.4125886096669071,0.38344714442997474,1
0.5102793821448812,0.5541261831224473,1
0.4615346520418499,0.5066392651570016,1
0.5976670933419855,0.5942596622067831,1
0.47578975697673404,0.32281536033722796,1
0.31217906212541574,0.3693026835009432,0
0.5303536045237418,0.5885086280304055,0
0.35713191945025374,0.4115720510577493,0
0.4360214869212157,0.4250239067265451,1
0.6279793356792049,0.6158258611137002,1
0.5305928542790201,0.371937905694904,1
0.4843997222527999,0.537939396155689,1
0.38653086156264976,0.303003537557373,1
0.5435863429166207,0.4514115553281475,0
0.48859558548022064,0.6359399887404975,0
0.41943942334506196,0.4515869961114847,0
0.6217870085223806,0.7305285064165157,0
0.4071045189005069,0.5734510776448196,1
0.5406868289358997,0.6412968297868041,1
0.4707817828700895,0.5237607898392548,1
0.6365561516129751,0.6208024069687778,1
0.4989438702120286,0.47235607964322024,0
0.39861252796787844,0.380946391937294,0
0.8392804377934117,0.770757876936841,0
0.2942652998063185,0.34319496522111903,1
0.40375331179308305,0.472023094638551,1
0.37480442759576194,0.3699671239723966,1
0.39200363698509616,0.3102951705263334,1
0.3492526683761123,0.4113353633470339,1
0.40822920742798474,0.5077695162073262,1
0.33446821462974036,0.2789277272043153,1
0.5159962836272899,0.47304949057219314,0
0.5488616907260755,0.602379256961654,1
0.5151441819526351,0.53227805156949,0
0.33207519814266606,0.285506487602924,1
0.7385899820936734,0.6918286779526843,0
0.43585806768544116,0.5050239593483754,1
0.6371060357105407,0.5937442507918548,0
0.6849915637840173,0.6401782176699492,1
0.48528541179078555,0.575548265303798,0
0.6595365711304272,0.6019564056359797,1
0.42419923252316916,0.3719517281433095,0
0.5284451491941764,0.5655262758206746,0
0.5627460764395201,0.5181314452099935,0
0.5268935170231599,0.5920949726741634,1
0.5387385825548038,0.5470033874786964,1
0.3547423668838986,0.5211326755086224,0
0.34362110315802524,0.5638370668176813,0
0.4971918218645092,0.4590048365168766,0
0.35581565081231054,0.31015179021931794,1
0.44409651018393564,0.46354769187296396,0
0.5480317398964811,0.485787914149894,1
0.4787218478923041,0.4322200949690744,0
0.29288222279093107,0.29864819397830367,1
0.6072167181184922,0.5321064825337668,0
0.4637061212098501,0.5469773248440049,0
0.3286674931708192,0.35198007373436224,1
0.33336298160066336,0.34892883999883173,0
0.30275308780971816,0.19033973785777875,0
0.3058060009984833,0.4044210771809182,0
0.3970758515052196,0.45079141877391654,0
0.6207766071115381,0.6557619091159517,1
0.3366813793890787,0.3882246884103278,0
0.4417176428730694,0.44412400260392026,0
0.553717222636259,0.5234478060024457,1
0.3178492779497328,0.31009894821606504,0
0.5367671872122021,0.6927672478202411,0
0.8027942134656932,0.6998405415599157,1
0.6485814642735973,0.5413177780822332,0
0.7122832413283687,0.7009654980821288,1
0.2712028118018623,0.24736256334011267,0
0.39009433689421985,0.3710499116455045,1
0.4531259564664399,0.43543053616800276,1
0.4843278077011389,0.5776196500004077,0
0.4413060656976958,0.4515395883306394,0
0.3535209477916022,0.25961343119045316,1
0.4622292311496603,0.40379024458246404,1
0.675097166279574,0.605121583689294,0
0.4358522732457173,0.5561517457862121,0
0.3980436447341926,0.3201051366797541,1
0.36050891807514046,0.38007845881350516,1
0.669588151598934,0.5086223064308973,0
0.4761401759972991,0.570546719750237,0
0.6150423463055438,0.6943669232016096,0
0.6696406722723853,0.5764555842647004,1
0.7038643505131709,0.6658875906877841,0
0.43170857407552254,0.5088620788380529,0
0.2724893709442511,0.2985187703013392,0
0.7098149675772278,0.6747734688347583,0
0.5448399076583232,0.633945165111964,1
