p0,p1,label
0.3498790064220237,0.30613086449211485,1
0.41622094321178343,0.43589492397878105,1
0.39603744775520217,0.35863408521644013,0
0.30231267855818134,0.24669736828279548,1
0.29140379177733694,0.24921859702658294,0
0.70403645804992,0.7542639591988652,1
0.3147301835846206,0.25655066143939537,1
0.8319512869807595,0.9104764471349178,0
0.43764104309611684,0.4704531588923259,0
0.45915929736369354,0.41920357274884495,0
0.3375870606147983,0.34683558001814524,1
0.33600365231432183,0.23995380152659218,0
0.4662949934005579,0.37940414385113536,0
0.8438508652458472,0.8491404615147536,1
0.5943398063316976,0.614329381041784,1
0.3798241873012342,0.3335594895078604,1
0.6385856030586368,0.8285157146003267,1
0.5157699107310163,0.5406494481047048,1
0.3356857555252908,0.353548621853336,1
0.6849294890717708,0.6587870276377568,1
0.25171172834539063,0.21557307242032597,1
0.4115587382611792,0.3810621550468286,0
0.8814315582508072,0.9106284409106357,1
0.5169511029911974,0.5285974593678148,1
0.8355397985959396,0.8550157315642191,1
0.3200494168328062,0.2809629519312584,1
0.40321790987270395,0.34975104362111586,0
0.7678216551842996,0.8007881042093649,0
0.506525011481111,0.3990916262806874,0
0.4183992431470988,0.3778333270160762,0
0.528288743152119,0.5668887539211026,0
0.6346223115335496,0.6565236636029059,0
0.4862633136234284,0.5053262526162325,1
0.4181170963330356,0.36736611694356,1
0.46523522344863116,0.4110437498483773,1
0.3780916180321304,0.5842121899927935,1
0.38250990587616096,0.326240978192868,0
0.4181488875696965,0.39544917596840784,1
0.39080815288492476,0.43664856576547667,1
0.3930027050427938,0.3388906146116425,0
0.48894977253846067,0.39541404807808755,0
0.8605453641762175,0.888651596117483,1
0.4081289025131859,0.35586523546368987,0
0.48422747957508827,0.537749487043363,0
0.437746629796255,0.4122597321330495,1
0.4441238519489477,0.43801582364242353,1
0.46046857616915454,0.5690835582560159,0
0.5218902360089956,0.65508109333848,0
0.7405811601429013,0.7597911461066692,0
0.3711875386723185,0.31361345574176414,1
0.3813573373698035,0.3775196464462957,0
0.46271560557212005,0.5746879337472602,0
0.7342562770255517,0.7153459374081389,0
0.7740872530909525,0.8406307584514534,0
0.49992299836924303,0.45875119887654087,1
0.27599006843246454,0.3164993616278981,1
0.32930600486474765,0.3172464258981617,1
0.519997165533959,0.6224779439203713,1
0.3447309802184999,0.29998006616247164,0
0.9543824207922238,0.9575373721683833,1
0.45328346416684684,0.6331898520056081,1
0.3868169655918418,0.35419361761273616,0
0.3572861819468746,0.32132197629823434,0
0.4978333809687542,0.4960479182410439,1
0.3889139807391416,0.3168860420649783,0
0.9356091281385752,0.9506638950165406,1
0.5925840618109373,0.7079136111578143,1
0.3729921309873776,0.3610820842962176,1
0.2515619585147354,0.27150883678444765,0
0.3241774495431111,0.308143824135344,1
0.3231169609839089,0.2774400015936118,1
0.5681103210784235,0.5596912321825805,0
0.2433076124125584,0.22710812828026833,1
0.431990408477664,0.49063137152012676,0
0.5536190342221888,0.5764601930073697,0
0.47274498225400524,0.3304741619025396,1
0.5043893796472398,0.605559960420583,0
0.33980541893204574,0.3180852258344294,0
0.4889087905144901,0.5543616520406937,0
0.5695440524116024,0.6082580951598797,0
0.3907661150443421,0.4367456469366541,0
0.32688539382897397,0.27363075450580626,1
0.3491837280558285,0.3478925582053417,1
0.5161509091889457,0.5723778239701138,1
0.428257140985188,0.35762796494923443,0
0.9223118183635495,0.928833307232107,1
0.4127766361646536,0.36539844412440814,0
0.5574674319743118,0.5328577625962554,0
0.36567467486732785,0.31328189957074676,0
0.3124967041975808,0.2627908737281056,0
0.7337323468856627,0.7946871163175192,0
0.44502164381942283,0.43342051857164837,0
0.46425556661984235,0.43083607133674345,0
0.8621695954114587,0.9058161780379682,0
0.4238713230817825,0.5647560513311187,0
0.30139753548396825,0.2482815742403786,1
0.4368744551253791,0.4204750278544392,1
0.40486591658614995,0.34655799624261185,0
0.6131923362984273,0.7431157321400673,1
0.3920026795713532,0.34370980200071005,0
0.4553214445968091,0.40069505950990936,1
0.8562007073386821,0.9060470681594894,1
0.5108405752014048,0.47202294138979356,1
0.4488057816926399,0.3634615068294518,1
0.9286228236751767,0.9443682501192068,0
0.4893405736778661,0.52314954083898,0
0.5388004087124795,0.49938547975627534,1
0.26186506188064423,0.2842609590332401,0
0.23361626633868915,0.21375509329294112,1
0.3471428242517608,0.3200666270441349,1
0.734341649416792,0.7671123101247164,1
0.6898675944814754,0.7585568154010633,1
0.59415608705446,0.6586040276639062,0
0.3884584265279662,0.4432512218896123,0
0.4485598822785117,0.41526752888003193,1
0.7956720139695573,0.8138704415477293,1
0.4102428741517204,0.3510319520676962,1
0.9367581636969043,0.9592090940284078,0
0.9381542571628754,0.9345758934004054,1
0.37637042675149623,0.3261091576659298,0
0.9660179535219623,0.9628822440279352,0
0.7189434411006941,0.7463916613418878,1
0.5403913273614227,0.6191345224144584,1
0.3578975078598676,0.3220311793910772,0
0.6406287313345803,0.6415716064242065,0
0.4612760513796746,0.4051862760233879,0
0.64502395166979,0.73046620156908,0
0.483537624556271,0.37029468919201963,0
0.37651247923295533,0.3211704022188848,1
0.3464296567617899,0.349425322584909,1
0.2969343717116248,0.2341728753041603,1
0.6409457948376055,0.686028385695862,1
0.4392840825082661,0.4148774508111223,1
0.9192436329332621,0.9575129901819561,0
0.45858019204698836,0.3847354537352293,1
0.5296772276864944,0.6312670569678019,1
0.3549124700466171,0.2895235384270281,1
0.3802463526099204,0.41830250387383777,1
0.44521388827761704,0.42396699962078294,1
0.3335869730111568,0.32650607396086073,1
0.36299697047542334,0.2805165367058746,0
0.47887714187856667,0.6033596299126036,0
0.30963950236454124,0.24758671571752058,1
0.31757064367191123,0.33962012787261064,0
0.42270930577389254,0.4308742231734789,1
0.2769516923263285,0.2786231014192191,0
0.406601867870857,0.3371970736568203,1
0.4638585468451227,0.38398275235235324,1
0.534733608047864,0.5185790190490127,0
0.38856525755560967,0.4106377938275072,1
0.8954411080533083,0.908352330898026,1
0.3015889815653881,0.28816997567847896,0
0.7880152565702578,0.8764491129834682,1
0.7260815401130291,0.7669923152910757,0
0.9839773569318018,0.9826466953464144,1
0.35864209633988087,0.34917222070145487,1
0.854076274581528,0.875195123744002,1
0.39335469644957227,0.346390338684946,0
0.4725563928845826,0.4425916367613667,0
0.4380980351340943,0.5377840098423899,1
0.4707224971618888,0.41327945612458655,1
0.43328597124827417,0.6136811052760431,1
0.2606306609786036,0.27155411791136935,0
0.3993136666470882,0.38297307770856276,0
0.37220098777645344,0.4548011669975871,1
0.32729846911609767,0.23776441180063165,0
0.6671818696127629,0.7200277305678121,1
0.36552074852779476,0.2971178426717345,1
0.33623573510993116,0.4152364064079844,0
0.3404225718877568,0.37571323764830294,0
0.4033900002650705,0.4228589907478722,1
0.34094643533620966,0.28623706787956243,1
0.4575490660666435,0.41580696519077115,0
0.4782542838132856,0.41898677374057125,1
0.41189629711938125,0.4840687487911163,1
0.32804141930034275,0.36486978727688807,0
0.5406201621404207,0.4595099634235015,0
0.38557801434447264,0.34873048637646725,0
0.4947262484294881,0.6143823754004608,0
0.39495906102033396,0.35075532703197754,0
0.5122869505193604,0.5128102919012422,1
0.48610300046772015,0.3948081307123899,1
0.32475553243627864,0.2950033037190452,0
0.382161123947462,0.4046663607275545,1
0.5529965809827699,0.6499734316803929,0
0.4158828316609873,0.36597367628322536,0
0.54461846911928,0.6643928573710067,1
0.2989067848027936,0.24431198443702618,1
0.5694480999160282,0.7578732580410426,1
0.34439361812835545,0.36003366428128997,1
0.4016828169192406,0.47719933377513424,1
0.364915430646909,0.3578011693851899,1
0.3626894773453952,0.28103015264214054,1
0.4874398442725967,0.5032597944867903,0
0.7768284251536751,0.7893114793302786,0
0.39982599792170825,0.33352997331437245,1
0.3745816993332999,0.4829198643049132,1
0.9577440628289963,0.9715940157835667,0
0.510038970179404,0.583878601263302,1
0.44486005571443776,0.37287756830672214,1
0.6188135064685292,0.7018123495727874,0
0.7656331901719846,0.8367652979896806,0
0.412837806157224,0.4141310166051014,1
0.3339107103160145,0.25659298424752697,1
0.38518562202150636,0.3410418130582864,0
0.31005627095812704,0.2972451339994994,1
0.3946186482168221,0.36879968807983676,0
0.6405389320848682,0.6250922683326385,1
0.7334723380092786,0.8264019311194961,1
0.5598991262575772,0.5316143051227424,1
0.320414306289754,0.3449149589142322,0
0.39464624962613665,0.3282515289230448,1
0.514531689448539,0.5159385708417805,1
0.5017510702041826,0.4607797068226582,0
0.6211512380178323,0.7009300198456905,1
0.41825066450735565,0.38417953782974024,0
0.47975639159975475,0.4237423153033289,0
0.39628612066781777,0.3651963818217172,0
0.9509497174736992,0.9682942772883335,0
0.37268160669266986,0.2868082827392061,0
0.36075441565944166,0.29590532815998705,0
0.678780993307004,0.8235428339465674,1
0.3410926173410738,0.2753411515688054,1
0.4728146395484726,0.3848570558295873,0
0.5186176862162198,0.6420388681628867,1
0.5896850744360987,0.6542675671118974,0
0.4375987094623266,0.4567873347744448,1
0.375363017186802,0.3614742614229548,1
0.7517682503090113,0.75706928848768,1
0.43149451521010507,0.4066014879797042,1
0.37523738940134843,0.2990375006914334,1
0.3683074676251867,0.29801395404905523,1
0.5930504650387725,0.7243536347608223,0
0.8511507804583531,0.8707265571402186,0
0.3740197147064194,0.36147075441754817,0
0.37348363367373305,0.3813031827688243,1
0.6622117984924043,0.6569713602171617,0
0.6179907270292675,0.7028175451902927,0
0.6198800360217098,0.7011457309989592,0
0.5313774086785875,0.6974266921155354,0
0.45839494671355074,0.5072681600270604,0
0.3935782819495335,0.4167956428309852,0
0.38043554970323684,0.38839850809821175,1
0.8353480274490305,0.8665766434192564,1
0.9777554046172464,0.9774041380762066,1
0.4288946577743164,0.3287812159249792,0
0.5356727317441401,0.6152714890016222,0
0.30332090879534296,0.29832258901024405,1
0.3217700487341215,0.26521454763691527,0
0.6653171866434525,0.7103128464862873,1
0.3891759692681355,0.316825030321357,0
0.3124465094350937,0.257202215464127,0
0.546807697427912,0.6702256822229755,1
0.8362961751998864,0.8311496025655837,1
0.6574514221944033,0.6768345060818904,0
0.3324502433927907,0.2456608390177673,0
0.3164559240935254,0.35953379282071707,1
0.43046393176621156,0.48920331787099774,1
0.371062094639654,0.34591524582397176,0
0.4698843617498728,0.41414155351285203,0
