p0,p1,label
0.6888130079251208,0.6990481436163537,0
0.666303400040611,0.6373471151100742,1
0.6423914899483938,0.60091966996605,0
0.3700992791408206,0.46136151267245673,1
0.3808355280430248,0.2590278234142679,1
0.8153813848191095,0.7175990923966745,1
0.34945592394338854,0.3199305855723256,1
0.3895032985663509,0.4635925817824264,1
0.4377089782753281,0.573996654996781,1
0.7429422017064656,0.5558632359894853,0
0.5887107926942273,0.6345664556058318,1
0.4769560808224529,0.6188395175498757,1
0.4604203053718806,0.31188267825755855,0
0.5200718384316861,0.3776817005752362,1
0.35612683335207873,0.4476892896241085,0
0.32515574558916954,0.3398577624858283,1
0.32225862992994586,0.4192322379175177,0
0.48770778702578366,0.6280848589004603,1
0.42600394589987045,0.3520366050061223,1
0.5527445472856342,0.6085678535815849,0
0.547256378269319,0.5533449938520593,1
0.7115196510521963,0.6702621075809971,0
0.7467122334795299,0.8170463000024517,1
0.3609514620036416,0.4112807159941644,0
0.6399364015217534,0.44073477219073653,0
0.47586300802866843,0.34533433489186216,1
0.4108928755814449,0.434681189851556,0
0.7095484196602662,0.54718090546361,0
0.5395772426559946,0.597769804858962,0
0.7519873940930025,0.7723615512839458,1
0.8227468190196299,0.6982848172131388,0
0.42049606716876314,0.2792137202133952,1
0.33114256806772663,0.3451041802517515,1
0.31444801808707623,0.4522219666128503,0
0.6747360576905729,0.6616579153780124,1
0.5033510395570612,0.4925877521353287,0
0.8718065642251092,0.8163194109944484,1
0.5910873045644807,0.6313797593470978,1
0.3082747353927717,0.4132755309043056,0
0.3073814060383251,0.47743571090904124,0
0.32210722115640117,0.49260061482487494,1
0.5299913431273329,0.5849856521396604,1
0.39042740903915923,0.5292223346304297,0
0.34588838355030943,0.28073907141496546,0
0.4426556168110157,0.45206272682351145,0
0.5621197221217056,0.7289368688738835,1
0.5687269369112653,0.5745481193923598,0
0.3693220196663753,0.4357736357835369,1
0.5536825118057591,0.47376060206509973,0
0.5831245992387375,0.6405867796643969,0
0.8549792881975653,0.8282753724380436,0
0.8207913253640244,0.8503602257706785,1
0.6936961011435624,0.7586519746913993,0
0.29194018144486483,0.4771177523199882,0
0.720558672354396,0.6386348096727963,0
0.37932455929067815,0.4691486751232679,0
0.3131907272586302,0.38716496560512426,0
0.3990147090676285,0.287029227236931,1
0.292236878558792,0.5221785997633417,0
0.3510523914964551,0.1333386300038086,1
0.3336222971854709,0.3422872371510322,1
0.30975850023423707,0.29274058241126677,1
0.3669400548656357,0.44055720868078396,0
0.7171885899120334,0.5616799766281746,1
0.6913293867195386,0.581403660241954,0
0.4994539011138806,0.47718934974209665,1
0.3245783073501042,0.6145491533110466,0
0.6224204165109646,0.5463227464744759,0
0.4086503405454289,0.5117132898266095,1
0.5166361287675441,0.6644139158993029,0
0.8492429630616333,0.6640502867692265,0
0.6921854679227997,0.47703553577331803,0
0.40548529137834477,0.47671412639795413,0
0.6137235209626594,0.48957408741492503,0
0.47849977868586024,0.6236563577810545,1
0.5111776078864622,0.5078511707691015,0
0.5612297961481387,0.4468150228351313,0
0.44223970608245267,0.5611159277709691,1
0.3110571246946454,0.5429539202083041,1
0.32931148243863323,0.49878914349523945,1
0.5250609180459709,0.3917478054453088,1
0.42422737389473836,0.46843103499742456,0
0.4583910930928093,0.4460100021063382,0
0.6156209658622486,0.6410339461635549,0
0.6885749147156413,0.5650195209463115,0
0.6270713734281698,0.7496814271051436,1
0.7566785657788737,0.8158113320930638,1
0.3084501344833283,0.28355031323302554,1
0.2772209719535413,0.26175041847235997,1
0.7694248627567968,0.38891061184273107,0
0.8243379461016551,0.7786326773286233,1
0.37804937221987406,0.18808432411360132,1
0.5781938563514906,0.6525375877566912,0
0.4245908903462013,0.6630913993769152,1
0.4042756118884142,0.5811981149503819,1
0.7345565668892597,0.7191053270796327,0
0.5121955640229138,0.5820510318575641,0
0.5123944898655669,0.4623825708430108,0
0.6022956138386028,0.47199359331243823,1
0.42287154256021914,0.4658773436180736,1
0.3697864856589502,0.45804715468382085,0
0.378955363321335,0.3174037657468649,1
0.24159139647667982,0.36785767584167406,0
0.347476235553211,0.3742155825402137,1
0.4418229628871629,0.3061412430295966,0
0.4492037447116512,0.45932439069491177,0
0.613403389290646,0.5067928884163387,1
0.4758048656364304,0.5450629679573602,1
0.8965458901564147,0.8712457724270566,1
0.5229168814478369,0.5534555626023661,1
0.5042728591239513,0.5707234054220013,0
0.7537658099695916,0.8187224002553297,1
0.2729378627052506,0.2884724857249104,0
0.25945666496879854,0.38751565105703484,0
0.49564005529571425,0.6822220350106497,1
0.45937522490383803,0.3071868970474779,1
0.6649518680501719,0.7052274031946243,0
0.6051431745268109,0.5902291243784927,1
0.7641829133394534,0.5175009061809306,0
0.6862060759390206,0.7012124313265929,0
0.5720418653581578,0.33063277246310635,0
0.2505666638159465,0.39003318286530764,0
0.5221226900355709,0.5032289362866114,0
0.584867615721139,0.5585775835070366,0
0.867931197032267,0.8497441954062875,0
0.6401980985009305,0.5978536162855729,0
0.5909076344331038,0.5484498643198887,0
0.8121468927821218,0.7935331543655122,0
0.42730122359979084,0.5228922028794526,0
0.6154261644315887,0.650348811206489,1
0.487259794801755,0.7484454038583433,1
0.7405326054032502,0.8510318236402902,0
0.4690516022675436,0.3745950928820666,1
0.6235710156713679,0.6983320798695328,1
0.5588130233832874,0.5773447945072825,1
0.433826694758325,0.36918802887362157,1
0.49469639814828265,0.6710603132432129,1
0.6336746189379175,0.5167101402276513,1
0.24003017643936198,0.44314855106083817,0
0.45896967845094844,0.4505801374828717,0
0.7767608520820687,0.7219344151910922,0
0.42739463618009965,0.5419931027848519,1
0.5824768996958337,0.6105493833737954,1
0.48865294909213014,0.6503664066676313,1
0.5129692251176671,0.42008897860686073,1
0.683891575918777,0.48959595234481357,1
0.30776015158456094,0.3893413082669964,0
0.7657592303295325,0.5899412621810779,0
0.3128669257469204,0.4433611809537322,0
0.9243823548217304,0.8656568396011012,0
0.4919453749677867,0.34435217398138773,1
0.27954767751034976,0.2904307502305473,1
0.6474318808440267,0.48611551312517787,1
0.38524233668309293,0.5692016680495724,1
0.576315348571157,0.3307214830079042,0
0.518815361707299,0.4059001300175243,0
0.3317224502618092,0.47958206764990957,0
0.5623615763578982,0.28665887067438006,1
0.3424392223210982,0.553044924071421,1
0.41077164426382445,0.4477411421092816,1
0.35686189412479996,0.37689922941228005,1
0.3586475216707415,0.3284787054934468,1
0.44633216456959107,0.3035466898098458,1
0.5367768933635764,0.3629421434239474,1
0.4535286906684826,0.45571396295802885,0
0.4773860394547126,0.48974629826542604,1
0.6281798148738327,0.6518510378528884,0
0.6617672072584427,0.34765023637965004,1
0.7971763467304329,0.7795682220870532,0
0.5231050027196052,0.5615550049682719,1
0.708428239697332,0.6941296543176892,0
0.7743503166171534,0.7123652050850986,1
0.48544856489232713,0.5129858068086153,0
0.8411942969128776,0.6899009523894587,1
0.6254938094603416,0.529773365059538,0
0.4829691041520125,0.36985193729187976,0
0.4970718647810073,0.5005782248386783,0
0.4599619852690153,0.3127611256868961,1
0.5620910015608207,0.642697951860211,1
0.7832615944328057,0.4233634167503032,0
0.8188330340425931,0.514094450837097,0
0.6347905913707611,0.5595532031959064,0
0.41299909293897996,0.41879290188544316,1
0.22178534473074907,0.504818452502749,0
0.5842087574374054,0.6989960689834425,1
0.23050418601096562,0.3387371022241934,0
0.4167576174823829,0.33268092646374314,1
0.3138245001034116,0.48877173342635694,0
0.6596869667371175,0.6301803604524042,0
0.39760083865341683,0.4626256941563739,1
0.2125790952867859,0.3596383927561529,0
0.45191062169345714,0.26046898657802076,0
0.5702508924416788,0.5151859375587374,0
0.6104172244990694,0.5384769199781211,0
0.4274743481127727,0.4011891317934454,1
0.8304383923293481,0.5412213429459661,0
0.7023402053502035,0.6068687742879988,0
0.31327498511363944,0.30520832048822755,1
0.33241869872151075,0.42647247159210366,0
0.8576746748707657,0.845051617415026,0
0.8486895667164159,0.7867961654573177,1
0.37273248187492325,0.42607858362266365,0
0.5264477479438735,0.7974554648377002,1
0.2567738784997998,0.3396146494162389,0
0.41767155414841356,0.4231554056433901,1
0.36989894025020637,0.29894035462695984,1
0.3560531277874806,0.27079122411024953,0
0.29407442789460736,0.3207841447906563,0
0.26754049123614904,0.3278036255553364,1
0.5155836731564287,0.5721598380661399,1
0.39740867775648914,0.3904910981034186,0
0.36148455488641046,0.380214841811989,0
0.4868856517387228,0.47853708864432465,1
0.4762010032105486,0.5184025285856291,1
0.48223498056084235,0.5878093209818916,0
0.3349450549950258,0.35895627796121365,0
0.34939928643728446,0.3195931028584086,0
0.7280119528931988,0.8050406235271778,1
0.3479265878078289,0.47854132241857084,0
0.5946732960859781,0.6278478001231156,0
0.2596196759648221,0.3155760744754231,0
0.5786817004742056,0.4087443733091297,0
0.4487199350809239,0.46219533982140376,1
