p0,p1,label
0.4150346950841476,0.3495031388567338,1
0.44964709400188985,0.4252147836125832,0
0.3792853103154312,0.3388421643300808,0
0.5881767661809981,0.5965135543234281,1
0.6791815348381953,0.5673734796168773,1
0.3633953282985103,0.44481984582375833,1
0.36564113182101504,0.43390165706863654,1
0.752204680471966,0.685505136392704,1
0.45908786136690755,0.4061664029692828,0
0.7879972603564742,0.7919331441326363,0
0.6167323300456905,0.5573465349403954,1
0.46261427861112786,0.42697369156803167,1
0.39164774612355113,0.38592023414805077,0
0.462179205163619,0.5752964245714408,1
0.6478913632682454,0.6109905938060075,0
0.5912822813360846,0.6400840191308232,1
0.5680555322238982,0.5180952263160608,0
0.6264529847114574,0.7337314263785999,0
0.2783989213050021,0.2880811369799632,1
0.4306738724399863,0.351264505019481,1
0.6051126184769775,0.6024276125548284,0
0.6102662557071494,0.5056321565542383,0
0.5613141987405252,0.49584139891821094,0
0.42357070881921177,0.5267336046250926,1
0.4356860390554899,0.3366321311618185,0
0.38630883513019315,0.3731297369388609,1
0.45681485379581566,0.3786507901058238,1
0.41114898979780756,0.4126654159697317,1
0.41827663410678395,0.4526562024725189,1
0.4770405882813967,0.5898807126584386,1
0.3539590697602315,0.3429250126571,1
0.40815220804503827,0.36828750861013965,1
0.4528230494895821,0.48148855089634424,1
0.41515539029666754,0.4009289955860576,1
0.3398470633780327,0.42743147304747825,1
0.6497442128062207,0.5834529020578593,1
0.44501748065880276,0.46357383926305723,0
0.40272126665172514,0.3973883516605445,0
0.7774454086072891,0.7365257848044645,1
0.5101358536710349,0.4813295784359907,1
0.6206972446825595,0.5716640141668925,1
0.6216577770260984,0.689000979973787,0
0.7787282104780726,0.8112241461961394,1
0.7148620291208918,0.7342046056389587,0
0.5420792778835948,0.5491034353657043,0
0.4834946215071895,0.6838009995551707,0
0.4400403647062044,0.49793071085222484,0
0.8249050649148021,0.7941002618857418,1
0.5626920592769176,0.5342745890521802,0
0.7008497293248134,0.6910571852910508,0
0.5881865323393256,0.6467539602231487,1
0.5274849034375108,0.5244245922360806,0
0.41222153343425627,0.35924277116607184,1
0.4043750887952241,0.4222627213008838,1
0.7815091907795154,0.7397420634098466,1
0.5235779934552889,0.5854001846694485,0
0.40134042448817786,0.3833867488137957,0
0.546996486370279,0.5442873716567591,1
0.41172350479180736,0.4236592345398414,0
0.4109208341836571,0.46745869808861684,1
0.47547746571111726,0.4532154499971742,0
0.8074813416304517,0.7452298935179149,1
0.3793851218262607,0.3225806440754405,1
0.4149763135041712,0.40156440137833943,0
0.12817476130883398,0.284453125514263,1
0.37589773697880524,0.35844143218705954,1
0.3587371539526477,0.3899706262662706,1
0.5182616751079074,0.44417088657494047,1
0.6026660104736224,0.5390482954700679,0
0.60382224635388,0.5193296229022625,1
0.40201626840014376,0.42582627259436645,1
0.5277053287089377,0.4757978785659511,0
0.41879281805731117,0.4281041681647583,0
0.48054371390568984,0.4573710685483953,0
0.5706570683973872,0.5844220435322107,0
0.4775540376638153,0.4820747682346602,0
0.3929516653964949,0.43194040968736314,0
0.4812297159385082,0.5454369086902924,0
0.7845832156949807,0.7336868876793612,1
0.6840742336207252,0.768245701478921,0
0.39181999025001013,0.3508214461379537,1
0.5991178904057397,0.6082344774099085,0
0.4461043434171185,0.4368442059371522,0
0.4156764919974237,0.40591465280433126,0
0.40210607770313583,0.46168722133476264,0
0.8568315319319052,0.8006071930420818,1
0.49853782120458845,0.4437161019314367,1
0.6539926553705213,0.48032782949323877,1
0.409915807801133,0.3849789897463319,0
0.5842372102771543,0.5282906789754668,0
0.49148791188919594,0.5589971638341814,1
0.4117102655016923,0.35400272601248217,0
0.573058861685253,0.6076676013632532,0
0.6247732071699058,0.6092588769490385,1
0.8253167424183954,0.7597277539377265,1
0.44168780119484846,0.44868254330048557,0
0.38535261061572623,0.38122394713315927,0
0.36744224441611967,0.559690787987899,1
0.36053201178912403,0.29391693751147857,1
0.8151400962477207,0.8243348590256077,0
0.8415621038056813,0.8719096604028803,1
0.6467991423620527,0.5602120522957387,0
0.40044394814980305,0.3613763251105347,1
0.4776177059996922,0.43198320923029954,0
0.4063359750008917,0.32454042513547326,0
0.404766651550979,0.40887558590827205,0
0.3755933702518543,0.45329972538767477,1
0.48870053996184853,0.39330640101155045,0
0.38549151077705546,0.4417285680305281,1
0.4269683351988149,0.4578035742316544,1
0.36291200081206154,0.5087971598460349,1
0.5115752168017025,0.6083582240345629,1
0.3763625010765138,0.3708054122656975,1
0.47768522018961357,0.5044152067446553,0
0.33174026074853147,0.350829960113232,1
0.51067041963431,0.4780416724239154,1
0.475737756998779,0.4978243086391,0
0.33987726773014,0.2907536987227508,1
0.47196402774890284,0.5048114875761938,0
0.40798374731659603,0.5659692894622508,1
0.6889726592371851,0.705271876964353,0
0.47743658413129614,0.4252908690337897,0
0.48217225094179955,0.46910363265391697,0
0.39556332884988205,0.36611842842057424,0
0.4364894788852606,0.39504072781472427,0
0.4861884527987743,0.43885373768183944,1
0.6062054073244246,0.7028227097716291,1
0.5575376270116448,0.45824975274035895,1
0.5458666559608621,0.5862728730845075,0
0.44589723203889065,0.4594610121257424,1
0.4249109931792246,0.47035573517750195,0
0.40130992016286515,0.3918024642263855,0
0.415311847456138,0.5112439833562396,1
0.5199705974160455,0.5022604828777676,0
0.4448473868307849,0.5648478974041414,1
0.6557717514716392,0.5991832393138331,1
0.37988833836484104,0.34495312717289556,1
0.4320536260604838,0.39085155209324224,0
0.5059909861561951,0.4614390437563146,1
0.3889593073112127,0.38779018085412426,1
0.3549527054420258,0.3240428322443346,1
0.4387532791115303,0.5312099267692999,0
0.6925672759776458,0.7382843733645607,1
0.40529362424078563,0.43085491322304476,1
0.6655637167399802,0.6668858849146706,0
0.4092596094693813,0.44159324114912335,0
0.7972741209723455,0.7252808189643088,1
0.5317539321609589,0.4967496642564161,1
0.6950221499451608,0.7802250897534126,1
0.4718120979190478,0.49699469787121947,1
0.5574846741117823,0.6890138158125184,0
0.4451609094364635,0.4811293829447235,0
0.4034862455075577,0.34405579199243,1
0.3981587567516093,0.41840192641854773,1
0.4676810856405748,0.3705878887828267,0
0.5515523370476282,0.5514766218236207,1
0.46356553194714434,0.41955092515678066,0
0.6976837696498447,0.7087640341323653,1
0.4384144974308982,0.5952150539884321,1
0.45993245702990354,0.4776658116991878,1
0.6320960489917927,0.6482712055387251,1
0.4650198773185323,0.4868712543624612,0
0.4130325486165489,0.3822721847201427,0
0.6834889416650252,0.5967714282859737,1
0.39759250318701783,0.4709451787826162,1
0.43300149652739467,0.41252045514850605,1
0.5344534175087604,0.512752035308488,1
0.4552832240745811,0.4990768844142515,0
0.7384586745382156,0.7321501898166579,0
0.5837950290936488,0.6708075316344425,0
0.3928018000145732,0.3940092731165709,0
0.36081151684478385,0.3793031149858577,0
0.6013688525690106,0.7917197040483959,0
0.8725520138206359,0.9137907224454516,0
0.32037986490903614,0.38322640850096257,1
0.4791954478270741,0.5246028827377816,0
0.4602320767447619,0.4182418890993588,0
0.4123502617595747,0.4008547178994096,0
0.2507943343336163,0.19317790520128936,0
0.4431006897023049,0.385930814192968,0
0.43462164480206544,0.40095926142226046,1
0.38550075446759713,0.45581760572675445,1
0.4061492080311848,0.32934069433081714,1
0.6239672885519102,0.699299559204885,1
0.4115354151193863,0.34750828505358916,1
0.5950388151593633,0.6138865831756896,1
0.6491676991506057,0.4861728817938962,1
0.8034810198492421,0.7201471811868626,1
0.4223228383555332,0.35029523728184125,0
0.48706939997182536,0.573697944355363,1
0.4729916250365681,0.4071957122582193,1
0.39489288181815346,0.36238210578173047,1
0.39544921764054786,0.3442196994495626,1
0.6400556995378796,0.5930365496276385,0
0.4542855144796661,0.38668393381954813,1
0.4431318870548226,0.43442176542349203,0
0.7067211160690927,0.7039412502943253,0
0.40535560132938303,0.42109557266112346,1
0.6848203316901416,0.859928935131648,0
0.4336212877533461,0.5251187538887632,1
0.6378913071838612,0.6171713342214823,0
0.6666664066897461,0.6674053112689267,1
0.42786555680508853,0.4773812151714895,0
0.41419865518530735,0.6071281094903401,1
0.4814832135923564,0.4954583226565918,0
0.42298190556916176,0.4196258002291908,0
0.6277000019798598,0.6925918655514414,0
0.40101493288015566,0.3586808505301232,1
0.3872025166892394,0.3776799115305741,0
0.2700032458297507,0.297844318077935,1
0.46001760545396686,0.4664587406426931,0
0.37252070826772116,0.43649127427702394,1
0.4349976639131206,0.4213610221323572,0
0.46362932372216903,0.49864400103194934,0
0.47024333594410794,0.5293676277145819,1
0.5744476767513226,0.5245568589896306,0
0.3417697661579816,0.3803694747068567,1
0.553616920868777,0.49544235973500733,0
0.4440460984868372,0.43357097494476493,1
0.770375704966042,0.7334994963859568,0
0.73331167836583,0.7273625584946544,1
0.4256518227985822,0.40042845021349477,0
0.7552037467914424,0.7061715475292163,1
0.4333640635790885,0.44468399475520654,0
0.4687032236511355,0.5637847199736562,0
0.4329331413342081,0.4207621486258151,0
0.4619040201509336,0.5705893452907869,1
0.49365230165356294,0.5199545261208308,1
0.39404530433560764,0.47883024601948576,1
0.4477864011773302,0.47294126218536253,0
0.6173404752097326,0.5892330704115117,0
0.8157922036102885,0.7447785406478965,1
0.5555338654645536,0.6835473304627261,0
0.6263522523315254,0.4799149883458502,1
0.45572216388593345,0.4705047819806634,0
0.330561362004114,0.2944881285983858,1
0.5359586600066228,0.4574211635763192,0
0.5267359829146784,0.539977000511737,0
0.3561282826555309,0.36098860296202684,1
0.43722175626220194,0.4063186329379661,0
0.4022520769141184,0.35673997190739837,0
0.4216276602740335,0.504969524018761,0
0.5149937449426681,0.4512471329585818,0
0.5443533537461851,0.5333600769038452,1
0.4172145692549636,0.29370246660831917,0
0.4351493674820442,0.4433946809994537,0
0.3530101048716356,0.4417762323818286,1
0.5224654170281645,0.574540098670697,1
0.47520118884449436,0.3330743720167613,0
0.886393783697983,0.8422754755445321,1
0.4423893994304948,0.40574216820315445,0
0.41752453447646914,0.6099498841259964,1
0.4202182322658931,0.323758660418388,0
0.44165883082945206,0.46851041254388737,0
0.3444303081448717,0.29811478587875784,1
0.38535227660709226,0.3699331306320771,0
0.36500606928383167,0.3762509306964982,0
0.3429708549319452,0.2758282619742723,1
0.6024348254262027,0.5439684800635249,1
0.5179250166332509,0.4967641899632335,0
0.4156011005774374,0.4170460522650417,0
0.4552771988414543,0.38289551289661433,1
0.5775119811245376,0.5508997717106581,1
0.4452741193550946,0.36298231630682354,0
0.4055470460667106,0.3690441908213514,0
0.39164846260866415,0.39474088739705415,1
0.43980066198355483,0.43582145679800915,1
0.7145078839155286,0.7221808039115154,0
0.4533802532573637,0.451812732823377,1
0.4394205588003202,0.34301856282289506,0
0.3941786996242367,0.436691424656433,1
0.3989042523660718,0.441413605649788,0
