p0,p1,label
0.4472124072409446,0.407244071053843,0
0.6920294545873936,0.526010026918016,1
0.4071145079014137,0.3465921389702155,0
0.30552977175299173,0.30427548864796267,1
0.5667097710964453,0.6140313343839815,0
0.6046131198688321,0.5387074284478132,0
0.7954314812558373,0.6994531553268918,0
0.9023235197489926,0.8306566738756255,1
0.7417684244761258,0.6707721099708444,0
0.309325421586227,0.30708288337797385,0
0.5907924649565486,0.4266309753293143,0
0.48707243998067035,0.40575063638327746,0
0.4273190729332227,0.646440274273882,0
0.3610497908710456,0.5526016404831866,1
0.3138437771857055,0.3641231766272348,0
0.42735876718002447,0.6024302299719807,1
0.4359942531160515,0.5391345451328513,1
0.31496200527579366,0.5213683769406048,1
0.5041403108495369,0.6755138800695384,0
0.6360331717409793,0.4986191166703048,1
0.44180124397178816,0.5922955523360073,0
0.6057481255397055,0.6925419888969935,1
0.4408506601834478,0.6081742641522574,0
0.4491460435389391,0.3790264324305563,0
0.2558485833135403,0.2828425103490696,1
0.5847763607461254,0.6351953333469965,0
0.5295599412795683,0.5878516335858243,0
0.43984948178734984,0.622660657743379,0
0.41975344063758946,0.48102562278062194,0
0.4724958600336448,0.3061615965201412,0
0.5174831390751514,0.5257334084893763,1
0.46933190569143024,0.3888612631475673,0
0.4288030066957899,0.40434343902269043,0
0.37928503656061374,0.4503433923883151,1
0.4160559702790161,0.5469267947156303,1
0.3581860683253094,0.3430860676667189,1
0.40048536281062797,0.37650460534337693,1
0.6580157825745485,0.7309769670267625,0
0.4621591472285907,0.29233246563364823,0
0.4703833207483296,0.4148354179422895,0
0.5387863680561997,0.40134571578586126,0
0.6091845062841741,0.5999118047447528,1
0.817834877663623,0.7724704002281215,1
0.37822324451383166,0.37668981218598024,1
0.27761191369781185,0.1779410856164989,1
0.3045343403996751,0.3038735194222333,0
0.7715358151326202,0.7249880862083528,1
0.5187122442063232,0.40105960919677036,1
0.5269688195001242,0.6229397895201944,0
0.5159441744644268,0.6104720142034363,1
0.375044839816519,0.3219992000563938,1
0.6505188706172075,0.5460051652289403,0
0.3652748242183916,0.42740300736916176,0
0.39254456630210355,0.5380268299723278,0
0.5554380812099009,0.3779711356732615,1
0.4109023690048976,0.45519584943798136,1
0.37294692443512284,0.4878825826540508,0
0.3011074883616898,0.34580617721748486,1
0.3270102857319029,0.5373153799379252,0
0.5264262703836863,0.45384638181487663,1
0.38935086660522955,0.3948896480075583,0
0.3988348140787656,0.35643981609223707,0
0.5293088546408659,0.5061210426981924,1
0.5813635314769555,0.6405871277648678,1
0.8375161461381436,0.747952637109424,1
0.5445128104748468,0.5726090679349065,1
0.4458362411082282,0.4621117837516511,0
0.6747408744677313,0.6774523266206189,1
0.49200869571410116,0.5293909237264358,0
0.32008286508939565,0.32103098796936186,0
0.5592540403966975,0.5088295634310953,1
0.4003152287138719,0.49014801321641177,1
0.5550415047922399,0.502794197347142,0
0.49103419973088586,0.42847962077690555,1
0.6427626923639587,0.7771272778805469,0
0.7094009807706786,0.6318471856641168,0
0.6501777843539872,0.596021807034925,0
0.41746889369879453,0.5903311988514324,0
0.434889085066434,0.34734030078240624,0
0.48001768094691505,0.6144162434654917,0
0.9209948063778641,0.8547259912768971,0
0.5914392187395604,0.47185416970720373,0
0.5246583880358335,0.4962934375229586,0
0.7749900508881998,0.6786214850060489,0
0.41077998863879783,0.31939841705951905,0
0.6357145042647531,0.522997585410517,1
0.6254295319866264,0.5581563223988454,1
0.6907752816062158,0.6915013019554763,0
0.43885413458175726,0.5439923553204031,1
0.5389461837650158,0.6460911258379667,1
0.5822947222243172,0.565238254090468,1
0.392901433201376,0.47219737484814933,1
0.6010134172533199,0.5741501283000453,1
0.636693442688167,0.5344542119790395,1
0.36636235415924256,0.32553138684162575,0
0.5212346175157506,0.6037655224688789,0
0.5489264066491997,0.457533666136694,0
0.4427796305809931,0.36005972446425505,1
0.5667563782345408,0.5909898975211108,1
0.4589172195960833,0.46961978775661006,1
0.41075889123380444,0.49245430511092736,1
0.4587219678265018,0.2873112855676627,1
0.5469785138991469,0.5517514186263923,0
0.6729968943676419,0.5462919890801261,0
0.545004135441534,0.5622533527300578,0
0.913036271964752,0.8358784686620939,0
0.2890405792003432,0.42850283677567563,1
0.3394511681717446,0.4755522667386986,1
0.6347972927900971,0.6611185005787442,1
0.5682516439463293,0.6571009166783938,1
0.614828695039311,0.477721066425092,0
0.45697110303821664,0.3485579875009542,0
0.6226077815875141,0.8367019604176369,0
0.4434393823025458,0.4324334042075877,1
0.3374430885673598,0.517070697649392,1
0.3942864117694601,0.5172554402321995,1
0.23468636812532107,0.28703141045250263,1
0.3094236191519119,0.37962492491870325,1
0.4550143145767605,0.6266146265909182,1
0.42924398905775063,0.27284651813245103,1
0.4292590116231461,0.5189113484212285,0
0.5606547489267001,0.5376492917179829,1
0.6703056437060521,0.6591978882125056,0
0.3688422746924771,0.1954896115970949,1
0.8223358706956087,0.8106939364744068,0
0.5273278134956939,0.45418295426071553,1
0.7539255336766498,0.7000173598455423,0
0.6310473150373904,0.5666137155801441,1
0.5387083439169633,0.5127757204967931,0
0.7745095864875375,0.6559768834668565,1
0.5306956617921111,0.3798458764911849,0
0.3955205783313912,0.4706603171233426,0
0.377842933008935,0.4783576469605311,0
0.4487164640280202,0.562315988226469,1
0.7197389143997234,0.7148219750958419,1
0.5730948472396282,0.4601132854966377,0
0.7989328673319304,0.6855742664310117,0
0.5228672347822528,0.3969946128234122,0
0.35289603900485816,0.4709159834646624,1
0.4101763247253034,0.3841050861420934,0
0.5546665577012136,0.48588036385609945,1
0.502900307458298,0.5246634894618061,0
0.46132495795742434,0.5273603627047254,1
0.48056117357420564,0.5989478491203891,0
0.6402302445955098,0.6132342491289228,0
0.3154249465260376,0.31950326799942846,1
0.33999746671177744,0.3792050101321851,0
0.33288850756715976,0.24033004244539394,0
0.3829317197631214,0.2916458818633532,0
0.3921002908265521,0.3493010072195767,0
0.5313016495690281,0.6601209772754141,1
0.41987790037728956,0.44163240419206895,0
0.5896459849842547,0.5359536017679968,0
0.32939841227916805,0.47667359865375913,1
0.476724489259702,0.3761508157920689,0
0.6754182106580634,0.7279267147347948,0
0.8716456204099619,0.8337239217762316,1
0.5015557393961934,0.6071880681262573,0
0.7230939488516842,0.7031215638293344,1
0.2630728344772754,0.3439549782731565,0
0.3879088824177268,0.4198301097845899,1
0.35980226395992343,0.2838766647434534,1
0.39370538359937723,0.5487249775568642,0
0.4456970646262082,0.428265580273353,0
0.2999059360585521,0.3173736532106119,1
0.4864437758248293,0.37047965567701374,1
0.5782189316216697,0.6319986475667136,0
0.4180215333792137,0.6007894537985187,0
0.46700749816447007,0.31100251070704193,1
0.3626964368816495,0.42221187932989324,1
0.36283928321306935,0.3753231852017038,0
0.4763059723258687,0.48605640329208577,0
0.3603077517582277,0.4283249130681997,0
0.6904679524782155,0.6130217109507277,1
0.5084002311056351,0.6567041388522336,0
0.5213371317443364,0.49680174592002746,0
0.2517542232876564,0.2709319138091646,0
0.6643478212369622,0.7697935852926965,0
0.4934097072063644,0.606129406733896,1
