p0,p1,label
0.474351275839606,0.43936648151363294,0
0.4630382308202654,0.3980352637173491,1
0.5448206760005376,0.5760189826370712,1
0.43660641979058606,0.4737774425443078,1
0.4104344766891621,0.36196879924636494,1
0.6742298418693667,0.6920172821095372,0
0.6498812491510887,0.6000133941244045,0
0.6372674284480531,0.6222893315924857,0
0.5894807009315249,0.6108955639330649,1
0.8958916678478556,0.9056195073513892,1
0.4356507090774356,0.4687302221989847,0
0.48677128687042653,0.4868247059205604,0
0.3023344011673483,0.2983198739200424,1
0.9239626618147091,0.925194459314208,0
0.28196064360247586,0.23658509826620833,0
0.6241286249272832,0.6235693747998163,1
0.2800003993645351,0.2530588128361444,1
0.3656570633144417,0.5209074093226301,0
0.4914495076273145,0.4812418341791468,1
0.1704874533726908,0.1333748171904491,0
0.4430793296917938,0.5492591325385652,1
0.5388395006872477,0.5785061078692688,0
0.3233295805737665,0.27186192343756543,0
0.5186397511731659,0.4651826471550299,0
0.32084183893389584,0.30821459857934524,1
0.5025546364171811,0.5202730989723586,1
0.6003248550771316,0.5893112636345706,1
0.3881270227403109,0.3332118550938824,0
0.49869486217531517,0.6201211759083473,1
0.4953031677918735,0.5293654318710241,0
0.4662914814443731,0.5101774020985201,1
0.5619900444094538,0.5375751438137558,0
0.5616141562533877,0.5411970189469837,1
0.3352385687838363,0.2504448607043539,1
0.36011439989084604,0.30903711884650337,0
0.45291199757467954,0.4352569684240253,1
0.4673084747850712,0.44604371839761087,1
0.6493377552900577,0.6160109870961323,1
0.22786944386163346,0.21693091174404525,0
0.49440031232845416,0.47756683825113055,1
0.842992283752267,0.8293202738758968,0
0.4776202680257185,0.4304273062019757,0
0.43951039808842196,0.406465218719418,0
0.376000828013366,0.34600589348231997,0
0.4264153340422192,0.5006865286933874,1
0.5300980951166312,0.5039407588967286,0
0.45094154431915057,0.5559716079712439,0
0.5429316831108313,0.616083602737904,0
0.5450365182050674,0.5742781680172042,0
0.24157752377813604,0.35961459564480425,1
0.38659182064940073,0.3932251932618343,1
0.5759726662863732,0.6286529629529293,1
0.376774514915955,0.2937173415251121,0
0.4132903266961221,0.34495827399469725,1
0.29002434836063284,0.2660393539654381,1
0.408000979081726,0.2863537421620215,1
0.41965015720690074,0.45337623193424875,0
0.4397624938975876,0.36204407780560427,0
0.25313349789954526,0.1841261313900912,1
0.346921848716619,0.3579646543725891,1
0.7703903665514329,0.6570986293667838,1
0.5680929386617687,0.5389984372827227,1
0.5044010888012552,0.561483410288833,0
0.4691887131823352,0.4382491424250182,0
0.4782995751112323,0.49608674833896893,0
0.32230284306866175,0.3196485323566552,0
0.5378043728373947,0.4734171889472303,0
0.4756379619497751,0.3097804825230165,1
0.3867432940842762,0.4575925965909482,1
0.4182589582063523,0.493454333122734,1
0.7557596639163576,0.7649562027875727,1
0.31593919153812633,0.31851352662215093,1
0.7812487126902229,0.7619066729809609,1
0.48736015315149317,0.45051134013655414,1
0.29387039629346895,0.24751170400788017,0
0.46392361348075256,0.43488688252613666,1
0.7605813227263237,0.7626080410726931,1
0.6850502944850106,0.7417313164614909,0
0.42562462506991877,0.46236053946679634,1
0.5837498827253678,0.6432975325369299,1
0.8241295964602593,0.7920782087093076,1
0.7545579887405706,0.7263928029653769,0
0.4598313072085319,0.4626418840186056,1
0.7544957553203134,0.703234122357469,1
0.48285241416458197,0.5288230753312411,0
0.28134132618575697,0.30026651886599115,1
0.2908078585840079,0.22856820364358757,1
0.68364980344221,0.659164388652795,0
0.4877827088888291,0.40957234761439515,1
0.5254670603106569,0.4917204620565435,0
0.33868748474622207,0.2769439750274201,1
0.3068809403245046,0.316596477954654,0
0.7208085022313201,0.7098240134155241,1
0.6385740337319231,0.6540570999045073,0
0.46990138553925453,0.42340873276070246,1
0.6473940773323074,0.6396453493303976,0
0.5297113820645516,0.4853827471435695,0
0.3667092404104704,0.3232292895504811,0
0.4259361689900929,0.46604150549164153,1
0.4538535223874189,0.5076039603221116,0
0.40505104562854294,0.4960047660409119,1
0.48766738799605225,0.487960967618767,1
0.5386672154667997,0.6448608712031626,1
0.4156427059588519,0.3800779990664769,1
0.5545461551908737,0.5089473075146637,1
0.7358748473942224,0.7570367179222736,0
0.4484810164774781,0.492360759947533,0
0.3549629506837696,0.32993249221767856,1
0.35281252424737486,0.38006164932383546,1
0.4147157608370545,0.4134022826692402,0
0.3116381265408333,0.27946901219562126,0
0.5224642069614828,0.5732372614443658,0
0.5852764814956485,0.6097367677881614,0
0.6384410252349102,0.5908642998371764,1
0.38491062048479363,0.4755655678322846,1
0.4161272514346427,0.48488154854784526,1
0.5793063110503457,0.6194794702317995,0
0.8205946079252702,0.8211828447590495,1
0.5323109867419332,0.4689172987708022,1
0.2641854650924705,0.2706612721294916,0
0.8232947863318706,0.7865353722759814,1
0.7085819938586031,0.715772268762137,0
0.39060214750308864,0.4428021184931997,0
0.7574626602750087,0.7418346368518183,1
0.5440777911625065,0.5368568144382239,0
0.29846291928218727,0.34368364364332055,1
0.41765405095448127,0.42052606011026017,1
0.8346787766478032,0.8150533897667155,1
0.2234576552627344,0.22744972118814435,1
0.5295960560634102,0.5218738436548038,1
0.526176728485258,0.4316545995120087,1
0.35030962463694765,0.24319580388513853,0
0.6203573537916507,0.6314644783854413,1
0.3936791439317006,0.41776230477348636,1
0.5138240266791556,0.5494353771901153,0
0.33967063019990407,0.27816951439056553,1
0.30644808048622535,0.27373171584202494,0
0.34155968333285175,0.3098493074343341,1
0.718011929351087,0.7645751785008151,0
0.4175239317707131,0.5409902183606424,1
0.40662704611710726,0.46121086838132797,1
0.6675968407139066,0.6592398869284626,0
0.39174331369898163,0.34964589979146316,0
0.8816344632987836,0.8671959505502601,0
0.6375729501685761,0.6268254455386641,1
0.5370072447988337,0.5022411580344494,0
0.48118471367689286,0.4463526651845431,0
0.3787716006088403,0.38069766878768174,1
0.31979850770804447,0.3457779095787705,0
0.5759902242491882,0.5614925482005324,0
0.49950259336114294,0.5065893447627478,0
0.9086325169787519,0.8883382865817621,1
0.5523968763613364,0.7112908229382873,0
0.3948416459024146,0.43289131663437397,1
0.31306713335916736,0.31807345798473646,1
0.47201013364558797,0.4383436299270325,0
0.7140753985562737,0.682202967619319,1
0.4805634199129297,0.47068389152805457,0
0.9145812191085428,0.889732997694272,1
0.519924179636132,0.515191570618187,1
0.4566289824089566,0.42096928498353686,0
0.8630291463321349,0.8380764256564179,1
0.3543298296780964,0.3925561037748335,1
0.402480893017418,0.5069707937236083,1
0.45566519385575344,0.5016716209888953,0
0.547763944209058,0.5293589081450663,0
0.37899896476667444,0.3367512446542286,0
0.7369866595794056,0.7189983064863421,1
0.44583897641296844,0.4339300576916376,0
0.3532034317534406,0.43013995500054364,1
0.5429341953331456,0.5560651849553234,0
0.5503255315391735,0.4892031491535377,0
0.8811643964796413,0.8991802254433063,0
0.8702874730903638,0.8839239507567732,1
0.7620893448568717,0.7995632682007483,0
0.42890458439131035,0.4000294088203611,0
0.6761451077707011,0.6369954174254137,0
0.5388482092142349,0.532516034414914,0
0.34816484823098,0.4304611414432703,0
0.30852782257238864,0.43832641681631823,1
0.43728006656140184,0.4910452186589361,0
0.2850836305079404,0.2993245521862775,1
0.4349641936815656,0.5068834105821265,1
0.3327821703833544,0.4149157413368333,1
0.48357658612914534,0.5727079744606955,0
0.6417038834254746,0.606878395953464,1
0.5690813892031459,0.531154323394745,0
0.25792877939992476,0.32900590454417,1
0.47953224822011536,0.5513818271147809,0
0.43564665155593424,0.44192029218000756,0
0.35413795613921206,0.33923707849392065,1
0.5429062588752601,0.5008065792004389,0
0.4655284724076569,0.4554976614343264,0
0.5751350295466818,0.7113240830396523,0
0.5108457175815109,0.5041558401121206,0
0.48392736488435445,0.44916767764560456,0
0.3474120402851795,0.32429652652413404,1
0.5266505984958612,0.5192970641826613,0
0.4954160532603781,0.47781340636606456,0
0.389335900376846,0.4965016729558563,1
0.40767147942651394,0.38941252452608305,1
0.4012534868380529,0.4121999129262732,1
0.464893620754675,0.3931955763274613,1
0.5041684088090617,0.5518669430237789,0
0.4354755379522803,0.393848967016047,0
0.561532220810076,0.5838469589594392,0
0.5849688686979811,0.5537459291870592,0
0.6438139908322676,0.7070041358448066,1
0.9000137943914438,0.8637590411053704,1
0.3074458695567302,0.24100130471070155,1
0.4660072198806418,0.23927752858559176,1
0.2936844167500377,0.19835238495327062,0
0.8337720493441191,0.8313975306080442,1
0.33907994049671075,0.2738298060214906,1
0.5082631686719741,0.6062318364403387,0
0.45382391528390553,0.5772866125915062,1
0.4195069944792565,0.3551787541753804,1
0.7187249842317315,0.6897522440363125,0
0.40765254556080427,0.38316526500123316,0
0.5304503508933504,0.5364449895373652,0
0.543932490991844,0.48710838259271255,1
0.27890539416580507,0.35558551637949537,1
0.4765033818132096,0.5330265654200336,0
0.4134700807179735,0.4419426209475872,1
0.42271926411619154,0.5157040888003337,0
0.3070894004721323,0.3201767874288992,1
0.29098803685676045,0.29225736018841175,1
0.4267816602600675,0.41371310903187014,0
0.39388517238271514,0.41823316660589915,1
0.5155667821360417,0.5336998554949882,1
0.9198700298334818,0.9099213068471285,1
0.6156082483067121,0.6227442361361242,1
0.4457985984203793,0.44776947887505075,0
0.7088731625109719,0.7485041404153929,1
0.4007579515249451,0.34665720256068083,0
0.40760538794766715,0.3333865146871563,0
0.6262733651679777,0.6116298168641502,1
0.3984673779885687,0.35785050908061716,1
0.6339259483902123,0.7293317099073112,0
0.5297035072868516,0.5085922657499276,1
0.46941649887951403,0.5006583488548267,0
0.7511713210945353,0.7470300553044474,0
0.47981412563261167,0.41665041885225784,0
0.8333076737079688,0.8162147376802941,0
0.43527674965733465,0.4188710607719112,0
0.5267119719175176,0.5927503819552252,0
0.943850500113304,0.9318024619021822,0
0.5531271902233954,0.5259722465358231,0
0.5901476439126956,0.7006288900830385,0
0.8500471968367462,0.8766865076992888,0
0.30629428217901555,0.3869627181013212,1
0.6297574713890084,0.6264998971366063,1
0.7860979796666214,0.7462111259911854,1
0.8070336785999407,0.8189970653675809,0
0.3542116593837651,0.5968936790737998,1
0.44253709858146034,0.5040472537619768,1
0.6067536943081417,0.6562653999622902,1
0.4471764058287204,0.5454369723015713,1
0.5980076730539107,0.6016648032383818,1
0.4252613975441009,0.30792955085587803,1
0.4062754706301759,0.38663869604308604,0
0.44643891829418547,0.44846374767518954,0
0.38715846477199434,0.38571325691057096,0
0.3953261670097653,0.3817826406457646,1
0.4394724656312804,0.5038713581055093,1
0.5444325180146581,0.5796469510800278,1
0.48007736819336283,0.5356614352549685,1
0.447873632334482,0.35377133265064264,1
0.5537941164028414,0.534819977022134,0
0.8178521800562533,0.8113230062209716,0
0.4829369984825393,0.4810712726722945,0
0.3557508309217197,0.506824325124013,0
0.4744389406558649,0.5788584706188766,1
0.4606137379226976,0.4982771232615939,1
0.38632112286681153,0.2969714969909871,1
0.4187889325544354,0.4509625495757398,1
0.4515785159231867,0.39452819202841116,0
0.4745167499066055,0.48972056482532433,0
0.4506071556204119,0.47081963937004484,0
0.3476724059074648,0.4166661735734434,1
0.3629374015652578,0.3855571310072844,1
0.3928932124909129,0.37183449998762774,1
0.27657798287421964,0.25523364076743754,1
0.3717482166840612,0.42642004564552727,1
0.3196192661330249,0.5338497454857862,1
0.35413202373582364,0.2994808371653581,1
0.4070712244670567,0.4660272418523374,0
0.43195934305844874,0.420941176781771,1
0.6900981403035187,0.6835355380317023,0
0.3943315451595619,0.334747546794201,1
0.8769618681905286,0.887367794941852,0
0.6194623325001707,0.6223207468696982,1
0.8027275960557104,0.7783839575100004,0
0.6975735881564219,0.7504232491423909,1
0.6085477526634341,0.5923149265674409,0
0.8213815898673619,0.805250596633023,1
0.5667817088135733,0.4913784153415162,0
0.5435767266793724,0.4568272304200659,0
0.51785393953292,0.5817714729731733,0
0.47219359757539564,0.5535235835696337,1
0.45800007559764,0.3384115576114849,1
0.5022531875165455,0.5819205311093993,0
0.45186313830051683,0.4215202518960151,0
0.5800868930908676,0.5577919957196139,0
0.3955268185778346,0.4842180556820248,1
0.34896309546270093,0.32657698613481106,0
0.6680388943004856,0.6049118338382558,1
0.45416422757089286,0.42563805223165163,0
0.32769139058236285,0.43871874948671213,1
0.36220981284688397,0.32452784290030173,0
0.6300904227257178,0.6478193995980497,0
0.40207355229445585,0.36452162487317086,1
0.37499440295793496,0.2981915921498446,0
0.34480070421236425,0.2687811271304223,0
0.4213436417534855,0.4110934360212831,0
0.43263607271792787,0.4105901699200915,0
0.3129483312291918,0.6154177461965527,1
0.461500168232008,0.4401347100510959,0
0.6981954695413392,0.7012836006411148,0
0.41842694635933414,0.4237497774314758,1
0.3914417156544509,0.38307761257109507,0
0.3662664040174094,0.8105354442244447,0
0.9061133901105823,0.8847920186384197,1
0.6304220029084374,0.6632224590987138,0
0.6971126791304214,0.7630313477023725,1
0.2354131467235529,0.21696574433942772,0
0.3954090148744012,0.4077446584827671,1
0.3945432766597799,0.32812108924803396,1
0.3691886054643998,0.34354734649182006,0
0.43204495336929155,0.4816835933680773,0
0.3654005494381211,0.369196677102725,1
0.580829070992256,0.5123566487712667,1
0.46765378452586337,0.5631083225782171,0
0.40131096065102684,0.42462858756776223,0
0.47767484589417286,0.4175640338827725,1
0.39747850266110535,0.3894508300046951,1
0.32024595507796383,0.3436288641453466,0
0.2814407291629461,0.3084320760632258,0
0.2722839239717605,0.2982043917607719,0
0.7448750657833851,0.7302389380499636,1
0.5137510307415716,0.5933701250370693,0
0.5437975369747238,0.5445430314566884,0
0.23986514092604727,0.20908802713747238,0
0.37124137200922536,0.32941932479509195,0
0.35667541431584787,0.4461744686556893,1
