p0,p1,label
0.4870389604026462,0.5449587372669146,1
0.8021918533141591,0.8178174338264728,0
0.4162358931141027,0.49238315304703356,0
0.45319743640974836,0.37367275935333594,0
0.4098010572610916,0.49541562546435236,0
0.4160728018601665,0.46424670800545487,1
0.5301463787722733,0.559310182273659,0
0.4834422643315579,0.4195377485352143,0
0.38384392548008256,0.39334139020524334,0
0.41257234892296085,0.5569581785099362,0
0.30473457789724046,0.4341677487820418,1
0.46384589402740495,0.4474061182378151,1
0.5902711340042498,0.5655856702255317,1
0.4820664669483412,0.4672468603668359,0
0.5521206032786429,0.5378374894796725,1
0.25676946369149134,0.39201371792220324,1
0.4145685486614904,0.4582274131167003,1
0.3922119518338825,0.39236680491768067,0
0.4909195032108225,0.46317549752687537,0
0.40872667042388505,0.40344388545426335,1
0.2504337044675755,0.3057298788278371,1
0.5411418254954404,0.49903609766330914,1
0.6016304108223042,0.5811904068734439,1
0.49145503360292714,0.3897568753513687,0
0.4403533861563213,0.5293705517238543,0
0.5296593459056808,0.5354801665584489,0
0.45687239224093484,0.36613694841058847,0
0.5944131218258922,0.6015220954852024,0
0.6123831351552379,0.6642821277907918,1
0.3528228338754235,0.4118035942997415,1
0.3708454603517742,0.4570683889684642,1
0.6553996662462228,0.7256894096745308,1
0.3954242195696117,0.3965856958667639,1
0.6804940264605144,0.6136098320143734,1
0.45886164678345664,0.3688668852203589,1
0.5245987517825095,0.5646350336058874,0
0.4046914321505301,0.35704704993773445,1
0.6720552776575223,0.6359478857647483,1
0.5806914347734364,0.6173253329511462,0
0.34188031214908143,0.42533388718657755,1
0.5313916158029263,0.5427352302020266,1
0.64754720959739,0.5718514641139655,1
0.6900662188770545,0.666148939609009,0
0.5330348385641158,0.5167677113895015,1
0.7876550447351502,0.6947606151295228,1
0.4354005861838014,0.3319066131047535,0
0.4650633657073207,0.5267379147591785,1
0.44730894872348836,0.5062845076165416,1
0.5951595186509311,0.5403000266381812,0
0.5940457411399649,0.5599538479157693,1
0.5643883338926706,0.5608067096981924,0
0.5605191010272964,0.3344231742491893,1
0.40030148354850964,0.3648515563481503,0
0.6937593505967794,0.6736415765428689,1
0.5814378631576924,0.5449548643692529,0
0.48986885303829436,0.46901632300850105,1
0.5840670622761821,0.5768375413221195,0
0.48279431747234763,0.4382711048891125,0
0.4271486995146539,0.3789553119626511,0
0.4644263142658219,0.4544113912230654,1
0.47240798714680615,0.39628882888719663,0
0.380979981318927,0.41399418607258764,1
0.44461074817084784,0.4636521183659498,1
0.5553772451447028,0.4864597172853955,1
0.42457804005435207,0.44071530399727327,1
0.5696748822808655,0.5327974806155247,1
0.6281062846967083,0.6590735839670377,0
0.5051167847787094,0.5355802541312086,0
0.5882438285078885,0.7103037475923258,1
0.4026182425395422,0.38711143335277554,1
0.467552889162544,0.4573390070491557,0
0.44050709140364147,0.45523926971233364,0
0.46282006801177555,0.43851414329285676,0
0.45776673405804774,0.49341055107680315,0
0.5911767317714596,0.5654614439822749,1
0.33853484918590404,0.4140032891055106,1
0.48175196770529105,0.46735858274039105,1
0.4982607238026959,0.5036802841386614,0
0.5652861640736,0.5000305321928844,1
0.4982228071272253,0.44592835951278625,1
0.4338671931756124,0.45846828647295185,0
0.7686102905272324,0.7513520715442534,1
0.6577778830041735,0.6361819574209812,0
0.6510747963619784,0.5762936411428796,0
0.6471927239785655,0.6658313195075891,1
0.5390683676411236,0.5722132878226778,0
0.45629363460464445,0.37061603036201973,1
0.350833730021055,0.35393782385745853,1
0.7642424922851188,0.7232857810933526,1
0.44584687916818394,0.5166467416372111,1
0.5969346780523505,0.6094329517896819,1
0.40826810184323725,0.4018284520376505,1
0.47149866330484896,0.3960455133189686,0
0.7286074498345456,0.7196059227002285,1
0.47435018261156775,0.45224175175372333,1
0.392055443558178,0.4226714895246735,0
0.429431053727565,0.3962338417384404,1
0.4033869915392142,0.39552799765511126,0
0.28454511031337304,0.3601755780895245,1
0.672217682298123,0.602866131796875,0
0.36611554698400234,0.40822981693508187,1
0.4119784657755754,0.3908423639351274,1
0.5177726582145767,0.5025868328838988,0
0.4738197117106447,0.45207334561716456,1
0.7278382433739625,0.6564701639677839,0
0.7224123302728149,0.7008473923306028,1
0.5236398860288825,0.5379730415881231,0
0.540666920704585,0.5576603630574801,0
0.33893073057361767,0.40948973723920334,1
0.448232398455006,0.5014070049600263,0
0.6724832914223395,0.6492536979059473,0
0.4570213282835443,0.48974574179364594,0
0.8485144906037584,0.8284492999023193,1
0.39608121608791474,0.5279548956831633,0
0.38034115921429423,0.32435176430916707,1
0.29566704194736754,0.36106773604716375,1
0.48347775809859944,0.5617606417382476,0
0.6031428760885126,0.5016472818253017,1
0.42666782218521737,0.48542872472886806,0
0.8646468921440184,0.8235530110292609,1
0.4932479260062402,0.4275792851214855,1
0.511587114594095,0.5795410547397821,0
0.46499133217110916,0.410428837926358,0
0.5006999641417237,0.47345288350495884,1
0.4936784937130118,0.4501104913271998,1
0.43350927525385147,0.4496681958744766,0
0.4491590700470103,0.5200490365169581,0
0.45220169748118544,0.45112174881838446,0
0.7844113172377208,0.7375549227092651,1
0.5370133532247293,0.5700203398559921,0
0.39980075115823976,0.4242854145384614,1
0.4932693795157315,0.69730185241419,0
0.5384833421913424,0.5336414551808265,0
0.774668958551172,0.7609611926288311,0
0.7926331687314601,0.8493022251133475,1
0.6771484866377112,0.6111356233462579,0
0.4357894205154129,0.3824077495788232,0
0.5238880121882373,0.5662042304214143,0
0.6927759808505278,0.6855787915294563,0
0.42008521853807085,0.3631114477866397,0
0.27587328435899977,0.33680067798146035,1
0.5432895420527842,0.40288804525096455,0
0.3397703081310511,0.5376926495907692,1
0.39531192945334687,0.4575136280960974,1
0.3201888650525388,0.390602280890464,1
0.2685195677015988,0.3411315191586277,0
0.6319962075615037,0.6180140924255948,1
0.4869190729860721,0.4575607543873496,0
0.39247497756964866,0.40741617441514294,1
0.47233722169572895,0.3861942548551134,0
0.47710387829153855,0.4891020103353967,0
0.2987656008048669,0.3418541606707021,1
0.5399545153193898,0.6172835119933604,0
0.527826885455403,0.5840532362809258,0
0.44662427434161395,0.553452335352261,0
0.5287189306160265,0.3788312455072656,0
0.5120336480014466,0.5117411636862911,0
0.5842436226948501,0.5716634946825522,1
0.47645270977757526,0.43826051908219527,0
0.5203106191151173,0.47732645284728537,0
0.4119443556580512,0.3809834600869385,1
0.42190908375149994,0.41285682726967526,1
0.48538495546164,0.5043942751777165,1
0.5233994243842865,0.5225105659831013,1
0.5103980124483608,0.5402251351895687,0
0.5064717634214485,0.4544963148476133,0
0.5480934548564607,0.5870812933082936,0
0.4879944192780339,0.507034584643669,0
0.6154744115673392,0.6568935610567239,1
0.8909200052741002,0.8409594580767977,1
0.4376631732158038,0.40332914510608314,1
0.3759013072474195,0.4102196832932491,1
0.5470069059704676,0.5541942432468019,0
0.820709970710772,0.7716305706233779,1
0.3200281436025138,0.2918666262624957,1
0.45182823966383723,0.4472572926048982,0
0.45432127822360907,0.49913037960836804,1
0.4410460535344469,0.4343649921479101,1
0.5984603748919373,0.6587966362139613,0
0.43041737233574484,0.47343843038873684,0
0.47465730565336,0.3638270645546723,0
0.6037210515978717,0.5922560842068456,1
0.50739153257019,0.5414331300781937,1
0.4553366561243527,0.46763949164695173,0
0.45861001841797927,0.3611625102494099,1
0.41773627081174375,0.33164929344317035,0
0.4100430608457278,0.39238977123867147,1
0.3290131555685266,0.3190085174659903,0
0.4818840915731392,0.3729070849961651,0
0.4100906261394538,0.4192797144015807,1
0.5917895676045992,0.6704210927903336,1
0.8878654086653404,0.8824372653942264,1
0.5925319952823316,0.5578586803142302,1
0.49009996198639116,0.5908615325270198,0
0.6107815562884702,0.6207991500269839,1
0.570583835739922,0.46051511724184585,0
0.5125557991665772,0.5565415053188995,0
0.6541051313317042,0.5646354736083247,1
0.35053440042838474,0.4118252406050158,1
0.5709724306833773,0.5706655467089853,0
0.6187770513141447,0.6067089058102713,1
0.5191854700644853,0.3941010771187424,0
0.6944240562228461,0.7115198201200408,0
0.48327041379940633,0.4187546067369521,0
0.4368442805168065,0.4981995376600488,0
0.466602969935211,0.5124513919836167,0
0.46336460539600244,0.48250628493005027,0
0.8424402647733544,0.9122339156700867,0
0.6291198845849547,0.6308440184635781,0
0.5254801442679791,0.6306908335776455,0
0.7111650495633884,0.7663737807366161,0
0.4266231753553153,0.4226057867969675,0
0.6664644400407219,0.6181192864578788,1
0.8174652776472194,0.7839565814616357,1
0.7307777964334882,0.5823908625620575,0
0.42624959909177,0.3916795105887532,1
0.3920502133332848,0.3676543323656142,1
0.6259355812527748,0.6052400418241546,1
0.3923894125867908,0.42246148726824945,1
0.5847863303235872,0.6476385820379801,1
0.5526109799167906,0.5076696068657586,1
0.4759090865936927,0.4206339904015271,0
0.5125037222061923,0.5815075330876113,0
0.5310804036264558,0.49605028857943567,0
0.4425263768172408,0.43076888094125365,1
0.5653789617586011,0.45862869351673496,1
0.5129784347512407,0.49034366754937264,1
0.514845833257329,0.5442521310563463,1
0.455387288091501,0.4049159980025423,1
0.4740342377120782,0.4641394611076786,0
0.5944914337651639,0.7405570541051948,0
0.4638571181105632,0.4625924993940755,0
0.5390569782090848,0.6405340438364822,0
0.3987972809391282,0.36716825671194525,1
0.2445829017767937,0.3422416793696365,1
0.6205410073852408,0.7721227044555745,1
0.40993273685671566,0.48363514103275723,1
0.5117295196266682,0.4038438569974878,0
0.4863595881148882,0.463172624496136,0
0.6886094594552752,0.761398225789083,0
0.3479144940631201,0.44935089725006827,1
0.30025276050681976,0.3295481115439129,1
0.4075481868662536,0.39677746535358377,1
0.39608449960473696,0.41528314922551984,1
0.30230298548410645,0.4425216825722882,1
0.3434529063039815,0.3796222624918257,1
0.40316075338745067,0.40306882582127157,1
0.4138774176264008,0.4117274598830797,0
0.6031058718745518,0.6035328110666411,1
0.5270083111277264,0.5423036094526699,0
0.4602355814440499,0.5015807673063905,1
0.799166190348192,0.7434100549761667,0
0.597855596159552,0.6492581573786317,1
0.6613908249051662,0.6084759639840677,0
0.7373258815750289,0.7290542334329948,1
0.5014844633521147,0.5444542688073151,0
0.7296460143869615,0.6761266705751791,1
0.5372467024301135,0.5086646441976802,0
0.4415082283812995,0.3532468779078219,0
0.4536657510769779,0.5951669794773425,0
0.4400026729806314,0.48753457803167494,1
0.5339096010740525,0.5111098258992375,1
0.45978545413813815,0.48943754415445495,0
0.49415472510214586,0.6624350500667339,0
0.6042357169266308,0.5494372356816356,0
0.3846505224409896,0.4482756226009655,1
0.4647827873876998,0.40307496689780115,0
0.606685383011225,0.5396647639639088,1
0.40803436380396446,0.5356854350268514,0
0.28492449523416247,0.32430628612119805,1
0.5319071461531948,0.4062020227786079,0
0.5715741021547802,0.5816780540886285,0
0.4319067792829742,0.4530756525749266,1
0.4324537554723221,0.4085565848123787,0
0.32840927190623304,0.2736902331447648,0
0.47084131496224474,0.4957360741630438,0
0.4984207124055162,0.5204532884990446,0
0.4237509832130215,0.3676753417843016,1
0.48711560480315624,0.3970998341588474,0
0.6289057760066582,0.668369301553569,0
0.34242901381625185,0.3702546711704104,1
0.37968253686570996,0.38259036298190985,0
0.6834343453159651,0.6150937211456354,0
0.8673904686556987,0.8391964778097928,1
0.3729330431883676,0.3928940915268915,0
0.6371336390807958,0.675418163215086,1
0.34143614571958447,0.3212133838521259,0
0.47604340964733366,0.4791057410824721,1
0.35664316218352526,0.35531598017905036,1
0.49932423484033717,0.5511054803801338,0
0.4035540461762746,0.4258606251526684,0
0.3805208580256634,0.3442530301580223,1
0.565499227992362,0.5310068762350001,1
0.4562160150746315,0.43655229906293125,0
0.4554416598887762,0.4364685633801036,0
0.5022697749539689,0.4416341611907535,1
0.3761696961619,0.33635050525124044,1
0.4955711893392928,0.46645666204926,0
0.42797157782302747,0.4089860721286801,0
0.4511089280479782,0.4848942743490056,0
0.6816812148997294,0.6309275213809261,1
0.4607849311833098,0.44658117054650553,0
0.5153005021565049,0.6082864613481948,0
0.4104679930674764,0.37246058428494644,0
0.7185893791636164,0.7551572062926281,0
0.48132961335949415,0.4687751813493511,1
