p0,p1,label
0.7160336716918162,0.7409637778589945,1
0.659074153514168,0.49933004961590255,0
0.48546189010958096,0.4667936127957531,1
0.4618217654335739,0.47466673265216486,0
0.48216317705896095,0.43021483065230437,1
0.40786869063688863,0.42154071894529843,1
0.41908837729043763,0.3550254114718616,0
0.5038475434546449,0.4424641014217511,1
0.4596605133695949,0.45928365830768453,1
0.5368003548572556,0.4959770050217456,1
0.36845585929435964,0.36527404321943,0
0.5037366657462798,0.5481080362223173,1
0.7217108776843512,0.7822454030264478,0
0.3645941563960433,0.4289354164362319,0
0.48503416784067804,0.402072289728351,0
0.3560196002577499,0.4003771383107974,0
0.44566603286006434,0.5290020025639479,1
0.4888074163315901,0.508706034179521,0
0.47143454000612317,0.4379319747279487,0
0.48256384868364643,0.438435986140838,0
0.7164981858100555,0.756455607151844,0
0.33349952776752384,0.48770127297347365,1
0.3520068405228642,0.36408705179426737,1
0.578119614020673,0.5687931057833928,1
0.3989537750091948,0.4060066820159999,0
0.4742540728958597,0.44272316022632396,1
0.3400481991859204,0.3777778007756333,1
0.34218222690421557,0.37041380438699545,1
0.5052862312406453,0.41404686556480735,0
0.38848858689460636,0.41471901480090345,0
0.3064985231075039,0.27756573817328795,1
0.2822929486704925,0.3506043040793328,1
0.5554306389524427,0.4986433779056921,1
0.5793100858250778,0.5463753566808969,1
0.5784113091447701,0.5027134182983333,0
0.42890227575693923,0.4711455418563547,0
0.5603192108784848,0.5422532474133841,0
0.40128555250940795,0.37265095956471334,0
0.6389460229931809,0.617739533187421,0
0.43706080301898914,0.3955148124245178,1
0.3170665551241198,0.32157509102482096,1
0.3595917581479622,0.43829563246389847,1
0.6793754653634817,0.7101628141286873,1
0.4403304044200875,0.5184224412017585,1
0.7581242983170748,0.7308415396995248,1
0.4366990597625438,0.3868964800633905,1
0.41177086483403497,0.4083659248701,0
0.4072556695642065,0.3815695177265151,1
0.7504747605946597,0.708089884581438,1
0.6706378334420525,0.7514933238976416,0
0.4522769829391467,0.5286661231215004,1
0.5791275076666558,0.5376294718067133,1
0.7805201462834377,0.6803519498779651,1
0.6181860995878828,0.6077451198305172,0
0.3983050541901899,0.42583668096542854,1
0.7160755377794563,0.6357789950102394,1
0.47197131568406603,0.3856880288112002,0
0.559740327060911,0.5510390677779617,1
0.49712655518274873,0.5755245062322769,1
0.6143900972148653,0.5894170424058922,0
0.4964074742786022,0.4511191303708638,1
0.5297957120367937,0.4899243788484689,0
0.38760844698223745,0.32774497054280577,1
0.3580349769976437,0.3192615082815412,0
0.620347703938203,0.6177957250562471,1
0.6219122259281671,0.6274761377796596,0
0.4290789914125072,0.4287502034751289,1
0.5369490863466406,0.5385832118861057,0
0.4545717936559565,0.4457686911088294,0
0.4006263950843534,0.3347959798347519,0
0.37778250389947654,0.3744892756273907,1
0.4668753816742559,0.394652675100654,0
0.3951184089835277,0.41290725022525887,1
0.4873392270546755,0.5028258217860253,1
0.5346387521457056,0.6152618333746434,1
0.3749095727916208,0.35789774225243215,1
0.5929670367613664,0.5168354757033142,1
0.6889757691157424,0.7396460514168355,0
0.6659403574308274,0.652228354019043,0
0.4241975733593194,0.6018618577854579,1
0.368145247174505,0.365231184969924,1
0.45249032258990785,0.4904600157657367,0
0.37566564826965326,0.3882808304239125,0
0.5019492687565869,0.5158209338659204,0
0.5304682837163595,0.5108528342598541,0
0.587544207767883,0.5566933128785208,1
0.36470273938868547,0.4129506077675818,1
0.6727886727658711,0.6872534795876812,1
0.6514158310884935,0.6614630960678963,0
0.8019767857900715,0.6580307070728066,1
0.4020834226038099,0.34045995560017184,1
0.4453769658049339,0.46090304889521516,0
0.7961599168305736,0.7683268648373066,1
0.5534216445370915,0.5115619951331043,0
0.5829853903745299,0.563133202492351,0
0.7079019373663497,0.7034419024434014,1
0.5376167053584816,0.5371384814155523,0
0.3554158607730497,0.33976675973669274,1
0.44125960008857096,0.5120451903252418,1
0.7589346865026362,0.718964874979547,1
0.5270735943594267,0.5490119988073769,1
0.4768811623891161,0.49085348863160705,1
0.44654777572148285,0.38422839516922236,1
0.42422318438339796,0.40360934335551385,0
0.5456715441283515,0.5401358190253196,1
0.4544958381222388,0.4486356807300509,1
0.5740838811185527,0.6180398058736946,0
0.3519216518251792,0.314495511931872,1
0.39896757816981226,0.38282428396417684,0
0.23110240098696305,0.38204232383939957,1
0.7733853535923086,0.4857004426091773,0
0.4739221517336548,0.6273997054454685,1
0.3477355513053527,0.35398131516814446,1
0.5634373576133052,0.4934647252086615,0
0.39664600438507563,0.4286380734201438,0
0.8134401013119981,0.817283234899785,0
0.6292291510632662,0.5697532840603547,1
0.4322545814226543,0.4390708827455019,0
0.44685488008273844,0.43286976716446324,0
0.34074992201321036,0.41778802014720356,1
0.44990817496057084,0.4610385738897134,0
0.6019562126272493,0.6383560397824705,0
0.483584522576346,0.5399883182851718,0
0.7998304140979968,0.7429492301744369,1
0.5736338944754246,0.7500018862968136,0
0.37632104916999115,0.38351625584801474,1
0.2750860003296675,0.29199283781100294,1
0.42037952105569715,0.43372794223553,0
0.600847972603437,0.5083312060181544,1
0.3841777595172367,0.46190210620890465,0
0.8570705481766739,0.8196829328897371,1
0.460509522123642,0.414419383950886,1
0.47225517294779856,0.44606283363827304,0
0.7927814719613198,0.7690920817916646,1
0.35177082852382074,0.36726424313803097,1
0.47782945782908154,0.5154430195659231,1
0.3752760288333531,0.3490280433516352,0
0.3651187322901174,0.36249712261669575,0
0.4073684755762293,0.4001373263745687,0
0.7859224518386362,0.7353992319413898,1
0.40674258623779913,0.4291961058972878,0
0.43288438257250755,0.5928409305679544,1
0.4373417557593669,0.4277834510397815,0
0.46492181867049026,0.40383253739814107,0
0.8298065223213715,0.8265069989494299,0
0.8237198055725838,0.8536981790506543,1
0.6501822275345154,0.591211600108553,0
0.34472736535459925,0.29635997287019267,0
0.5360037019915697,0.5427256213143515,0
0.444998658898962,0.4678709882673227,0
0.37475935114036885,0.3416939429501062,0
0.3599220082005911,0.3874326041228703,1
0.4931873291333876,0.42620440278687055,0
0.3375005896696353,0.48344059413840923,1
0.40351168136301563,0.419942522573054,1
0.30391544584531677,0.45139780767628707,1
0.4842697181136658,0.43243349557354055,0
0.6207017174183922,0.5721245760461127,1
0.4763211901122666,0.4956841808411631,0
0.4416394690613746,0.422452926990365,1
0.5038941888250239,0.356081194877021,0
0.5018377830864328,0.4971083981321556,0
0.34574521657657975,0.2914918664800678,1
0.5171657221221357,0.5602892929707268,0
0.5009729883883031,0.4627244912977174,0
0.563337719426374,0.6637387531197931,0
0.4813021346604682,0.430920375127794,0
0.4722670755294144,0.44439139523828314,0
0.49589016028751604,0.4613665031659112,1
0.42358336403657104,0.3851711313847004,0
0.4149093014519226,0.39462448757259133,0
0.5493737812836523,0.603548281299319,1
0.7175926833851337,0.6900351941158014,1
0.4341608628855206,0.40407911248425776,1
0.5156516355842978,0.47829659450062306,1
0.5442921005699903,0.5585971948221664,0
0.4514843371434672,0.4403377463731677,0
0.46244736085620075,0.4853843382490106,0
0.5262802975583591,0.5081985945045432,0
0.7589927373041386,0.7028392329046631,1
0.7368216356931547,0.6974569067238031,1
0.36269186389713515,0.3238207435867315,1
0.3687782381657995,0.3961562832264139,1
0.46074706683702354,0.5994865762710874,0
0.7032762816328761,0.6582199199350488,1
0.30944464039675834,0.30899838173413063,1
0.5225387441956659,0.5870066710559281,0
0.6296456136014059,0.6424579893771557,1
0.42239251131377986,0.4308555270555144,1
0.6204458990662948,0.6381472860016618,0
0.41632883189928993,0.4074671013028073,0
0.49892716385216007,0.48918165324866275,0
0.49380771183328087,0.4755185671895731,1
0.74911752108644,0.7646053838787421,1
0.5350564773952757,0.5889460050892769,0
0.35206531476000186,0.3161962050775192,1
0.43870344307474085,0.3268771044134358,0
0.438329071872247,0.3749502160922373,1
0.34360798901317624,0.35770456710371995,1
0.46176568059800627,0.3676260924458028,0
0.4335171252127069,0.4610118573339442,1
0.5414030179849456,0.5482723773299469,1
0.6942824530955322,0.7084329099969591,1
0.6980649346787092,0.7206379393513713,1
0.5480575275814704,0.48179818497533733,0
0.6031925278464598,0.604695172852812,1
0.42538025888581354,0.3768055491542859,0
0.3810323724941587,0.350254693324432,0
0.6476044324900188,0.5676965832641105,1
0.35147588080736475,0.3929218722896113,1
0.5977927215300666,0.7206319885143353,0
0.5382506225109354,0.5081745587951223,1
0.43683517158936463,0.5204674381126841,0
0.7321171252994688,0.7129718360514733,0
0.5866905127405705,0.5068795765068596,0
0.6846155090687261,0.6817385161823086,0
0.378953829447397,0.35945086607091054,0
0.7026434772059389,0.6256967750689776,0
0.8727068072870631,0.9004105146898653,0
0.5005355674460966,0.4860178573329245,0
0.4595671332144286,0.5991686454577821,0
0.772954576170987,0.8044374517683954,0
0.39113078910230914,0.4200567345262755,1
0.6441850480739181,0.6294765455698391,1
0.7736232159031717,0.73591139913767,1
0.7761658625219852,0.7091640403494095,0
0.38659754900485305,0.42926913898637203,1
0.41723906157072305,0.3597546081909435,1
0.6017959662752727,0.6775110295857881,1
0.37484214640669117,0.46375951493188805,1
0.5771414395943493,0.5992632694553739,1
0.42759819637335916,0.401838907491648,1
0.4106760103150002,0.38972833271419594,0
0.4407598376199342,0.4466757111923483,0
0.3797099134931758,0.3672933923588703,0
0.4451540897560145,0.43425480807208394,1
0.5573145938475093,0.5951513974721614,1
0.6280447903739638,0.4404448055313847,1
0.42926090974858044,0.4263783017776052,1
0.4290771814549786,0.34977114218840116,1
0.463867048209112,0.44145942007500377,0
0.5322466000297901,0.6477307266037637,0
0.430148711648272,0.3814182519224714,0
0.5360536875111959,0.8025067949062074,0
0.44511848200733833,0.47318510577246686,1
0.3800735306936223,0.42426996790529775,1
0.4864118554529341,0.5524878300358536,1
0.498905103478319,0.6418211197582218,1
0.5160748828578733,0.4555585032254628,0
0.5194567539918931,0.5112455941420009,0
0.6632597735893643,0.6650202566821808,0
0.34852787721096795,0.3633508527576958,1
0.380135887153409,0.4458411259832174,1
0.3796647907200282,0.34524028851034905,1
0.31303514790590103,0.341090462070148,1
0.34694772258698037,0.377059910654157,1
0.37147370738725316,0.37408608411822963,1
0.39092495675687033,0.3611431041260123,1
0.4374037490346693,0.4463028909771669,0
0.4741323517689662,0.5179962427423969,1
0.5846859167020018,0.5391884314768691,0
0.4479035714855125,0.4182172382379781,1
0.8472784599505785,0.7902976487639022,0
0.461133090523675,0.5004468487592314,1
0.7552817475266574,0.7235488155786356,0
0.7367475680104782,0.719106638793524,1
0.4154478859521735,0.4211955077035335,0
0.7186270335885555,0.681039320614301,1
0.5437282166896172,0.5071764051422527,0
0.476109254497197,0.5676380176985906,0
0.46592512114149004,0.4688159231460578,0
0.4496450173745476,0.5182136304430626,1
0.5145864770789765,0.5170233336093074,1
0.4587547697889549,0.5694094401932512,0
0.49262717867027533,0.6489321452745125,0
0.5882352911470076,0.5589670703271497,0
0.3688627446916088,0.3713422622324955,1
0.4640021804145106,0.3944065954627269,0
0.6179007618830956,0.5351716046541046,1
0.4003230093795873,0.423156572562466,0
0.3142487290256746,0.29033999270335875,1
0.5194638376810558,0.41562167096814073,0
0.48987793498487486,0.5362335656896307,0
0.3654766199195849,0.41086348805909284,1
0.39297758950987544,0.3878480090382112,0
0.3218890529875507,0.24287002577185404,0
0.4054398626175272,0.5013015139659659,0
0.5202865230377516,0.5153453866504876,0
0.5188660681450485,0.4691436579315515,1
0.41124709761758754,0.32993268283280835,0
0.499037256468538,0.4979988421038532,0
0.48553896140907776,0.46119691604887264,1
0.3484737951485953,0.3266045053678096,0
0.5178370286661788,0.7804561992827455,0
0.8762410773404298,0.841530633896559,1
0.5393108915505201,0.5158815908530662,0
0.6479259443253581,0.6780348198226458,1
0.34798828354691186,0.29622610174722885,0
0.3454346495737439,0.30114276069526463,1
0.35021575800583055,0.3426057826557913,1
0.38282916144449214,0.5441965092759637,0
0.37871946491320074,0.3963017018302755,0
0.3513498996799953,0.2676718867275614,1
0.550067516735627,0.5219971035091384,1
0.6013889451776925,0.5311495432620303,0
0.3974169656890676,0.386933775662395,0
0.4436440166843116,0.3826595519657307,1
0.3143643833312183,0.26032600342958806,1
0.6471867960772668,0.5322854260293308,0
0.39040952243626675,0.36530523760454975,0
0.5638047927773503,0.6111347681559772,0
0.6925263367201507,0.6689837025885305,1
0.7002050212709501,0.6828737179405401,0
0.4703241388246417,0.5473378014985282,0
0.4041146509249594,0.3568821471606043,0
0.6219925650309936,0.6587394957744978,0
0.4096087258003631,0.5067145717752899,1
