p0,p1,label
0.09784555739985205,0.31523336110301103,1
0.6831471494078803,0.5107088864065289,0
0.47742127076455826,0.5400434538778587,1
0.4384084357408263,0.40699923911888475,1
0.5524889132350368,0.5679284788687262,0
0.47548723726488923,0.47230214024888856,1
0.779180104698609,0.8112545207683438,0
0.6906470244258128,0.540362500772519,1
0.4268116380272466,0.44976506861560783,0
0.5493755742979436,0.5219759961091556,0
0.3891357779348367,0.4720056091378243,1
0.5365647594757296,0.46940373567211063,0
0.5246680428381426,0.5012838103953592,0
0.5169418861235497,0.6319523805622816,0
0.8030822996185251,0.798749999147068,1
0.45148071523891786,0.6135103544114435,0
0.42331890210968975,0.45629761153834675,1
0.34144276580928246,0.33100412765988496,1
0.4537851682824552,0.43422355406714497,0
0.6274456212539198,0.5979833690715567,1
0.43507624086024943,0.5183823489413311,0
0.882454067062923,0.843609158881633,1
0.5098590541067385,0.487123041752005,1
0.49181001208195757,0.4478110231391725,0
0.45661085820233693,0.47227775476221007,0
0.4809068250970248,0.5163248840285893,1
0.4548875195291085,0.4720193757053381,1
0.5056163891246194,0.514663918900702,0
0.4715219847732691,0.47749895624294075,0
0.483970441288045,0.46727687203308665,0
0.7166770784648705,0.6862597229917387,1
0.5055676791761641,0.5753822524506383,0
0.3901133978391959,0.43195581484207196,1
0.4306334296363158,0.42696460668069725,0
0.5353505198767703,0.5470676729997185,0
0.8102851290546498,0.73436063788662,0
0.8185815693467401,0.857388891232855,1
0.6610217861118263,0.6188918738064929,0
0.43686280428739716,0.4123058642637433,0
0.4700424549502115,0.5187299022730205,0
0.5128885208680699,0.5512016513392846,0
0.42289760144979327,0.41582750896599163,0
0.3819685077407425,0.4377450831770411,1
0.4502330933405785,0.3854841050525725,0
0.35535387003526947,0.4350613782777799,1
0.44457999794403125,0.44903320360474186,1
0.39930306905302176,0.420657037994766,1
0.41404102291010453,0.43120150111111005,0
0.6757310353820412,0.6531594848884974,1
0.49245802593575944,0.5034337160688502,0
0.46455029306284223,0.5231786253067555,1
0.46509991006419804,0.4035783386279664,0
0.5398050682743821,0.5439510972461837,0
0.3414177165863159,0.3009764177236696,1
0.5158923781122847,0.5601102121624421,0
0.5243865058521265,0.4825673199770027,0
0.5791064578884385,0.6346834533252246,0
0.4216336639654294,0.36655936272540884,0
0.5404955221310639,0.5296225421291916,0
0.48798272207988824,0.4285630750922241,1
0.5000534185763732,0.47681967060787267,0
0.46608688177828533,0.44411999479712333,0
0.5151924223194377,0.4322437343244552,1
0.5349346496364276,0.5171435495284782,1
0.5631427085949998,0.5030082791868187,1
0.4442584430505105,0.4143594931982965,1
0.49601487379304876,0.5235165175443546,0
0.4747094697379811,0.4456028323473945,0
0.5577323825779152,0.5953792585909348,0
0.4903284555142239,0.5776029769094876,0
0.6181839387233372,0.5809655846162546,1
0.6283127361270198,0.6559067951166547,1
0.42445937608862944,0.44971898373931546,1
0.48452440893744914,0.4728215632252637,1
0.47194273189198716,0.46116483483685966,0
0.7800111346570423,0.760335855772551,1
0.3132619268038498,0.2529616492041299,1
0.5340653512889831,0.5558560835674704,0
0.4796289926301914,0.4897441665550406,1
0.4569846826854984,0.4757414754061285,1
0.6468311950142226,0.6954062401943768,0
0.43433882586306016,0.4675618345655682,0
0.49883078542748244,0.4530805453990391,0
0.5187643996146039,0.5937118670695506,1
0.6246754653767187,0.6426817529760172,1
0.4876105353090673,0.5539332535292708,0
0.3739813152877861,0.3458970477654313,1
0.3975292063104049,0.38813943007069907,0
0.4952929926676274,0.3972162103591489,1
0.39835919683296117,0.400843464452952,0
0.470478814625459,0.4020714923531793,0
0.44319978001892624,0.45063645927227397,1
0.48798840122425396,0.5899758738165871,1
0.6084866485121878,0.6889155906647568,1
0.6249366339065447,0.6416764239936233,1
0.5208469350769316,0.5005210130202592,0
0.4666307306964603,0.5042441432804601,1
0.4644132169526388,0.4480176161628741,0
0.4713955465748451,0.4062866430425626,0
0.6093555954197372,0.5891822961450208,1
0.3841717812890958,0.40214758700744635,1
0.5006734710671893,0.4909233086448903,0
0.5170296367262562,0.49131464962671445,1
0.4439913515786798,0.3972106255593969,0
0.6346160439206926,0.6893162658969234,0
0.49773342873189613,0.5055607870958827,0
0.3769807928027047,0.38665459075321185,0
0.45268868285355707,0.43528473721844496,0
0.5393638825697404,0.5608463121549004,0
0.819243274688126,0.8240487780260116,0
0.5629573285514213,0.5868478689132288,0
0.4899456045971234,0.6336353142011623,0
0.6615820290290897,0.6367101501157578,0
0.5248654584556864,0.5258922643018983,0
0.6730027748649514,0.6925789078526944,1
0.716334055134938,0.6395852016666983,1
0.7236714961296624,0.6673482995056093,0
0.4509985854754247,0.4092204550228892,1
0.3943575261315431,0.35216887793439444,1
0.5563994786843763,0.6017612147188653,1
0.48671493476991706,0.4587437445100904,1
0.5668775520792931,0.6157962728863959,1
0.47701951537114373,0.4123702154721365,1
0.433152385663501,0.4083938120361862,0
0.4567062748731965,0.4823164839549686,0
0.5451785759519665,0.6001478488833442,0
0.46831396666079084,0.4574194855157079,1
0.5316718351970054,0.4442590824521572,1
0.5322838095561664,0.43960351850151763,1
0.4397820965026855,0.45163968247868996,1
0.5067929214365201,0.459215572692434,1
0.47219622068717937,0.4844353444624818,0
0.5092960143609555,0.645971465555355,0
0.4811212525074592,0.45894892387872244,0
0.5186180224731808,0.7150105643156573,0
0.40328002503327126,0.3984234125346931,1
0.34239673968831136,0.3493421537116213,1
0.4350190375695583,0.5149330837600274,1
0.4644374818339306,0.5238371408799577,1
0.549702979795772,0.500890196652828,0
0.4526636535950729,0.41137236884698763,0
0.4686646532450715,0.5198513497820078,0
0.3818826428609876,0.40932386030737805,1
0.3555264839431644,0.3429421221654934,1
0.39847810326715644,0.36591984712347225,1
0.3472955308340859,0.3577375487395864,1
0.3098327567444912,0.35801600433647685,1
0.42395668334760844,0.4334309714490223,1
0.48179364382708856,0.4036573424262835,1
0.4792022794002411,0.47578169870355363,0
0.46687932464355963,0.49675383102766246,1
0.5776222727341007,0.627849738091206,0
0.48937982951594344,0.5156200854168288,1
0.7570538328148725,0.609429284581659,0
0.4699657986271049,0.5185340603593086,1
0.761258116818607,0.7318484508291607,0
0.6492938372022622,0.6987901549006762,1
0.47967774178378875,0.49029212664129607,0
0.7658750303113572,0.7595375248008466,1
0.6162922552559129,0.5177048472643629,0
0.5026180194685957,0.4111167849868219,0
0.4073513772253238,0.4355069424081845,0
0.48586996973651664,0.4521606317694745,1
0.47802849022933447,0.43585774257735804,1
0.4190038066149065,0.44356376357737204,0
0.4987288872731846,0.6106581374757287,0
0.6678596464757472,0.6104609599079627,0
0.3601427124641446,0.3755616870682222,1
0.4415156338058606,0.42760280223100544,0
0.6578086310672728,0.6181640496601347,1
0.4330065059442983,0.4723305917074244,0
0.4394987026724233,0.37401578750487147,1
0.47453011353304475,0.3779539717864134,0
0.4880881075979002,0.5384785505621116,0
0.49596857044372106,0.42503613303102156,1
0.4317742131831045,0.43168345182636303,0
0.37494883700513393,0.3641026033149747,0
0.4795181034616284,0.534577389261324,0
0.5264579830980175,0.5284333718218014,0
0.4406223081048446,0.4211368407710503,1
0.42932104916957775,0.3874849119449055,0
0.4739275124849192,0.46668815309465544,0
0.3840665384700545,0.4198613161374136,1
0.4056589972371612,0.4160116009593643,0
0.47699240126997333,0.49940755396699577,0
0.8954663808560932,0.8509668106919613,1
0.45915673347487285,0.4555036227207719,0
0.65946329479386,0.734714616559828,1
0.40813451361553243,0.38459928287063855,0
0.4020645429319778,0.351744601884285,1
0.42639614594578823,0.4122075853925856,1
0.4353077703809205,0.44101994811485135,0
0.44761092341475434,0.4124169029400316,0
0.397356432387409,0.3291198830954519,1
0.6325923182249634,0.6070771395949913,1
0.500527833242505,0.5402204867066968,0
0.4915160961939242,0.5216481909484995,0
0.47792377717652273,0.4477056714794061,1
0.4284236597021172,0.4359799797288951,1
0.5119718481504221,0.5263650117827534,0
0.48516471041188053,0.4860989472736576,0
0.4848299362018835,0.5750031610241174,0
0.6863432937552191,0.7044087217690261,1
0.48400500706958016,0.49014661385057645,0
0.48770108648223476,0.5208269166308063,0
0.46949337684531045,0.39745656586170086,0
0.5207635808000419,0.577592917469054,0
0.4002299375902972,0.4319988189193095,1
