p0,p1,label
0.559241880641639,0.05333951325933478,0
0.5004300867858156,0.15657120202927327,1
0.9270158155091648,0.03068385559900021,0
0.19219298754075306,0.4810050557427227,1
0.3360994654684937,0.3773374345107808,0
0.3720228023050463,0.5107057676843356,1
0.96804449884999,0.15558522194017066,0
0.7357908054110079,0.168990022514155,0
0.1270934740375866,0.472786592539078,0
0.7333281233240784,0.005420900443262728,1
0.5524631090958723,0.09806266832753421,1
0.47771477233662946,0.28055897904295346,0
0.5831996429269195,0.08389155416815974,0
0.09497444445140135,0.28597759775490705,0
0.3098004348866076,0.28571587331423187,1
0.8966066768694699,0.13293003438254566,0
0.608415824970897,0.20810595039404495,0
0.413190633614331,0.5436638638041366,1
0.5206791447397288,0.27097085965397966,1
0.1644894630392214,0.8491391477687974,0
0.5449640531614582,0.8696330950211011,0
0.39659262641908044,0.8576171749417179,1
0.7346938165139117,0.2844211970441748,0
0.13873497889042008,0.8445944591814264,0
0.7621803386349043,0.21135370433137216,0
0.16343128815262337,0.7088860712186666,0
0.6004772449228063,0.44569744648715076,1
0.6653508206279354,0.5319395309749103,0
0.7472421834800506,0.18878565961045865,0
0.054494942186448174,0.17476224791808811,0
0.21877507969987814,0.5329294337408206,1
0.40633847252924005,0.7570011934899714,1
0.649786044527479,0.23176985370008882,1
0.47062031128230225,0.10484539155628186,0
0.35538521391390265,0.7697553685951498,0
0.7805879853591331,0.21495200511993065,1
0.335151402589016,0.25228350000695415,1
0.21298004598521741,0.6048373657074654,0
0.2583861350985631,0.9054271262925019,1
0.05640174761868011,0.3591148725932296,1
0.5576534138184631,0.023626690897575704,1
0.35805764359439946,0.835241701020118,0
0.3263082646990076,0.8294785882143236,0
0.4573143913049406,0.06770661870241397,1
0.1892505886310864,0.5675220851082459,0
0.8745994718462718,0.2559637013632794,1
0.4349469863247229,0.17743209519422454,0
0.6057011210783346,0.8193621998132739,0
0.17906787154073367,0.8790772065673084,0
0.8563196286834132,0.42547216111259695,1
0.5651812646724865,0.3391765729010218,1
0.30187069995239885,0.679839932759898,0
0.14111340717975251,0.5602883306527956,0
0.9612444792016804,0.065185183743023,0
0.48564476227602743,0.3332625681636987,0
0.40306322283531437,0.3981794153224989,0
0.6025201634852221,0.53049105719757,1
0.3133382082928312,0.8482257791247751,0
0.37883312985146683,0.2897260582169829,0
0.09227095903845314,0.8627552305237675,0
0.611286786381317,0.19454392291177564,1
0.4260811573196964,0.5105371262102427,1
0.3090417345106302,0.7198174545884859,1
0.5028225736163087,0.4335661895040317,1
0.09479748829431778,0.5573705126605514,1
0.3193034396945228,0.6834718343194348,0
0.13404602367978904,0.5735670752623209,0
0.33655788488478927,0.5117881824968276,1
0.43326042764643996,0.42968385924346086,0
0.33929188941145544,0.784806874643889,1
0.5504111970810895,0.9227285213225449,1
0.3828978077843347,0.7594367236971977,0
0.6176049057715198,0.11703312561963287,0
0.0695304652820944,0.5340304307624997,1
0.3506351231101616,0.20827910730687133,1
0.2665068468332056,0.5506755911105559,1
0.268390874655507,0.6746224179140946,1
0.4012519346995758,0.22473251873818337,1
0.6910268047273125,0.772030405118896,0
0.506856075007556,0.18087365111663867,1
0.19788005979110887,0.433660729316225,0
0.5209052144689597,0.2983618081436149,0
0.7444097125123429,0.12047643217919574,1
0.431607457493812,0.3058602141107581,1
0.06842926602298903,0.6073073262390885,0
0.043183701177241955,0.09988377437796439,1
0.16697313357032914,0.8821984067856151,1
0.8305356904144711,0.11425846238713541,1
0.18282506950052843,0.6724881581434135,0
0.4494504991548153,0.349593707391922,1
0.3919666483472029,0.6323805947259672,1
0.4564179441559768,0.49300591849789605,0
0.9387166013136058,0.1456201782770111,1
0.31962411571981547,0.12477215708978164,1
0.38978754917381503,0.7115579478935757,0
0.2506302771124598,0.7888609266289103,1
0.25459323849303234,0.7123045598738742,0
0.22584914351533367,0.2943180825202327,1
0.23571960112961138,0.6044825886758385,0
