p0,p1,label
0.347941275500174,0.12335510120926761,0
0.4944185840621502,0.5024431358616902,1
0.25575391140450876,0.3619334534929656,0
0.44628858551799844,0.07505924919851654,0
0.2402210176938554,0.7760865061935901,0
0.7456738932451836,0.6992959944234768,1
0.20577320702220347,0.7345600870050846,0
0.3892637972517964,0.14962489064920698,1
0.3654602551925303,0.4222913191730698,1
0.07936765386013743,0.8771959912640246,1
0.2637468268630165,0.5110047784281924,0
0.11597923957408343,0.04992693446760211,1
0.6298117379971636,0.7886520718454821,1
0.4710295205397915,0.6897656678445632,1
0.8562333845057687,0.13051712365673007,1
0.6499761637676407,0.3341852645866011,1
0.482748786830928,0.48578093868592304,0
0.29959667205749335,0.3347724105468407,0
0.5044205273483032,0.1585399698463514,1
0.20610575045235868,0.27826153059998554,0
0.43037931896835396,0.4974155099115027,0
0.1478909022825182,0.9548976539523567,1
0.9606872352782531,0.2622890543919627,0
0.48374937522704015,0.19173259987160046,1
0.3573503779572687,0.6482016300241837,1
0.3239939697224372,0.3490335033947513,0
0.38498745949109053,0.22480317780678385,1
0.33160325699294646,0.5094408767914361,0
0.2923559080728351,0.7824765554291835,0
0.06522364225246947,0.8633738260592435,1
0.4230704990196081,0.5751443760943411,1
0.34001785960347414,0.31878238280443427,0
0.6372135943935991,0.05188447560634812,1
0.3431901177915949,0.8127460595889722,0
0.15089186726055986,0.02132225578595244,1
0.1359209518421295,0.43387211595101477,1
0.16990959242660883,0.3848592097126199,1
0.39342263321853227,0.6578691298558614,1
0.1087245131070148,0.2690239480515829,0
0.11551373542589344,0.23880677391041905,1
0.597656720864876,0.22264736799256024,1
0.8491850482777258,0.20324903372961334,1
0.7715669203068194,0.056349596220852484,0
0.13949432360779437,0.6941458752814128,1
0.8509010208355748,0.287686511172928,0
0.4442176649973733,0.7010260178054264,0
0.44351971024624615,0.30154436674752283,1
0.5589015570819005,0.402990929602586,1
0.4160016043725515,0.18999190254759496,0
0.6640086510458223,0.18052270827378739,1
0.917757051435052,0.6624916516191764,1
0.8244618344951945,0.13412569363986293,1
0.6263421240636587,0.6067201020057078,1
0.06314116698910748,0.5079397365783035,1
0.5199748856443727,0.7152690237516866,0
0.016852763820959866,0.0010296561618546383,1
0.8836241897281476,0.2964006119668925,1
0.1519183755756099,0.6362522544131226,1
0.34802208345319713,0.6582928869424378,1
0.3892261636731896,0.31442748000236787,1
0.21862898379798062,0.4626047578043312,1
0.5179381009770883,0.7005566861356621,1
0.7874569732554859,0.780420519742786,1
0.2492070663454093,0.6949946079764385,1
0.13665851059892586,0.6790797273648865,1
0.4291032363881122,0.6240110660300245,0
0.48851234510951985,0.3513009020188812,0
0.45947262423850116,0.3497911534883342,0
0.07502002084413666,0.7678591250089849,0
0.6629894083852413,0.315142755054251,1
0.24707068588404457,0.4305816412063303,1
0.2577256399517031,0.6583020432892642,1
0.6486961599675023,0.1584636089000595,0
0.3710684916694791,0.38514724153827434,0
0.6613989011837763,0.6587579748071858,1
0.8512975051975737,0.37031577641204944,1
0.8080582395863719,0.051722753007528245,0
0.6405039694382988,0.025579313194245164,0
0.731996935888796,0.02616169511301031,0
0.41741629629689964,0.18123114059552278,0
0.4555206274815684,0.21589100717150386,0
0.672158548006827,0.06907284752312381,0
0.6161361099425009,0.2705271790728155,1
0.8245758717121873,0.19051475214657015,0
0.6666823676492878,0.18702102976928234,1
0.4152792903073838,0.58077695691517,0
0.14832143945041806,0.29577426585484484,0
0.3105984522584929,0.14590118703783755,0
0.5059948883873446,0.7145398378774944,0
0.2803161892631793,0.17682505762056727,1
0.09104267857501912,0.8691553235635149,1
0.4994864970797996,0.8777611342333521,1
0.21132587967854885,0.7664482480081117,0
0.6798379103026169,0.19048505880901453,1
0.5375572589790301,0.05776686433446352,0
0.2205633351960788,0.6162157725962368,0
0.5843823367879519,0.12469094229525435,0
0.6854802291557567,0.39282283848322813,0
0.29722753507841665,0.1309536091213117,1
0.1934043174094941,0.8985703961433008,1
0.3782242926309751,0.5498668694368762,0
0.5418688539541501,0.744813853124335,0
0.8382561490807732,0.1156653251331443,0
0.2560362708109241,0.2527464330320262,0
0.33111982425131614,0.7601701119116465,0
0.21146174666514755,0.3641809672891591,1
0.2662428162403322,0.18433381303069288,0
0.47635717320188514,0.2874638491218893,1
0.45712505758014554,0.8011721546799736,0
0.8441921819629833,0.7622297867007748,1
0.3077771464087387,0.5448657897272275,1
0.565235887708097,0.5827796085780694,0
0.6747508232965205,0.12885883081837501,1
0.3725893528716975,0.8189291155914031,1
0.33664726117966065,0.64085473544528,1
0.4373295498029684,0.06541708782979061,0
0.3314755577324591,0.5909386606096821,0
0.10385292553480822,0.25426191755660593,1
0.744548639833459,0.29802693560227345,1
0.31636277518956224,0.4922487112569181,0
0.22670383869140284,0.4233087559313764,0
0.8684734153421956,0.19751209241207038,0
0.554545427997853,0.45980734475069834,1
0.13990405085682367,0.933064914411482,1
0.1865459852654779,0.47682919425260495,1
0.22020706471704213,0.824090311836869,0
0.3225792833271926,0.7355038520773335,0
0.11855005063567182,0.88177417893183,1
0.7852459814681284,0.3523919880163629,1
0.8732168172319962,0.602977742167011,1
0.8905485359234269,0.6543020955244282,1
0.4335510813547803,0.4140191564612638,1
0.15725456097406643,0.5283388219345438,1
0.709710372155417,0.8662434006213278,1
0.25694297403066824,0.6351721673700754,1
0.8647697991359778,0.36292999934358117,1
0.6437490316976,0.2743352036904515,1
0.82444822850826,0.2432966440707572,1
0.17777312865891712,0.7107929010649217,0
0.20047591811303175,0.49735834035295257,1
0.5298918584538351,0.2768004030029149,1
0.943752130450063,0.554867529172236,0
0.5088907682466156,0.577697852970211,1
0.23260223830120383,0.7167307218683202,0
0.3419858519437159,0.29640701765065874,1
0.7659277352176876,0.2928484488633492,1
0.2011481823671098,0.31889583187592435,1
0.1936938394563856,0.6338101751402045,0
0.9170852117018398,0.5231477873494761,0
0.5962980870133492,0.1497715228055919,1
0.4474802182046769,0.4025582867527064,1
0.6610295792369767,0.2938883397998869,1
0.3545017822320444,0.3089431933998153,0
0.5373679026303412,0.04220073590097526,0
0.31765186007467366,0.7682130157353473,0
0.08612517683557337,0.551549376961355,0
0.754779274970394,0.021552867059056253,0
0.8823003261341128,0.5455644358493978,0
0.15007490850622027,0.6343942739906601,0
0.6961861517987057,0.7269195271190121,1
0.7123560607222333,0.034909843731997764,0
0.22574007698333026,0.7180144301530543,0
0.32907822216751953,0.3880797688890344,1
0.2709966496375625,0.4502625864415448,0
0.48912183627066974,0.6309213219291041,0
0.45341596408883855,0.07819786100977215,1
0.16118082878034046,0.21199587732812503,0
0.41086915228854687,0.5749257625547655,0
0.583585366621017,0.33921795478331807,1
0.3473488423790475,0.7296352898793805,1
0.176176116282335,0.6325845495095818,1
0.22225410596157452,0.598107754902713,1
0.1294337715864231,0.04946729452092164,0
0.35412121080808484,0.1557190159872037,0
0.24702946495636566,0.736229514478505,0
0.6832507696946243,0.04759883100589508,0
0.23877251478277686,0.3265899349579567,1
0.5311949114781814,0.3005123095787315,0
0.22741802175454184,0.8350852989870252,0
0.32627063212835855,0.7506847646098048,0
0.4222402494038954,0.5675143913988446,1
0.9072179475168911,0.695855401175678,1
0.32535972556447246,0.7475156179336312,0
0.29499726866343706,0.37720343970854653,0
0.6439967980257221,0.21927428592282566,1
0.2630717454760718,0.004194772321498643,0
0.41350876981255275,0.7557195065196206,0
0.17723818379972364,0.7041817333702061,0
0.08988345978497676,0.6739959844809146,0
0.6321338632300976,0.22515055561121156,0
0.48028733592076234,0.3388341989284282,1
0.9961547122281446,0.655792084929816,0
0.3911996589350087,0.30716708303995305,0
0.34046503517441945,0.8197363374873211,0
0.7389731284680365,0.2259506052592431,1
0.42285855441720444,0.8784935639591697,0
0.2238302385140617,0.5049862221930114,0
0.34319219420000857,0.49233085221390116,0
0.4937400609273259,0.9117243271182416,1
0.9359531516817685,0.2447260920788673,0
0.124305941169551,0.2773515418659625,1
0.29903879345294987,0.08654537403372112,0
0.4084941859889964,0.36615084213275173,1
0.2699988050387628,0.6997412516637325,0
0.8160357140205451,0.12721403828246053,1
0.5515812030353044,0.10432185848655759,1
0.4104431578368145,0.4458354034424951,1
0.23178620760866558,0.6852706327014719,0
0.741440068654716,0.5905959109451465,1
0.33239368441572,0.7890766853387826,0
0.17912796861715555,0.4934658915527964,0
0.7675076526364479,0.07033013078994299,1
0.7358642458727518,0.24770860907547035,1
0.5931853433322641,0.5056778229218626,0
0.12003361097217125,0.7367030846008621,1
0.3780141526557079,0.25625472165574675,1
0.3143334749024895,0.7866162468524026,1
0.11383712243326007,0.8070876899936543,0
0.7861270127739289,0.10748434544088022,0
0.024612700926679335,0.7321667412818966,1
0.2572420103047079,0.46733344833519,0
0.5681283519956664,0.8661301994658689,0
0.6038746102104035,0.428276080668142,1
0.19813142390830105,0.5036444776448286,0
0.5196434377437482,0.7220885630021503,0
0.28536708513285697,0.5378827417444831,0
0.21883984718746316,0.6219900688027066,0
0.385426848318569,0.1928403013515867,1
0.14978769963251964,0.14716683539394848,0
0.3308006619930326,0.7802745840295365,0
0.259899281107763,0.8988485103734849,1
0.4388690860257415,0.25664266208671543,0
0.2239050794682236,0.6575376818108164,0
0.3204232520271139,0.7578448303518528,0
0.28028654284840265,0.7179870502413126,0
0.6280317622717397,0.2684409182343088,1
0.16286995112658223,0.3632060711258674,1
0.36108765539901705,0.06567783853473294,0
0.2676507334578043,0.5661268078165539,0
0.30142439727049586,0.6164349414773805,0
0.05764176972206551,0.688154077351236,0
0.4464761672079912,0.5053118279328307,1
0.2728012560642355,0.49002806207468397,1
0.35646915898032583,0.1485885837653055,0
0.2973000976242092,0.42699333799364847,1
0.7679827476148704,0.20282307270379868,1
0.5586029990401625,0.7409220437620512,0
0.7346748471712437,0.24343470328491607,1
0.402995937338763,0.04510985787638508,1
0.5198327371321602,0.912200726833834,0
0.9386342949219723,0.30954039262136346,0
0.9418656118468329,0.8377996555412813,1
0.3833196948733655,0.39844262484011184,1
0.661686957543546,0.10006206837943113,1
0.4196000459845735,0.6839291614291553,0
0.5214376804070358,0.4103124658426614,0
0.6438770887916445,0.2082147723358199,1
0.2654645357281692,0.02330273262366933,1
0.11434251776650595,0.5034459928377956,0
0.39307784489498854,0.23522764062182897,1
0.4393640512722031,0.10439412610096507,0
0.8868595742357238,0.1047526993089502,0
0.07943241470688615,0.5660279782623628,1
0.752478067558487,0.32497047650615485,1
0.1376116398559024,0.7541613273675194,0
0.21971153899196433,0.6265744562307747,0
0.29594189775000224,0.5441802989115105,0
0.593353783501645,0.24348538449807172,0
0.43039263038808406,0.6549162786971043,1
0.15578381182479475,0.46412907576716517,0
0.49921770311074737,0.15825599204176202,1
0.1606088679184146,0.9427217285992345,1
0.23659807755526757,0.692524889894376,0
0.8276427868239306,0.17631653775346678,1
0.0812311704384083,0.5132038988888454,1
0.10820302307856598,0.7403861312118398,1
0.22479366910361528,0.8344281373634435,1
0.2592722796538012,0.30284124722473654,0
0.5690075410371473,0.18082651912100461,1
0.3609375618847296,0.7671104759715254,0
0.23167145674577327,0.5506993842719434,0
0.1599406151748828,0.5712941275598064,1
0.4127451535128906,0.773048118716966,1
0.5897181048736447,0.2816734396666655,1
0.7196073196420861,0.6162431333002175,0
0.8436171153510492,0.38143861035011567,0
0.40965510090677043,0.7853713724026405,0
0.25309956289870783,0.5010319468330879,0
0.6811747388175596,0.39697688100644885,0
0.5104146098301222,0.8686900446046832,0
0.1160661617156853,0.8715508045723743,1
0.15856088830839649,0.4134758395823111,0
0.5126053621283487,0.11946810399147569,0
0.7484238655556672,0.058251874896243595,0
0.2244938087773565,0.6160146009869989,1
0.10361788884112717,0.5090063530596557,0
0.6732177834714584,0.6398795227211601,1
0.1524831575069947,0.6373632467323289,0
0.12632415389015444,0.35534681451451183,1
0.7564832811892659,0.6023348075785374,0
0.289434786783484,0.678914172745831,1
0.2966432714011635,0.7130878382933392,1
0.12034705409621592,0.7398365630464995,0
0.7233708457835668,0.12014671596777969,0
0.11938159468767166,0.8182798513084644,1
0.1888227894287767,0.7032829257200691,0
0.4111094332826702,0.12935538106181363,1
0.7526855150753703,0.5789188542469939,0
0.39857868023378473,0.31647252113367436,0
0.8700981879277337,0.440026207034923,1
0.4789929479792012,0.34715489067526806,1
0.9285044311363769,0.8005391470964789,0
0.7377807342104251,0.08293296106682647,0
0.48909135715996943,0.15230319519460997,1
0.5315759275242693,0.32223838027058044,1
0.44241612962362803,0.39124170286249416,0
0.8856520543280899,0.5657348038157776,1
0.13111566327619595,0.7067810810369833,1
0.18582130497458232,0.6684803068538607,0
0.6080232344927422,0.05861699023740593,1
0.44897674433970314,0.6884171313983836,0
0.520662909100628,0.13648844117904388,0
0.7292486359470471,0.4120607081589179,0
0.4183140095793969,0.5181924947684651,0
0.23090268154293786,0.8098831763572014,0
0.07714862905993768,0.6021256213145189,1
0.2604694508984294,0.4683403108077379,1
0.6571885500883397,0.15104836987913572,1
0.4975545969230636,0.4948691647253903,0
0.07378505243071805,0.5805900334409064,0
