p0,p1,label
0.46728134789645975,0.13405168141526208,0
0.2671525746502827,0.9244957149150237,1
0.3559811235391769,0.11010456823843821,1
0.09599382192576476,0.9631651779691726,0
0.4574497672768137,0.21360864690214884,0
0.2780901095345477,0.5663190796426806,1
0.20454672772615834,0.38222968018231607,1
0.7697943849259665,0.2349636128999023,1
0.7328078814983792,0.13464638714778998,1
0.31339327937958766,0.1899458916702903,1
0.31446869226915614,0.761400880645444,1
0.17375390686247746,0.3509712557890831,0
0.09609840976726823,0.9010470252050077,0
0.384953442512199,0.3362898419890354,1
0.17362879007942136,0.6419314186417814,0
0.7592421280233409,0.11764844478057793,0
0.08736140788962388,0.8177160704314892,0
0.2172610707019387,0.37234673643906574,1
0.14489083092696828,0.8396280152231814,0
0.7073418036598736,0.16590349294825368,1
0.7570720874751854,0.5044711154234665,1
0.3738743112731994,0.435310652822725,1
0.6624430999868202,0.15374171082670474,0
0.07077542235110723,0.942611734821741,0
0.11956555037242378,0.5949621802173379,1
0.6998010868113683,0.17590197594090162,1
0.5179571478924323,0.2863651268089836,0
0.2572431303590283,0.03933780872983933,1
0.41203256409633304,0.1708924360703997,1
0.9123639172544978,0.40129437680795393,0
0.5860076603535657,0.5524461394260008,1
0.6947073745789932,0.10062338726625975,0
0.27296398776487013,0.40991110383126045,1
0.6794157710693258,0.053845866879674,0
0.30008217094565076,0.5698847934856935,0
0.7843946647544685,0.3812491352961201,1
0.9228508469422237,0.07755473016251828,0
0.08027720526856809,0.5721830540575216,1
0.549785378109059,0.4291762003190435,1
0.6598920829354489,0.32594206945824594,0
0.173436084158886,0.5748571146690822,1
0.11253829769286472,0.9493557412709854,1
0.4937326575901218,0.2654922725647238,1
0.6127600005223645,0.10278314775677028,1
0.8836071166663695,0.2928459280195974,1
0.09023762092045065,0.8534012310024264,1
0.5037695953685557,0.5028243789086647,0
0.09344144783630459,0.9818490697096592,1
0.30245109602621617,0.40046581520344643,1
0.8027277003161459,0.09734371146979737,0
0.1068891428823334,0.5196011730614908,0
0.7266090583160181,0.19912731214229373,0
0.09510804917370515,0.7188277537932113,0
0.15722696895532476,0.49276912850480437,1
0.3777060682858097,0.4911416822444095,0
0.13475258215331515,0.9484969767226697,0
0.2542261403102701,0.48730886678361157,0
0.02774952430433792,0.8944959510611631,0
0.25232202649907565,0.4509052126973302,0
0.9344288134590112,0.2525807288338123,0
0.2101459281423107,0.8777021309842116,1
0.1721981465697759,0.6255768154378984,0
0.5540245384079249,0.11873742008766609,1
0.3050158875074333,0.4558893731953816,1
0.8516977273295925,0.09035814285625675,0
0.02668580249307689,0.8696909909319341,1
0.254890776562572,0.134939720383762,0
0.5194737334649241,0.056653356160307394,0
0.9028427891196309,0.4414733716633699,0
0.2408450521903917,0.4026673583489558,1
0.7730498939833698,0.38411524361515764,1
0.48802355663410624,0.3713461478787919,1
0.7150110142688704,0.19561072843972505,0
0.7581072804255473,0.32908716687105555,1
0.6941542329148387,0.23632120771288026,1
0.32193967189687295,0.6185906782672501,1
0.4513017907177967,0.24453298615430288,0
0.9310973119735106,0.0606578667598483,0
0.10954788875917772,0.6849049006053216,1
0.153393002819072,0.4439102363874184,0
0.1698412163352381,0.1629593081665162,1
0.594349762881437,0.1707145467214706,1
0.3088956199951089,0.26465771320499243,1
0.5495504340799882,0.18902759523982046,1
0.5738090870734915,0.31166063908403135,1
0.19420872815649345,0.5637116359634001,1
0.5255940491510183,0.42315423692950743,1
0.5528514366336267,0.32216635175548447,1
0.5920567906326077,0.4583353312727014,0
0.2304096529694127,0.6304325056899249,1
0.018598964166953842,0.9612699849606858,1
0.4637974385693811,0.48569941250382426,1
0.6889884077493169,0.2137286061276872,1
0.23434993304033502,0.5768038855693359,1
0.4469974383007199,0.44119765485717244,1
0.4681537633591525,0.2581333350511047,0
0.3818961559188257,0.907659686147803,0
0.8083550789342605,0.17247440255863022,0
0.775560215560241,0.2218017831363662,1
0.2210434274886012,0.7633306532493976,0
0.05276896068369093,0.8866708557664164,1
0.6493053369634929,0.29655648245939975,1
0.3188922773200537,0.7939643737766753,0
0.4950242341065495,0.3996811934257511,1
0.21465543569468912,0.6954150293380595,1
0.2406264084704883,0.8858239282238873,0
0.9615488201175608,0.39697191301433704,0
0.01894211237372002,0.9951056311446974,1
0.8168835201846835,0.20104412954623638,1
0.8407594105877686,0.18933345990209613,1
0.1274487110196009,0.6024544031292567,0
0.5303175918570902,0.48655896907782326,1
0.08749329457335216,0.7401903604863396,1
0.0957019232157402,0.7647990218833576,0
0.09239019227783071,0.5479848990511583,0
0.8872338599162383,0.17984607266334998,1
0.7058390609782239,0.5172804725427069,1
0.2131742225893946,0.5009897296578113,0
0.7567300577795353,0.32064920062914815,1
0.8721751923744117,0.1987479276341129,1
0.2463944545053016,0.8062167329472332,1
0.41318464761907164,0.37786665522901564,1
0.7926268720229492,0.09510598635912172,0
0.8196344542128846,0.18104266861127394,1
0.5174720297087904,0.5562736718427712,1
0.14449586077512055,0.8580626446089381,0
0.14650912358152834,0.8998300576113725,1
0.2743695370063704,0.375636143832283,0
0.31024888978169024,0.3970501897455399,1
0.4332489174793745,0.30206012993705267,0
0.77642523846946,0.08800638410581482,1
0.5347153853642214,0.5106840498755973,0
0.8490220744408272,0.1969725433592394,1
0.13151084060346313,0.4559225201866396,0
0.2624676000293978,0.5158299236844596,0
0.8503324808226329,0.18417935040601,1
0.019537842270425394,0.9211496347624735,1
0.8382460506195851,0.17881084331421684,1
0.6276713783183813,0.18299716050605805,0
0.5938807761780857,0.3137190711911704,1
0.25557425311991444,0.5996627868823513,1
0.0868347581114314,0.8261905555898182,0
0.4796162641589052,0.28695093523894966,1
0.8587155649821935,0.21551216870247633,0
0.5321290087839818,0.4654678947762095,1
0.6441713362787317,0.09482276161942135,1
0.39599970135911855,0.5027708982514989,1
0.5580390128609735,0.3854327905171977,1
0.6338262591273953,0.13457537102685552,1
0.5281865006613264,0.019454408623848368,0
0.756051981140094,0.42798057722776034,1
0.1917816521573988,0.5400413542914863,0
0.9074229853609568,0.21972341379621121,0
0.1788660101014489,0.7561644334341635,1
0.11666346039677443,0.8017479888356208,1
0.4002100059819049,0.04601756879937597,1
0.6068523824163884,0.29714113594039204,0
0.25922707069248274,0.5403584290739721,0
0.8889388398741821,0.17768883592720888,0
0.3225079686782593,0.4204401347963266,1
0.5217481918119958,0.2324020971871354,0
0.02197352650963898,0.9665477741841584,1
0.28034617404600715,0.5509513564779299,1
0.6389583197025925,0.11469425981576258,0
0.6643064637347172,0.1213522211318934,1
0.3504951583140613,0.30464960079041814,0
0.2744718183587775,0.2836697280165335,0
0.5458741395195419,0.7223573578300224,1
0.4434414645083357,0.7579198926674167,0
0.053982352792850935,0.8897644263687057,1
0.662641931860936,0.1295990711627926,1
0.18384720309766805,0.6231988123503945,0
0.19322464428756086,0.5228322268423448,0
0.38024664739891295,0.18552661127071043,1
0.7961325573677656,0.16981137561172358,1
0.6436742247197602,0.1705336129575187,1
0.46181187015313485,0.27352333632079356,1
0.14562274742994114,0.6475121961637397,0
0.5530949676995557,0.23190304607121018,1
0.730859998390714,0.14582051665727952,1
0.6927840925391494,0.04913464935187368,0
0.23777503928968333,0.7077784152935894,0
0.6517378356210843,0.20774314835193786,0
0.7489058762364448,0.06427154569123515,0
0.7866197694144964,0.15747968287020617,0
0.6034077056332848,0.29981122628589396,1
0.5379397256935778,0.4778866546200171,0
0.5666800068310983,0.10641718604474548,0
0.7848972746032981,0.23590047684681156,1
0.6065079413034203,0.0914998985164861,1
0.07326635185505,0.6391324269585591,0
0.07325329883956655,0.503069528854141,0
0.06282519863350147,0.8684860657544552,1
0.911818729067187,0.12646836596994765,0
0.7887993860038753,0.2765697967957341,1
0.1979819058489556,0.8553766535898972,0
0.6821665342553176,0.31705561750977423,1
0.3786714132301752,0.24460507059940945,0
0.8581472490810503,0.22659428267773235,0
0.11282442983799043,0.7655706972706857,0
0.25507824740180685,0.8093802876754254,0
0.6100673779609301,0.218682317783497,1
0.8518222035996053,0.1259943504911854,0
0.16692844142721244,0.7481379296393362,0
0.28509037504698437,0.43944192590622183,0
0.4240413031201467,0.5313307317411181,1
0.8577692520416386,0.23226559542741537,0
0.7016647467738512,0.1476082642718413,0
0.3290515741623023,0.3521570728059945,0
0.7553863755942347,0.06673106701058815,0
0.1837681541039136,0.7875247613152287,0
0.1314268627926813,0.648550756616368,0
0.05872671358590044,0.8535906586057173,0
0.902190351660809,0.12617372487149475,0
0.1676008137711088,0.9346559547487899,0
0.4958648702631023,0.3266293973515734,1
0.14765502363107066,0.8112768109574854,0
0.7583516801823146,0.08893932197655781,1
0.059870973714035165,0.7465459435959096,0
0.4974346936460386,0.5911007484392786,0
0.043297234381003295,0.9805232475720234,0
0.16149801257799312,0.4588175262148844,0
0.8873738082068343,0.1304941008161877,0
0.28418897438425395,0.5047930683643106,0
0.11787718515423212,0.6836085314926378,0
0.6076225910990558,0.2361919871373145,0
0.4582904090256407,0.40871698908098686,1
0.6967649202596523,0.3646939346773347,1
0.4746150767305306,0.10768666962439534,1
0.917292146196874,0.3599962309587489,1
0.5607363861347208,0.295838741808747,1
0.09233856653348087,0.7878439226955094,1
0.14058082523120563,0.9081464609661534,1
0.21796140453218424,0.8209461907292221,0
0.140572167277644,0.6394267828586381,1
0.7071369983353719,0.07743559336058108,0
0.6362062509345748,0.7877796630510933,1
0.6309221195768224,0.33419073427353524,0
0.6796219644676176,0.4474598914648068,0
0.8632635646401773,0.09196862867768764,0
0.7408129487775945,0.0717441428808314,1
0.5792065084519249,0.4062396556669242,1
0.3388754348735201,0.7197474909664068,0
0.3902906581085765,0.18161180790285386,0
0.7436642871636752,0.2747374584682397,1
0.4494393625251725,0.4372478789087931,0
0.9346065615745948,0.3768097258139793,0
0.3211177899669552,0.6458129408993677,1
0.10065938764293263,0.7767264298076858,0
0.08035596155252994,0.9471230966109281,0
0.7351613735577355,0.10058626497639277,0
0.7882325132979486,0.14480595699702514,1
0.21368680614465305,0.3815721629685204,1
0.6133980704383577,0.18045747755359168,1
0.2974491552138585,0.34300375347930645,1
0.6440267292400098,0.038513960704200954,0
0.16907232875825862,0.8652548232998457,0
0.8112257837305134,0.20423347954798785,1
0.6760911872702784,0.166401740579585,1
0.7718367511239447,0.36303223813001895,1
0.6355745039807783,0.25286290639511483,1
0.041636944299879436,0.9923210488361748,1
0.43164998038812336,0.44243269298876997,0
0.5528941011861884,0.09840789006065216,0
0.06669361045557154,0.728787090694009,1
0.8408772161780351,0.08199108905631458,0
0.6705488754408403,0.12601742173098304,1
0.847349929270993,0.1611108951278036,1
0.36300980282342266,0.4108793641062334,1
0.05140795137776629,0.5123408666516888,0
0.19615031448151896,0.736389796104395,1
0.6342093181732881,0.02834496837225137,0
0.5692501922950272,0.30219174192503473,0
0.11674740531282483,0.7103968676925038,0
0.8086477655433764,0.34996034155436245,1
0.20316061922232734,0.17500481562425743,0
0.7766401196315791,0.10229795445008748,0
0.022767029816208418,0.9658582213199881,1
0.11218423962128772,0.7647279540232552,1
0.7302002315765308,0.24692433457424623,1
0.13196832602229983,0.6985715696539162,1
0.8285617968135505,0.24005477166816933,1
0.43605412022829976,0.31268735415687954,0
0.0603973535352446,0.6984583512154955,1
0.1645948392417874,0.7537446436130272,1
0.5098328828491627,0.5264141108941909,0
0.8018166302653431,0.4130216958619218,1
0.5772881738587766,0.06448011747566652,1
0.9646005628614256,0.2969794655891748,0
0.8196766722318453,0.056088237316711434,0
