p0,p1,label
0.5445288014400895,0.35383398632169044,1
0.08613214777066554,0.7165682069705172,1
0.8533354482054836,0.12561905612778942,1
0.13219053278169973,0.9666831783906595,1
0.1789118836424163,0.4810149881394067,0
0.7094605842015651,0.12982018356269262,0
0.3459114589899722,0.8975620134576678,1
0.8243831770480081,0.05797826690071197,0
0.5930579370428944,0.02440207295967729,1
0.19770716111079883,0.6462783933012218,1
0.3624911877067155,0.5796743493636675,0
0.20357479498471426,0.6588643203923003,0
0.7159422810692758,0.047986386332644265,0
0.8151873325097818,0.17833646004158032,0
0.39574516810218135,0.31515390500759083,1
0.9130087846676155,0.10751373420350208,1
0.26886585225911724,0.2565527844078474,0
0.5662338453557364,0.42710742395142987,1
0.7588552357681733,0.3486560994171424,1
0.6033299859979142,0.13841530707361302,0
0.2992728370424019,0.901043238064339,1
0.41515812830926296,0.40918991672118665,1
0.09675546777306444,0.7840886363429033,0
0.3382239845604673,0.5212727043112863,0
0.30799187093912084,0.38430932504507215,1
0.17657755403275724,0.9158388493169087,1
0.09119698929353309,0.6325595987019016,0
0.23497584725127246,0.3428808463841836,1
0.5659450285165624,0.45636376088808545,1
0.3239229634598751,0.7587774156193617,1
0.27118561585076734,0.48376404131676387,0
0.07879447901133055,0.9364646146501304,0
0.34330862994566763,0.408208232613314,1
0.12046319333579214,0.8780843952978221,0
0.04737912221095892,0.8814860001752348,1
0.7351627501497676,0.20264460912150872,0
0.11411547167952614,0.7875835765359248,1
0.11754898709474959,0.605258499968426,0
0.7652565154620892,0.363393044774415,1
0.6419385480372174,0.6855651108472729,1
0.10992617066343573,0.19176445269280235,1
0.8609639551973168,0.16310122463724688,0
0.945724796458095,0.37434440097627464,1
0.5744206395068847,0.4771195678456281,0
0.3751220262092228,0.38279360205283824,0
0.3833141017056878,0.5366091384870307,0
0.6765328725289431,0.1227163226932111,1
0.2886259412352046,0.12759915511103503,1
0.9282172717313535,0.3274268723821685,0
0.40477420831909167,0.8208660988236584,1
0.1304954810492881,0.816656676212951,0
0.18816500078541812,0.6594983946155542,1
0.6660140563921488,0.023607096960189908,0
0.4789636078531198,0.8665955820144592,0
0.812171328548141,0.31412799584858103,1
0.9452805544824304,0.043853420092270674,0
0.14800581943166885,0.9692167683572188,1
0.8109091496861008,0.12462921468535305,0
0.611357735911908,0.5602378695124165,0
0.25983138420696034,0.5115509827060313,1
0.12165451844401828,0.9296067440202378,1
0.6805433385388082,0.21708930384372266,1
0.4358842849843041,0.0940938375250028,1
0.8255803939531506,0.18520179897111375,1
0.1287229969769029,0.5691526905465557,0
0.4836088415378947,0.608270463807959,0
0.1833492251002635,0.9013843339296936,1
0.25067374566143585,0.3755263753494287,1
0.4591012921355101,0.5947987708544185,1
0.16862603240702154,0.6660988403979775,0
0.6794088070456534,0.19615411241449854,0
0.9154879834133195,0.2900672924811178,0
0.5132580342506229,0.4448421261230637,1
0.12153528473032378,0.7251095679166643,0
0.7180927489507267,0.1693569897422507,0
0.37357131266482574,0.795063757640171,0
0.5346374045093325,0.014786110800676103,0
0.4768315102770088,0.3594501628946061,0
0.9061780049719123,0.0919020023109061,0
0.3667198917255869,0.8468699037051123,0
0.19849945642146918,0.9283432095539245,1
0.3363524263032716,0.08640216868049898,1
0.3586208584765805,0.5556121182009217,1
0.7170630189275199,0.15108803564689688,0
0.03583913931433371,0.9217218701514658,1
0.320350885884985,0.1521455858830828,0
0.3745973155522121,0.023339410584871177,0
0.857662995641007,0.5538634833832374,0
0.6574075872255942,0.36469999213859194,1
0.8649630813353738,0.21966774601585823,1
0.40493765071121707,0.4457387820172886,1
0.6744239203476499,0.2332472540526286,0
0.8295281685908242,0.06423175090292796,1
0.5250429253917366,0.1972101804305825,0
0.12503839647684845,0.9376199528782532,1
0.2864383607079424,0.30448372509753324,0
0.9598827597789857,0.03918418189191701,0
0.10854279020963534,0.46907843847952113,1
0.14141368636816462,0.7513244839413604,1
0.5658946455600419,0.3219468086113305,1
0.9086305756458523,0.21014054058128226,1
0.5246531304824749,0.309744036872416,1
0.4129188207552555,0.1245567540158824,1
0.44026299618370995,0.6574594693512908,1
0.1406867346023105,0.7845343219973088,1
0.35505566756983975,0.7016385944922425,1
0.5101100143166559,0.1889972131670104,1
0.5472705408666523,0.8515863083099448,0
0.5235018746932375,0.5939624342647889,1
0.027990604166626673,0.836460045084665,1
0.0876020226927887,0.8966110887892287,0
0.18657054625973327,0.6488776096858823,0
0.07172765494904339,0.8943107365664612,1
0.5206707542879659,0.4571476613778271,1
0.41305840659132653,0.4465364929262061,0
0.8301191457931216,0.0979916209810243,1
0.25038315120259735,0.442977268881926,0
0.818014783792457,0.19230531735080023,1
0.5952649707273568,0.050470026698444505,0
0.6512625289331336,0.05083161999523883,1
0.34938986915491893,0.49075731936473244,1
0.23459436593744964,0.6719642497659948,0
0.4416861498716324,0.620430593533147,0
0.17475777242213136,0.603405468482331,1
0.37752828476262934,0.619753483799669,0
0.9816496951017778,0.27829785255350536,0
0.3987222494335605,0.1329275162475108,1
0.7729568987088709,0.20268845816226097,1
0.8913590224572678,0.1586171089083709,1
0.3859532161182207,0.6211691407148902,0
0.7636275619813347,0.3873430872180326,0
0.07601148733060854,0.9039182378649644,1
0.029885031982701506,0.9041643087905494,0
0.3245092957496028,0.362151226150843,1
0.9588150181814268,0.10198319812407272,1
0.41332689088980157,0.7190422281615969,1
0.8040652850604367,0.031810233306147025,1
0.3315012521610702,0.46613018449671667,1
0.08428188379751299,0.968782772154928,0
0.782436229238772,0.33516390981487393,0
0.665937176924092,0.5795069194366858,1
0.7436286349441605,0.36289601148797196,1
0.8965726656723609,0.13623241183566587,1
0.5709393824093408,0.5436181793483581,1
0.2278207023310603,0.9320040546970826,0
0.7800589086903164,0.31335862297625083,1
0.6829874340006828,0.4644085690078869,0
0.2725234661565204,0.5759506264567311,1
0.07100396898531373,0.8470680219514378,0
0.8504728065800242,0.0652867764688813,1
0.7956544629222454,0.1774452337725166,1
0.3222123004108786,0.03694585128347177,1
0.793008818944144,0.05913708000716564,0
0.18802564753197043,0.5669634060264422,0
0.91801924532227,0.16097317704918723,1
0.3653346471289488,0.7380186702275039,1
0.06930575936469525,0.915916331823903,0
0.8397944437808392,0.11625229892271075,1
0.4473371902154411,0.4342952205583328,1
0.2198561616152858,0.6230722839545133,0
0.10441430106269481,0.8398786463305457,0
0.5522688115521491,0.5643300998407857,1
0.3212457216085233,0.9292630056005597,1
0.7675219792084064,0.30574588809878483,1
0.9012718111897224,0.09922694155997101,0
0.4449289588720452,0.6957696654671374,1
0.1634784279696927,0.9493659749013021,1
0.5904201680539879,0.1196737469240485,1
0.5430363850577622,0.009485146445061595,0
0.8392544934144921,0.2042561989279188,1
0.13859841503927872,0.8390885359651858,0
0.3032413709161758,0.7343280895401721,0
0.6405544156574627,0.30846369462507084,1
0.23477626810484092,0.8085679993501634,1
0.5790703040994546,0.020410103609928443,1
0.13810823533264635,0.7362675193661566,0
0.09409549122115696,0.6810925790086947,0
0.5326102627009395,0.08419360784556942,1
0.24522141317968216,0.7434194644286279,1
0.4346869520481486,0.6134143430572444,0
0.03584020754339718,0.9030015140292569,1
0.37599105059261567,0.4255725577667162,1
0.55238111228469,0.10328446525282288,0
0.7038598106102694,0.09499547937304574,1
0.05413103744596092,0.8245767900881764,1
0.26219338362132344,0.31591376842465807,0
0.21131357670399725,0.7436253314516573,1
0.3888139469849357,0.8382939723336923,0
0.07117814949105854,0.6450183132758438,1
0.7150006001622417,0.08064171106731526,1
0.8751112295514801,0.3225874606760252,1
0.1339770525182086,0.9174718035784668,0
0.4261199210208066,0.24401956388843948,0
0.5365500536578842,0.12312678338744612,1
0.6486364012522323,0.06493293173462403,1
0.5671700829021137,0.2556342179080498,1
0.6266825922760475,0.1945730955536734,1
0.4046488950860416,0.25957671042287067,1
0.40212015931236095,0.610006426172466,1
0.8693469656485366,0.033077812916994784,0
0.204154984616655,0.8764823431194718,0
0.9360923453710753,0.13136917163225698,0
0.32926094841557435,0.8181340604527612,1
0.7720620401541181,0.1325535889303631,0
0.5535367453009661,0.48758121515223174,1
0.39693624878839945,0.2825504346536165,0
0.5401372314231339,0.1363008858453576,0
0.6913674654546029,0.6797538583685658,1
0.6993265337060647,0.05239891218196348,1
0.2384503090173075,0.3307190527308678,1
0.08902269023435419,0.6486773831330199,0
0.196773637957497,0.5974608472035385,1
0.8044190197511955,0.09249269598538315,0
0.6337189615536346,0.08218957400562206,1
0.06094393283268555,0.9432616758345543,0
0.29948795954609186,0.6540111821993277,1
0.17682813442299916,0.8016242076184288,0
0.8031436723271199,0.19394773682481112,0
0.21785668220738774,0.8238450847514333,0
0.5664417658304244,0.11430447962725297,1
0.6776646386986357,0.1503004009087851,1
0.7276374189990581,0.04454424922497014,0
0.08668126733062258,0.6527190896714832,0
0.1934228996834551,0.6191199629232786,0
0.4592607736976469,0.5801425473576586,1
0.916484980655032,0.180339577631357,0
0.6860820864561556,0.13918458304302475,0
0.3124037610876811,0.7470791755754528,1
0.18640359367620893,0.7419726068896713,1
0.6058205184456098,0.10260392145283827,0
0.9768907889940309,0.1543257104387078,0
0.7035328798903541,0.3303470464039,1
0.9113614017399909,0.1343587476546643,0
0.2271440277095489,0.8662487020067484,0
0.4886986089366762,0.6847600458186501,0
0.24164459440847233,0.6437256123367964,0
0.7293583362395021,0.06241794607411902,1
0.048022650874548684,0.8604564674989371,0
0.4916898625528115,0.4107397269539533,0
0.05034028369415066,0.9926328554183134,0
0.8481559668266315,0.3327385758088644,1
0.8465532808314505,0.14044497149359533,1
0.6440444252616637,0.34602440000788126,1
0.28929536570493736,0.5071297410891223,0
0.6671097715240687,0.38019734459757343,0
0.6500946177818436,0.4217860200240703,1
0.08892491939873433,0.7867037713725326,1
0.8297584780694109,0.17746360325679394,0
0.9281686218342169,0.36490946752798986,1
0.18322423084230507,0.33842356235964016,1
0.06091585479665463,0.8257018470047504,1
0.3632085231751633,0.545048606036743,0
0.30004486191894075,0.8501146610311727,0
0.12804716268568445,0.8376037430056088,1
0.22163965509431235,0.7794930918724592,0
0.7631739287710205,0.4999065162988486,1
0.1419870453728571,0.8737824793612914,0
0.7960960852866196,0.20009699455727037,0
0.7846603031740288,0.10576908132719165,0
0.5764876743651686,0.11523206563544726,1
0.6320027679240493,0.2595326637326242,1
0.37646993847310095,0.8581140984649591,0
0.3218335736226187,0.15605659152231025,0
0.1522255576973526,0.7623777078633346,0
0.5896286656667502,0.3596996364043045,0
0.8555714406778548,0.06420360272517607,0
0.2001449480221002,0.8335812495620766,1
0.08331096643478508,0.767248666113167,0
0.17901243762742042,0.9457916411490568,0
0.49466745906205395,0.46206900117981337,0
0.8371836038862387,0.09942613041602132,1
0.3700190025555835,0.27078115356221555,1
0.27867597623794027,0.8053605579944162,1
0.08667153201465698,0.4714599535216957,1
0.7282247124983356,0.08295667640683126,1
0.32843174034941286,0.39774965509116755,0
0.12963212635233917,0.7444337138826292,0
0.592865783193733,0.32752137576874163,1
0.6659721795612868,0.1803146952990943,0
0.057021252180329565,0.9502107722405881,1
0.07568915652343787,0.7509519957174912,1
0.4282642969974644,0.6858595885218036,0
0.5121312190116466,0.15815309721790846,0
0.3279244510724864,0.6884033808873379,1
0.0628451345540588,0.6913661915239461,1
0.7302690947537885,0.16473738248834013,1
0.9167388738129073,0.12582467260146216,1
0.5413671054959599,0.18400499617929325,1
0.9651866627535072,0.1337100159912384,0
0.2167937176558318,0.9007868995280606,1
0.825347040763631,0.01836613106109028,0
0.3924191857222004,0.3949766397170964,0
0.31297935432354723,0.8424602728978379,1
0.8333115907173823,0.14141062506196264,1
0.24475541012584912,0.17337346647979204,0
0.46289445490108744,0.007867717478504045,1
0.021447363965655362,0.9473084150156375,1
0.6559261556184303,0.13490441548757634,1
0.3537988054795991,0.5873453381812326,1
0.06525440090927538,0.7319047241899874,1
0.38701130802033074,0.8145830788301806,1
0.4544383793389813,0.41925866098491904,0
0.7712371077725403,0.6590334462672506,1
0.17603664615622852,0.7650844769919088,1
0.37296596489634326,0.6664623355090842,0
0.6396894886656979,0.2885144813086977,1
0.843836046177648,0.09080688578087914,0
0.02768715310133246,0.9324872122152426,1
0.8768616989221973,0.03611334772765932,0
