p0,p1,label
0.15307225447435632,0.48371519829340914,1
0.36646792462869465,0.7953183850119334,0
0.25547523950619316,0.4082123571462114,0
0.36296232046614757,0.5533089029323672,1
0.25362322424521155,0.6605008043915862,0
0.3256563113300716,0.06223129334617525,1
0.3135581520900243,0.4012699815019807,1
0.41739877629986083,0.5860724872334598,0
0.35568086811442334,0.6456818535107749,0
0.606423037600578,0.12372633976669033,0
0.6941696256244014,0.3214625759770553,0
0.397751041290317,0.4722950825116009,1
0.7087963254130489,0.37490690955446015,1
0.2206292721046689,0.47299745454298797,0
0.3543173343135657,0.3905633146067881,1
0.15603504495527948,0.5087145649209754,1
0.6145065043685888,0.35839892186523703,0
0.11146715850793801,0.7794744756621008,1
0.27245130733737266,0.3137958182446779,1
0.19097867843511476,0.6605157034854661,0
0.42821888962167826,0.1491648009820311,0
0.5671837296340314,0.4621034189333446,1
0.14254776354873552,0.6863216019474025,1
0.17170241280103554,0.6940247278123316,0
0.3919347291462414,0.40994799017932904,1
0.6168144834181905,0.5756074597157337,1
0.27890249838056813,0.8310559895855478,1
0.356532257387812,0.5847958852278088,0
0.21497986237601951,0.5313682920063051,0
0.6444041398503112,0.27436344829556303,1
0.1429098081564283,0.5054243182605951,0
0.3600481262370644,0.7834130010604915,1
0.7850051287019699,0.3159430668702617,0
0.2629562717706299,0.4186716280248461,1
0.44981786282793373,0.8552395933350952,0
0.557315881245559,0.36105988577373327,1
0.6153891418143971,0.7654517463108748,1
0.2417802123445415,0.11096242553680412,1
0.7420029539271804,0.6095135333877103,0
0.8869611756008434,0.42056915662485844,1
0.28416263235110695,0.41317432043036645,0
0.2679983497235758,0.5754586131437482,0
0.22935296413817177,0.6802724642316174,0
0.4544520781184985,0.629099908033749,1
0.30476968229209056,0.40614285296670066,1
0.22349082005676868,0.5285171306610823,0
0.5888986892245517,0.6269206521531212,1
0.23233363113511893,0.6165203162912745,0
0.3284426082746684,0.31529838572568447,1
0.504445111395605,0.10158387297790226,0
0.1973293270248916,0.36865498380912026,0
0.6129729834714277,0.5757865710825946,1
0.8431555080119206,0.2123061874823575,0
0.32804658583140833,0.6891440744289772,1
0.5446433732790732,0.17785079456180478,0
0.5121747658136486,0.6379527385541385,0
0.3349073499726582,0.39061780240682464,1
0.2511091952504494,0.9004643742717502,1
0.2882976818656104,0.5573962709777982,1
0.5721694270314408,0.18065208456546122,1
0.8132746288988756,0.43987947253684867,1
0.4716811767837098,0.5911216123291622,0
0.31103262366798773,0.6812753913014507,0
0.12321168056633446,0.5561539231373921,1
0.22051757031181338,0.5874364327885354,1
0.23037811456335916,0.6247994626271541,1
0.29532040613750227,0.4282844754618046,0
0.5542274190052058,0.36691126782680095,0
0.8808122421650433,0.3102790036646552,0
0.44333798570051375,0.44984382665180966,1
0.28256599745221955,0.37439778517349637,0
0.7161691244175058,0.20398520231641004,0
0.3012034074938729,0.676012375143471,0
0.5781843811434314,0.1411754857429433,0
0.29131241106799344,0.6346439121397189,0
0.7135294053468,0.11855821205750727,0
0.40195693921208153,0.5264146804011656,0
0.11599615379480999,0.8799918711908935,1
0.570092390349475,0.16365824228412515,1
0.38143483340639994,0.41122536262779213,1
0.46086495484279383,0.17125535415459098,0
0.1232267121113825,0.7396699065129158,1
0.32795438459243337,0.14325000011771072,0
0.6417197653389878,0.1082355936524929,0
0.8397618419318216,0.5003467871536807,0
0.3565614775066435,0.3387797757330955,1
0.6135440448298581,0.463612120991805,1
0.47730206513550144,0.385280912251768,1
0.48138157153259403,0.20384194506364373,0
0.6465685774989961,0.12902079534359345,1
0.24722114366491377,0.11737966721904973,0
0.2219904886205519,0.8667004628764191,1
0.2878183118250522,0.3397792482604826,0
0.8257605429205945,0.14631544276283062,0
0.2989799126138435,0.5328038064542802,1
0.2622701274352177,0.3895633807057192,1
0.570540753312029,0.5072799118655025,1
0.7600062004734883,0.3962558758872812,1
0.34551956941574535,0.3036076031278117,1
0.7005384190187314,0.19424904371837448,1
0.44317694599616275,0.3157483732045703,1
0.408157523975154,0.5613816834347948,1
0.16556530981548154,0.4314185135133085,1
0.5166807200576474,0.2759949630766123,1
0.34507916484637796,0.6422640445092399,0
0.29246250295345666,0.6082506715778775,1
0.3273910794864983,0.5457159377207703,1
0.28014585675258735,0.7829461864129668,0
0.17890452848190316,0.45742120962080174,0
0.1795725419915968,0.6621851600383445,1
0.2364120021439198,0.5065666138955884,1
0.34334614302218286,0.4562910765125426,0
0.6757466613446319,0.20619567892053817,1
0.38500711918387087,0.7420850545032529,0
0.41949190695087607,0.4803428882402338,1
0.5123180288558671,0.3745001613468627,0
0.6383190279872407,0.19226240208988746,1
0.30936678012668867,0.29159653567271016,1
0.36155507094232264,0.7779567306817896,0
0.40358144140340046,0.4140443485421851,0
0.6018556091735398,0.3874507009144572,1
0.4876645780051254,0.66396553168555,0
0.8194873496752547,0.520375996736049,0
0.7207375388090146,0.2188474733860374,1
0.6657158839001341,0.3611418507345738,1
0.6025695192134655,0.40053390998765215,1
0.49120827377146886,0.4168256237685163,0
0.5808377019209392,0.5008048317975399,0
0.33695206586839277,0.7354021085053403,1
0.14315348872433267,0.6829605319911528,0
0.39224546236810587,0.20000494651162548,1
0.8029503979541638,0.2934781564043818,1
0.20123144708978657,0.563317399690989,1
0.23436379396466894,0.4400751767612117,0
0.175476089973887,0.545239582089475,1
0.2455750326297461,0.15679035827929538,0
0.3443395425764368,0.3804141568698903,0
0.33100332243366815,0.23929265745405692,1
0.6062862943189377,0.38119156577661767,1
0.5778662695677055,0.3576408307241449,1
0.40661114984054764,0.459904834141412,1
0.289967048336069,0.44890558206106895,0
0.6298160782889638,0.1814701961472306,1
0.27679107092302285,0.4275674966275784,0
0.2229618496694799,0.28842535012206016,1
0.20080662627946744,0.634113277485206,0
0.6445627542472072,0.14610675762807226,1
0.8325053228480497,0.40540709602583247,1
0.45695249838281543,0.07780058292294123,1
0.6908658442361986,0.1790253058028393,0
0.26330240366612845,0.724895162299641,0
0.517599305402502,0.4224913477373801,1
0.1160072037903517,0.3550277245043364,1
0.27133369537054103,0.42097288819361983,0
0.800208684688348,0.20136857146559262,1
0.5134006525253362,0.5143128660068493,1
0.23004146847364948,0.5327303429965008,0
0.28837801951373987,0.5992779616992361,0
0.3404656905234371,0.5540098672145133,1
0.3450466777590178,0.43580373328496097,1
0.5400664984604877,0.44422443953901286,1
0.40903161960509227,0.7397997219860376,0
0.48390096912499303,0.6601588753627334,1
0.32052661318896786,0.6398626511608042,1
0.14624551782853173,0.3829535471991035,1
0.5208007201137935,0.040788930603449645,0
0.6583099402750914,0.5082220166257608,1
0.5121658901685299,0.6377869912463836,1
0.23831330920330784,0.7475227883894917,0
0.6619320330528318,0.5488843421164064,1
0.21591988299079298,0.5894533368814338,1
0.4032837682248754,0.0670056822157056,1
0.1990454627781261,0.5004353610936477,0
0.2423754611973216,0.3102157828302836,0
0.27813896852938225,0.18648043665343006,1
0.3088611963706397,0.33293962797194604,1
0.1701212289620077,0.4997660253847706,0
0.25564692342502354,0.8071377951596802,1
0.1868276506959982,0.33324556577206377,1
0.5779453960065284,0.18650308507785757,0
0.3916858037020204,0.22969789332468993,1
0.18880090933324728,0.6247604082179727,1
0.25695849606885623,0.47905125335856635,0
0.3021343741892561,0.7713086864793542,1
0.8171392539079171,0.879932553432918,0
0.2223300392184807,0.744537490615677,1
0.6317740779544616,0.32772652853889456,1
0.697116113712589,0.43997262731945,1
0.2926527639231075,0.7215191520547991,0
0.46803661804828284,0.21981617764940786,0
0.4305357380035554,0.2302998263098254,1
0.07191467760248953,0.31068810812870307,1
0.6046345792991303,0.35205893304522984,1
0.7335773097213599,0.5180153215643559,1
0.46714859745424486,0.2706247384339257,1
0.18458783093755785,0.3758598018920703,1
0.5193558429903322,0.12142481508431724,0
0.3270182765879495,0.4265532606226204,0
0.8307119947666082,0.24062978005859814,0
0.5155523575226808,0.3828662133583962,1
0.44609212177759733,0.1373416125588302,0
0.35397169232707815,0.3917327388289037,1
0.18554123155053664,0.4957449217108619,0
0.45212290334454713,0.16366786065568872,0
0.4886473808658128,0.697113340058341,1
0.45862181542083286,0.19471899013401145,1
0.28784980680074224,0.7251945939158037,1
0.2161766363561682,0.5822917110049082,0
0.20106479419543802,0.4727372286953801,1
0.49893187055462257,0.46455509077347934,0
0.6367005097545394,0.22669787080503542,1
0.20250712150933897,0.7395305879606694,0
0.21360325982957376,0.39340723214866985,1
0.22935113765453355,0.5586767080074861,0
0.884435202838678,0.4773763272243816,0
0.25087534887739316,0.6686855451014418,0
0.20342424947341164,0.3971808690481141,1
0.5072763750223775,0.4876576857689016,1
0.7345244380309369,0.13323641211826065,0
0.20560744351165822,0.5233994492655017,0
0.39227119137767597,0.4118577685244998,0
0.5370528525397599,0.23578457407922154,1
0.7817044350003561,0.3570523041482433,0
0.6748903895589723,0.2631593619821052,0
0.4270606267750388,0.7598278134219638,1
0.16064253994586658,0.3997071030301675,1
0.5566715537326286,0.5294883681383604,0
0.9275337931690079,0.3784706473887274,0
0.5925242016751119,0.6215500881658638,1
0.8290056321114013,0.24783801720895063,0
0.41330349515854636,0.7164021167456819,0
0.47498151932871246,0.7049534858792856,0
0.47701569086514806,0.8261469627085131,0
0.6240363717839249,0.24366243523972855,1
0.2874042965851085,0.46357813737064074,0
0.3538054568069123,0.5474992883369147,0
0.35683846715241174,0.3028322725838027,0
0.5810289502624401,0.38887635300750906,1
0.7600338129065265,0.284237794666347,1
0.704376998529561,0.4605638947365033,1
0.28240730436672984,0.7140551967544227,0
0.5985020885211652,0.3327186956335864,0
0.5021192813707379,0.41325827498093853,1
0.21206890700112752,0.7695002513218204,1
0.7170164188043064,0.3791092185601662,0
0.7955411883336928,0.42481582094691794,1
0.42262065837253,0.4561278738747651,1
0.34155361674694606,0.4402905304570702,1
0.360783966255854,0.35029691050226025,0
0.28244514202820625,0.6192860725644482,0
0.3820981751843487,0.608017235302039,1
0.34462092809881023,0.5658465487704628,0
0.43466536407055556,0.5197230445821723,1
0.4153010993706803,0.40486517705645975,0
0.5492069299492357,0.6190531200799858,0
0.4167536341518418,0.31807360184191175,0
0.5175209591315266,0.2649203912650006,1
0.43913017073934724,0.22424070712698257,1
0.4356596343815083,0.4931434590200994,0
0.31280433942223046,0.25934145157222666,0
0.21864102662128307,0.855166201726295,0
0.38768516188543695,0.6536773837875722,0
0.7002914814116753,0.1286678415585235,0
0.4216431044845823,0.5796315111524907,1
0.37030841025383004,0.5270749132655073,0
0.314402192191954,0.548641045243966,0
0.39663609319857435,0.5491694883981454,0
0.6672571960343313,0.27477379260556,1
0.3086030465964737,0.6758825125380503,1
0.45859393193157677,0.5170407614373318,1
0.22414942094363197,0.5316341094025995,1
0.5125184643847203,0.17634082560979894,1
0.2551868403916842,0.2589414957400314,0
0.26158057659307926,0.762637303892755,0
0.4237626350651075,0.3906552434541508,1
0.45547837643344546,0.5459922903846511,0
0.33321191618779494,0.5537291045811116,1
0.17331032552724548,0.7410600056805536,1
0.34072098612443,0.6050644437042503,0
0.3920703395710084,0.26624013261072516,0
0.340797599471476,0.2617843599629486,1
0.15470484945183613,0.9181080199223819,1
0.38053496237693674,0.14540394647909283,1
0.6104907986851263,0.21998839683614724,1
0.45332911044293606,0.23962438144521214,1
0.8365755033183876,0.1465414252799597,0
0.1997833711301773,0.243145294748157,1
0.48242327500618737,0.273231458799888,0
0.6511824313784192,0.3229772672304933,0
0.26033043329074784,0.4566626426488864,1
0.5803121780834589,0.4271491394233109,1
0.2595644498848864,0.31475477613835334,0
0.19951664782426307,0.0521132288204551,1
0.20162093388915872,0.8039445636892574,1
0.4288893908745149,0.3068344436052412,1
0.6623899014228305,0.3074257965555119,0
0.47029981809119215,0.7077325837911137,1
0.6107987294601482,0.3369273411668425,1
0.3196228059420512,0.7687916897592311,0
0.52913944679357,0.22774361429020037,1
0.5381295863332374,0.49349747336079786,1
0.40172062035405687,0.5802240146883096,0
0.656976108858837,0.4046174255825699,1
0.642994815777851,0.15079596935410397,0
0.2324539030151217,0.7069042030773134,1
0.674672816074488,0.058468726695260334,0
