p0,p1,label
0.10407285060681297,0.7703303412559,0
0.07073464798791494,0.9789676262240323,0
0.1800140746545186,0.8720378900271203,0
0.030925144079721613,0.9119368838337842,1
0.6494234748524798,0.08363172491757798,0
0.3275973570829374,0.31820353249884165,0
0.049227072547028815,0.9448902806050148,1
0.1410837975711354,0.6199480897971104,0
0.6698312530293095,0.21288965673816193,1
0.07933940909101868,0.9607956846142317,0
0.3543563259757003,0.4347711708597209,1
0.07399106294604137,0.9751005500451654,0
0.508440522257116,0.42787332643756304,1
0.12366640878437575,0.7681920753623206,0
0.2258455703550827,0.3935883765547013,1
0.054118448355820296,0.9293065694609373,1
0.8828239207952459,0.07623575902111925,1
0.19623253320906675,0.8564682406578464,1
0.1557953210903016,0.9269358701699575,0
0.8829573893005417,0.4083619801004436,0
0.07203531766547443,0.9878174613757649,1
0.8587725986491156,0.01264683689804654,0
0.779456166275442,0.006629668463398392,1
0.09041487027712872,0.9391144273564149,1
0.23457097702510873,0.608597188831289,0
0.0803777493486261,0.9891278853352095,0
0.8317312305730586,0.01031594298026585,0
0.9368735144160093,0.16564135585695813,0
0.2040453575749023,0.4446354446899439,1
0.9550957548000093,0.037318900349816865,1
0.8505087200180239,0.1860571521979121,0
0.9279226108667002,0.08993475004601435,1
0.13093502063061366,0.5996318378356383,1
0.7311983557014057,0.15096322702679868,0
0.1794968854152144,0.9519136316767607,1
0.30127247603931623,0.5255494885673827,1
0.01652556479086634,0.9920924536393447,0
0.09571388366128973,0.4390576717529793,0
0.06727707537998817,0.8376320795606873,1
0.25981179118102204,0.998797031434232,1
0.03185023048427583,0.9840797722382547,0
0.06446202348217711,0.8533930927303112,1
0.31184146146112657,0.7212568653657925,1
0.1311769601510551,0.8631474485238034,1
0.18869915597866058,0.44830793130825447,0
0.09748051153023066,0.9939098754512009,0
0.0558207087462,0.863894484379665,1
0.10904109194239722,0.9881164346984354,0
0.03435154105732858,0.9804307966662908,1
0.8305239453804739,0.06063882280330202,0
0.09364483790914661,0.9018815734555429,1
0.06719395831170796,0.8684238421200657,0
0.5060347987250225,0.4955445302419497,1
0.7965268385830208,0.6883443677230905,1
0.09260914935223857,0.005580223854180797,1
0.9220281858212686,0.23679228359642476,0
0.9884066110916385,0.27519690230392424,1
0.6062839889805298,0.13369116610300147,0
0.1860301932556632,0.9220953366196557,0
0.07361943789130444,0.9403152906053999,0
0.5141985091151464,0.15269215309655737,1
0.30850431714700194,0.5343557777043455,1
0.9656215112013268,0.15012889028731846,0
0.8562108686146712,0.27919111108804795,1
0.05761119738505324,0.9702048088919545,0
0.13837568168018988,0.6391611813018766,1
0.7099187260437232,0.004758516174444798,0
0.27602750495557293,0.8219053154378838,0
0.9220091243257628,0.20197323801944783,1
0.9723113514067926,0.030388211490787694,0
0.10142130748609463,0.9557168894950939,1
0.904565963430913,0.035555979394305895,0
0.613574134249734,0.6741184540704588,0
0.16725148014586538,0.3124933771141625,1
0.07126800665276861,0.9181880002299233,1
0.9305289924792027,0.2650668586483303,1
0.4532583004831167,0.03634219236784636,1
0.9390018945561797,0.08948008710950593,1
0.11958001901877495,0.981292471111948,0
0.10885360241540759,0.9514605816227806,0
0.026835774385348676,0.9928729676605814,1
0.621380311988996,0.5602350286731209,1
0.10434645179559134,0.8856095589608988,1
0.16740324800540596,0.9490625983817952,0
0.8160979413118776,0.06540961023184774,0
0.9383085708863658,0.14671875922938152,0
0.08015996908418341,0.7756114957401806,1
0.18094661071551443,0.96212412165906,0
0.7531605261262415,0.0526227782900078,0
0.15842660730677255,0.9539464981416059,0
0.7428500569638619,0.004753753392397248,0
0.17488847365296964,0.5209868329648389,0
0.843096831479987,0.050829671306660745,0
0.15296051320782292,0.9883106933602358,0
0.03608525928995516,0.59172407878,1
0.6662299899760218,0.02929896739973712,1
0.1619753417360434,0.7944061441827855,1
0.8300923713579567,0.05640867945020427,0
0.020140280162550612,0.948522949681449,1
0.22873617562768564,0.0650247832153009,0
0.6748872244601155,0.013079103890787288,0
0.9814131971646853,0.44965360101645535,0
0.9161674894349001,0.3361482798520841,1
0.9663203843164172,0.349860060792485,1
0.6108491884005383,0.3649555395008643,1
0.8949368815519348,0.07702041352821179,0
0.8994597408831764,0.013404365402108924,1
0.39648347782957827,0.18773151945329833,0
0.36522238627339454,0.8347910748736611,1
0.2795341706080436,0.24635560182941338,0
0.9869662650832073,0.07601614749904201,0
0.041454564348267414,0.8543872956665115,1
0.2651070339356312,0.922084897899231,1
0.9024614037280996,0.1275314996444403,1
0.9583582226850763,0.09600581056123376,1
0.8119975786336456,0.023363928601661334,1
0.7765080879556842,0.04062585411900882,1
0.26387603020946715,0.7331428920660513,1
0.07416862038682791,0.9752268561966319,1
0.23085131075057852,0.9072251432223142,1
0.304611127861139,0.6373565936031711,1
0.13813480769879563,0.9368365878572903,0
0.09185427671128227,0.718090271293112,1
0.05658984559731658,0.9815164250483132,1
0.05377693060732986,0.7417049867455644,0
0.1443369819049087,0.6525389745346755,0
0.46615252272859997,0.2524835860520684,1
0.1520414029247664,0.8332979175739015,1
0.763563175500699,0.6662520440131777,0
0.8716759696294027,0.03264382763673235,1
0.137990600522939,0.9452578141022326,0
0.2541148771269376,0.5515484507414085,1
0.9377181702150952,0.010055440707475351,0
0.7646934429760291,0.008809018580214559,1
0.28535081404334806,0.8216593719123684,1
0.26909589353125396,0.23612679212609713,0
0.16194878667267767,0.5543175147487709,0
0.9788310032502071,0.6779483464286271,1
0.19853990367833513,0.7623658434373537,0
0.9974966086816343,0.341974955121545,0
0.44016091485425063,0.0841448804752838,1
0.7683614902834789,0.10539573263296136,1
0.9027718962211323,0.029802465825576545,1
0.2224468860502769,0.599659213329867,0
0.4654944252219637,0.06551728336645483,0
0.11762311182023676,0.5568888956443356,1
0.10873228529736279,0.9420232520172669,0
0.83778951373588,0.1662251567360031,1
0.9725421508376261,0.026996767423154516,1
0.18679102161361652,0.9533821227678596,1
0.8987869823081999,0.0027633614174662605,1
0.3322063406885936,0.7974949971593966,1
0.2370048048902896,0.45748613923576265,0
0.9288522193299626,0.1387643440280323,0
0.2584234248516449,0.6610212569673192,1
0.9284734121647077,0.13242769265882268,1
0.8551092600612418,0.02572574612286247,1
0.9377475922524048,0.29004461007882715,1
0.3346060971800385,0.9519572795694681,0
0.8672742511281288,0.35687902455591897,1
0.04537659446568849,0.9934384529299697,0
0.14473590013782986,0.8357532374127709,1
0.14435011289370825,0.3529869052376735,0
0.8686600600773297,0.026280253246888357,1
0.8918717034170995,0.07326882434775928,1
0.2094933540257733,0.0025611713682058674,1
0.7944986136029191,0.01524968100293563,0
0.16935115491425423,0.6145713353326094,0
0.9863449668079329,0.26254602902115304,1
0.06996457623456195,0.8014086087744202,1
0.7741016460916378,0.6183190503551352,0
0.915323968432692,0.034781763637346995,1
0.16737148426067489,0.7133825620374036,1
0.16450173706380894,0.6993877121478328,0
0.03148815867016442,0.9673891912087894,0
0.30674888225369673,0.6004988814345479,1
0.19731509555333795,0.878767381543151,1
0.5412175728610108,0.6541903083454177,1
0.961586160790193,0.07837428743868768,0
0.11860470680222333,0.8590281836616728,1
0.24254335828866538,0.8064653876591135,1
0.10329628359713892,0.949663824616844,1
0.3285258856284233,0.0013066230756773986,0
0.9539484662636728,0.23670669190436966,1
0.08048389949878089,0.8823195077894807,0
0.10668965553681756,0.8711507362877562,0
0.24219494842350991,0.3890037275504351,1
0.12400366254740852,0.8823882771542073,1
0.375883207884794,0.0020726932983168448,1
0.16995587657674036,0.9380186294300922,0
0.1235981371135226,0.6968875302838283,0
0.43429571869968686,0.22204932987469728,1
0.06558893522857774,0.891978276385984,1
0.577385633915611,0.36777679928515916,0
0.08061776403732543,0.9861338270637389,1
0.21134193330431453,0.07280031264140685,1
0.5527247932155887,0.021234258502226728,0
0.8490991671687691,0.02628310255705122,1
0.049320594083020926,0.40056259743479805,1
0.7377382054517948,0.10740027839037485,0
0.07729896259484073,0.9795534967619315,1
0.20222884745846703,0.8274249004293894,0
0.011066016448588891,0.9510430886154786,1
0.8269451537332873,0.03588810612360461,1
0.9672720513942387,0.1916762955269555,1
0.0447400861571295,0.8158536835432793,0
0.8167211423609889,0.34182604124274585,0
0.4148317598411091,0.014682824338110034,1
0.47559009439135924,0.6393375814505825,1
0.9108382451748206,0.03144359998923875,1
0.5333611571474703,0.07478602963422924,1
0.7003607712677854,0.1462567707611767,1
0.21250165240334593,0.8956910293844214,1
0.9183103249971029,0.0051275500496429545,0
0.15600051613910293,0.40312932337334495,0
0.9465039986314551,0.05491690423730278,0
0.09370417064191366,0.8559852486934348,1
0.9117208974952273,0.07345835859704111,0
0.6483935529544708,0.6394590953855126,1
0.7436965116907391,0.2796883597152722,0
0.28748768842598094,0.07999284028025505,0
0.23107825482668692,0.6791827292780382,1
0.9102397724566058,0.015899781308058546,1
0.5395412041943982,0.3587953561891786,1
0.06844946737419702,0.9767386423640861,0
0.85109074275228,0.08443498382086273,1
0.8684675461526044,0.011408187735724145,0
0.8364575380456876,0.019165010318139063,1
0.15932351149360677,0.4898998145400442,0
0.24834786816100254,0.8536279634792276,1
0.05422753865868842,0.9357385171836012,0
0.9277229557894143,0.1218474243372093,0
0.10367994754918082,0.7298500478793397,0
0.20999650923219443,0.18016252430987287,1
0.869060855862794,0.028988055056173755,1
0.7796152562363193,0.027950721174567785,0
0.030815389641403162,0.9025142161873799,0
0.18658749572630096,0.6672034183032409,0
0.42398907556071624,0.2624831466299891,1
0.9790541241702027,0.055337234021437545,0
0.7865794810717247,0.05424981990407179,0
0.29710092244635516,0.6983012065973323,1
0.06028787775722946,0.9243425886449195,1
0.7913481061608613,0.1593283745409701,0
0.986520765075011,0.06761704894084064,0
0.9591907720502255,0.12347693070986634,1
0.9139268101383999,0.03439495899421194,0
0.2944664618912809,0.5527879790961869,0
0.17148034115449678,0.9850379689432954,0
0.15362113402675434,0.7617528023545314,0
0.9000173279621211,0.03809320239926961,1
0.04635642642583921,0.9457393064785097,0
0.8218329647135418,0.8600395632570832,0
0.01355227430818997,0.9679478288171152,0
0.8477865901195911,0.13766329325615959,1
0.7398015750430913,0.33252939335147713,1
0.36814767857830505,0.4199399253035804,1
0.26985167440056645,0.8105305704846978,0
0.801448041574598,0.08736504338091605,0
0.17661851330583617,0.9054248905240037,1
0.20039702419449298,0.5383668917461812,1
0.6911157135421991,0.06295812041526201,0
0.9693526630011553,0.17188277386728165,1
0.5063645571193909,0.046006151401023314,1
0.05183111410397537,0.8736414875844709,1
0.6030653614190035,0.7483071846773882,0
0.30545260963271387,0.8082428802255811,0
0.0342448419862503,0.9697673518438921,1
0.3864788510613995,0.38865672727779255,0
0.9908065706105553,0.12557369249372452,1
0.05621697070145071,0.8288115239819823,0
0.9840664052458721,0.16410102447611316,0
0.9242934875659139,0.09023896048180113,0
0.502598995034566,0.25016244610598737,1
0.9593853559176954,0.01822328285042723,1
0.14018132489169116,0.5894516913691871,0
0.30480317998922773,0.014583867150538802,0
0.04556623690655184,0.9948276041983173,0
0.14973992259293017,0.9149345548541864,0
0.8575185055736014,0.021465515886025136,0
0.08507684221892081,0.9736823910376879,1
0.09571502135328845,0.7004089292826752,0
0.040413919552111356,0.8370808916622977,0
0.25991037090303326,0.36052305570675813,0
0.8025253024121808,0.04094542799800004,1
0.7573671519474625,0.44376057264058977,1
0.1371250716062647,0.7195549201563965,1
0.31430264796487595,0.7900360459438361,1
0.867090504767714,0.050116558232557784,1
0.6798588093067057,0.1800503894799201,0
0.06744690352397224,0.8096919007098433,0
0.611344548170794,0.05346410664359051,1
0.9663480965978107,0.0883679363933564,0
0.03781467066573178,0.9640927982347092,1
0.0382964181037363,0.9766774095081634,1
0.3519032982403956,0.5000227149382969,0
0.8044657325537365,0.019385524009211928,0
0.380011088862139,0.7476727714652984,1
0.06914177879134693,0.9226333425834419,1
0.6453789730010405,0.3052209513155969,1
0.9587063965983798,0.013118042428468242,1
0.663137342420784,0.04074910226442426,1
0.9115376724334743,0.034545279416543846,0
0.1364736099439383,0.7413942365859687,1
0.8655668367406415,0.002570837805263353,0
0.5247838407515631,0.14358410794683465,0
0.2090897962013624,0.9213524550983758,1
0.9783838564052383,0.04065461102022149,1
0.1965022784018316,0.1505469959316777,0
0.46137428774947536,0.0005371192740484104,1
0.039694405314250884,0.9693144251278226,1
0.5834845413587144,0.4780733157872948,1
0.8184817592775714,0.11648777542897372,1
0.013606857365556346,0.9734253016822554,1
0.3515623993438759,0.6591473008163304,1
0.6342521919204201,0.3243870785616737,0
0.6079768003308847,0.792013050453413,1
0.25430365877786404,0.9183913322640951,1
0.32497589490179934,0.7129955730685958,0
0.9478409140718904,0.21685280635205106,1
0.869343852897496,0.02613182909069642,0
0.03798478651794046,0.9798984045186774,1
0.9575704409840082,0.011137893235138583,0
