p0,p1,label
0.501849247093509,0.3729952164724799,1
0.4386752072424835,0.4771851917799387,1
0.5595152029863989,0.19864686549219915,1
0.09110116907080744,0.6965380623598094,1
0.32293407166000637,0.8449951818321693,0
0.4725018085495591,0.24506640678162514,0
0.25385402695363024,0.7002065640824705,1
0.11933847768934724,0.3546249497952194,0
0.5833702443138312,0.08527203254461369,1
0.6492085513969259,0.720633873810936,1
0.20723077089132477,0.6494446596956657,0
0.08581589867181247,0.4215522198260378,0
0.6423238791402156,0.1241397518820227,0
0.7608517838801353,0.2965957382528345,0
0.24073655066488703,0.3415875698943813,1
0.7907109862674232,0.22950680051942277,1
0.1603062895325865,0.32806113166377726,0
0.29693116375878087,0.18488340131479494,1
0.13960163861158895,0.8449422940400365,1
0.7853103826703852,0.20672928331056206,0
0.17084867668683873,0.8529455799710823,1
0.06856892218328958,0.23760559484898008,1
0.08230496759190344,0.8065378184660524,0
0.47764394320223624,0.4410277472774774,0
0.23195854539075864,0.5657758613013429,1
0.11945094798502467,0.9437639852700966,1
0.1905338037870686,0.5754339152350504,0
0.06006142621892437,0.888800684617312,1
0.6360754753413447,0.13514225324031928,1
0.10323217088343604,0.7587032912485855,1
0.22302055544950022,0.431602117980779,0
0.1680019208506494,0.6463870657700819,0
0.06607174183113479,0.7190051621984402,1
0.07378014011394747,0.4845361026753098,0
0.2797559503775171,0.8917840204421803,1
0.8125384839333986,0.12815928279432004,0
0.04910991208207093,0.5964808214108758,1
0.377965170763256,0.8590255107220458,0
0.7638001108087455,0.2854926869329942,1
0.8265896210912526,0.2994529105894951,1
0.20752327833495407,0.06715207549234728,1
0.4470016954303368,0.10540880001053689,0
0.8898538083864338,0.36156777737946716,1
0.27431818215102893,0.7522039719406243,0
0.3690351165803632,0.3142797130115472,0
0.23700566676708298,0.7414598265364012,0
0.5019854177934253,0.20351043401238428,1
0.20189512349620817,0.40972065593045737,1
0.8592300558791858,0.3689667855049871,0
0.7341325043505466,0.4346747176481023,1
0.18050763642728473,0.8169932696826756,0
0.2183159723079465,0.6049062734168534,1
0.6566206101321734,0.04802566650547323,0
0.1284559705095605,0.5525628308639179,0
0.8591229672175963,0.3539299970870669,1
0.8925892527398869,0.11070906461050722,0
0.44210866807343807,0.6525319422917605,1
0.828123206822914,0.132482721764506,0
0.7220777915053322,0.5524085846285421,0
0.3468507852883805,0.2372810979861396,1
0.0532751320436975,0.9643142250947443,1
0.5628535726059284,0.3536117661818084,1
0.6579223400484401,0.11562860904678607,1
0.8733343731960833,0.3567237948650363,1
0.11816935350046166,0.9258161720598798,0
0.4258584612462672,0.808045660143332,0
0.15485449375894392,0.9265451196079327,1
0.3047893909641897,0.3189929805859629,1
0.4143235681160009,0.41928234008104426,1
0.18757171651056728,0.6386898476555382,0
0.77065514606917,0.16994728467864795,0
0.8971589546080444,0.22014865829056138,0
0.3450615175258899,0.7028915690483436,1
0.11384808307254206,0.7596710234551938,0
0.8025344800349047,0.3148701955441347,0
0.23150583946491915,0.7418297499636471,0
0.749700837368579,0.06750974307489167,0
0.40708853027370123,0.47102072570918324,0
0.8960566197494378,0.11795954749831267,0
0.4233362781183188,0.7562064559330494,0
0.04017947924016116,0.9576825015129423,1
0.3717380457791035,0.07769279694254141,1
0.3266915832604178,0.6703096395908217,1
0.7485708512998764,0.1435822145430384,0
0.19734930985078886,0.6933632600354788,1
0.41777136605934523,0.11956227561928426,0
0.5992182066120303,0.044958200185438814,0
0.8963868585467558,0.3511912652220761,0
0.6364555937172202,0.3863541992972126,1
0.7846259499745702,0.4158764609028791,1
0.5014428562924927,0.49042176424684736,1
0.832504077141401,0.18029089088930578,0
0.7845918691443329,0.12208958956360318,1
0.4864726695482213,0.22205571765883156,0
0.06771803275769522,0.8580423905475217,1
0.19282977521360706,0.09784271461344447,0
0.9491223663529318,0.13562098249819693,0
0.07150391152752218,0.7360023852236405,1
0.17280099843290997,0.7453707780635379,1
0.7832561218658766,0.23434827694391808,1
0.8359861831297577,0.3799010047431758,1
0.2988009297632543,0.27485479835162024,1
0.6877596750525855,0.18334080233035852,1
0.6654815155737462,0.5233353342851625,1
0.17765229408943772,0.6699888460985695,1
0.15208258013835638,0.40006605960236075,1
0.6818399827270127,0.6260418400865425,1
0.1741024599852367,0.7540151469803593,0
0.32110904010208113,0.37881361551849796,1
0.06338447694162451,0.8091834806991278,1
0.08013445722324339,0.7328434997508181,0
0.09358933188723026,0.4836176779022459,0
0.12479473751894112,0.6180233278439721,1
0.23384435204529355,0.39088068384640995,1
0.5275088209092363,0.325810334459953,0
0.8246077285817203,0.20628942251219332,1
0.10664797987043934,0.9415862566750259,0
0.22369961297166954,0.23545751492866573,1
0.597016266253079,0.08929861194188114,0
0.6928508265168917,0.12981287809066158,1
0.14851488484983916,0.5735009961583858,1
0.27123875147208226,0.6433406114569626,0
0.06341122935291989,0.46480241219481366,0
0.7223652489741212,0.3465288829160382,1
0.6264137141715018,0.7080488163671629,0
0.9718605021102741,0.5001616631764425,0
0.5817255905013803,0.5197234301542295,1
0.7837041342037891,0.16553579219159822,1
0.7231891870062729,0.16835968525864586,1
0.408918861902307,0.7835750171996041,0
0.838761756465304,0.37273360872643435,0
0.10821124950299645,0.641125509232014,1
0.0736678763557472,0.7228860519623893,0
0.71862062092934,0.1798830799215225,1
0.9301994666593875,0.42270305471511566,1
0.18706481182861529,0.7511274557995066,1
0.1493399975934286,0.4234188723496686,0
0.3885758075588218,0.339764327589067,1
0.21130608600169262,0.41054474824928394,0
0.5700742611306094,0.2376428329999038,0
0.596132901991875,0.44188498842825685,1
0.7106362487882011,0.3884194843501648,1
0.7944760172950253,0.2686921645726125,1
0.5932228967062113,0.6050152883632045,1
0.12376286002181065,0.9645590444479372,0
0.6493354302130149,0.2779384001131966,1
0.22809629445004578,0.7284463373246357,0
0.20967379856279028,0.2846678653952015,1
0.24433617260681034,0.5424958798005705,0
0.745115380452674,0.125701162890884,1
0.8024889716157928,0.40133609698276007,1
0.2782973690945122,0.12225630356278253,1
0.6857750580920003,0.11770898731141388,0
0.09761724641728904,0.5729520197785711,0
0.7809045808190047,0.48776401965200666,1
0.04680003652055299,0.3859804622230483,1
0.24251409548435787,0.6668888895396413,0
0.8320175735150128,0.18316214486476964,1
0.28251312180671295,0.6257640181588328,1
0.09036817096051625,0.20308926958313286,0
0.1772768787386445,0.6032768164158558,0
0.44499868030286155,0.7094431126943556,1
0.14288237423984795,0.4704432876211718,1
0.5094610838450343,0.30859953983986554,1
0.10849931982210553,0.8249643009977028,0
0.3580240432143236,0.677888341632479,1
0.364936802282383,0.33811120136135003,1
0.02990315975461724,0.6996493825084988,1
0.5695479212899339,0.031356891977743294,0
0.8744243878779919,0.48046650103466665,1
0.5310511195105032,0.7360684293410282,1
0.05690732618188097,0.651553016146375,0
0.7319304831815996,0.4295399670380833,1
0.11350097031726879,0.7820757837357858,1
0.453265438867904,0.06933371666146881,1
0.11225622906738468,0.6669345172597703,0
0.1974724491037642,0.5432244542070465,0
0.423081079061042,0.24941071067754278,1
0.06336012655470791,0.6992023471090939,1
0.4050092859324474,0.24048746635802423,0
0.17026421316291923,0.8029633378428385,1
0.26316333749271537,0.3383292732321205,1
0.7158763689153562,0.20012985137741918,0
0.7095740970050747,0.19522098167528393,1
0.0921457774786045,0.6255149768869943,1
0.32745560285135833,0.255234364666388,0
0.3668465503586398,0.7430514184799716,1
0.22471208109839766,0.8702623745952914,0
0.0779304178088361,0.7321288571193952,1
0.6777382915299536,0.17594873778464085,1
0.5946936073322154,0.5742292623546104,1
0.2080954667735914,0.9537915797894522,0
0.2773516442325614,0.310937991378499,0
0.6700784141333709,0.205613346349994,1
0.4785074809416467,0.4992439999255353,1
0.607650926500724,0.35314567067395924,1
0.7157874678466442,0.39049068969051,1
0.5288691290491482,0.20926243678735065,1
0.07770888364220004,0.21925284135025555,1
0.5943145486470907,0.06991956159102737,0
0.14452754951311356,0.8428334909691241,0
0.8681860997161939,0.27460929838365167,0
0.2584848027881615,0.3305435834382902,1
0.7886163398704291,0.12892939413308718,0
0.6359452929783072,0.4510924933852197,1
0.3186980305659092,0.25677084677000506,0
0.37252688225071645,0.21135116153632102,0
0.5672298634674474,0.4724809124494487,1
0.5383350151158616,0.13780468900491438,1
0.10144964273930783,0.8335337028651312,1
0.12077465513003122,0.6319568378989229,0
0.28955663893194716,0.29451600601952616,1
0.6347351998381022,0.15668829914358848,0
0.6308847356737523,0.24145417112468157,1
0.2329620758282784,0.8526984940099139,0
0.22273314928150278,0.2704523628671254,1
0.05435218114457228,0.8125378628758321,0
0.90203769896171,0.3161905819803514,0
0.12774882522587072,0.7752431793363735,0
0.6343820607807571,0.31578336828821385,1
0.5251585291260291,0.25278634016453183,1
0.7912399393757457,0.08918202845928291,0
0.24906475503593725,0.6447843252828844,0
0.27619598975130255,0.4237476194816499,0
0.5495847208253741,0.2605563542223839,1
0.8666079161310458,0.39930291288431957,0
0.6497502626315759,0.10791629894130242,0
0.26294200471864404,0.6319931405172898,1
0.18455634901201576,0.673112379769478,1
0.5154738225557716,0.5891714015051226,0
0.945476144060774,0.2592202379093256,0
0.7429988329761814,0.3940265177509198,1
0.8781649710284004,0.1707897849974911,0
0.255893127740216,0.6246106638423394,0
0.6167439154177021,0.7529288384397612,0
0.5067598744860471,0.8835617744922272,0
0.7281677952529766,0.2511663408248343,1
0.1991180690073707,0.6074575526353393,0
0.6769514369869214,0.6739345262001722,0
0.31556744947189364,0.6578850239506744,0
0.7908054339615596,0.285275156677604,1
0.5274671351138291,0.49507694917843875,1
0.5469432979671334,0.6182568778502675,1
0.2607001059786789,0.39803965213452364,0
0.6435896660742016,0.21298368985466615,0
0.19307745649121472,0.6602842975905343,1
0.14102008213044714,0.729087291432478,1
0.8193804447290555,0.12349171346556004,0
0.8862267694875064,0.38993497998344395,1
0.5224817004957458,0.15905771341973354,1
0.14839687741911117,0.8082362875328927,1
0.31371398196960676,0.4883981374607212,0
0.12372140201033557,0.5294747026378901,0
0.21544289694342492,0.8672956169125671,1
0.33318116892930427,0.6140854801157576,0
0.7772590439300234,0.5182598225742477,1
0.30162117400908073,0.7011968646379575,0
0.6844987136940551,0.2968034552613157,0
0.7650108367079161,0.15411570586735687,0
0.4402685352345981,0.20668237392745864,1
0.39498625110878555,0.15460881618340216,1
0.22012439311771262,0.9615506374660797,0
0.4964694247061342,0.12452882108106886,0
0.1075755597840366,0.9305850613788115,0
0.3604106757436392,0.582475990019007,0
0.8573762410505943,0.15324215653472012,0
0.20845571833402277,0.6003809984876609,1
0.19169535964672443,0.8549672243403217,0
0.14822044413384025,0.6782141185165621,0
0.1868982675726558,0.39519974350536324,0
0.8096049250010011,0.2679695368275109,1
0.38130160838648625,0.4308419361017749,1
0.17220669041982348,0.8247550682523231,1
0.15924494599338626,0.36761689118946816,1
0.5412771501566946,0.10901487920478473,1
0.6518762416587354,0.18725075328886462,0
0.1883036972307994,0.8813687313918737,0
0.44857349329213303,0.3439267139167903,1
0.6699988750287029,0.19838022187261928,0
0.19585787152810302,0.49978730582559894,1
0.13100694056350798,0.9418859466758668,1
0.2153562074671993,0.5039560574950614,0
0.5046456357824332,0.07490989165993829,0
0.5343697774115511,0.21671580663966405,1
0.11799123961324726,0.7852576535831727,1
0.6333648993224794,0.27666266244924004,1
0.7905332107799057,0.16407875996468663,1
0.4494157760907541,0.14551297584046746,1
0.9182595530370251,0.27317093514933916,0
0.1035660757892636,0.571793386651417,1
0.5579509135970624,0.02037798978293916,0
0.7540587892233512,0.3444305287194442,0
0.35036863844328986,0.4026991941884299,1
0.6796896857276009,0.4381277392150456,1
0.3225595839710775,0.23023238202551563,0
0.23502320487207437,0.026802081667731462,1
0.08026269331736254,0.8425955125375965,1
0.32322978855753093,0.23254844551372816,1
0.7566989236180497,0.15002441549465856,0
0.411407350518412,0.7634509806222926,1
0.5914878100877458,0.5107609981667878,1
0.29893801171054013,0.2624912352452188,0
0.3122754248727933,0.498509762918172,1
0.38150362313932534,0.3522104588775969,1
0.54850758775847,0.6210386643378261,0
0.7700387897772852,0.2342487872950136,1
0.8231392260262471,0.11956881909276709,0
0.1442537298088004,0.639122929938093,1
0.679345649636406,0.04853695081868201,0
