p0,p1,label
0.7449715027639686,0.14918952353191778,1
0.8469534606864132,0.24442304717870636,1
0.2622450306593673,0.9520974299303648,0
0.28334019412500205,0.19673488845027343,0
0.5194097692711409,0.0786691028675433,1
0.6666653867409218,0.18520837797926504,1
0.35890422508377995,0.4249628105019227,1
0.7858679718444456,0.27737473661400025,1
0.4809488510863014,0.23946815489324796,1
0.1262537618243378,0.4187130648088505,1
0.6513925952373474,0.05986906276609889,0
0.2526665944648403,0.829872464030931,0
0.9282403174413943,0.2051900327737452,0
0.24873027093611716,0.7048574199038518,1
0.8248085790248604,0.16974388500204204,0
0.6068191330761877,0.3270242954762821,1
0.2970961569601597,0.2241798665193711,0
0.46049366166787264,0.11457709560949998,0
0.5552935787283805,0.3456130531590399,1
0.5509648355586934,0.05206421169402199,1
0.27589331852371224,0.6281246894037745,1
0.05296429026896487,0.6298927238727913,0
0.21647146531017766,0.31391337900347827,1
0.474973936100669,0.13490472002676762,0
0.6105585196951565,0.10043535377887758,1
0.22092906919277547,0.9165424410861833,0
0.23070287225316868,0.6274514030183356,1
0.37330166095708645,0.7111499392361503,0
0.8928482054818232,0.20957424875541078,0
0.19377441483183347,0.7387071549231419,0
0.48450225354367576,0.11242503419540231,1
0.5510995128409878,0.08593477461876357,1
0.8325945675017337,0.08307593877769134,0
0.12619409939775017,0.6315737077795532,0
0.18042504446867896,0.30945584596614173,0
0.42692626380690324,0.40758818088758897,1
0.861833615263772,0.2382214939494153,0
0.702755367309297,0.11383146961045378,0
0.36506708731594484,0.5739213123367681,1
0.1804610948027026,0.583455234066969,1
0.589604126276267,0.11375021713868719,0
0.9563825160437848,0.2392874459013554,0
0.7638181344392323,0.45227028710427425,1
0.927865192306843,0.1312090824940438,0
0.33422375058455334,0.8274274679727452,0
0.0999014432518225,0.6866773081716929,0
0.14201753675687834,0.6732822027877898,0
0.7650425542313044,0.17476283961689956,1
0.0770048015832894,0.6574219760643896,0
0.44491395797582856,0.4954859395491499,0
0.0760566488271392,0.9760601194687782,0
0.8139672187129926,0.2431367085015821,1
0.7853572479395909,0.27395775751670076,1
0.7865083977090775,0.3364168554825408,1
0.19975958011642445,0.5100815184552668,0
0.573510967466636,0.16410625986885796,0
0.4283424885678851,0.3039267745087124,1
0.09822391953720808,0.8180608087596881,1
0.7439537724944763,0.11964056922187769,0
0.9458006746433755,0.41197539750430645,1
0.6767738692869171,0.20375732558994145,1
0.06462479567504716,0.6947618375708364,1
0.5054139027449397,0.48778481523228595,0
0.16449559263968935,0.6999919072045361,0
0.17683551387135338,0.402493278499762,1
0.38306434121323846,0.6009116734688476,0
0.7046532467272832,0.756905369530031,1
0.18704747539373595,0.8702111937720193,0
0.8013428699786279,0.447507094580213,0
0.7556278838889957,0.13189464406181226,0
0.6490447435381979,0.13993309724242378,1
0.5919937203866127,0.29725229194416164,1
0.382409004824357,0.8487032291444692,0
0.42748440897527074,0.207556694579434,0
0.061709691932885384,0.7687325843158926,0
0.8183363927065068,0.35062685488707446,0
0.818453270609698,0.06249047240982409,0
0.3245554913291439,0.779535439103234,1
0.15655391426643525,0.7166449379747737,0
0.19563367951366145,0.9095249670480767,0
0.42286459935771786,0.2650594648532901,0
0.7725404515448375,0.08695396200765577,1
0.42413929974463727,0.12155570113938069,1
0.13826721646329782,0.8316146859929086,1
0.20760632509349508,0.15309518774246494,1
0.8107809343791132,0.12077502283823448,1
0.36459460289393947,0.2672612678650294,0
0.12471060002755965,0.9064517583613927,0
0.7294075564327362,0.23061299336816057,1
0.6268815267757208,0.17310183621069858,0
0.059943575936269526,0.9118602096506699,1
0.0658662766107776,0.9844521120592363,1
0.3910645997383313,0.513992174317081,0
0.5844269463384045,0.09608011711987914,0
0.3867151827827822,0.4470421138011051,1
0.19643146985833196,0.8493157374162732,1
0.7397217294599208,0.13475719800531683,1
0.8267979049063265,0.13865029757439065,1
0.5291272870160068,0.09660126099531131,1
0.9009210550935111,0.22806509949825632,0
0.109542493327317,0.4320565196532799,1
0.5145711133240484,0.02299974756053511,0
0.5213539466951698,0.22011577688463202,0
0.16532184632242788,0.860361622347099,1
0.8689062765397936,0.33006593295206893,1
0.18330805132075537,0.09117469968340208,0
0.25935493835468815,0.017637046820646346,1
0.013868093862959004,0.9401135804366685,1
0.412682783569974,0.28546421092128554,1
0.5346934166865462,0.2760033714657717,1
0.02841962305633641,0.9538824603101997,1
0.6744377552061437,0.3281834315404974,1
0.45573793390506917,0.2934081182689441,0
0.3884525648493804,0.34061670070313754,1
0.20245794000624862,0.6855787179823307,1
0.3073972790856393,0.7200102613434892,0
0.8440636955921045,0.32645810003830816,1
0.8259438614981623,0.0939562375105915,0
0.013115366382946577,0.9964002207534403,1
0.781534930339188,0.05249937360748137,0
