p0,p1,label
0.7390203346844189,0.14470417879852301,1
0.7634821434276462,0.5279011770642589,1
0.3493391703721187,0.35580531782819974,1
0.24091915417121706,0.6501068103563602,0
0.8381367085979723,0.21390680748325325,1
0.8292594777599187,0.31021454593653214,1
0.6324345643954682,0.24739499010231367,1
0.46161950784476,0.4151741537018404,0
0.8873628865528714,0.3310033100295741,1
0.32619720475154057,0.12674165927208558,1
0.9158035711758448,0.34617129883610137,0
0.46485996432354093,0.27149165110856016,1
0.6960349680241378,0.08984306641794329,0
0.24905978638628365,0.43502595897860524,1
0.7695078179733484,0.06112713755175853,0
0.35270769154261383,0.4199510390875891,0
0.8409885280991294,0.432999761602167,1
0.9170037546130384,0.06871663506600151,0
0.0754137674417258,0.5095103352596079,1
0.2522870197727315,0.8672885766777374,0
0.7543653113461821,0.2540940042953556,0
0.22677803041992703,0.4904638669543571,1
0.12913445632564544,0.9526168541291665,1
0.33303401909132524,0.20443141483017033,1
0.6141971262780762,0.08962446633584224,1
0.902328763679336,0.3464850784349113,1
0.3565263654437602,0.5772405361299777,1
0.5507752440034711,0.5814373052697402,0
0.13554140852848637,0.9690674599848268,1
0.30895084529843386,0.252906336715202,1
0.6871889896070269,0.23170058323669476,1
0.3156452393448895,0.2782572376720525,1
0.800771262144632,0.2536722633420877,0
0.17710487059970004,0.552363351837763,1
0.04976996413869036,0.9440762050894504,0
0.4011605176261383,0.6555368047650943,0
0.31457022829049297,0.6541051142062844,1
0.4336608851298062,0.33856924135574756,1
0.090790017148462,0.9634070279370391,0
0.2300473629378067,0.45822592586394845,0
0.9457535060593389,0.30059372831266606,0
0.38087059305127535,0.5889839651320685,0
0.7454955741497801,0.16386048630630673,0
0.5961266518130109,0.08553566177093169,1
0.3424663124400364,0.5552252343349978,1
0.7405349196955208,0.13075481606844586,0
0.013513593152915324,0.9661616859895956,1
0.4744306084641526,0.12829800126866336,0
0.5168612517937293,0.04407434059211833,0
0.9263434432277234,0.5168063244206371,0
0.1805150258950935,0.07791355054654679,1
0.8039343930314996,0.3852890782837478,1
0.4683964531006813,0.327880983855799,1
0.7137749147908532,0.183323369473285,0
0.24141141340737318,0.31169528403813085,1
0.6237992650974713,0.37130033162452314,0
0.22237232949839703,0.3983445073076891,1
0.2945874333080918,0.11959577154547098,0
0.9407487097601265,0.08054858615248882,0
0.10304795113076666,0.732081430353149,1
0.7242572334967801,0.23744636741987668,1
0.12300641893898276,0.15784384250371394,1
0.6471223623817891,0.33307879556574027,0
0.3878172894731377,0.13732461454478534,1
0.4635454762076602,0.17943010701979142,1
0.5450926707126051,0.15863528912150737,1
0.23188683731111837,0.6049435247098351,1
0.7814792805992281,0.08403467004134943,0
0.5377510092902045,0.07799885046171835,0
0.7899322321445112,0.09286142484598617,0
0.2581146283035796,0.6031829499081046,1
0.012240667661373678,0.9811819190852202,1
0.32391968401447335,0.9242598592371118,1
0.2501984651890848,0.6118285149411984,0
0.2868026984776629,0.6926797892976443,0
0.3142001637437384,0.26972558100218397,1
0.5226847195316283,0.26100917078309893,0
0.10201264250140495,0.6986771199083271,0
0.3240794727354354,0.8142720937701212,0
0.6885996516999188,0.2768567423239412,1
0.27127825379254694,0.7318666610073252,0
0.7648404458619189,0.19643103185225178,1
0.5061812725549613,0.35483821758052325,1
0.25778932720460174,0.7674503311689538,0
0.14603169024401894,0.6212991588371093,1
0.4990054759945299,0.5781379231482361,1
0.33439653500125793,0.8928980075412645,0
0.9403435522367781,0.3857536969396204,0
0.5954039667313987,0.8485400501608618,1
0.8468849911420903,0.16535950248985673,1
0.8673930521436731,0.21648937223744313,1
0.22211548479031,0.5160333003966879,0
0.6194253902224334,0.33402084158810386,1
0.11033162796776787,0.8896156128391295,1
0.1304906494576039,0.805207744868628,0
0.028884108637627588,0.9565043742418756,1
0.868254125968564,0.18931743873149406,1
0.38306744982288493,0.47086273251825184,1
0.4502131931403139,0.4033478476088843,0
0.8092383987985899,0.32917782579912813,1
0.032260114828954974,0.7364745793336187,0
0.5329920023974896,0.27893369155361625,1
0.32610934856473467,0.25010801736932464,1
0.8081336587661986,0.10227017688346086,0
0.8303338146084979,0.22875351723032217,1
0.6314273398031279,0.36656560245908604,1
0.2381335543119576,0.8793201024567261,0
0.17526408346750436,0.8491673270618766,1
0.4019842852565263,0.4164935501223885,0
0.2535932379227595,0.18618676873117085,1
0.15735399513370774,0.8867317130390929,0
0.7996270419045551,0.10007822943364139,1
0.7740482367744035,0.029788749389131185,0
0.9200523801444087,0.28128217217245327,1
0.07997226602832734,0.5935655641409512,0
0.363802370177821,0.5868096005495762,0
0.852916219544949,0.2397743122331717,1
0.9529198543467057,0.36134286755140704,0
0.28020536890236475,0.6629061318583402,1
0.2507444376776713,0.12324465844606416,0
0.507524552519566,0.2581254986999803,1
0.46057075806595527,0.5584686942960888,1
0.03944211775784167,0.8569887470389611,0
0.5259486893710646,0.43699381634684653,1
0.2533419991897019,0.4150103399488585,0
0.5700663182856792,0.20024031723720892,1
0.21488660306753973,0.45999846243329573,0
0.42596172922409636,0.6007283760123796,1
0.7483723064348122,0.1112116854674268,1
0.45544720824477386,0.5277152135774831,1
0.5273695529195876,0.015866152345027175,0
0.8051190292508144,0.46800573516726623,1
0.547295981597692,0.2220348470214292,1
0.9452227716959684,0.2179390571299015,0
0.220545055008305,0.3788134440589123,0
0.09146003191431495,0.8530409616824883,1
0.4405347700491638,0.05088077276265533,1
0.7411260267248873,0.30780659528350995,1
0.19387267957632512,0.6818638790567023,0
0.24195029770233542,0.4314468494444699,1
0.045915039683950575,0.8235055517841073,0
0.45771870733121633,0.2677228535822259,0
0.02064689625170264,0.9649227554408976,1
0.27955687713278965,0.5614550491802985,1
0.7437784795257297,0.13042819803187114,0
0.6618140867160355,0.14338333358451247,1
0.5047304077086426,0.34257585015596087,0
0.23672440525913807,0.19579993410681776,0
0.5085691484722495,0.6903507637430545,1
0.4213530931798106,0.8396562802725367,0
0.026125829901551486,0.9029002972067298,1
0.6808525066677384,0.11498980029576748,1
0.6277259771927338,0.24541385359528203,1
0.5216418302447298,0.07808597685400666,1
0.30343684298902346,0.1439788592288407,1
0.9718578055843246,0.32532025062190395,0
0.7606121019973946,0.14451682360087384,1
0.4553618798340397,0.23315245057803724,1
0.5290631654485904,0.2776614814422235,1
0.6433697838516174,0.19824592093141416,1
0.658595569272031,0.09863601043267894,1
0.7020467441493339,0.05548485918042621,0
0.3652721709740401,0.6461743812086551,1
0.5141010167178295,0.15250965227836263,0
0.6596341106393488,0.16629289616096837,1
0.744582472088136,0.11394604798025841,0
0.5994182640958537,0.2832527063586749,1
0.4947480700826633,0.3129276604223932,0
0.46215625012665656,0.16139834698411795,0
0.6375035444600708,0.20561309581200599,1
0.6006129078701804,0.08269336458081454,1
0.18822884300678053,0.47798401734450496,0
0.028869271187739097,0.834991118071417,0
0.7083792539056841,0.21445465424860763,1
0.13688560086306492,0.5331071787750931,1
0.11205988702786458,0.7847306620684439,0
0.11415466279492904,0.9263951779384636,0
0.09824081275822465,0.49711530075017446,0
0.7105098072214636,0.3153192166663354,0
0.8667256709119866,0.23044218446770187,0
0.16923849158330662,0.5758794217340498,0
0.18546515722845905,0.748141440963462,0
0.5888667529122389,0.24512819410422537,1
0.5382944697070038,0.1303323961543195,0
0.301922944224781,0.6563639276710393,0
0.24428814468571267,0.374781394895941,0
0.39019631317840553,0.6333375099985747,1
0.8706174331652546,0.26419498697040195,0
0.7035212705904403,0.11946271890810903,0
0.24147639609947671,0.7530674140720441,0
0.3725603188619017,0.4015823059935546,1
0.15594971979588407,0.8423802010490637,0
0.1907954344679258,0.49291843616544473,1
0.06214391212944332,0.7955636418086908,0
0.9222676198011712,0.1268122382007456,0
0.529515806676752,0.12446578552449003,1
0.03921994164312556,0.9276757223052822,1
0.14368189687840338,0.808312692841182,0
0.16611480569754306,0.8236416204254962,0
0.8359044297683706,0.24960667123964875,1
0.4679451814573532,0.6060161219198948,0
0.05790732547222027,0.9904645280249877,0
0.37246268790924525,0.4571769537428937,1
0.9012887908832381,0.1403600990154873,0
0.2367042402434339,0.284582273181509,0
0.13484944665513465,0.736231653286867,0
0.7155879368962016,0.2260231745118913,0
0.5777753306063265,0.40360547204668584,1
0.5399898402674992,0.2155143788389293,1
0.6603360484049068,0.09058355831076766,1
0.9389747893610491,0.4526816251411454,1
0.5883631915581911,0.2649272733268403,1
0.0925243302199837,0.7739698468881703,1
0.9594030971430593,0.42988429099558817,1
0.21673922012186903,0.7406647963571451,0
0.18915331200991678,0.7399716568557925,1
0.7689935852080958,0.11064434527109136,1
0.5713020842296408,0.8157864710418175,1
0.583179666318136,0.18476286619348253,1
0.738660791583634,0.4421618700845893,0
0.7420559149025967,0.09825182225781574,0
0.6067871413499714,0.13445771383352953,1
0.48144952330205465,0.29853532675780836,1
0.3301687458639098,0.6366447845128599,0
0.4572983389634104,0.17261265100980486,0
0.7239040426969809,0.25890802466357143,1
0.7899482946896935,0.34771306191349144,0
0.8388183173125462,0.17262301669822908,0
0.3060934631385176,0.5114682639404041,1
0.09526735455039612,0.8126120658962337,0
0.039946377503006766,0.9226258793314875,0
0.7430346211028809,0.16383494947863586,0
0.7735036485931261,0.14817027990721923,1
0.13084901410499958,0.7155765363314522,0
0.19146101736721577,0.9190736734917684,1
0.31045643010786883,0.13352704459938453,1
0.00924191940599132,0.9986657583704296,1
0.09078986866364036,0.40577722890984447,0
0.6368809762257936,0.20722795577514422,1
0.6728131535796856,0.16399546477968233,1
0.7383207323421879,0.08482980770116993,0
0.1584362301524709,0.6636165491539006,0
0.026411699222928738,0.9880736602428344,1
0.11157036002692138,0.6194004775728514,0
0.47337674373409366,0.09549096518759889,0
0.9167673306422847,0.4220924000505329,1
0.8202011317209249,0.08017073163867247,0
0.5787166787312439,0.08534584122996793,1
0.7721515578492111,0.13186046202593363,1
0.2977291911814593,0.31729900414482176,1
0.1335850018645928,0.4097068160681479,0
0.16592026557901132,0.36541545119320507,1
0.40322400475888726,0.021186763252941665,0
0.7068466140640134,0.26111825315117987,0
0.02182831174151703,0.9722371037620626,1
0.7826092612911271,0.3619015506513892,1
0.2985365105573693,0.1240173266256186,0
0.6578259609523056,0.15706070209567044,1
0.007009104188882505,0.9934437091904906,1
0.5522232010925325,0.11855260220643024,1
0.1131411752607209,0.8048078836962148,1
0.0732772198397667,0.9333120283248788,1
0.5724198376080549,0.13710097291376094,1
0.409667036676142,0.4052345364315819,0
0.06989598586620896,0.687863552080367,0
0.37353835313504824,0.5656239778024925,1
0.4969476340758666,0.6951546886867268,0
0.8031903431437538,0.3669526675267903,1
0.09938626057318162,0.5216935955328967,0
0.5758228693077841,0.2051054736977678,1
0.754958843411045,0.05089594042510832,0
