p0,p1,label
0.7614237286000969,0.47464920033157443,0
0.29174889094263423,0.5727631747796229,1
0.4498072114919695,0.2292945738647898,1
0.2783177950787654,0.24200717077682438,0
0.5540806832198131,0.1882269510199696,1
0.8230006673882044,0.017988744800876855,1
0.3843611101930908,0.16780561068558753,0
0.24899070048633817,0.7094316773556545,1
0.33590660368866987,0.3791135053716963,1
0.21985156953660664,0.9262966269709174,0
0.0999031152151378,0.24288499112647674,0
0.0934969618235921,0.456086773412082,1
0.28480621418706775,0.9531511464034405,1
0.2160650529643686,0.8612031429780925,0
0.7627487270476929,0.26218611864081615,1
0.2417743392331897,0.5827538663626325,1
0.24227404433045435,0.6361212399678976,1
0.44020767497517826,0.5174011938317943,0
0.08451267074249826,0.7839784032465111,0
0.04804510503284976,0.42497800174714967,1
0.1920956195877024,0.6071593465765573,0
0.06689637693255766,0.9017121864373037,1
0.22293771169768656,0.5847856630240076,0
0.30047737497929,0.2939985090706312,1
0.4128120314649172,0.8032691931906292,0
0.6992999943270296,0.5027030736715464,1
0.6198313321341341,0.7245113520848316,1
0.14935911333778876,0.07232360773583599,1
0.8386343799576301,0.15618402903619227,0
0.9216676953378012,0.6157262689820413,1
0.36458124772012784,0.6685757803528873,0
0.2373547750028371,0.6829491630008794,0
0.4114185617542067,0.6648607093825307,0
0.3672995346956684,0.3804859088020884,1
0.5915293692756127,0.3270433306025291,1
0.7247861245918211,0.5340228109034227,0
0.863443297616291,0.3202380249340071,1
0.013243641672760618,0.7685747568574922,0
0.08102740152840791,0.16663499011082808,1
0.5365023428056095,0.053106997157961806,0
0.28710006008279493,0.8658775077968712,0
0.8536530316593731,0.3622398878107722,1
0.6989068908677032,0.2665229414362135,0
0.26057364580412057,0.9669679853331746,1
0.5844102586571603,0.04266864622104258,0
0.8129483831013713,0.40236461894876346,0
0.20223999003865378,0.24093985123762615,1
0.21982043837000395,0.9199440703486456,1
0.7249108753521165,0.2574148863548498,1
0.33459437291284716,0.3420003917314448,1
0.8765121861343709,0.4372658682918556,1
0.04195625033405512,0.6442168939486089,0
0.3271432719233989,0.713581041573678,0
0.09668573050149142,0.9277726197288114,1
0.1995036208267984,0.4244403513316293,1
0.2958948943572348,0.5293328081430904,1
0.22057978235327727,0.6765308158988694,0
0.5324223014352701,0.6931979917918599,0
0.8260145395200322,0.5954935856840129,0
0.7719663097600676,0.18422447335960762,1
0.3906106086227605,0.26514208536389045,0
0.6132920009120848,0.42018231921624416,0
0.30940152840043766,0.8872559762843649,0
0.4098167889676217,0.10633649768373409,0
0.2557341142094012,0.27093142693278843,0
0.9709131522834699,0.15376060049610654,0
0.08279180299438733,0.6907514510801156,0
0.11057231683048685,0.7257484594485017,1
0.23183350343657588,0.34045873493099826,1
0.5798279417828066,0.8734563873027344,1
0.9110902932588648,0.2362580697918027,0
0.14098550290932793,0.7286914866754609,1
0.22445269837047957,0.532047939410019,0
0.5212208725047563,0.07196156538241841,0
0.9145283533690661,0.778146530367367,0
0.822778159027895,0.577131791639036,1
0.9100176036613763,0.6110321901375788,1
0.40263832587681747,0.7948755598665449,1
0.9427693077478553,0.2010753616709978,0
0.5285261321864512,0.3525601195196699,1
0.5819537124166152,0.5685895248701978,0
0.4475637712540069,0.7060176815890954,1
0.35754393818414343,0.04883837484303886,0
0.9904846066382286,0.10923808121539247,0
0.0760316406912273,0.656515938319961,1
0.26103523667669504,0.3650559293610114,1
0.7561518657505204,0.28673463165199975,1
0.5227769308126725,0.19807205391115118,1
0.2562363407750233,0.3801825157739459,1
0.3675217218904902,0.1631981757851683,1
0.3121512920909621,0.34888922709837855,1
0.29499287942482266,0.5638754760236617,1
0.1387598536283743,0.31098392607392716,1
0.6770924305336922,0.42949717596897435,1
0.3417253461401631,0.7811035171351228,0
0.4777740551834997,0.6843121871616261,1
0.1114989733116613,0.8284587362360212,1
0.32337783388311075,0.5088658151050284,0
0.5045849142054132,0.779159738990718,0
0.2239815591962549,0.5948532463002857,1
0.25851297334040557,0.10028692666181856,1
0.44098500246238403,0.49335513584033264,0
0.4913036920155063,0.43874462207276466,1
0.37981261892056667,0.7631537532658945,0
0.5139685889164395,0.6793931916707386,1
0.5710429090395444,0.07633676946996687,0
0.3024178794604629,0.23153959213008182,1
0.26106886546940516,0.8854528353770282,1
0.6042531487873264,0.3518946003435798,0
0.20192963378660742,0.504832557068191,0
0.7879855728228298,0.3622536456220339,1
0.3161085333817667,0.7471157586129247,0
0.9973501131051474,0.3220639624963448,0
0.2889412207364496,0.8443648306808813,1
0.6670468014123971,0.13543932812459222,1
0.6108552832734023,0.2698835927123451,1
0.6186514051492795,0.7376861609759109,0
0.32525994546324566,0.17628692848531435,0
0.0645780181577687,0.804003684073406,1
0.5796032569461107,0.778135040940425,0
0.6451102325860684,0.594752288368734,1
0.5579325612112113,0.28098465430254127,1
0.9416445146353611,0.5699183524514646,1
0.26447860973431037,0.7695686069347881,0
0.44681343882936525,0.009273436860538217,1
0.11551678926974136,0.6585921332617731,0
0.9359851850812893,0.18490558006954855,0
0.5079987297523062,0.6523087529815084,1
0.6783431769176896,0.4451957676761828,1
0.8057954382329142,0.04976267330301617,1
0.8179635226776227,0.2834983001813776,1
0.5238570898091067,0.8283821279271396,0
0.8636840876822593,0.3465772634614315,1
0.17176251261567108,0.917317843422874,0
0.1065547002091527,0.29713476598867944,1
0.18782639729583017,0.4994606249402992,0
0.4840542605301386,0.20239056087199692,1
0.30380886211300584,0.1951953745068044,1
0.010667071574108886,0.1727976900621132,1
0.2677452232045743,0.2866052014949275,0
0.3752368791796151,0.5686279296789412,0
0.7544185471867519,0.2939921578824607,1
0.08011352720725726,0.49367480809841024,1
0.8910607859728824,0.5154390796309302,0
0.41012133862746947,0.4517598236623315,1
0.7207936644713041,0.23943586944661843,1
0.4515876082340712,0.7640474796421849,0
0.13746162588213198,0.6760577188525474,0
0.7329310182282345,0.03935139273479299,1
0.4704419687097427,0.8480350714831922,1
0.7913339732648637,0.3130737425751637,1
0.1596534018977515,0.7683847904773986,0
0.21970375749054544,0.7443653141988767,1
0.19374037774893302,0.7234730383112196,1
0.8518367824976343,0.2588715586097632,1
0.1102671891223847,0.03223712409272893,0
0.9303688097414866,0.38621355040251426,1
0.18501630393382543,0.8304618480210477,1
0.5628121006360521,0.6734224046133427,0
0.5472309059703097,0.5700108777522046,1
0.16345883764760621,0.810241295056017,1
0.10046236725394991,0.026691475085061228,1
0.12326077500605241,0.6141347407198313,0
0.06330955228343711,0.33928439502210717,0
0.7403893197762877,0.09391331694265148,1
0.03483960046416894,0.6747823065500811,1
0.7734886910346674,0.4889533747047725,0
0.11024537300227587,0.8835400242247604,1
0.2903311800312502,0.09616854617020487,1
0.1705720226796868,0.24697016864353502,0
0.9847827729548474,0.09458712527599418,1
0.055333592173357496,0.6083196644867587,1
0.29113810903574633,0.15934360749898158,0
0.08628746676419265,0.6376763276663575,1
0.14397975623598339,0.7072890166617719,0
0.1216590843987863,0.6905113721939061,1
0.48183032898867373,0.10630124626191406,1
0.9369161486578036,0.2720119277507904,1
0.058056272334740984,0.5466344154168298,0
0.37846285384010936,0.611382604652544,0
0.676736613583571,0.054677066485365224,1
0.9728419835023268,0.0036136496641960445,1
0.20774686853290503,0.5743909475019793,1
0.5109814353943106,0.14729053484383828,1
0.7676927471679392,0.1847585925091147,1
0.09533728007648969,0.4265861088461951,1
0.448808413013698,0.06930210479887589,0
0.3342026629878036,0.7113030115943815,0
0.6183294193587459,0.4044311016669275,0
0.13463033826341633,0.7476209306730086,1
0.8131213429572574,0.11028286778125099,0
0.5406379617488196,0.65779839481985,1
0.3902618580755154,0.03620438913778128,0
0.09016636219685516,0.0522107917317537,0
0.12226957853566425,0.6102377088661883,1
0.5866642249662795,0.32158675767265726,1
0.30556911324466685,0.031469075061627966,1
0.09125154374691244,0.7155099704428056,0
0.6882512629320864,0.520025346048479,1
0.8017477662225551,0.022564439357488163,0
0.4634029103034348,0.41447162646955626,1
0.16553632350989148,0.5005011788115712,0
0.08804513905917455,0.5766217894488691,1
0.13842642869702396,0.8523269728891136,0
0.4701969313189977,0.6578499163411264,0
0.2210269824107799,0.6363114688574529,0
0.2696939279249888,0.30633633416805434,1
0.40499848699663576,0.20917213313993463,1
0.319377870334996,0.175118629703209,0
0.042026360820596485,0.778027293830728,0
0.13554464511830874,0.7983027703006799,0
0.18998811506772312,0.3261077429865359,1
0.40936876390101995,0.6575906181018257,0
0.25620838505483295,0.40498839735344144,0
0.40281488633381224,0.9196855942821616,1
0.5501327225552345,0.44599023466648496,1
0.5481086462764786,0.1354819643424142,0
0.9671808454641996,0.13780871288192933,0
0.8693777410165923,0.2226016980163183,1
0.6122049444296113,0.553848258380141,0
0.6925759690585959,0.5538585722149709,0
0.17514408752881006,0.922407603488128,0
0.6514045357294932,0.6977431085739303,0
0.40942953893843215,0.22228057618556357,1
0.21654564139360993,0.5138723327413095,0
0.864030401566226,0.8948489443699881,0
0.13471897389452606,0.7063393464940441,0
0.6634079674629331,0.4579980875695054,1
0.9460920823680526,0.09014286431758012,1
0.16788459728420638,0.6108169083952354,1
0.23632141665072734,0.18394939810889954,0
0.8281825386460393,0.07802676915877409,0
0.07149527435068953,0.5214510327986582,1
0.47748454828309744,0.6697156362566576,1
0.7958268346918459,0.007871560723051509,0
0.9658919724562317,0.25170445448626283,1
0.2725435774516944,0.18426327305991144,1
0.02675299795535404,0.65742314932389,1
0.7455663881286935,0.5725846650399357,0
0.21393872323809346,0.6559979990410858,0
0.06605122210218087,0.8567375576500106,1
0.5811690979674838,0.6507780234160926,0
0.6492634044415622,0.5809758776236031,1
0.09341146050789421,0.7430226010047167,0
0.941600745263437,0.24336897903009652,0
0.8879268121375604,0.060378127696947836,0
0.7758423018789563,0.22159849952110028,1
0.6450269665556169,0.13628404641285347,1
0.8997512402476382,0.5784101542478984,0
0.454475707386818,0.03969439590893983,0
0.21006889517478303,0.8995485276042205,0
0.5299414448237428,0.5800638031678228,0
0.7733484875538473,0.21633717362896418,0
0.32392255440111484,0.7200156217295249,1
0.5463862499758855,0.7738623859228566,0
0.13032697971423537,0.4700505952313262,0
0.7928769398761122,0.11514076833187556,0
0.38680153307529397,0.3885685341349975,1
0.06690493494597374,0.11683673631257392,1
0.20968315817690678,0.5505188012866469,1
0.2708304499922801,0.13028133647953968,1
0.4659799168262652,0.4319535602623275,1
0.49921681005532476,0.21199230331801036,0
0.4650753728812674,0.8311442832704734,0
0.6756443448167495,0.10095873726474587,1
0.7782019645928921,0.16352027610470857,0
0.13420390536653362,0.9425462497327841,1
0.16270916955547424,0.7526277543726758,1
0.6430990136556177,0.5694696098453084,0
0.32765769550778107,0.2771313619737737,0
0.27426758450959515,0.5351108627744782,1
0.19176495686061945,0.7219057324005558,1
0.5801744307959055,0.324834137655459,1
0.9836732122126041,0.008647398168121809,1
0.6498357261718842,0.330789987229021,1
0.956057982510524,0.03809318393720816,0
0.02949192740560702,0.7398668745962924,1
0.9005744490084993,0.001727120909511127,0
0.5443950392398996,0.3501804724382115,0
0.3238821543809521,0.6598714187288327,1
0.9095371924842197,0.07992085567067861,1
0.35855866352244353,0.20687505341345694,0
0.3818982237955258,0.0007780481650008897,1
0.15521314718769044,0.9497788638307013,1
0.5984764644349162,0.37460165828780706,1
0.153559055355558,0.11854232726498473,0
0.1177699130831753,0.6701697705299674,1
0.7086056485585899,0.8092535324542203,1
0.42766834784460667,0.6729932763605787,0
0.8695259977970335,0.4343785051913312,1
0.5782694225516607,0.8402787534496994,1
0.5549511892921245,0.7276518766952218,0
0.7919911560881837,0.5394055554093687,1
0.8545555087708594,0.1346941621696907,0
0.07928486180016886,0.8506541507041498,1
0.9643230131471369,0.0050028607153296675,0
