p0,p1,label
0.14053680556409587,0.6003784848087749,0
0.6998715653918134,0.3862832195921104,1
0.06404145436808019,0.8190343034433367,0
0.5591246952608969,0.2275803558122791,1
0.3960843336650954,0.24015873783951902,1
0.9033573762029471,0.11861781356189703,0
0.8782636301850383,0.20285153017125657,1
0.7808816727080178,0.3430139950395226,1
0.3081496391878967,0.9164349529832695,0
0.09659674025560196,0.9207553485798637,1
0.020425844989470768,0.9009676035057058,0
0.3185167956293157,0.45396632848310386,1
0.08724596706064842,0.8767563599221708,0
0.8701118937077781,0.10546668152899732,1
0.8324296205670665,0.1497687210857869,0
0.9373950854290268,0.19470745475571732,1
0.08890550786237394,0.6881750846112309,0
0.26149777648433997,0.6287321353684532,0
0.955218024942204,0.2680055156865429,1
0.9449538667848235,0.3162656367473554,0
0.32578867123583544,0.4672167020219182,1
0.44888249378650946,0.10283186305757656,0
0.2890785291832025,0.7140228195237813,1
0.3134783905153969,0.5162359601799432,1
0.007111148375381286,0.8662503517170286,0
0.4523651036044506,0.394470141069913,1
0.024233034722800393,0.9086789129771174,0
0.6327047936575669,0.06370019121342092,1
0.2410534835317247,0.7463024576400639,0
0.40849665938703733,0.32673210729756147,1
0.9429316843201737,0.32227421620502317,1
0.10560673073350837,0.8870108632960244,1
0.30233929720709174,0.008321228251647921,0
0.8704874610827203,0.3251580250826121,1
0.4193816648672085,0.12600554267669073,1
0.8777301844460347,0.04887626461545595,0
0.3972256675223521,0.4701791866776594,0
0.08784017756208792,0.8902047474213169,1
0.42969849167298385,0.020057592010904325,1
0.14345000916341835,0.49575185569755403,1
0.16154947920136897,0.24878140301764703,0
0.2292618207330455,0.6784254804353078,1
0.02980654244989702,0.7826481224387745,0
0.3004526382174876,0.277071639895014,0
0.036485363611673635,0.9279748469623067,1
0.2510173276992215,0.31046358698277016,1
0.6663941678481559,0.07058096724302629,0
0.8286821772158894,0.10723356161405496,1
0.049508537362012425,0.8182992400007275,0
0.8479160160360393,0.5081310933359797,0
0.0691254077453831,0.8704860519146255,1
0.3053475262492553,0.7890274598290362,0
0.028180103260891577,0.8729306848268058,1
0.7925855996666223,0.11737485483908643,1
0.4079835543987882,0.25704485501137975,1
0.8494819245710015,0.13686756131162434,1
0.41379026120489226,0.4190774247511453,1
0.9563532977674802,0.22380587484795075,0
0.7232154356091979,0.04007286633056247,1
0.7877980010477384,0.12378641770428775,1
0.3505477076165879,0.18930009804233,1
0.7171055758844673,0.253103766462379,1
0.8210174161898658,0.11253239266818083,1
0.8314825213216626,0.03840358779362308,0
0.8452960691981329,0.3652474469514255,1
0.8102149623883926,0.05732855843738188,0
0.8241258266649183,0.12126954651393097,1
0.9149837526254319,0.21741421681783674,0
0.5298529016915436,0.42063777168491107,1
0.5211010589197183,0.43189235682150345,0
0.31959093820892537,0.2255338681940273,0
0.9389899031652229,0.19389139851482515,1
0.8633777596101007,0.13528951094212538,1
0.021399734847693887,0.9306373300052411,0
0.027815176280625874,0.9327668199264815,0
0.8413826473058373,0.17634518007776442,1
0.16044982490747084,0.7356072625099233,1
0.11023963249429998,0.5654215330040383,0
0.22276492105287468,0.868587702779132,0
0.14831881023549703,0.4979528065822329,0
0.5237654739117903,0.04702883933696492,0
0.8837119339076974,0.19666898118693724,0
0.12396860561708815,0.7511550336785187,0
0.053730120655583545,0.7635238174044925,0
0.7242088253338407,0.06769175108000952,1
0.49727136993236953,0.19820385905471843,0
0.09342248029306191,0.7718903409471014,0
0.21456411340482057,0.5979995987965593,0
0.20817721897550756,0.24001138764769553,1
0.927820624925467,0.17405901265465626,0
0.7378695889354255,0.16282155229195616,0
0.45418783969315735,0.6241807987468155,0
0.38353342590234585,0.5007916870105279,1
0.5792617859939724,0.8917979184269293,0
0.28304632067099833,0.8062685184224699,1
0.03204048099654262,0.8730521827943973,0
0.9132465590665303,0.1335554446983028,0
0.41017568363800255,0.1677213195302945,1
0.02307802466333244,0.9000590331144743,1
0.18655648854347395,0.7307361046205647,0
0.3021078535847782,0.7541285526142023,0
0.62119851277219,0.27357037159050757,1
0.725282540126511,0.9218285471152237,0
0.0269928802094281,0.8344060823442194,0
0.2808094173724525,0.8029501053278678,1
0.9271406683575303,0.1062332568775652,0
0.37842682991881155,0.3492350758200907,0
0.10625729902791058,0.7761340532553601,0
0.8477287143118237,0.2784745361671513,0
0.2588113267464661,0.33848667153941825,1
0.34505460198851357,0.23277706467144274,1
0.7932748620550727,0.0702246664951478,1
0.9757760379038823,0.5301054556863652,1
0.4152235318559455,0.3224056230285104,1
0.02964835645644193,0.871692883907837,1
0.978036084910258,0.5519596979624907,1
0.41476271291158734,0.6322164201215607,0
0.054735338914650225,0.6704165890899597,1
0.931074153140432,0.2036724152542816,1
0.9560415542570854,0.34570587603523495,1
0.899254613134142,0.26033611121062517,1
0.9429585889906067,0.4309426286613287,0
0.8144382915195472,0.1441758290110322,0
0.6062000850480285,0.12426900230586685,1
0.6461251161715851,0.06323681514909127,1
0.21196157041542363,0.670157528822978,0
0.5251774506764074,0.10979284237038808,0
0.6693118750613213,0.2184264730846809,1
0.22849719011866457,0.6871061312151194,0
0.8856732951874222,0.07605286440701134,0
0.2970915781206455,0.8971665800056846,1
0.1384328872291948,0.49759640940044514,0
0.11530694546329716,0.8748850883121196,0
0.712005035021013,0.08218344118043792,0
0.8961910722970075,0.14234820499810183,1
0.1630015700991602,0.1348841781217815,0
0.3600285839045492,0.6759000180525121,1
0.3603703861184091,0.13147505204964322,1
0.028645237411513168,0.970206831028527,1
0.07785808536957399,0.7411706716221946,0
0.7531281094968328,0.21769727576271922,1
0.7610201726604078,0.09774283227593916,1
0.7360843956213267,0.06442697201976949,0
0.1462977642603791,0.9132916661262157,0
0.0364970490357395,0.9502695101457822,1
0.2146195066762296,0.9439271769170826,0
0.7636253229892028,0.06964375529038887,0
0.9550524074908755,0.2917124195136,1
0.9199859901882202,0.12344527686477828,0
0.7657712849693447,0.27726119918256453,1
0.8661369221619837,0.06382846729640237,1
0.19138567807882867,0.5167985025784168,1
0.08995184299814077,0.8809325527991003,0
0.043130191782568036,0.8262198467911045,1
0.7007014385843378,0.015060290449538776,0
0.6352651911231004,0.15816056463223843,0
0.030154247309161195,0.8723300375382204,1
0.9213719496607328,0.1987979143247999,1
0.2435864803044741,0.18718151140453992,0
0.6912484038545977,0.15999648804667685,1
0.019142425261689574,0.8889850720532695,1
0.7320068517158281,0.02996977371760045,1
0.16514457575607133,0.5380100411561037,1
0.04974430865364659,0.6149436765819647,1
0.41113409523097477,0.7262734735854569,1
0.590854646443937,0.34504047187747594,0
0.1364805488273819,0.48485540272555355,0
0.15519503238292956,0.7852265234517026,1
0.530554997567405,0.6057799135343955,0
0.904044505936853,0.47566813486119586,1
0.06561775747315728,0.7287732377243377,0
0.7999255247167444,0.37790964518841974,1
0.8963780342753822,0.0699284130481399,0
