label,prediction
1,0.512343670090831
0,0.5123610986541225
0,0.5123980949261454
0,0.5124357495188983
0,0.5123645824766144
0,0.5124910725684853
0,0.5121405703624747
1,0.512435189993041
1,0.5124161920950233
0,0.5123581547362988
0,0.51242487496303
1,0.5124064743977016
1,0.5121788062133472
1,0.5123864012182263
0,0.5123444450781875
0,0.5123565086434165
1,0.5124357846399165
0,0.5124065110643571
1,0.5124380655696985
1,0.5124304066908199
0,0.5123342762440768
1,0.5123738843330683
1,0.5123998596040638
1,0.5123952292779583
1,0.5124064159416963
0,0.512446332881436
0,0.5124684932062112
0,0.5124253692710796
1,0.5124288606490849
0,0.5124357162220079
1,0.5123372966242067
1,0.5123513302275161
0,0.5125575432209977
0,0.5123938330060308
1,0.5124429815661872
1,0.5124584497942979
1,0.512448358693664
0,0.5122928101166926
1,0.5123780662709535
1,0.5125000739692256
1,0.5124343690288266
0,0.5124655537015357
0,0.5123746657662027
1,0.5124229455598126
0,0.5123802758178637
1,0.512447353999355
0,0.5124247263124674
1,0.5122717179552275
1,0.5124713415189315
1,0.5124361860745649
0,0.5123938908729754
1,0.5125688559674632
0,0.5123836139586976
1,0.5121486693609606
0,0.5123382881870276
0,0.5123789896298149
0,0.5125230943056444
1,0.5123475146683153
1,0.5124576185676647
0,0.5121929202916675
0,0.5123403825987141
1,0.5124016491715697
1,0.5124292295101367
0,0.5123542376803288
0,0.5123178012400439
0,0.5123781137016845
1,0.5124329722314782
1,0.5124525304624862
0,0.5123886235709172
0,0.5125446568387598
1,0.512422317449693
0,0.5124578546764746
0,0.5123250960539578
0,0.5124085371298621
0,0.5123691371272393
0,0.5124931394650685
1,0.5124347152681397
0,0.5122805377821102
0,0.5124134702948757
0,0.5124199065685442
0,0.5122746572390298
1,0.5125015837624813
1,0.5124287616959772
1,0.5123782962035274
1,0.5123704393598796
1,0.5124403108031572
1,0.5124366807279436
1,0.5124277755741075
1,0.512359978032958
0,0.5123255536565426
1,0.512457247968635
0,0.5123942569955655
0,0.5124359942072715
1,0.5123465794524747
0,0.5123858398176542
1,0.5124422436784557
1,0.5123522183861103
1,0.5123638974449108
1,0.5124381491030168
0,0.5123584882026576
1,0.5124252636259589
1,0.5123884425699172
1,0.5123941780224862
1,0.5123620923783132
1,0.5122425298879841
0,0.5124069679472893
1,0.5124290853405187
1,0.5124510476966762
0,0.5124146541852118
1,0.5124833004633697
0,0.512377846984118
0,0.5124599643126022
1,0.5122882289645947
0,0.5123777950624453
1,0.5124217533709644
1,0.5124139201252942
1,0.5123757810186155
0,0.5123974224297131
0,0.512407589711811
1,0.5124147487677682
1,0.5123793788401511
1,0.512432708677602
1,0.5123316840206059
1,0.5123210782850426
0,0.512359859865423
1,0.5123846451072247
1,0.5124206847031416
1,0.5123323503066034
1,0.5124435663825567
0,0.512434983638136
1,0.5123822275387582
0,0.5123725396444426
0,0.5123780648160303
1,0.5123739118665568
0,0.5124023892526134
1,0.5124124872879537
0,0.5124454060488336
1,0.5125106398372333
0,0.5124229965030348
1,0.5124206456750006
1,0.5123635667307872
0,0.512242218004226
0,0.5124253915206504
0,0.5124003945082309
0,0.5124119414979832
1,0.5124525722618526
1,0.5123615066420204
1,0.5124984516871741
0,0.5124503414740583
0,0.5124641216116036
0,0.5124191148139966
0,0.5124436869151857
0,0.5123141580352046
0,0.5124604496989389
0,0.5123939483348476
1,0.5123180879195158
1,0.512365502057405
1,0.512260128453596
1,0.5124250125877634
1,0.512347196260173
1,0.5124377187099112
0,0.5122911057056511
0,0.5124920653936638
1,0.5123807982418062
0,0.5124228384668074
1,0.5123286569822099
0,0.5121968938572097
1,0.5124620712759673
0,0.512450028413938
1,0.5124891950961619
1,0.5124395859302376
1,0.5124075800355163
0,0.5123652132446298
0,0.5124536142265376
0,0.5123047622356528
1,0.5123713826045008
1,0.5123939574940242
1,0.5124329901398961
0,0.5124191972471372
1,0.5124412332632768
0,0.5124796385523293
0,0.5123676949026286
0,0.512416157123344
1,0.5124323984855174
1,0.5124422041119616
1,0.5124841542543758
1,0.512371326263203
0,0.5124441573431737
1,0.512441470584486
1,0.5124692559521546
1,0.5124077574663926
0,0.5124119971880343
1,0.5122643257505382
1,0.512352029603838
0,0.5124597632195516
1,0.5122378964878782
0,0.5123962317568892
0,0.5124247895326735
1,0.5124135197713725
0,0.5124647462955947
0,0.512279182968437
1,0.5123608133454607
1,0.5125018576421932
0,0.5124361660627672
0,0.5124738829479445
1,0.5124538298127382
1,0.5124565005057269
0,0.512476557989114
0,0.5124094830715656
1,0.5124261181937049
1,0.5124223341892477
1,0.5124218714396529
0,0.5124631237762052
1,0.5123133356824607
0,0.5124374558353746
1,0.5123714123647866
1,0.5124828387360685
1,0.5124112327668778
0,0.5124501963071886
0,0.5123317869756595
0,0.5123830477050416
1,0.5123581166939188
1,0.512429119029531
0,0.5124346163922155
1,0.5124670685713152
0,0.5124605055736458
1,0.5123827180575343
1,0.5124503314823106
1,0.5123226592762516
1,0.5124429690927336
1,0.5122742207497853
0,0.5123779842088317
1,0.5124032612097865
1,0.5124601054770517
0,0.5124429477817276
1,0.512352079932224
1,0.5123731894529152
1,0.512300132592436
0,0.5123586527736951
1,0.5124629342073936
1,0.512391713289874
0,0.5123685168883032
0,0.5123604867868381
0,0.5124135217787426
1,0.5124523625868108
1,0.5123598939366162
1,0.5122876958566664
1,0.5123892939224951
0,0.5124362106125978
1,0.5124139985225026
1,0.5124249907522574
0,0.5123587984027832
1,0.5125085631830758
0,0.5123928856602231
1,0.5123842057076298
1,0.5123746072064849
0,0.5124283332605795
1,0.5123968921212759
0,0.5124674886949725
1,0.5124294077669789
0,0.5124425785593046
1,0.5124504306113773
1,0.5124550452509394
0,0.5124176003780273
0,0.5123839896226113
0,0.512445119413095
1,0.5124093253285987
0,0.512452902443413
0,0.5124339676519505
0,0.5123947944524159
0,0.5122877638800324
0,0.5124936465235076
1,0.5123566328346069
1,0.512469429803559
1,0.5123760909037355
0,0.5122198671407919
0,0.5123060474860934
0,0.5124661947688497
0,0.5123439912243879
1,0.5124290913004884
1,0.5123899376836646
0,0.5124738358245094
0,0.5124419318755054
0,0.5123829753989367
1,0.5123820623450903
1,0.5123895886328821
0,0.5123572732715561
1,0.5123781493591967
1,0.5124085184732434
1,0.5124149635866552
0,0.5124698081412302
0,0.512269869732288
1,0.5123434989710629
0,0.5124390375555575
0,0.5124488004234697
0,0.5123950364547958
1,0.512387202066648
0,0.5124482375831934
1,0.5124654543250563
0,0.512422038335909
0,0.5124650420266685
0,0.5124029412649904
