label,prediction
1,0.5124549317187672
1,0.512441244368467
0,0.5123945437934213
0,0.5123253843452148
0,0.5124157887040242
1,0.5124805567283955
1,0.5124409691766574
0,0.5123899488387229
0,0.5124687799660195
1,0.5124197303350403
0,0.512403604927545
0,0.5123142026998769
0,0.5124132979325494
1,0.5124566486103428
0,0.5124033296982897
1,0.5124080018935417
0,0.512418436016856
0,0.5123841248480936
0,0.5123935060834415
0,0.5123526538576033
1,0.5123746500207573
1,0.5124266311858626
1,0.5124124566179706
1,0.5124070127078297
1,0.5123163247794558
1,0.5124181384663662
1,0.5124227105105997
1,0.5123361008947559
0,0.5123841003936936
1,0.5124227070553332
0,0.5124281508342599
0,0.51242670934743
1,0.5123727277027113
0,0.5124060314725657
1,0.5124304497019904
1,0.5123782689536895
1,0.5124401707133875
1,0.5124268021816325
0,0.5123877306593935
1,0.5124005757841406
1,0.5124583762963162
1,0.51239703533221
1,0.5124691128635406
1,0.5123766392021072
0,0.5124547876961272
1,0.5124114302200704
1,0.5124074831866731
0,0.5124023427364993
1,0.5123399793241264
0,0.5123780787117171
0,0.512278351769101
1,0.5122862579209453
0,0.5124237876503763
1,0.5124273263206681
1,0.5123884860559115
1,0.5123585035022498
0,0.5123705750063902
0,0.5124365297573592
1,0.5122883711407444
1,0.512392212415577
1,0.5124355441310168
1,0.5123324370662363
1,0.512327739477554
0,0.5125356484792011
1,0.5123823386062186
1,0.5124150492569217
1,0.5124111511086302
1,0.5124698948181639
0,0.5124390012990988
1,0.5123707903012704
0,0.5123515781514758
0,0.5124001811503026
1,0.5122508389996548
0,0.5123914765864916
1,0.5124244054307127
0,0.5124468373808249
1,0.5125531071349769
0,0.5123970375449756
1,0.5123744348723711
1,0.5124095500585089
0,0.5123914075423617
0,0.5123582962406759
0,0.512392734962271
0,0.5123988005967778
1,0.5124402110666744
1,0.5123907046637364
1,0.5124815500301371
0,0.5124232532893273
0,0.5124408633699562
0,0.5124658615888709
0,0.5124005493736861
0,0.5123315463403479
0,0.5124662934995685
0,0.5124774537192541
1,0.5124228552972181
1,0.5123985375678363
1,0.5124481869573918
1,0.5123946613114554
1,0.5124018461197961
1,0.5124412162388153
0,0.5122459673252379
0,0.5124388493317105
1,0.512320255420868
0,0.5123895742846605
1,0.5123667092823154
0,0.5123087696406474
1,0.5124743880021825
0,0.5124159134919355
1,0.512449913764311
1,0.5124157178928299
1,0.5124180479520413
0,0.512399746814907
0,0.5124491140955236
0,0.512425286901037
1,0.5124467182959075
1,0.5124409408542211
1,0.5124668409977117
0,0.512322058383868
1,0.5124007363652956
0,0.512366018906623
0,0.5124397216978263
0,0.5123540440108206
1,0.5124971215466069
1,0.5124202038138663
1,0.5124293957772028
1,0.5124091128546319
0,0.5124438140233636
1,0.5124289394595094
1,0.5123357370687811
1,0.5123853459146389
0,0.5124431359426773
1,0.5122871655202691
1,0.5123651059686997
0,0.51257306457475
1,0.5122956720578552
0,0.5124284825235179
0,0.5123792103543693
1,0.5124313431485358
0,0.5124544020804099
0,0.512384967270728
1,0.5124769332479839
1,0.5124643239295631
0,0.512411977162328
0,0.5123880268247863
1,0.5124175691648549
1,0.5124499642001586
0,0.5124108047780271
0,0.5123694326570591
1,0.5123819572426789
1,0.5124880438837855
1,0.5124092187952474
0,0.5124484044409909
1,0.5123245825300068
0,0.5124196942390302
1,0.5123525475239419
1,0.5124215106582996
1,0.5123803685568379
0,0.5123650350475362
0,0.5124419486887672
0,0.5123489966472599
1,0.5123562043451797
1,0.512424181558635
0,0.5124731066090755
1,0.5124206607847871
0,0.5125445492113097
1,0.5124216412619494
1,0.5124352121347713
1,0.5124063473217287
1,0.5124722715433723
1,0.5123831915239425
0,0.5124409336252024
1,0.5123866282378925
1,0.5124943231334652
0,0.5123070987367178
1,0.5124331550765601
1,0.512364194344855
1,0.512360275122275
0,0.5123549333497438
1,0.5124570018111031
1,0.5124017245056852
0,0.5123367709366587
0,0.5123808662284838
0,0.5124412337333428
1,0.512414524543511
1,0.51238836418353
1,0.5122691466694062
1,0.5124278919810691
0,0.512411321586823
1,0.5123967090821433
1,0.5124381347325708
0,0.5123973546814662
1,0.5125149486799226
0,0.5124004653097237
1,0.5123896959690402
1,0.512420780765851
0,0.5123584822444325
1,0.512414612410811
0,0.5124950165390006
1,0.5124170082520874
0,0.5124609496986003
1,0.5124766757479385
1,0.5124597379360066
0,0.5124328876191829
0,0.5123613150174984
0,0.512374825715573
1,0.5124664639222102
0,0.5124370938020595
0,0.5124148407484156
0,0.5124040194576259
0,0.5123603399161262
0,0.5124668663372483
1,0.5123162819507094
1,0.512452031345816
1,0.5124497810999941
0,0.5122643655224307
0,0.5123683921280276
0,0.5124138355866922
0,0.5124052198282045
1,0.5124111835656797
1,0.512391682284902
0,0.5124233771564128
0,0.5124509403649313
0,0.5123662972221953
1,0.5124505675675417
1,0.5124824075226033
0,0.5123852960721471
1,0.5124567700765679
1,0.512455562279325
1,0.5123642630034451
0,0.5124669343473621
0,0.5123279467740719
1,0.5123608746985695
0,0.5124657258437376
0,0.5124078635782693
0,0.512402870703967
1,0.512403762160634
0,0.5124880488764078
1,0.5124320568215714
0,0.5123817757422059
0,0.5125237016468629
0,0.5124030112087768
