label,prediction
0,0.5122941110378385
1,0.512340685084457
0,0.5122060734508149
1,0.5123802932187157
0,0.5124836517941376
1,0.5123049844626264
1,0.5124428077502223
1,0.512377961683903
0,0.5123390514700231
1,0.5124211915744636
0,0.5124358597321114
1,0.5123910668750998
1,0.5124492208415284
0,0.5124213161388577
0,0.512342051701224
1,0.512328834202286
1,0.5123743596927587
0,0.5124470544662496
0,0.5123190251806384
1,0.5123236941947947
1,0.5125315369178923
0,0.5124785388293666
0,0.5124634114141631
0,0.5124820143673696
1,0.51255735105248
1,0.5123892492496454
0,0.5125019763854334
0,0.5123686938380226
1,0.5123271691571366
0,0.5123489557357129
0,0.5123396285967099
0,0.5122942583715826
1,0.5123972737640271
0,0.5124138793578138
1,0.5122605331613248
0,0.512369823185364
0,0.5123963904389032
0,0.5122862768462442
0,0.5125310521523895
1,0.5124017091982256
1,0.5122993093751713
1,0.5124331372193061
1,0.5123103970625542
1,0.5123278552682388
1,0.5124242373929279
1,0.512311780010447
1,0.5121658815437358
0,0.51249063262477
1,0.5123042504377798
0,0.5124839555907628
0,0.5123409042444476
1,0.5122836075054394
0,0.5124081486944512
1,0.5122670748069466
1,0.5123753552221232
1,0.5124384633623459
1,0.5124501474982203
0,0.5123477073098887
1,0.5123550807094578
1,0.5124152961041423
1,0.5124274634324306
1,0.5123743853363691
1,0.5123727504819812
0,0.5123545853972206
1,0.5126017051392867
1,0.512372568818613
0,0.5123727566691729
1,0.5124939985865709
0,0.5123998185674606
0,0.5123839630281546
1,0.5123519370098146
0,0.5123938727007464
1,0.5124733340910678
1,0.5123887821163956
1,0.5123904562693959
0,0.5123364719472158
0,0.5124434125964642
1,0.5122852613921752
1,0.5122929165780408
1,0.5123557320804962
1,0.5123748526936727
1,0.5124637294837607
0,0.5124461288233032
1,0.5122309662429406
1,0.5123368606936751
1,0.5124637766940068
1,0.5124292333390028
0,0.5123878907457082
1,0.5124357206094968
0,0.5125714342469697
0,0.5124251430296803
1,0.5127198643451255
0,0.5124579140084662
1,0.5124309723134859
0,0.5122969225092262
1,0.5126061341426005
0,0.5124498477359225
1,0.5123877219483971
1,0.5123941750285843
0,0.5123797068092933
0,0.5122775689325698
0,0.5124543607149145
0,0.5124327813609175
1,0.512506854152958
1,0.5123914686578529
1,0.5123474056371954
0,0.5123295263446106
0,0.5123278544424067
0,0.5124663697306038
0,0.5123955235848523
0,0.5125194223353946
0,0.5124803615838368
0,0.5124732033015099
1,0.5123375891755104
1,0.5124679867196631
1,0.5125000475596919
1,0.5122626817325687
1,0.5124059198151416
1,0.5123166904393391
0,0.5124336924115049
0,0.5124001209585932
1,0.5123754845309071
0,0.512359117648169
1,0.5123532557513183
0,0.5123783186256096
1,0.5125060617515843
0,0.5122348571112959
1,0.5123506588770238
1,0.5122621301379686
1,0.5124330859710454
0,0.5123782707477508
0,0.5124499150289908
0,0.5124392809127176
1,0.5124563840883574
1,0.5123844685418888
1,0.5124475637045768
0,0.5123097961473683
1,0.5124301961849868
0,0.5123970833436354
0,0.5123989174231677
0,0.5125008167288588
1,0.5125586418426076
1,0.5122252117013618
1,0.5125525258025594
1,0.512274868546846
0,0.5124742789520997
1,0.5126409006371871
1,0.512439306800177
1,0.5122820340049494
0,0.5125936120615957
1,0.5123864399060112
1,0.5123515223807961
0,0.5124255455975477
1,0.5123890732647515
0,0.5123522627417558
0,0.5122980342963825
1,0.5124138515373474
0,0.5123497484450599
0,0.5124063455557949
1,0.5124292254295241
1,0.512402796870209
0,0.5123428847944534
0,0.5123689495064755
1,0.5124107803779961
1,0.512264293377657
0,0.5123796834322957
0,0.5123199185024457
1,0.5123552435146443
1,0.5124834194808139
1,0.5124688120483992
0,0.5125493827931105
1,0.5123709373853509
0,0.512430352289271
1,0.5124674683569796
1,0.512410224312384
1,0.5124361556773448
0,0.51240516208745
0,0.5123906663470102
0,0.5124165680025691
1,0.5124855643591467
1,0.5124723578149262
0,0.5124037237554084
1,0.5124155838642808
0,0.5123796764907765
1,0.512467917299994
1,0.5122722661133728
1,0.5123125169205879
1,0.5123473323885402
1,0.5124319401217938
0,0.5123932075107118
1,0.5123211029998409
1,0.512336888966581
0,0.5124539252503252
1,0.5123858965296452
1,0.5124106430181721
1,0.512274305354393
0,0.512319045940638
1,0.5124399728530997
1,0.5123059178885977
0,0.5125031515925242
0,0.5124782009544835
0,0.5124064110942896
1,0.5123717817619348
1,0.5122512082411832
1,0.5125356414325191
1,0.5124558117736777
0,0.5123511424425172
1,0.512302926436197
1,0.5124824889163792
0,0.5124358865738989
1,0.5124709392021928
0,0.5124759639540611
1,0.512767800972123
1,0.5123240693935778
0,0.5122883605756451
1,0.5124560237436114
0,0.5123514669955963
1,0.512347448944628
0,0.5124840619228805
1,0.5125483013901264
1,0.5123685465760827
0,0.5123724026132673
0,0.5123620190842996
0,0.5123514677665142
1,0.5124076133747698
0,0.5124456747198585
0,0.5124963022493036
0,0.5123371618134015
0,0.5124053459911956
0,0.5123398269681998
1,0.5123645346815046
1,0.5123316947254707
1,0.5124103432272816
0,0.5125167196927732
0,0.5122988228855798
0,0.5125793088039851
0,0.5124108333211445
1,0.5123377728238653
1,0.512348946677107
0,0.5124194164725175
0,0.5122618529306203
0,0.512315294552975
1,0.5123996103089153
1,0.5124373384336072
0,0.512514564246832
1,0.5122126336293049
1,0.512335823993409
1,0.5125872278586149
0,0.5125300787879362
0,0.5123962422825125
1,0.5124615372330786
0,0.5123127153158934
0,0.5125056132719717
0,0.5123470331129061
1,0.5123116531244096
0,0.5124940140899342
1,0.5123235264659944
0,0.5124513599572287
0,0.5123393434895234
0,0.5123964500480986
