label,prediction
0,0.512445692032914
0,0.512274130387566
0,0.5123935995959104
0,0.5124929294603667
0,0.5122526545749714
0,0.5124929700256735
0,0.5124419097350302
0,0.5124199348694868
1,0.5124775836956552
0,0.5123109391845334
0,0.5124315951748866
1,0.5124414643791747
0,0.5124601680712845
0,0.5124224956168089
0,0.5124779368109433
1,0.5123529075313421
0,0.5122945249391985
0,0.5123687477424601
0,0.5124917439054322
1,0.5124136018577037
0,0.512487833928403
1,0.5123289030539563
1,0.5123540486669542
1,0.5125180608460896
1,0.5123284194181534
0,0.5124256802822318
1,0.5124105078499859
0,0.512235570320066
1,0.512373426810597
0,0.512406917216304
0,0.5124571905167455
1,0.5124864910440837
1,0.5123866923715273
1,0.5123628805387136
0,0.5123387703244622
1,0.5124036764112816
0,0.5123626274642782
0,0.5123970380855806
1,0.5124193749112996
0,0.5123564765092832
0,0.5123850052723976
0,0.5123656871701224
1,0.5123733722626403
1,0.5124182968691015
1,0.5126370604121031
1,0.5123570398801325
1,0.51241449138051
1,0.5124494749381714
1,0.5123492860350611
0,0.5124415154837416
0,0.5124359391195689
0,0.5123876174190048
0,0.512490291105547
0,0.5123462585409927
1,0.5123378060225022
0,0.5124761791684439
1,0.5124227450418908
0,0.5124203623777033
0,0.5123566031629728
1,0.5124839898993462
1,0.5123720513800791
1,0.5123504510516322
1,0.5123448307075843
0,0.5124149384677343
1,0.512429196764558
0,0.5124602631376708
1,0.5124101846324116
0,0.5123923284031551
0,0.5123296769874827
0,0.5124320354342886
1,0.5123426784733291
1,0.5124229978053945
0,0.5124372995945915
0,0.5124708868601704
1,0.5124380696267583
0,0.512409595709121
0,0.5124757415421998
1,0.5124770175144872
1,0.5124672279640876
0,0.5124237422893312
1,0.5124459829941832
0,0.5124283381184055
0,0.5124523210320325
1,0.5123627485925937
1,0.5125661891999923
0,0.51232978214084
1,0.5124055539799743
0,0.5124076312706587
1,0.5124382287973804
1,0.5124563419309965
0,0.5124516084805395
0,0.5123129642045169
0,0.5124719854959785
0,0.5123018410036477
0,0.5124399542994118
0,0.5122358951740662
1,0.512424056007723
1,0.512424152117945
1,0.5124488910772901
1,0.5124420098902913
0,0.5124106436649354
0,0.5124596737138317
1,0.5123223959888987
1,0.512309488243059
1,0.5125016910950029
1,0.5124744824348534
0,0.5125024214697926
0,0.5125075115574868
1,0.512334253186789
1,0.5124791325555736
1,0.5124147709122611
0,0.5124477060751965
1,0.5121294809629742
0,0.5124058738928242
0,0.5126399174408114
0,0.5124513726180909
1,0.5123886263366287
1,0.5123602399402751
0,0.5123501163211782
1,0.5124512622784821
0,0.5125248428842205
0,0.5123866916152446
1,0.5123988076451989
1,0.5123798117687577
0,0.512359669197152
0,0.5124225346006979
0,0.5125068880977509
0,0.5124525195649785
1,0.5124558440124838
1,0.5124254408347907
1,0.5123883632319565
1,0.5122907869186271
1,0.5122994623744324
0,0.5125132104456893
0,0.5123729660015219
0,0.5123537194833047
1,0.5123758542650589
0,0.5123547462882396
0,0.5124027489486903
1,0.5124919961432114
0,0.5123831228909315
0,0.5123164349639707
1,0.5124378924590527
0,0.512416928220758
1,0.512414943543399
1,0.5124005428110878
0,0.5125341306222049
0,0.5124134849196395
0,0.5124057819905597
1,0.5124296548226496
1,0.512389265871948
1,0.512257952028168
1,0.5125613747965709
1,0.512478545837026
0,0.5123738576114453
0,0.5124328824744753
1,0.5122395998538072
1,0.5123970862511661
0,0.5124765186061225
1,0.5123992005281189
0,0.5121267997637252
0,0.5123717696531617
0,0.5125097858941706
1,0.5124545303733624
1,0.5122827670713421
0,0.512417397950719
1,0.5124398468663975
1,0.5124935093970612
0,0.512425110698759
1,0.5125175413085649
0,0.5124224576407853
0,0.5125603551125223
1,0.5123502019022347
1,0.5124825475353321
0,0.5124901576749382
0,0.5124382302906906
1,0.5123711333378402
1,0.5124860778278413
1,0.5124939067990247
0,0.5124397583640157
0,0.5123740489737998
1,0.5125666721443034
0,0.512467465074571
1,0.5123346399473119
0,0.5124115244692049
1,0.5124779266849914
0,0.5125192058690855
0,0.5123445513242035
1,0.5124580443334952
0,0.5123482790842435
1,0.5124399824239733
0,0.5122688493575107
0,0.5124510456856729
1,0.5124186636635879
0,0.5124202448169409
0,0.5123307965034779
1,0.5124666956039209
1,0.5124135380348023
0,0.5124198595370192
1,0.5124392007662362
0,0.5124308866828577
0,0.5124864315699195
0,0.5124782677384997
1,0.5124051075871326
1,0.5124082861127676
0,0.5124240172046195
1,0.5124676176044833
1,0.5122718984444619
1,0.5124084902313951
1,0.5123753047587403
0,0.5123917117367037
0,0.5124556278225879
0,0.5123906064012824
0,0.5123619054545194
1,0.5122928114107961
1,0.5124719658773439
1,0.5124211804876198
1,0.5124389862124192
0,0.5124785532080437
1,0.512391866916381
0,0.5122660314521734
1,0.5124749766584652
0,0.5125134410203258
0,0.5124321437804753
0,0.5124386597678343
1,0.5124548719071772
1,0.5123870912719374
0,0.5124623364100896
1,0.5123317765986544
0,0.5124955196232835
1,0.512408432541199
0,0.5124886634522524
1,0.512453718610919
1,0.5123279436741351
1,0.5124076180685687
1,0.5124515524654493
0,0.5124042509754044
0,0.5124873605301605
1,0.5123656859054014
0,0.5124632229448789
1,0.5123553813163568
1,0.512438989539532
0,0.5123185434302803
0,0.512464750464661
1,0.512427309286112
1,0.512465149744501
1,0.512334948114068
0,0.5123210505795824
0,0.5124093875928678
0,0.5124087524498695
1,0.5123495235087739
1,0.5124423153664169
1,0.5122468775298411
0,0.5123295936837742
0,0.5123356477276286
1,0.5123884111528962
0,0.5123849142075259
1,0.5124814368037173
1,0.5123204471300894
0,0.5124349302559362
1,0.512452716922155
0,0.512444818117972
0,0.5123576344447117
0,0.5124155394848002
1,0.512457137479405
0,0.5124551045292426
0,0.5125332355560605
0,0.5124107951426832
0,0.5125000863968936
1,0.5123230681245764
1,0.512432751270334
0,0.5121316231074301
1,0.512223922691696
1,0.5124155116880418
1,0.5124156433572326
0,0.5122388233235966
1,0.5123925057915437
1,0.5125139199882341
1,0.5122933384374772
1,0.51236102143308
0,0.5125160185321418
1,0.5124163957886895
0,0.5123658252507699
0,0.512468654622602
1,0.5124335739290703
1,0.5122234528189451
0,0.512479788728763
1,0.5124155406842628
1,0.51239224744704
1,0.5124532794340398
1,0.512346875490627
