label,prediction
0,0.5123274304101273
0,0.5123430414654926
1,0.5124674398653535
0,0.5124063237790608
1,0.5124156167345304
1,0.512389160698537
0,0.5123597090039299
1,0.5123207507149959
1,0.5124058031525668
1,0.5124091401987216
1,0.5124100995217251
0,0.5124674631824222
0,0.5124703763287685
0,0.5123654473752621
1,0.512446848965632
0,0.5124269549167055
1,0.5124138814355801
1,0.5123947562642535
0,0.512472585084859
0,0.5123961096735217
1,0.5124668840898763
1,0.5124720186537056
1,0.5124286419906584
0,0.512363216343239
1,0.5122734968648055
1,0.5124775837853204
1,0.5124451009692329
0,0.5124646972072424
0,0.5124180148498406
1,0.5123610184472231
0,0.5123993390751046
1,0.5125143311411482
0,0.5124232338962115
1,0.5123077894724357
1,0.5123985146963663
1,0.5123954901107166
0,0.5124354675020292
1,0.5125701135997005
0,0.512397047500148
1,0.512223021109531
0,0.5123067134491749
0,0.5124063998183508
0,0.5125219372217449
1,0.5123339498925735
1,0.5124466509718159
0,0.5122572520394393
0,0.5123398588716791
1,0.5124139803589848
1,0.5123516687027514
0,0.5123556201107834
0,0.5123531133999142
0,0.5123831862481515
1,0.512424773917755
1,0.5124146227880899
0,0.5123357345644782
0,0.5124818233638315
1,0.5123038154139826
0,0.5124437346571803
0,0.5123398987705766
0,0.5124233807338293
0,0.5123878077605468
0,0.5124376529297132
1,0.512459636067964
0,0.5122673305426512
0,0.5124029983313262
0,0.5124432215597987
0,0.5123059843892169
1,0.512446628620717
1,0.5124626874525499
1,0.5124343948417845
1,0.5124176158002394
1,0.512430073039896
1,0.5123667474337775
1,0.5124005581895728
1,0.5124032684412039
0,0.5123040243577981
1,0.5124645946606788
0,0.5123823212210667
0,0.5124520793219687
1,0.5124068499922327
0,0.5124144472042554
1,0.512490634920988
1,0.5123246366981065
1,0.5123352458743275
1,0.5124874452806948
0,0.5123964391698387
1,0.512380519045135
1,0.5123481900320943
1,0.5123625890370013
1,0.5123394635037787
1,0.5123281556042161
0,0.5124274914310967
1,0.5123934448086142
1,0.5124101113712662
0,0.5123663530697086
1,0.512418631228849
0,0.5124062182772869
0,0.5123777154146535
1,0.5123051690000086
0,0.5123929259583028
1,0.5123715931125277
1,0.5123485129805045
1,0.5123678233112241
0,0.5124591054514163
0,0.5124564888880979
1,0.5122775423529521
1,0.5123896574299329
1,0.5124671253745314
1,0.5123556266472306
1,0.5122932814732369
0,0.5123755343139066
1,0.512373001157237
1,0.5124431820306607
1,0.5123828602699141
1,0.5124535655192347
0,0.5124635545307069
1,0.5123797085150229
0,0.5123593775239735
0,0.512432325282057
1,0.5124068740428924
0,0.5124297145390637
1,0.5124527708802293
0,0.5123875717268571
1,0.5125382068593243
0,0.512347772427231
1,0.5123845622145516
1,0.51241778192237
0,0.5122476280145233
0,0.5124267180305674
0,0.5123761195398039
0,0.5124295458028701
1,0.512435186774564
1,0.5122824806429737
1,0.5124831589055999
0,0.5124516024634324
0,0.5124824495634376
0,0.5124500915709945
0,0.5124144793903151
0,0.5123317020003654
0,0.5124654080015201
0,0.5122536396362871
1,0.5122731022038385
1,0.5122825139790416
1,0.5123814737372864
1,0.5123833154100518
1,0.5123330774862619
1,0.5124908602634948
0,0.5123612920971824
0,0.5124153210609868
1,0.5123453450825819
0,0.5124572914743499
1,0.5124268059348951
0,0.5122000874367834
1,0.5124446149810745
0,0.5124800512663782
1,0.512386648637225
1,0.5124532938211456
1,0.512356969072611
0,0.5124194563495238
0,0.5124362109380463
0,0.5123799760443243
1,0.5124249505167564
1,0.5123942333166958
1,0.512516713796331
0,0.5124007183588977
1,0.5123957534214838
0,0.5124968500728082
0,0.512377706190674
0,0.5124459023816258
1,0.5124671696129018
1,0.5124606196181828
1,0.5124697900846218
1,0.5123234979306711
0,0.5123964606077808
1,0.5125061784388353
1,0.5124716483652799
1,0.5123681992574867
0,0.5123830307430273
1,0.512240900334174
1,0.5123187168715789
0,0.5124036736933293
1,0.5122911823678481
0,0.5123958449840961
0,0.5124268128701094
1,0.512418801610729
0,0.5124092609328651
0,0.5122384590154073
1,0.5123961982831668
1,0.5124997482300242
0,0.5124615816488304
0,0.5124736445615238
1,0.5124547124811931
1,0.5124914580183747
0,0.5124636712663542
0,0.5124274899799869
1,0.5123483412938903
1,0.5124436316396638
1,0.51242991805059
0,0.5124087897267235
1,0.5123080635989357
0,0.5124083748660753
1,0.5123293205697508
1,0.5124689959787193
1,0.5123767395362011
0,0.5124319747987918
0,0.512367866226125
0,0.5124269903408523
1,0.5123368013834291
1,0.5124615159164568
0,0.5124657272810723
1,0.51236897795557
0,0.5124639318135258
1,0.5124201584601876
1,0.5124375319331053
1,0.5123705461559124
1,0.5125060100196986
1,0.5124128717554892
0,0.5123761062443669
1,0.5124197628638169
1,0.5125224680092905
0,0.5123060611861255
1,0.5124313721969755
1,0.5123379796610975
1,0.5123207020636535
0,0.5124871974669911
1,0.5123115376311886
1,0.5124033053614514
0,0.5123426630831304
0,0.5124114056622561
0,0.5124644579963948
1,0.5124043244168882
1,0.5123430923910071
1,0.5123071505535546
1,0.5123790853873053
0,0.5124565411098145
1,0.5124470457251544
1,0.512479725537696
0,0.5123483264893034
1,0.5125064843493586
0,0.5123507117637333
1,0.5124395640021767
1,0.5124179293525573
0,0.5124297273440177
1,0.5123642566642315
0,0.5124697838650993
1,0.5124039659777881
0,0.5124152959771543
1,0.5124742016408377
1,0.5124682933054499
0,0.5123727922830955
0,0.5123589294664056
0,0.5124587981397218
1,0.5124153942929088
0,0.5124394170114487
0,0.5124041591446461
0,0.5123865563607626
0,0.5123842724796155
0,0.5125417773253962
1,0.5123526733605958
1,0.5123544719722152
1,0.5123703320793618
0,0.5123574074113781
0,0.5123849447387941
0,0.5124552877157033
0,0.5123477225124193
1,0.5124659759423208
1,0.5123840823283888
0,0.5124713184735702
0,0.5125037230448025
0,0.5123903515610971
1,0.512375741821633
1,0.5124424224462862
0,0.5123376542644884
1,0.512380369204619
1,0.5123555991637986
1,0.5123632292334758
0,0.512431370288432
0,0.5123175937588434
1,0.5123337576722008
0,0.5124232518438275
0,0.5124045330784088
0,0.5123793017242939
1,0.5123884718905649
0,0.5124509229583325
1,0.5124531638563814
0,0.5124272371431489
0,0.5123924554307707
0,0.5123550614004475
