label,prediction
1,0.5124419577196485
1,0.5123596061505334
0,0.5124672332427306
1,0.5124962885664878
0,0.5123237178946809
1,0.5123261899454721
1,0.5124114137464038
0,0.5124270681980325
1,0.5123925271193793
0,0.5125282335649737
1,0.5123790265767186
0,0.5124901350045983
1,0.5124362050561133
1,0.5124600347612976
0,0.5124997946325324
0,0.512374305399623
0,0.5123563958434378
1,0.5123923419416713
0,0.5122520097450807
0,0.5124286436655097
0,0.5124248999569697
0,0.5123503198752188
0,0.5125312902657781
1,0.5122425625291483
1,0.5124377228978743
1,0.5125371461449412
0,0.5123891314772029
0,0.5123669020321286
0,0.5123989227316882
0,0.5122905793249689
1,0.5124490587653515
1,0.5124254794827516
0,0.5123828754466503
0,0.5124419813580046
0,0.5122963000267872
1,0.5123896232739746
1,0.5124719476497565
0,0.5122996707700866
1,0.51247807771222
1,0.5124399662561948
1,0.5123734755772775
0,0.5124792761586511
0,0.5123162332346454
1,0.5123630976742427
0,0.5124787690175252
0,0.5123601468605299
0,0.512435832836047
1,0.512430467403471
0,0.512382827862425
1,0.512461856206815
0,0.5124477800671026
0,0.5124442991331541
0,0.5124238510517933
