p0,p1,label
0.12492004386211925,0.29364952991506615,0
0.4761320205984707,0.2852640188495537,1
0.7777896307585047,0.6484557743714906,1
0.20795860198707938,0.33545596126113386,0
0.3987251278062543,0.42789820062778283,0
0.8795107745915938,0.8089971939435843,0
0.23872601431560608,0.34045901933972117,0
0.33036475106002966,0.459464279643902,0
0.4580655067300955,0.5115714008830682,1
0.7077981980233548,0.904363466186673,0
0.5506268599107762,0.5554838732217906,0
0.21265257790572134,0.4235162948045606,0
0.6619995861988226,0.6335425506055486,1
0.28202825950581484,0.43226848644720983,0
0.097444754433484,0.22472916937753507,0
0.4046837704251024,0.5144018806132422,0
0.650950882505068,0.5169154645606475,1
0.43052065820880614,0.3284883098379403,1
0.7822236251518584,0.6236988006255364,1
0.4556407666346272,0.416181304059415,1
0.7613790560466303,0.5614052475698121,1
0.4775129745931702,0.21145574136452672,1
0.662360867855554,0.6272632092188655,0
0.4153740859392753,0.3477079438716242,0
0.49839090126918406,0.41429302598256784,1
0.31658734837967134,0.5249602884816024,1
0.4785735752948106,0.525977391334709,0
0.124038777970688,0.2988747674479974,0
0.4456603701513176,0.6134800622147802,1
0.22824560083458995,0.3643525636925661,0
0.6256696298403408,0.6995334336230151,0
0.3088320741648942,0.2867553326196511,1
0.5605488172517509,0.40093423078725715,1
0.2824476693367117,0.3730192011541,0
0.20434671957994513,0.5213881955291811,0
0.14067499853370527,0.336714412811813,0
0.3630886038945001,0.49413253442730987,0
0.24806291420398874,0.2863578028034287,0
0.6379350187077072,0.5300161962050902,1
0.6550839653876707,0.5639057990701097,1
0.3960861565035409,0.34340820516958714,0
0.30566304138600475,0.25082128400349685,1
0.14874616585091457,0.17489387794192682,0
0.782031321826498,0.7638763712647992,1
0.5643743225364648,0.6257157282701893,0
0.6806061202076055,0.6046630085349144,1
0.24335311686135547,0.4279889107830193,0
0.4793605690585758,0.44572247738349835,1
0.4122454041201562,0.39567275542244656,1
0.8392154592198341,0.7945594282094512,1
0.7222410728581019,0.7659227379521695,0
0.7321913144632541,0.6023597584840137,1
0.38377909643362396,0.2767189012518213,1
0.4820129448529642,0.30426318943124236,1
0.5640153821218576,0.4197964391760592,1
0.2863032417868943,0.3696823932461554,0
0.617745691453613,0.44438046815365945,1
0.9461889487195145,0.9131537128810656,1
0.7937504788071806,0.6541289432789509,1
0.7379162375142617,0.7460075797887319,0
0.49677198785718635,0.7184765662997601,0
0.7915726443115546,0.673588348897321,1
0.38609017866725004,0.6154092683565636,0
0.45775567460970357,0.39704038392045876,1
0.9408290564441129,0.9536052276886835,1
0.8249070754846218,0.799742608779774,1
0.2560644165231865,0.31232012207592263,0
0.3991160731245539,0.6170812318018681,0
0.5797321457140544,0.8251238133095176,0
0.16987560323619966,0.2856458648872692,0
0.6995440611670563,0.5725867355052365,1
0.7308379933259422,0.4008945907875374,1
0.6483971052771463,0.5237420208619056,0
0.6015755607691101,0.8427679151513022,0
0.2639136834616314,0.5926757659193209,0
0.3734340056417617,0.37942782616679555,0
0.7061384402962988,0.40866287991917877,1
0.5572928090933401,0.47467939013894467,1
0.24794478561731972,0.5256866310948861,0
0.12854296765069453,0.23109571798996928,0
0.22834256535867986,0.6043270885160511,0
0.5420776750144691,0.5437963600227806,1
0.7870527964812307,0.7168341191791334,1
0.4624889368736377,0.4237359177667464,0
0.13276206415966732,0.19904109446447243,0
0.2478501364297872,0.7484062525286509,0
0.41157024191025005,0.29008133540758946,1
0.5286906097752456,0.41237338251576144,1
0.2525856862454817,0.27218651386388437,0
0.7374532381175337,0.7777908405576544,1
0.2003827007623616,0.21861140441163743,0
0.29696335138072405,0.24879198570520178,1
0.5856834269876356,0.3358620275394921,1
0.6762080627205266,0.5064212523237549,1
0.143371971098318,0.2626910052438624,0
0.6886088316935401,0.6431623844589582,0
0.355707306860226,0.7616197997176927,0
0.7788179525007192,0.6697245044193978,1
0.36004440091345113,0.25334311771346685,1
0.4800305959591904,0.3290039270185405,1
0.49399674410525707,0.308127323049422,1
0.2155592055828645,0.2742201973063025,0
0.7142524698495688,0.562055753342828,1
0.6900914237453879,0.5679142813548953,1
0.6855640302807948,0.5598718043199651,1
0.41809152343439937,0.33443232188405386,1
0.35279947556288943,0.3694206832472018,0
0.619507567800607,0.5543117715164108,1
0.30486214638537834,0.29605858998988294,0
0.8253719883962777,0.7307252146261142,1
0.6064364437524307,0.6263783100352905,0
0.19764644138618082,0.35383952597815277,0
0.3885034478784563,0.3179406085436908,1
0.7140577846635955,0.6868104238127029,0
0.43939622185037797,0.49122797696795956,0
0.5468679748124241,0.3639267946749176,1
0.26483238231993855,0.4943069416364679,0
0.1343527674064003,0.2579984120009688,0
0.7472554442289903,0.7377608319720139,0
0.5351891066161637,0.4215418514024861,1
0.7469032877821137,0.7299326722913043,1
0.8462927397604031,0.8755306445997406,1
0.37957439271537247,0.15384889234527716,1
0.969781733905052,0.967231259786922,1
0.6022610441549174,0.31756805443118635,1
0.24404575150357047,0.41332948493930355,0
0.512885903498913,0.38221861931673246,1
0.23726740592556553,0.31786919014118753,0
0.4888521716773964,0.5196523205139836,0
0.19159263232015275,0.3339575863013696,0
0.568493084823703,0.5344372317832545,0
0.6392381755193096,0.6078560316416444,0
0.5974559131453215,0.5479138028561488,1
0.5851535820844981,0.4629854622931089,1
0.40367161727359,0.5188943535338598,0
0.7029191069205462,0.584588900650092,1
0.8254806747542796,0.5885190245759695,1
0.6002321982741793,0.6540665652040127,0
0.84578760278337,0.7487957746908823,1
0.21784875372381007,0.3941639802702255,0
0.6844479614716424,0.6440080641761795,0
0.4614829804523967,0.356627615915241,0
0.31496054003848706,0.6540019447777768,0
0.4933259438748225,0.3949704794095153,1
0.531357433879218,0.5427586336857403,0
0.10833953192126627,0.28519485688082846,0
0.7513376724276373,0.8889820069116224,1
0.5272288723578212,0.3848625653916097,1
0.609293890504776,0.32035517910328093,1
0.5768070877090133,0.6398160653745474,0
0.3853294564877764,0.3078323461813758,1
0.7682671505759835,0.6813551490777926,0
0.6241878447952814,0.5333095993653443,1
0.47456712922764716,0.5959915431045937,0
0.46595801727772596,0.6148061458428579,0
0.7264251721934489,0.7250637952184739,1
0.8364000214200843,0.7990857099122367,0
0.9834866319137276,0.9800370840762614,1
0.24940420249855524,0.328362680920979,0
0.6026462201629967,0.5816099378596016,1
0.7921393658412182,0.7555116911103918,1
0.4063310123616035,0.32263768491543915,1
0.705643233050077,0.6313463644141878,1
0.6746131095504563,0.6571265820572818,1
0.13852472009211012,0.2723604595692283,0
0.32886689289815935,0.500678867664861,0
0.23233872957776486,0.4411594905817679,0
0.8965636449622185,0.8092595062628554,1
0.5268274414416654,0.4326259043571725,1
0.4468991619066557,0.4349445372933518,0
0.4981269930600471,0.3470722977014552,1
0.57670392643753,0.4934003601965367,1
0.9018102638037793,0.824442551954214,1
0.21482183447540684,0.15148251073584565,0
0.5581088373665305,0.24275493771284382,1
0.4130994430176367,0.5144999802523773,0
0.7141650111642486,0.8066167975731862,0
0.15815936188495852,0.4363123310001756,0
0.1384951970272115,0.2532575421375388,0
0.9379712015094192,0.8905554004486653,1
0.2826321466984327,0.4088708588036974,0
0.5911422398995888,0.5266487506259752,1
0.13412825526317107,0.31902595480019225,0
0.45014471560576375,0.49476998124221105,0
0.6306036452834639,0.633791067119228,1
0.9263869995131561,0.8365831226884248,0
0.5071341203497678,0.4298801622600232,1
0.5329054732302811,0.6753418997565084,1
0.42021097899589727,0.6747047587138139,0
0.8874640292868452,0.7414669846615329,1
0.1763453597433589,0.364262107110592,0
0.2414357516292057,0.45651037587312576,0
0.8732282650582031,0.9111336621506521,0
0.15086461944902466,0.23252990678798605,0
0.5573519783459073,0.4874257830469288,1
0.9245292549991662,0.9251171049477261,0
0.25406514012153475,0.19011342696977473,1
0.9580577331760995,0.9310051887421297,1
0.546052303698216,0.4942707890592247,0
0.4539877079524456,0.30001300496853883,1
0.48489821942561606,0.3281106941401803,1
0.1711185949702266,0.4316129727839394,0
0.22253601036530643,0.2706274326089906,0
0.6589337713959992,0.4093614634904915,0
0.4984804190084316,0.29762849361201255,1
0.35581285554672487,0.25973531365930685,1
0.6081936145478583,0.5105854372590815,1
0.6419142488603394,0.6447060762742878,0
0.25876473564322594,0.3001361732700705,0
