p0,p1,label
0.46938303420736477,0.6083261229504348,0
0.39586031216549905,0.44309948880075456,0
0.5005989155252493,0.5765625399821126,0
0.4770267158405055,0.4024277274847398,1
0.5191340549256979,0.6498917080172252,0
0.504890940820541,0.5555424503016463,0
0.4456888131743164,0.4232177260581529,1
0.4104359549522075,0.28667298017517384,1
0.5158791622723204,0.5245189193877332,1
0.4949776626175199,0.6259304225355979,0
0.460904246842501,0.46124657125892493,1
0.4158176250473236,0.4376476859211209,1
0.6667896346322306,0.5340411491871129,1
0.5699748792206171,0.5533009751278187,0
0.6623196911554838,0.5304385241619607,1
0.4011812451909008,0.3215696069110276,1
0.4628215045026155,0.4134064654436123,1
0.540344915923772,0.5411390499503682,1
0.40610930351336944,0.4934489700652859,0
0.4521399627151155,0.4343637075457197,0
0.5957568462141284,0.48927126361598644,1
0.5472134253768752,0.4617739122299378,1
0.4509865315912844,0.4862026251968135,0
0.5698837164112004,0.5068164817052433,1
0.4581254028153235,0.41006767932850285,1
0.4401442823635187,0.5899327465160922,0
0.5808584807924252,0.55963638973204,1
0.6379514184093424,0.46223862109866476,1
0.522015092299262,0.568760059241027,0
0.5314765155000879,0.6274986427999536,0
0.5351204437486878,0.5157291847610092,1
0.4766431878620811,0.5090717998332775,1
0.5853698650232216,0.5414041786776105,1
0.39865351358658535,0.46280458968744526,0
0.5391979091779164,0.40515604133852107,0
0.6401787712390896,0.5607169478767938,1
0.40058388337492423,0.5109164973027784,0
0.5042681255489264,0.5826208800503043,0
0.5413427111274585,0.5367721420881504,1
0.37323866687999113,0.3165418561425751,0
0.43959569373178026,0.4052383997899863,1
0.4918827545013386,0.403256398435615,1
0.4699265572439341,0.6339249487097542,0
0.5883188101379109,0.5542143021962109,1
0.4354367403491657,0.4448173839149979,0
0.31052417971977603,0.3317848871028852,0
0.5724643810838574,0.503978523254514,1
0.6484339897874393,0.711395511752408,1
0.6081678898958982,0.6336681857467686,1
0.4666034442592399,0.45690293737230403,1
0.5276228870924192,0.5327707789368384,0
0.5853529069733874,0.6028953739989855,1
0.46041246593234314,0.4433627955474555,0
0.3713991720535915,0.38507505656001256,0
0.45999835914055076,0.5600318128155335,0
0.53608271536941,0.4857592157545593,1
0.5342002372039819,0.5680264128480719,0
0.4621279749054729,0.5652140403426045,0
0.47554235944808504,0.4818331031561071,0
0.4758329856361276,0.4835342858277216,0
0.40736916428699943,0.5178458318892629,0
0.5536311720750283,0.5977102524272083,0
0.6228468542505358,0.5522618565799956,1
0.408709247579966,0.5458960629944724,0
0.5003981286491356,0.5080850365957138,1
0.5279087238456147,0.5035430221862832,0
0.4801926737546663,0.4455433270738259,1
0.5893553143209498,0.49484014233258317,1
0.523031126767587,0.5801722496711673,0
0.5434138777895992,0.566539250339886,1
0.625848785672865,0.6345563706358549,0
0.37173730713288283,0.5237910788829157,0
0.3319355958191987,0.32543299925200486,0
0.4649744363285163,0.5319791709600785,0
0.5099264592687691,0.6410779257051021,0
0.2567676526808843,0.34274223223359485,0
0.49553972177593125,0.4562425628461183,1
0.4994710079564398,0.48621443919694923,0
0.514910644929163,0.44759435590172214,1
0.5037011220302092,0.4858260905646853,1
0.4578770187942373,0.4517853663014977,0
0.3789184598887769,0.3188404907158924,0
0.5825047812277206,0.5482693759436825,1
0.5472055476893241,0.5209528708438771,1
0.5792023370798147,0.5998380614341199,0
0.492948291420633,0.5055833586939505,0
0.4712114635710521,0.45764641434213466,1
0.45743782967378493,0.5330694101966815,0
0.5021517467059003,0.44280455576504824,1
0.3325704088540917,0.31805041385485316,0
0.39129912137780987,0.45480116585390706,0
0.521825553620699,0.5574414537378816,0
0.16281746376220402,0.14383097953925023,1
0.5814181493640713,0.5979626713668595,0
0.31855080021461907,0.4138836129954244,0
0.4347459053356049,0.44514582825315424,0
0.5717301952795245,0.6091774579541909,0
0.575217608079884,0.5645147306031081,1
0.45066133696209676,0.5173234985974635,0
0.4713127146413445,0.5198396522234736,1
0.4813481046082561,0.5761762883285861,0
0.588042016656248,0.5689026438803945,1
0.5153236777925261,0.5355201584076767,1
0.5251399113344889,0.6118196499914639,0
0.5581894144942093,0.6279229926244825,0
0.5380404347094615,0.5047939478680551,1
0.46653474764578406,0.5883215704440767,0
0.45626299675558396,0.5043134186582002,0
0.505343606459642,0.5200555472337572,0
0.5303483526597053,0.47019555356381654,1
0.5796633168636424,0.6287733786365465,0
0.5014074869994908,0.4807411325384549,0
0.5025855642145597,0.4725673511260984,1
0.5698418205444535,0.5793983168352409,1
0.4906406396319021,0.507551742501232,1
0.5474676704369099,0.5586586880346015,1
0.460676387372522,0.43776375918378574,1
0.49859400213253663,0.6485997878811286,0
0.4577887689516268,0.46797871603844443,0
0.5453966626414185,0.6650790504969314,0
0.4757718652196253,0.5828739603649999,0
0.4036304174425807,0.45777376464238007,0
0.5364251259927517,0.5198015891013499,1
0.6428609018556342,0.5581359133600687,1
0.5041157594271195,0.5992825534933174,0
0.44329344714220725,0.46989404335846596,0
0.6002741448897059,0.5978237971951547,1
0.449922492606567,0.39650940784180233,0
0.45715812870300665,0.4566681488007772,0
0.5068793343768813,0.5865539204479527,0
0.533424503999373,0.5495940411407997,0
0.6603015681300407,0.6026068509537067,1
0.4504454717936121,0.45144047520303837,0
0.5738298033802943,0.6031782732585775,0
0.4628594681637898,0.5133596860336463,0
0.5379168719398775,0.49750784113211394,1
0.3969024576781332,0.47317461515389775,1
0.41650507808179243,0.5170825056106969,0
0.3087053610459675,0.30932286686101373,0
0.5326474145813863,0.5170886666149892,1
0.5263650081813376,0.5440441036609016,0
0.5731024411046941,0.5111949227151642,1
0.3934206046623716,0.46033626041865316,0
0.4060206725337481,0.6609521373140519,0
0.6471474576457411,0.5120484550549002,1
0.43318334947009884,0.49593457319552015,1
0.7189369325481485,0.7094641476937689,0
0.6628654510011552,0.6148987117495212,1
0.2842535259783354,0.26147517819397725,0
0.591153701491504,0.49107217786631,1
0.5282242795393866,0.5501199755106858,0
0.2530545137420873,0.37712646859281573,0
0.41439458265845985,0.41719370649756027,0
0.5313849422603025,0.5374823094824174,0
0.6315182969447941,0.5675012809738256,1
0.5343326448399521,0.4732957977837951,1
0.4122936910830678,0.3537818384090122,0
0.43581514360242185,0.3801211498795946,1
0.3700411228158253,0.4152583381411608,0
0.507368111759474,0.5068231028391258,0
0.5170587943706016,0.3545866938574012,1
0.6201696180433278,0.49062225652221386,1
0.6487782794752727,0.7002145163399325,0
0.49769733148078943,0.5277431846424984,1
0.4895810287315652,0.5615704336243462,0
0.3980437904632091,0.3336857236632062,0
0.4901169429560198,0.4519131193147574,1
0.4135604940138484,0.5178418833855324,0
0.5388704051412326,0.5088532131382609,0
0.49118349322608335,0.457660043565256,1
0.21820248350048244,0.221728725155111,0
0.460600510347205,0.45849704467810465,0
0.5945776881676138,0.5643723562623355,1
0.6032072525710964,0.4272778464186581,1
0.5188206054640789,0.6444622259667933,0
0.5452540452601445,0.5151993764981474,1
0.5920872867292437,0.5984875430797061,0
0.41895955548216335,0.4270081732689711,0
0.4219677497455701,0.4458648745801823,0
0.4410008234306849,0.4739161755636634,0
0.41051434932489556,0.2384883886713591,1
0.4380542155754369,0.4556931563704956,0
0.5067923322582699,0.48231614757420216,1
0.5632864353156933,0.6459173633688834,0
0.36742167647932916,0.4168014895557143,0
0.5277423633423746,0.5435080469596613,0
0.5101366395927599,0.4764397498007841,1
0.6145295155247454,0.6149444533959536,0
0.5604775623068587,0.557396535686185,0
0.32614743981042255,0.2643839622038237,1
0.3159623664368671,0.28678639131011024,1
0.5872772263509026,0.5601353593150141,1
0.5326014510509396,0.5951245062116688,0
0.6296494122567869,0.5238447160232365,1
0.27876736583629913,0.4923221058206931,0
0.5335075678910135,0.6115402104760197,0
0.4405073671957626,0.4897950627074282,0
0.5914093060403205,0.6360560492864007,0
0.4956635325313148,0.5475247263687018,0
0.5911321834303189,0.5413266292718907,1
0.3014251863090204,0.27724029431964364,0
0.4844443870061151,0.4306044119537955,1
0.39229611621874033,0.30876080196296635,1
0.476469043890449,0.3966180392606905,1
0.5575502271411618,0.5191130132162529,1
0.47757047728690655,0.42680289972990376,1
0.5090123999439092,0.5874610880427065,0
0.4769086692096857,0.3998738134920839,1
0.5282252586601027,0.633564578507141,0
0.5406968211386309,0.6059735903226482,0
0.4379234417824614,0.5325623638820162,0
0.43251045458012816,0.6048475809096044,0
0.44071757862086636,0.39774998619778923,1
0.5035090575772756,0.4807761756279064,1
0.6733499670259567,0.6259919720984918,1
0.4351374382787675,0.4506853109315477,1
0.4594951922825149,0.4831587460333994,1
0.5712026113309348,0.6825260166628272,0
0.459363815880612,0.4245563903531159,1
0.45132588101361143,0.6050155323547026,0
0.3453161658205486,0.2877654857536188,1
0.6080292419663492,0.6453212215444639,0
0.4344450761149084,0.4896684792837254,1
0.48678786123757184,0.4809284627793543,1
0.4841697983409516,0.5827404382730441,0
0.5256351441206325,0.48176089814537026,1
0.3539655634033021,0.3799098609716583,0
0.5469442568379924,0.6257945190857039,0
0.40779166705610626,0.5660088572639347,0
0.48950225029004335,0.47172681580628106,0
0.6282337655920752,0.5126905154802829,1
0.3743860411915853,0.3531246484447514,0
0.41930662631118104,0.5204002377351157,0
0.516376160723761,0.47201493068119865,1
0.3884593161042561,0.5475610156922212,0
0.6770765492694554,0.512725210377412,1
0.3668774816183624,0.5186104095309566,0
0.5742844280663105,0.4820842982481707,1
0.5000517778438387,0.45735817912151777,0
0.5857175328475179,0.6302337401438554,0
0.5431869262746944,0.591439495132526,0
0.3455537783955455,0.35768403164176993,1
0.4223330291895269,0.3854514089208703,1
0.4260869862648655,0.4864122075456027,0
0.3186385649415984,0.47357144269239754,0
0.478085202653591,0.4906672195093431,1
0.5305537960857102,0.44421443514498754,1
0.5403753380104793,0.4665802578839739,1
0.5358435359634893,0.4864591383912775,1
0.34484690347240426,0.3752784997047366,0
0.5711871876322377,0.4847709352280322,1
0.4492197651350485,0.636349231044363,0
0.7228888470433319,0.7170773661682597,0
0.47313577503121546,0.659442576767417,0
0.5033661003876159,0.4523472343850325,1
0.5769408477192786,0.5361859350838439,1
0.46670066063862636,0.46096144803953504,1
0.5443777061465885,0.4794117745869282,1
0.43665510952210956,0.48148929563171206,0
0.4541651978047938,0.4326733849616942,0
0.46486708847606584,0.5128095783838131,0
0.2900980742334754,0.2780958898626223,0
0.48831425222893554,0.4320657287097199,1
0.5761679695603805,0.4613776001596347,1
0.4940623399564385,0.4870385452314576,1
0.4538769915095436,0.445902759117823,1
0.2677002201765908,0.26146950372692,0
0.489011582593378,0.5773248815648889,0
0.351246844295345,0.4000847518020453,0
0.5331931711388717,0.519715681948241,0
0.33531817275933434,0.44151059148061483,0
0.619620645868892,0.5226133872663408,1
0.6611750015592291,0.5888143701858626,1
0.48763804214715917,0.4932775043102894,1
0.5107034939398228,0.4887025345187715,1
0.40997037424017746,0.35466323260465377,0
0.24716985706821168,0.31289610041402643,1
0.5173209898867298,0.5015400007403378,0
0.3950467281538466,0.31978359106573,1
0.4625937947975788,0.42302613494547076,0
0.40889740249737266,0.5419950187654088,0
0.424244872730141,0.38503209192490256,1
0.47676529816505026,0.4650769642047236,0
0.6266238954835326,0.535451084764112,1
0.4755235416109421,0.6468607236682895,0
0.4859520052437174,0.5198671208875667,0
0.38168340778591453,0.39307772651884715,0
0.5482958678306279,0.5167583278668508,1
0.5013793623955637,0.544142738730616,0
0.4463570267356704,0.5446278409734329,0
0.2243253904694413,0.16131197277573328,0
0.4890865968494869,0.5658044861691396,0
0.49378052069824874,0.47590778720212373,1
0.4725853379142812,0.5567112493353866,0
0.46337156698966764,0.5046783502558064,0
0.4602174282703003,0.52912001494726,0
0.5340440374687419,0.5445752541619983,0
0.5018863742530896,0.4844525233476435,0
0.6061282945047226,0.5770199536884046,1
0.6162906555951243,0.5482807447927488,1
0.194529368045406,0.16352563921125784,1
0.5012662645744232,0.5092281640829835,1
0.6475990550274167,0.6892121179619526,0
0.42633252944702205,0.5534560750729176,0
0.6176920155826442,0.5688437760067961,1
0.6299576934820441,0.6077777068993584,1
0.32264081532097616,0.45527817662340614,0
0.47668031358142504,0.4518275483532903,1
0.5812227944817044,0.4894745082344314,1
0.5446757251733297,0.5246689283003312,0
0.5718804756854949,0.5145044314555538,1
0.4454987930794297,0.3457716629268528,1
0.4229525987983717,0.4707069847970546,0
0.4306590976870904,0.4824983628211478,0
0.49631493310918245,0.5422422916670977,0
0.5565804462443509,0.5119993143517664,1
0.4471388480207876,0.5289764022524578,0
0.44674955561391494,0.4525343279983158,1
0.4687570583545026,0.46388652441295997,1
0.39411701349954276,0.40267971970125516,0
0.43682677406965514,0.478040937116268,0
0.5359971389637918,0.47666828886067897,1
0.6291769528658346,0.6915941570294581,0
0.44756504219638077,0.43051000930513356,1
0.41711490760407544,0.3887863767464349,1
0.554857492595699,0.5282323943407219,1
0.4559343131002291,0.4531543626041714,0
0.46543103087867105,0.48868436548017474,0
0.27353460358503157,0.21698689253144893,1
0.5348621161758699,0.5745876712980021,0
0.6125175484411551,0.6303398625220353,0
0.6055665245705102,0.47759725804097763,1
0.4854821966014575,0.45722767617399895,1
0.5902816460968414,0.4600666330027478,1
0.5497203886855473,0.5702255640015965,1
0.49409543737000994,0.5077027054927935,0
0.5815837107676752,0.5263283592767596,1
0.5679607619678746,0.5697516411034841,0
0.4574099713184139,0.4324220700201597,0
0.5285172267274926,0.47646675119673093,1
0.437995474104992,0.4879367127831924,0
