p0,p1,label
0.3115400855129793,0.20982454507429674,1
0.13225339252028792,0.1471330883373973,0
0.4774284628773537,0.16701958847162046,1
0.4093385962733319,0.14711939539388388,1
0.1894327944243864,0.15943632153860463,0
0.7560391842134332,0.8727411504234267,1
0.40178176301380947,0.7946240718822891,0
0.3622529385390795,0.2487921140654949,0
0.6674978582585309,0.5009023000202869,1
0.3226372158935906,0.4234223776980359,0
0.6290327264671323,0.521356933622471,1
0.5044401049720578,0.5378315509899722,1
0.7938897426628683,0.8064594054532921,1
0.5370815883651533,0.29904789621042427,1
0.2626258752068628,0.3584578103066144,0
0.10298907908315506,0.48369485934947637,0
0.07743565834265459,0.22997791125539835,0
0.570854306173001,0.5396003147399575,0
0.9320436047398237,0.8801723027810257,1
0.13929675954684956,0.24522235561459443,0
0.25943358203976474,0.18787473961411627,1
0.15439437541876347,0.6364626251555883,0
0.7339908587978035,0.6045576642608134,1
0.13893674664283284,0.33822575033060004,0
0.7911544470083319,0.7468190548501747,1
0.8516993779126446,0.6405837227871181,1
0.7531983491116532,0.6831986928639929,0
0.3319461403519346,0.43531972679238795,0
0.6462868774095333,0.6113736140587644,1
0.5515550602034308,0.26311458752979205,1
0.8549723634446715,0.8068522665635172,0
0.42311198378717796,0.5600330342647878,0
0.08048330201065196,0.15949582457248518,0
0.6371142780912973,0.6685213440831611,1
0.5841689946348874,0.4574324351437989,0
0.4400197979639221,0.39560984867086474,0
0.5471325877489788,0.41599570240345185,0
0.20768235340943703,0.4259744879041914,1
0.754962735057843,0.5328973832117936,1
0.6504426301197205,0.32396297393868273,1
0.09331772700224376,0.30355588595368577,0
0.5008465449205334,0.22336098599606546,1
0.6894912869920872,0.5580523129035578,1
0.15782524149111327,0.26190464215667264,0
0.316879755497936,0.5169414338206467,0
0.8934384004295337,0.8884788459324836,0
0.2886902732659972,0.541419863521688,0
0.2371080502137267,0.46907754895888754,0
0.6328277012613912,0.798307535720716,1
0.8261309570893544,0.9035276481401682,0
0.49753230826409595,0.4735633585117466,0
0.263702521689533,0.5769798940368995,0
0.711202884324227,0.7518529558588202,1
0.5007241325629322,0.4959159596285128,0
0.08272145636681026,0.11369801359904583,0
0.3275358419530983,0.6063318947836428,0
0.6102017518356342,0.5070017588644979,1
0.5216342263741248,0.3142763541540987,1
0.7801732328714408,0.5874575372595716,1
0.6637233634525899,0.605923087000173,1
0.5970921455074267,0.39108622032491513,1
0.6414031058516109,0.22416027108137312,1
0.6349469141524474,0.6713343369823102,0
0.5813412652692974,0.5015221105683246,0
0.7465814438172391,0.7275972379758978,1
0.28287018775013595,0.502193770887394,1
0.38540442970165245,0.36607963162726426,0
0.14053877707683166,0.3848433758570063,0
0.5833733347523286,0.5663844141158341,1
0.22573704628347738,0.44206645335009154,0
0.32832612951635654,0.5566738824500677,0
0.28981434490199925,0.21263363484525968,1
0.6371521900396063,0.5573512879069384,1
0.45690814327424095,0.6565938925684741,0
0.1346754479452051,0.5159841792901758,0
0.0951881946960391,0.34683221913360224,0
0.7850122965210407,0.8325510556201964,0
0.4733771164434887,0.6135328489523435,0
0.7436915928574641,0.6575417530463541,1
0.7192993869949555,0.45671545680901116,1
0.6691861188347269,0.603731183582546,0
0.37080582458593503,0.26011453993419614,1
0.13959254836094373,0.18483621651623985,0
0.73251547741853,0.506443803393016,1
0.5887989607279023,0.6391435425984452,0
0.7349258772115194,0.5967607562194658,1
0.20303125353993834,0.45395689757250685,0
0.6784996682231661,0.7153365382029552,1
0.3861381236904284,0.4244057042639827,1
0.7187820621175317,0.6599269815727747,1
0.5089395652588286,0.5953682005144733,0
0.7644211613357579,0.63137746135178,1
0.510952692413097,0.40673665206138543,1
0.534203014175292,0.35228625590852475,1
0.5887787899583968,0.5520557856295099,1
0.38296715414151106,0.42639850212420743,0
0.5056816176008138,0.28820355262488395,1
0.9015872892519672,0.8443127843205231,1
0.7208599496696311,0.5550177868923905,1
0.6158757040145687,0.6301783180614045,0
0.612791698209677,0.7620295504659115,0
0.7169954606627276,0.6849769016524456,1
0.28977018981798236,0.6135971516032226,0
0.4563286611342748,0.33187892506282485,1
0.922037511807971,0.9034107331055025,1
0.8005969541962356,0.6624345586543798,1
0.34775198427844123,0.43002742902808927,0
0.268137277050381,0.5536099159118442,0
0.3717612213666451,0.7532042842475164,0
0.42527519183493323,0.628241201701734,0
0.6519723862748128,0.449904298211662,1
0.8993645059236038,0.8527210416438663,1
0.37553149079302106,0.29694901621166525,0
0.7770514180095243,0.8983101281323389,0
0.1683495932364257,0.4574758831609341,0
0.5717813283794151,0.6898665483527565,0
0.5647712942839692,0.253777246253633,1
0.4646841319695947,0.4282694347965651,1
0.08184636838488049,0.29475668872072736,0
0.14378993428275022,0.2563815703311481,0
0.3460983658146847,0.779720808235431,0
0.5630689760186702,0.6601181594754443,1
0.6480637191582612,0.5276405577440854,1
0.4601222326645678,0.42421750022263505,0
0.1263665994875733,0.1813955942685978,0
0.21305777730264508,0.6079927451103337,0
0.5892706543956441,0.30466512835496246,1
0.5342789397132963,0.558650078613784,1
0.2687873792154371,0.42159514073533194,0
0.8516217551734804,0.8038360412119981,1
0.23844142233869525,0.4457843313621396,0
0.4988160756830786,0.47489532750671865,1
0.8086178495456641,0.44270276509995216,1
0.8042314204708749,0.6933050543226368,1
0.11695635142836737,0.3410702882413631,0
0.4023738271865114,0.4026051426919979,0
0.5146829531663781,0.6467232630791334,0
0.8022802048067683,0.7010313164857348,1
0.6605034604652438,0.6171924288903691,1
0.4780156721694204,0.2939280210939619,1
0.6331662614529345,0.6165386256660306,1
0.16221228713385585,0.18040884774860183,0
0.7091804613664916,0.5774743522577835,1
0.7987224802380295,0.7405720275975762,1
0.7496949134519753,0.5636927766531921,1
0.5189581483279775,0.4121412742884774,1
0.42922952490548855,0.43358362394967825,0
0.5472098129881213,0.6695226230723256,1
0.38636096504166867,0.42192801736724606,0
0.7052338419890211,0.5295135155635156,1
0.6848758323009452,0.7265033922166052,0
0.16234567206467887,0.23922659257117518,0
0.4172489048544872,0.3816528166666367,1
0.5594923220688856,0.4743089272913417,0
0.27561027844907254,0.44050149381595033,0
0.7053533053865486,0.5609701278540681,1
0.28180348490533974,0.6888355049687171,0
0.06995297743605415,0.3291114110370548,0
0.7572294996974336,0.6953463889451369,0
0.5275941318292549,0.44004934939721696,1
0.8108605257224877,0.603617398822675,1
0.8893583032705981,0.8809770264538213,1
0.3257511602465838,0.10795137990816554,1
0.9117129334527726,0.8788080741335712,1
0.6777943734598868,0.19651454828542833,1
0.18066369684322553,0.2860250569696895,0
0.64826036288471,0.5746894390712476,1
0.1825503096638247,0.3018911483736329,0
0.3061769228855916,0.31672585861088165,0
0.1777175780977975,0.3088164290487914,0
0.33000935286040467,0.2771397388648265,0
0.5877805351391464,0.5344712980417827,0
0.8477818566408991,0.7155940949736957,1
0.7056191392792833,0.6407208745002617,1
0.4366322019712756,0.5516822723627907,0
0.6874855305020569,0.5002835612575746,1
0.7635111888402807,0.5298219989916559,1
0.3532534460424268,0.5509019381363879,0
0.8490062826717552,0.6958255097956881,1
0.23365469844054024,0.4390808888280845,0
0.6808654559035631,0.6590993049897504,0
0.4235153752910256,0.286541632633479,0
0.19076464739788362,0.525395386579047,0
0.511825377484592,0.500039157223541,1
0.24241529171998527,0.29975095232994714,0
0.161610778012611,0.34614740486965456,0
0.8698977289172009,0.8718652020149752,1
0.6703011444085496,0.7040437232550902,1
0.8395119867378176,0.6565726062443332,1
0.47725137502687626,0.6686937275004013,0
0.7528498969728599,0.7464978517592685,1
0.6391790544840759,0.5282939419897965,0
0.4711876262116062,0.3828816065625397,1
0.35899592484719633,0.4400334691959193,0
0.6697821200157388,0.8100398683742326,0
0.7019312301598816,0.4874792366656222,1
0.6985093416031818,0.7089217402788268,0
0.9389230804290206,0.924185947436134,1
0.28656720196307717,0.4461405434349696,0
0.5994277898509767,0.5974375026421945,1
0.7726532137580783,0.7076495279784288,1
0.3164612309898409,0.19669870318022442,1
0.7342195287749668,0.6480444063834622,1
0.7303497446729262,0.8077432660332269,1
0.16455087067269264,0.3286269079324806,0
0.44525791081759736,0.7742893133511614,0
0.6275492262937489,0.8387712311443791,0
0.8241049666459169,0.6249515587923103,1
0.8202039333075672,0.8659147026018637,1
0.26651951022941206,0.2637628554491119,0
0.8340886011767377,0.7330358283260501,1
0.46066043495487047,0.28444499808527496,1
0.8442434398839236,0.7893552015740103,1
0.2814546481300571,0.08449746861604351,0
0.5682514311089699,0.23085522783149154,1
0.20532983632020219,0.39089180910532734,0
0.5756026019245611,0.7051076841425972,0
0.09294759593831767,0.4141256860265544,0
0.12601776201968476,0.22819854859597521,0
0.9178400236323557,0.8027727507674051,1
0.17176130066887568,0.3218097866476696,0
0.39313491787356775,0.29523942077006204,1
0.04546802786782652,0.22266965171483918,0
0.39381605791197244,0.49778270851179895,0
0.5640461262899583,0.5788275371914716,1
0.862805716312251,0.71418471415855,0
0.46597559004969574,0.4449589831151502,1
0.5735676422247498,0.6848821783385116,1
0.19820306153671,0.4365000731480283,0
0.9051318872655086,0.783568372558082,1
0.1463098420642175,0.3585302298296291,0
0.2549293280252744,0.40916318448185396,0
0.7358058922213998,0.8482532671057217,0
0.16826643883492606,0.23444254296565392,0
0.8138299650702413,0.7741477384040505,1
0.833364715347996,0.8010039066557358,0
0.16980198261228097,0.12440424429128703,1
0.8885780148936392,0.8201152668337158,1
0.5253600102286964,0.44222683761301634,0
0.5881201510789476,0.4790043430292172,1
0.5024213643613149,0.18594968618464325,1
0.22253498849734302,0.42089930736718034,0
0.3140929574707877,0.43561428024740134,0
0.7568947499684016,0.502985902278092,0
0.5080462997743582,0.23524360805443975,1
0.251929103288948,0.19678909966974628,1
0.7618751520111591,0.6743188440128922,1
0.7672666402210935,0.6726439107706615,0
0.2367255454316452,0.28708926977748706,0
