p0,p1,label
0.33382564562248646,0.4811216542290678,0
0.3144661323337473,0.1882088023835553,1
0.30351295182427035,0.14151226429016023,1
0.43554071086853413,0.3853116514273938,1
0.8732588278718747,0.905929196079929,0
0.06171324856510191,0.1604556573401449,0
0.3603162547790608,0.22946653094238176,1
0.2653179935050752,0.13755539736384165,1
0.5885653793028335,0.5022184861630081,1
0.27683337871115543,0.3673600423975269,0
0.40312787762571106,0.690380052623138,0
0.732866115850738,0.7613785932092083,0
0.8251328782951132,0.8664597629464773,1
0.5490111973575146,0.5974477124620187,0
0.1364685232070932,0.37241417972178215,0
0.30967070306225064,0.11979969783769544,1
0.5479647331004127,0.31154258863062073,1
0.5093156569970029,0.5184987341094329,1
0.678721578447892,0.7819737625434394,0
0.2830153630807169,0.16988546501025445,1
0.11261209826060685,0.2250705453079177,0
0.28756409517936676,0.2170579571504731,1
0.6801134733649323,0.6470935748535975,0
0.8783226799784666,0.8874206638383662,0
0.6094814793817578,0.4232713669758484,0
0.3063476891897839,0.37248959401408643,0
0.2643990882358717,0.40280737641080155,0
0.22217260007634426,0.3873063428150234,0
0.8683468770476043,0.8760756887914072,0
0.5923509300216506,0.3498063701649541,1
0.26473997189770104,0.3152406755449331,0
0.3151512123678538,0.5782355906508133,0
0.9757041445343065,0.9740911424408968,0
0.49043795040349747,0.3062843655736665,1
0.5236043496589201,0.5119705239987001,0
0.26197423347514076,0.1860137692726272,1
0.9726617044334785,0.9736451918318707,1
0.3581098811959224,0.30887723673845563,1
0.4859046833606395,0.2313853949404498,1
0.2541999164129596,0.17064335840009942,1
0.9765625492318124,0.9742837707801263,1
0.772943161016416,0.7285983531334425,1
0.38560547439852333,0.4184486010715282,0
0.5067805886934625,0.44126148568447066,1
0.7117350609345349,0.66274465538934,1
0.33172952431902697,0.17354142752203452,1
0.11815884245873061,0.15954683159771343,0
0.13656166064296982,0.4251670356662737,0
0.13762404505851647,0.32803849417013187,0
0.36150556328906297,0.522029045443459,0
0.09952557486023256,0.15199744335019166,0
0.13375549541950185,0.2968134508799453,0
0.5997780703294456,0.4798508450336458,1
0.09619577682073205,0.3958405611347914,0
0.8957034149390329,0.8291876009539367,1
0.3409995908190908,0.14254895687705946,1
0.8835281806505355,0.6634374299667887,1
0.5195919140954001,0.21904570048679112,1
0.3318186394245135,0.4265003796309058,0
0.21347058395654214,0.24587976136598172,0
0.07159729118611596,0.16091816929107286,0
0.33881371197594734,0.14446542005784405,1
0.840976930818944,0.7848193846476325,1
0.6938329524021831,0.6821437095173584,0
0.8752093909427893,0.5818675237730023,1
0.07241979996988118,0.16506738502393284,0
0.7131819088497318,0.45643921745257293,1
0.08500255961445075,0.2020009377165282,0
0.1530611868092082,0.18985913486948308,0
0.35841658860014164,0.5468274650707439,0
0.9545979375466735,0.9559100525198889,1
0.7645740545808122,0.7264828029737361,0
0.2053075575835201,0.23980471259052974,0
0.8065674755233968,0.7237598610738288,1
0.20519846837246752,0.5319002614578902,0
0.9308619490510144,0.9362576802746404,0
0.9815635502677234,0.9541723885362887,1
0.5684970369400844,0.2740567437180177,0
0.9010820913170128,0.6922941685442217,1
0.052626099843583615,0.16145890325746218,0
0.759534018882938,0.7619237906212161,0
0.553256120363052,0.3625839366804671,1
0.6973556365745697,0.6194433015593312,1
0.5501311574802594,0.7271547607366307,0
0.19558956929953208,0.21709089856481048,0
0.8661291123441685,0.8089280103551794,1
0.1538386349986273,0.40619295329492244,0
0.41045788394333843,0.23677558776343813,1
0.9887875678651298,0.9900161093338157,1
0.9390454484370413,0.9482717306001218,0
0.19005043794422047,0.36166212359785216,0
0.6125373509748455,0.47507019378981985,1
0.9681662181771873,0.9461104416811736,1
0.8061615936386053,0.677866822488223,1
0.4192882208582562,0.6656243976661851,0
0.6175194552846499,0.6344519575425042,0
0.4068113950445398,0.4851684271895591,1
0.16132332914995112,0.2923329774985083,0
0.197098244528911,0.2779780400028759,0
0.502192327659968,0.6630812212647259,0
0.5664248337413008,0.34244408171528634,1
0.5980870834371979,0.5773668466325924,1
0.12338573063955217,0.2751336949996232,0
0.41577868059065026,0.1866348986228334,1
0.29533183207821273,0.2595678016946344,1
0.12792051267606397,0.20597244153298175,0
0.607544350716656,0.5509849185892819,1
0.20200258290221815,0.3031526446361284,0
0.33818131874778046,0.2916797273719147,0
0.7275489039208718,0.6253941767599208,1
0.4822933814512765,0.12793509491661584,1
0.3760976294335515,0.27390491594137334,1
0.2947445977161709,0.2131575435172748,1
0.967719893834397,0.9204780805782379,1
0.38742970514908975,0.2845650678540037,1
0.12957762398500883,0.2608550513437902,0
0.15949072070057524,0.5157022866444028,0
0.24872780722161777,0.2798387795619436,0
0.8052008467404838,0.8358572639124981,0
0.9863399822446445,0.9852609365757321,1
0.3750436675751645,0.21323640483093487,1
0.30902717009370634,0.3318394131609414,1
0.08403668507792772,0.15137147630368084,0
0.5365373332081799,0.7190781274738482,0
0.339002669338132,0.27620142259593267,1
0.948613519083361,0.646846852836498,1
0.9133838622143543,0.9205169940214393,0
0.2455717420430014,0.6036959709599781,0
0.24506545749471,0.5374895583038749,0
0.25221392042516394,0.5704540660271463,0
0.5955267334775095,0.4166972600069442,0
0.6542955318203135,0.331322693578914,0
0.8326287841046297,0.7458913034923778,1
0.5089859493691496,0.28655695107850454,1
0.14830336377818173,0.13762632608975234,0
0.5892205913917342,0.3974117851586024,1
0.6367614998038619,0.7220792652664062,0
0.2888174040511389,0.318785586086148,0
0.3902477857483873,0.38514966308978277,1
0.5370373398113927,0.2598838983108671,1
0.4993866803282288,0.2903277570755377,1
0.08987209495946182,0.14083902349601285,0
0.31907156399139563,0.149357658587231,1
0.2522418669999405,0.3335249119167344,0
0.6816829436474602,0.6351113838190301,0
0.43096020473959307,0.4434606872253395,0
0.9704114632021311,0.9376429551660398,0
0.4359505205837001,0.49908580758726784,0
0.06554644585217649,0.12903439125832034,0
0.42656466400175935,0.7058932110521802,0
0.08362884404914751,0.12570413842420947,0
0.5938350914267083,0.5711780685524577,0
0.7742703275343409,0.7839354165919789,1
0.5971986284394537,0.4786360606701364,1
0.5124103916659353,0.3020981696539866,1
0.6387512647770031,0.6413638651594625,1
0.25445261496082217,0.34057929278324284,0
0.4402585736206098,0.35243483323915714,1
0.7937629563206948,0.7306132686558832,1
0.6393331226319577,0.5003642339882024,1
0.2270021284624753,0.2355641163980971,1
0.8194300089510965,0.7278752912725445,1
0.4888890642204108,0.2041838710770394,1
0.803824961028478,0.8152687696490547,0
0.2931159179695321,0.33049085374243903,0
0.4907165368250891,0.3311230869191651,1
0.4609987511070123,0.5453076844535634,1
0.5529749830252496,0.6764361205675146,0
0.5057999858843839,0.46963674667751154,1
0.3239141234892487,0.28709765710642965,1
0.075517814848046,0.17865140924583234,0
0.689459702282988,0.6627079495314433,0
0.24819221412622403,0.22145712877450754,1
0.454503928597391,0.5121177127714083,1
0.16891770763070751,0.45469797042567345,0
0.12133730059167612,0.32983494414853054,0
0.16112779531893157,0.35120699728657767,0
0.8656230286036285,0.7218278146301067,1
0.4950078591382166,0.6009924189802832,0
0.5422784839936258,0.3842928229042142,1
0.7220171592396057,0.6649439060587495,1
0.27100325169537365,0.26002079357150865,0
0.3324198668922837,0.2639359003173224,1
0.08734994883757938,0.1756475971335842,0
0.9050259506106799,0.8428165300162607,1
0.266120593163451,0.526621858249098,0
0.33456413271389496,0.422764918538825,0
0.771617525372236,0.8556996994767854,0
0.3736639594277295,0.48634977940504687,1
0.430354273099287,0.4649019042302418,1
0.6596392486704903,0.7228684924774268,0
0.8897935558270914,0.8242704823018286,0
0.8702597280522659,0.6966442547506533,1
0.5346307714161699,0.5229606237788854,1
0.8187218063260864,0.8294074802942197,1
0.9149998032339027,0.5648579355085014,1
0.18058288376729625,0.26558650828479163,0
0.7955768976797744,0.7057991681545376,1
0.9621388524945308,0.9519405168239083,1
0.31379832600660185,0.48674080433861494,0
0.8994282514038981,0.9036888459571693,0
0.45518248173703263,0.3746052279710282,0
0.9067007495206107,0.8559782095366756,1
0.4424697030959322,0.548135219568434,0
0.9681448321328306,0.9633783654644968,1
0.8286055937944861,0.8345641487032376,1
0.3201173199280033,0.2039416977906225,1
0.3365217555806799,0.5492633998329293,0
0.881223073705578,0.806217019342229,1
0.926966328975878,0.9416507784639758,0
0.16310153191617255,0.41557837964933975,0
0.5207142452599081,0.4982524766946286,0
0.6625945005527303,0.45784989977730967,1
0.3709849309623117,0.6101383863988964,0
0.7540320981765254,0.46527391494219517,1
0.7794696681279312,0.7674459660545678,0
0.25137841832829344,0.2768551205391432,0
0.5056554227638353,0.17637460242412586,1
0.46622121828179375,0.37665019062585153,1
0.5505651795472001,0.7168640608564891,0
0.13482707219124396,0.24416246997007038,0
0.20329159553997556,0.429208948350855,0
0.4351819395206123,0.41601505423706797,1
0.826593819401259,0.7921081200062996,1
0.5696975307590719,0.6741698028983418,0
0.07837626379312204,0.32510682691367715,0
0.07822997377456116,0.17456753994731364,0
0.9035930054358866,0.8372811071110304,1
0.6821146171083508,0.5904941405908513,1
0.18595984621554681,0.2946454041977559,0
0.4924962496482189,0.19244657571133167,1
0.35153718357950264,0.3886775012284887,0
0.3414452266816025,0.19106686035892684,1
0.4644446389094953,0.27232532984572055,1
0.5712486387117732,0.4714147624657322,1
0.3980689533482511,0.3886473979577487,1
0.19397389716353478,0.29835124821490033,1
0.5386539564268945,0.7814166405859495,0
0.7824427212782032,0.6180145820745632,1
0.4527481243811031,0.35716884861311876,1
0.6746530424022835,0.5382295138170128,1
0.4565499093865902,0.35677234046330936,1
0.1355214753612018,0.44276445302799283,0
0.1394726362616099,0.21277573871706842,0
0.8578442274686032,0.840882835453318,0
0.6878451927807764,0.3036378335093167,1
0.4345484541375671,0.3314022026224747,1
0.224708557340434,0.2668630358719787,0
0.19816928745443824,0.14894923646647837,1
0.32833704100961664,0.4351927351009224,0
0.9574043477405682,0.878779317935144,1
0.1860685155462054,0.13953900695716692,1
0.44369043908382966,0.6253875702846068,0
0.45658588562272623,0.13796563313555432,1
0.10945934151042722,0.2849661792958053,0
0.3384839776326707,0.7925006473222782,0
0.5417679654342173,0.46129579742525534,1
0.363556808669518,0.1883408200043552,1
0.11767152986192787,0.39685948014232125,0
0.660637968454144,0.7030315847528518,0
0.9029865390457065,0.9100231099218505,0
0.6226459590421953,0.4558390261739883,1
0.5206751482469372,0.4414857898850485,1
0.7599032195051076,0.8575298780578958,0
0.985440893655055,0.9884776224094081,1
0.45192835121488834,0.23505309494304955,1
0.362362028355531,0.19098197365855255,1
0.5096650233457419,0.30280399882208753,1
0.17599545290377142,0.23218085672644098,0
0.1567686462903935,0.3844811843424582,0
0.28627012682225805,0.1269993917100322,1
0.3905975268866789,0.655047650429976,0
0.6737704648830739,0.5743080727045465,0
0.8430384093878159,0.5680162609493933,1
0.5680536689917116,0.5134757672430427,1
0.2720470669154456,0.38355360413546563,0
0.11200502109452787,0.269584521331865,0
0.14702202503671014,0.47096310369103805,0
0.22861999651583823,0.33350777200131276,0
0.4740118220706193,0.4555227041491858,0
0.1254932036005858,0.33817740203352503,0
0.8142716852285263,0.7860519958767848,0
0.35306301356622743,0.18113834477486745,1
0.6267292826176583,0.4351789759436082,0
0.6674951730707595,0.6915860440188906,1
0.45981842504971493,0.4683899417739375,0
0.1409056765581518,0.39968116490467465,0
0.6420341430736056,0.5597663954401537,1
0.4961897431362641,0.3921032401732462,1
0.6775964622654793,0.48929942840847523,1
0.5695536557473238,0.7198788126630107,0
0.2919005073005836,0.31800279746178023,1
0.575718461239585,0.636091346957667,0
0.6507567905374246,0.5277350948873343,1
0.1846860018575265,0.21393781591936048,1
0.1687977819101327,0.45493497946821343,0
0.32320456297697847,0.5827673283518165,0
0.866799328265552,0.8770532568744416,0
0.6492608373144646,0.5618976879684109,1
0.7369190238084588,0.6196179265203664,1
0.4602180741687426,0.4242579229885859,1
0.7308926681347576,0.5472901490243514,1
0.1519769658754749,0.39634867230661064,0
0.03449669182625532,0.3823411509016931,0
0.6198969095354057,0.38779317235221633,1
0.1095259909889716,0.24831902752199395,0
0.24843445619987478,0.21221939321333486,1
0.2697680314274581,0.24223436765888165,1
0.7401425911118378,0.7243704699511015,1
0.6131362229517119,0.6632832140085055,1
0.2541643879786062,0.6449497520339237,0
0.8101195807667865,0.5878852062126761,1
0.20813232753510527,0.30378208580239524,0
0.22776153913484676,0.397693730038412,0
0.9768715134410293,0.9840946623696424,0
0.33671276350540047,0.2657280252901306,1
0.41736577742105,0.7127998988713116,0
0.9094880698832281,0.9266387841699265,0
0.10779603686948758,0.4512088364608845,0
0.09975027486483729,0.16606123963905525,0
0.7569665000707877,0.6349567525348496,1
0.345535855096423,0.5168731244944461,0
0.6075790366660834,0.6245930695242093,1
0.6997692312693673,0.5816911785484529,1
0.44365395547507663,0.44183845620866813,0
0.771205999269258,0.4406017804396906,1
0.9666075310111514,0.9101808906628867,0
0.5989145140056383,0.5798523577581733,1
0.5165209871308426,0.6668117020400641,1
0.49028904867412976,0.6650085525230995,0
0.8702378239556203,0.8210494301273469,1
0.28278131022785996,0.3942197685782312,0
0.6506319927752139,0.7350546519421977,0
0.26066572753772616,0.30519021705120325,0
0.7095818700064283,0.7250522888356997,0
0.5634185538831419,0.4403101231726705,1
0.7723369913143237,0.7352004145973007,1
0.12481364698029436,0.11383310135922366,1
0.19397140182257594,0.25805276239420155,0
0.9492758598488802,0.8844207693941172,0
0.5030737873269558,0.3432123876207079,1
0.32555687831115987,0.2339143208867449,1
0.11756798931354945,0.3046265520281821,0
0.08944061405346614,0.27795247794423683,0
0.22536152774108484,0.49888034148632304,0
0.5267282921329792,0.3185741447503337,1
0.03803415778318713,0.19842607814059265,0
0.5228424472309653,0.4485117074459702,1
0.8758051512947819,0.8736967228903838,0
0.8615331410521351,0.7063355479347384,1
