p0,p1,label
0.6770377573520355,0.2569373283102868,1
0.5512608454302611,0.5543817112148851,1
0.5136532168942225,0.5891485099346696,0
0.41995414384801144,0.3143522331943456,1
0.20131645682500865,0.25669106925086804,0
0.5151529573872793,0.36820920136402935,1
0.26613944424412805,0.6078440571010268,0
0.15370197783822143,0.3273962387600873,1
0.7496358670146637,0.855418234861732,1
0.326176741190366,0.2885037525786756,0
0.7515617096569864,0.26272133975878825,1
0.9211391658539699,0.9327254790943248,0
0.5735411200340573,0.48861598835261455,1
0.8696684225981723,0.5008081373877328,1
0.37681318092215244,0.5285119723855449,0
0.2745517453850563,0.5514669969968892,0
0.8646828561769242,0.8959087094702364,0
0.6670551041507758,0.5787549123204434,1
0.18795723755822913,0.204416995515019,0
0.2054880478901009,0.6509708764384304,0
0.9447438068092373,0.9278739039885038,1
0.8920443045743276,0.8371484365208834,0
0.3847037937487763,0.20156737982066616,1
0.552750701055763,0.4275370630418749,1
0.9477642041843748,0.9378772370279975,1
0.6404527367934073,0.6628838502849045,1
0.49105592312505375,0.5205502102593035,0
0.4014410375255421,0.30187572106016164,1
0.7273834182789147,0.5854493855492308,1
0.426103176693763,0.5668297524781869,1
0.2597221966207149,0.5995327676709277,0
0.2137260039979114,0.5097370311167924,0
0.8826418531359312,0.9310686748221115,0
0.5667753030689714,0.5465956183600428,1
0.8246439918369283,0.754872166461424,1
0.21934498932525623,0.4890821790620621,0
0.22840225141063367,0.38030730335457186,0
0.6598484008736629,0.6770002691857969,0
0.5532611984001133,0.6097937843213321,0
0.5815380766132475,0.4363661217748811,1
0.32662815653630767,0.34321307011485797,0
0.17063992495662167,0.21567417817449766,0
0.22521218370288382,0.40486905210782276,0
0.8023154201120638,0.3479951377910839,0
0.9514479960478835,0.8950918100645443,1
0.42992609358618655,0.4074475191614685,1
0.7733230717830485,0.6333173211934574,1
0.47979014128192565,0.3324066584623201,1
0.4006851085567279,0.34264918801299504,1
0.4057263725636571,0.7271113844189669,0
0.5803235283625069,0.5945099256997346,1
0.17508845657672042,0.28708849734948466,0
0.30539411903535507,0.2856374051779973,0
0.6247832728561572,0.4725884577909714,1
0.888600254571022,0.878226050867514,1
0.7775869079756703,0.7521143573655334,0
0.2842357458258749,0.42894301129648776,0
0.22608105721546537,0.24105931795872154,1
0.3155598427341129,0.5812905302233612,0
0.17379300856051444,0.6349175554926016,0
0.928964458829293,0.8396045740633715,1
0.7633027479076775,0.21375921777628681,0
0.8801415916708778,0.8550219408254132,1
0.1681515807750767,0.4444014602886378,0
0.6708693012936003,0.39209456686996,1
0.7863511211236981,0.8948698594860943,0
0.21593107368090908,0.2853501148191413,0
0.6226356739291322,0.6250614856289898,0
0.5553531580302272,0.29615938874095,0
0.7361087985666391,0.6059684037553091,1
0.44512343930282966,0.7573076421319251,0
0.8155123760492775,0.8186228988142541,1
0.6129115284250259,0.37301299864492976,1
0.9013987857705136,0.9239512750760949,0
0.36455494138157973,0.5177543647859828,0
0.6947175080739907,0.4144605305099836,1
0.6637870844365296,0.6886893098399112,1
0.43160509849613954,0.327727879199038,1
0.5461795046825507,0.20847725693350294,1
0.3045818572920735,0.5410048095835941,0
0.48374784962768413,0.5126872659100887,1
0.19304332565857996,0.34128199841338464,0
0.3020972093589444,0.5024994207834521,0
0.5566892391677029,0.670869103295951,0
0.6483445820580128,0.7154830904617314,1
0.5515156267869159,0.5208662236591066,1
0.1804060241602517,0.255969983351264,0
0.46390599714936465,0.18332564681844662,1
0.3669176012107493,0.23321416880819212,1
0.19670557777015263,0.27770067152307565,0
0.4912830949430041,0.8481702624704365,1
0.25511952369575963,0.6297181482978884,0
0.43851673729315965,0.45446718558060745,0
0.7149325967532653,0.46595922333525447,1
0.3400842354107187,0.5589528978569003,0
0.43586568959713795,0.31720656408454656,1
0.28286480789661633,0.2780454234143528,1
0.5198426160529664,0.4805239581954911,1
0.6826641455839062,0.3400250981205504,1
0.18262475551922458,0.29058545130469576,0
0.23298362318977472,0.4328803294491479,0
0.12572049366601587,0.16859550356864988,0
0.7658669111496638,0.8165013184735193,0
0.9426557774911689,0.8843864035247381,1
0.15499077537863676,0.18362365315040005,0
0.3145244373872655,0.3045239923126667,1
0.2535380320609097,0.7028487193404768,0
0.2967344677889915,0.268856638535417,1
0.16619780442815732,0.36381120301103204,0
0.9581955090519086,0.9079778557565927,1
0.7778652121096641,0.5410822429069477,1
0.8565369863123276,0.8611239620084067,0
0.2749530811828201,0.48885921802906124,0
0.6542342756042177,0.24541739655395525,1
0.6572581902828674,0.34881466756069396,1
0.4176409327953546,0.34845615620543846,0
0.46157854666758547,0.40936570295166547,0
0.17600727575326197,0.1048969682625356,0
0.6786315922086023,0.7294611178118218,1
0.6741317151478481,0.7235101341586785,0
0.5130239911749731,0.5776371195686938,0
0.5355764857848953,0.344852190142611,0
0.39006773856400184,0.7355221844386817,1
0.6033390475365068,0.28809527451909656,1
0.535726983310284,0.2907643414330996,1
0.20790716299849205,0.49141759719388217,0
0.6246201635562637,0.3382055674541433,1
0.8514165436258653,0.8261241264863978,1
0.18392111397984443,0.3881716347951167,0
0.5948310608514762,0.6814351817401471,0
0.7429584727216344,0.5427489958126147,0
0.2348758360220713,0.6164864453707174,0
0.26057608992480297,0.5096404645935858,0
0.5351434089398215,0.3267309061670216,1
0.39501638354500007,0.525349605908524,0
0.4286492979158344,0.4230846390846715,0
0.32010350572260343,0.5045004618262384,0
0.5865999476949423,0.6829549008629886,1
0.22264766151758392,0.45579873196021015,0
0.10537024362913759,0.26707689067928336,0
0.36044675350771843,0.7034519779052177,0
0.6486575168733882,0.5412288651328846,1
0.4672559920369712,0.22131366989439585,1
0.7753788788191658,0.663848081026853,1
0.5534264001024771,0.3562309306429959,1
0.7606972178026055,0.637324973001866,1
0.5813319791886665,0.2861476295728807,1
0.6321272481665855,0.7027626407894463,0
0.3045949170639004,0.3677971424213939,0
0.6212516491426945,0.5057464889853276,1
0.3976130478332878,0.757523937130969,1
0.6329863059676087,0.7303982765636563,0
0.1671768482799801,0.23127707792784946,0
0.4043904214783182,0.5291180521605825,1
0.27338247442355423,0.2895754376224627,0
0.4541566655833541,0.5835698306720953,0
0.39435655104344625,0.3717309237515443,1
0.5289842637294119,0.4764055341766308,1
0.28754575743273586,0.40259058951535864,0
0.17020842851412718,0.39721191738833705,0
0.15458724605406976,0.4048801679012906,0
0.21565442324708053,0.25583869231135037,0
0.26517174458986814,0.3891118327260741,0
0.4975111593825642,0.28768042713630987,1
0.6594692675097388,0.4081447812562797,1
0.46728038806436756,0.5727199453495395,0
0.4350727541953487,0.41759899545009344,1
0.20559905836458053,0.44589282333537655,0
0.8407399893240207,0.6487589189099555,1
0.6606443371638175,0.7505817796203471,0
0.5582487385661963,0.41663511463251585,1
0.2539324305096731,0.5334067169070501,0
0.4491933837550304,0.41165088601360306,1
0.43581562818961306,0.48974770200795237,1
0.8435954419574655,0.814526154460493,1
0.7115832867006315,0.7868986837569834,0
0.6496476536978575,0.4301007011315728,1
0.6216893777546646,0.47914281994154045,1
0.7309735441904245,0.3815851982912995,1
0.7553402220373316,0.393220950258414,1
0.319185728833395,0.6601354281518135,0
0.5924259413190104,0.25172034582932457,1
0.8843220453559235,0.6943552344386678,1
0.7490343844810764,0.6744079969405291,1
0.7898124490355222,0.8202652012653665,0
0.7023385889935594,0.8885106413839654,0
0.7219490644965364,0.6610858085990887,1
0.2700673720861363,0.5410160432886167,0
0.4905223450851429,0.5472658339849341,1
0.7373390615342701,0.6240931346025056,1
0.40032242002673907,0.1903515075703605,1
0.2561192152826745,0.398028594168595,0
0.2808476041381942,0.6469363845133068,0
0.659226588765115,0.8782408818770461,0
0.1692956425409214,0.3557982051126646,0
0.7006205423510334,0.5726218629727917,1
0.5246617738937156,0.1546670958128779,1
0.7034982464700992,0.6668273686259809,0
0.41902241975515503,0.835276663327104,0
0.2851121108336503,0.7513737564075053,0
0.4053604083419011,0.507194290381268,0
0.694791303049239,0.38901813372105004,1
0.6005983258187382,0.5977324280187654,1
0.19814315340019623,0.48054224867228373,0
0.1335911847643118,0.31607697443625943,0
0.4217287564170607,0.7934721757095329,0
0.3533121973025697,0.5086873212863577,1
0.7743333981955058,0.7188805298216301,1
0.4813551014344229,0.5249706332799574,0
0.16370782013246463,0.17307525699147935,0
0.37647963405704754,0.5972268582741526,0
0.5382224532602194,0.3459450102537911,1
0.5545031293162411,0.4268369337961979,1
0.20926961848822698,0.3066315423282728,0
0.5049962779007209,0.3820824412075873,1
0.2591170309133719,0.34826523102177565,0
0.4763392403690944,0.3740813146173092,1
0.4257916856780989,0.23214898216030663,1
0.4605281040695687,0.3185523122346915,1
0.26475921853256856,0.4933856546647856,0
0.6109640202602291,0.6511323851202899,0
0.1904913744853055,0.3660858235209189,0
0.6043300989499614,0.3549647650530643,1
0.45851719810610575,0.3514358691548561,1
0.6001610736621424,0.4914601526299155,1
0.4228266643377996,0.2549277407501247,1
0.17621900881993197,0.21929675146619643,0
0.75513537025656,0.5529684728022426,1
0.8893136890346769,0.6680042121169012,1
0.43487979074804683,0.30863971937430423,1
0.21908850660423163,0.3208567580852288,1
0.4578491665103846,0.5217579196004535,0
0.47558975574683315,0.4120023537364078,1
0.5106245585419517,0.6176871751898458,0
0.8857721886343748,0.8606015657702484,1
0.4028130835340851,0.42073523671709545,0
0.15295456483424574,0.34429327749713884,0
0.5251138991103774,0.31829420144670884,1
0.5153189309181132,0.5415004727553114,0
0.5628776585856409,0.7698471263922235,0
0.7895522925444688,0.5493334069986434,1
0.4597614759670226,0.5774823127688102,0
0.13964288946399714,0.14681627544731277,0
0.796744952765882,0.7822210998152638,0
0.6395302064899705,0.61359571308951,1
0.6205763905667029,0.3209313864262785,1
0.52904727274137,0.5006714419831839,1
0.2729595955695058,0.1448783290274915,1
0.9396374510611422,0.9337401095353626,1
0.7701219244775349,0.3411968562432444,1
0.3647136974819582,0.6060437943805471,0
0.2679969595791965,0.19485926726698288,1
0.23954599393137088,0.26530041842677365,0
0.5116082638559695,0.5961813891195316,0
0.3250540528147212,0.5714457087111483,0
0.5067185434919331,0.537862149216198,0
0.6275585591587547,0.5994717034324145,0
0.7469683364429491,0.5625460410264723,1
0.7727592619676801,0.6523652304593341,1
0.3805919292146909,0.6161194039490192,0
0.8341143785342039,0.6480544185570178,1
0.7963096271318288,0.5945967677785765,1
0.5712136929128107,0.7474168542053659,0
0.48591492981526285,0.3276973918123841,1
0.27871129863825767,0.46384986335035167,0
0.8101925400337259,0.7025899380443307,0
0.5000445936488856,0.46131985224738126,0
0.2829706692903546,0.7798664002483207,0
0.4772483151997791,0.4648008701154614,1
0.45285254971586353,0.46185153503501003,0
0.14139898603893034,0.2498560823407088,0
0.5690652047757726,0.6490325316896963,1
0.6046201038273187,0.33855889212932205,1
0.49317836982629687,0.2667658706307602,1
0.3999680044000396,0.5662896077642562,0
0.51825262095921,0.37547311184450854,1
0.8420286437486579,0.8346829817861106,0
0.7393347157056186,0.7332614245787362,1
0.5288456817277941,0.678888749480772,0
0.2345701665934273,0.45500333351438055,0
0.8352733192560526,0.5739414003919292,1
0.7226825528077611,0.7546622359578595,0
0.9636299147959874,0.9640643587138547,1
0.23521447399670306,0.45010400263214856,0
0.5285758448887675,0.31164691599409383,1
0.8572899404905079,0.6475764675118986,1
0.43254693165111185,0.37108949909313294,1
0.7791227404733202,0.5341950737516978,1
0.6596502952824163,0.44894397078698095,1
0.14921317157715058,0.2529413657354488,0
0.20670083620662866,0.4137911403456169,0
0.2021828148248188,0.5403627766069671,0
0.863714795827493,0.670844737637915,1
0.5502547573680133,0.5222272902702556,1
0.4306501453904105,0.4570082747517563,0
0.5470678156611718,0.3858449644409868,1
0.6462988808139216,0.5371843083076069,1
0.8471882094073349,0.7222825474859809,1
0.2584621006370807,0.1399614121374672,0
0.6238939643261332,0.29809128368263155,1
0.391190514199992,0.566907277212822,0
0.8560569160983624,0.9018875091642875,0
0.23066986340082105,0.6237046788241476,0
0.17883296266217838,0.2256253405520408,0
0.8899218169684365,0.7006292268281898,1
0.2931383669461962,0.4362430155449521,0
0.5722263621685223,0.5548220458160126,1
0.14618231625151948,0.3027249975985489,0
0.4243816820188512,0.5960952906859925,0
0.5256158411624795,0.6102302069537964,1
0.8859367233935329,0.6248928861575899,0
0.5164013419984737,0.5097265271289849,1
0.18314491610553427,0.3509826071033365,1
0.31356048257364516,0.6097575787832462,0
0.6758992401191897,0.3969591005171396,1
0.21363997769527765,0.4568051074742651,0
0.35402011478908396,0.6492939204946707,0
0.9084661392889568,0.9235811586437472,0
0.20245192872562617,0.5296374507600811,0
0.8975679289771273,0.7492796450061374,1
0.8202072540564358,0.8156223446666709,0
0.3596369397215362,0.34879664966371243,1
0.9469231653558898,0.9322255676299234,1
0.6293355496719281,0.6255245345374074,0
0.5351125527187023,0.2556373125269233,1
0.5220709725115408,0.20764836642167844,1
0.18264224515014316,0.34047765179046835,0
0.24429479882623775,0.24048486420328957,0
0.696327853104184,0.6523150872149892,0
0.5217629890495674,0.3297176387420339,1
0.4460552060965973,0.3987748736669065,1
0.6792369333962882,0.5862597214177319,1
0.6393793426792124,0.6248460881817685,0
0.19373309243737907,0.23343697828646925,0
