p0,p1,label
0.785042740813705,0.6070794919355121,1
0.310926696053742,0.3985931743458152,0
0.33793892951421833,0.4219626391883441,0
0.3445091844310408,0.7007491020572602,0
0.8079587628271417,0.7732890548537561,1
0.23260284870808975,0.26600744095415546,0
0.20843139085138573,0.32815855432838276,0
0.9537417025386997,0.9417871296796138,1
0.9598064190572123,0.956647311611489,0
0.3165601363803148,0.2091998571123885,1
0.5469303940582793,0.49613981064950285,1
0.9581607861082831,0.9472106772257408,1
0.6556126962802672,0.7054030403275288,1
0.5009181996561425,0.5649958232312834,0
0.495710228984032,0.3120968206979941,1
0.7177761784360801,0.6519144185340333,1
0.6027361483779978,0.6134476973441912,1
0.2179128192678385,0.34976554087067724,0
0.2998464929925611,0.4642939523109842,0
0.7097787301747595,0.8168573986052551,0
0.7456383671917837,0.7434310470738625,1
0.7646225923944343,0.6401188030236231,1
0.24565549736644837,0.41773262812836937,0
0.247316929186018,0.27943426012594896,0
0.6871143126267303,0.6707650810869807,0
0.5165335211242168,0.61700508923465,0
0.5458965500331346,0.4031985615558776,1
0.39257544776960906,0.40351834270989706,0
0.23640658497014524,0.29284100643437916,0
0.30174217377414647,0.3979019326716708,0
0.4787880280858479,0.33904339984930953,0
0.6562523382135659,0.6558179479313648,1
0.49394327816950134,0.41121869551180085,1
0.6755618374610194,0.5927984027053603,1
0.5899041127856081,0.5071853820248176,1
0.48115473043013346,0.32206196386168845,1
0.4038530006675657,0.6257182156125203,0
0.5128552598858879,0.4306462316300003,1
0.18090079887407626,0.1924813982793801,0
0.3999025139488289,0.35106509164996186,0
0.5456743096440866,0.4170894281038327,1
0.9210129899208503,0.913401876089236,1
0.7271168534972258,0.728073397030857,0
0.3736108245702796,0.4573530877519824,0
0.4309627810630273,0.4231839939039282,1
0.3563058085244092,0.5470807245262265,0
0.20892495556950427,0.4126077830798803,0
0.9253895874202969,0.8407443287889103,1
0.6599775360775761,0.31035351014674284,0
0.8777397106442464,0.9021211050111833,1
0.16029068832935864,0.22037038881305201,0
0.6863160412348107,0.6884125724593627,1
0.6247665560106348,0.7420798128389438,0
0.32885569529725284,0.3841980352703409,0
0.5188464893701155,0.604750747845431,0
0.4463736021438047,0.5883090856110766,0
0.5218130216705478,0.37786155613078615,1
0.2907717035914871,0.32292793654974755,0
0.8692803528806693,0.840517150019891,1
0.5251648354514153,0.39298009915017174,1
0.9232594237479423,0.9175912482357327,0
0.43853032827213967,0.5721488517493767,0
0.5567689151912024,0.3527560180692698,1
0.7610819015046918,0.7647834748929554,1
0.43394302093360043,0.3508573714875124,1
0.3953591804328574,0.24134486751616296,1
0.35543225680798657,0.5255173711894932,0
0.5752656584553848,0.6004856285588154,1
0.24560867841672163,0.31068707724011485,0
0.29526442586811247,0.37605127350629486,0
0.6059047000076614,0.7513714238979226,0
0.5739901323654958,0.5998593939932914,1
0.6053483946661,0.5563936313142733,1
0.23560702473781547,0.2819444377806845,0
0.4414693463005999,0.24670999912763406,1
0.36585823762243297,0.22938430405316249,1
0.26006292557672833,0.26222780690432435,0
0.5683764334903698,0.6940709271846415,1
0.3803495655933828,0.6471385032579351,0
0.4771619435662729,0.5225677488457312,0
0.6338671678598053,0.5891665364390827,1
0.4511321398777059,0.5716722949783237,0
0.4937093382115896,0.3435669249867417,1
0.4064988992280322,0.40877399739333614,1
0.6058855889079724,0.5401812954117731,1
0.44740104909299955,0.2797126811024958,1
0.26597150951719406,0.3014964523186605,0
0.20691291894786737,0.3032596857884739,0
0.19595785007858094,0.1695651343311102,0
0.6906348922905627,0.7171225678275406,0
0.9593985092817994,0.9581801550774174,1
0.21574184931215137,0.1828439841877645,0
0.5121366754786488,0.4977039324152198,1
0.2665988057665513,0.3875177521386339,0
0.35412061642000947,0.30746809418978394,1
0.2475507673755704,0.39296289921470146,0
0.7373847101476096,0.7500512040286516,1
0.6183805170654604,0.4683865600045212,1
0.8514047390660314,0.8177059320841703,0
0.3437143950563693,0.5180928087063957,0
0.5262153646355654,0.33908574072151215,1
0.4479154874644113,0.2785399146638445,1
0.5390245852706486,0.4619629703771986,0
0.4956316159394557,0.574109434674584,0
0.21409377456815706,0.18432785616561767,0
0.6141399892698363,0.691549535922487,1
0.6340329246783414,0.7093287609955464,0
0.5801908995376951,0.705875414527188,0
0.4316092961034982,0.2848786938780826,0
0.22504102280581123,0.3283723471624724,1
0.6520129648178531,0.338010123474155,1
0.52050470015895,0.33404254036989717,1
0.2495497060200885,0.35075612717793836,0
0.422672128661358,0.20910364872537063,1
0.8019063097681277,0.7763772480682574,1
0.24750070310762104,0.255180390030031,0
0.41906228396639944,0.6434152657845834,0
0.9163404671632766,0.9022836693668945,0
0.3281286904082209,0.5318685653617985,0
0.32713573659949674,0.5481528005426706,0
0.386251904813487,0.41859011666258467,1
0.5541193976722013,0.6928090666292442,0
0.48678115384520365,0.519894963383298,0
0.2564978054236891,0.30165580171325973,0
0.7354233931711519,0.6955075754616772,1
0.40930937924424604,0.5960792933669748,0
0.17167084154408965,0.32050430891700726,0
0.3757719906008751,0.6020998914328413,0
0.7665493774104827,0.6931913508425918,1
0.5118182960596279,0.35270731186345383,1
0.8144054140742735,0.7410988853477212,1
0.4666750360501772,0.3734751039474735,1
0.7751406459965017,0.6980934461508528,1
0.5136124361204838,0.28059692774058953,1
0.746675099268328,0.827157886008406,0
0.40560506933990836,0.39043372556562544,0
0.6526964932457101,0.6593207133557534,1
0.38136633741767995,0.6021893606704433,1
0.4193908548421904,0.5903390136841498,0
0.23987026863819297,0.31394455122662973,0
0.48073142272906,0.46837209183102463,1
0.2534252359622966,0.30447886709837646,0
0.49028758672452566,0.5517280914159016,0
0.4656998325548539,0.3717047196907768,1
0.586382424323581,0.5560888515760523,1
0.30494044144182453,0.3022675985821938,0
0.2450124252799198,0.47223011016662203,0
0.2193039604840027,0.3162523434706628,0
0.3389993284098624,0.5257713704434847,0
0.36128231036637315,0.5014960620667742,0
0.5377982201603928,0.41732291398586174,1
0.6327379457568214,0.4254584641876724,1
0.4442612912503107,0.5722233151644106,0
0.2890863287332261,0.33045726286261873,1
0.22614048816393678,0.24455390478289726,0
0.7121620018233279,0.5786703444891388,1
0.5197187753828681,0.6755840300019764,0
0.5968107986668139,0.4322790209860382,1
0.2040457945174742,0.2740273949850736,0
0.5204539278480195,0.523489046407901,1
0.568216654970193,0.6412779856237594,1
0.7306560692661801,0.690395728522605,1
0.5066926984503152,0.6723525222318572,0
0.7182074992618239,0.5499627788278526,1
0.4662401512691739,0.38503697810992776,1
0.47891531910166635,0.28446766049449496,1
0.49471842689663736,0.3041960763614368,1
0.35840393324517794,0.49106396721939627,0
0.3967040919438674,0.27003792096435963,1
0.9066829385736268,0.8025351618495564,1
0.760362561170131,0.7490696755326987,1
0.8097031962667265,0.8402699362853309,0
0.455609491922054,0.7046414848914911,0
0.8137892728676405,0.7822245077602333,1
0.31163872606107273,0.5486181147678741,0
0.4664039679386547,0.39535256315725653,1
0.7133260171913925,0.6002461217186994,1
0.5016587999332279,0.2912720006485719,1
0.3909587102868283,0.5636846633124036,0
0.38537360481805427,0.674187656764625,0
0.36085074451626825,0.5977515120522863,0
0.21030922447401545,0.30597821699007166,0
0.7397586974120808,0.7222746847421234,1
0.5603921137645068,0.2679588322836916,1
0.6916903763118837,0.6704848461397711,0
0.5731484754204952,0.8705876299137443,0
0.27172927863299723,0.572513651713508,0
0.5320199996454263,0.4838031535253627,0
0.5501512683441725,0.33376125043480614,1
0.5912935941059064,0.5804905392389283,1
0.3197616745251941,0.5910008262677141,0
0.25926533776301736,0.42195377871804596,0
0.3150946022214831,0.657144889278413,0
0.4718802591440048,0.44784062153428805,1
0.8166993232899862,0.7798548042023552,1
0.5728469697995612,0.6194376430134879,0
0.23434286156911655,0.22061661011784026,0
0.2656890295454161,0.39603526233838954,0
0.45230876082411037,0.391913377149592,1
0.6276806150636999,0.5517853052182123,1
0.36185557817835645,0.419545191798763,0
0.5476616363730608,0.4449549006244026,1
0.3009801176569822,0.465212215940302,0
0.40990978093840885,0.4307287563436229,1
0.4630902414606786,0.30538796071605867,1
0.49002466673636547,0.40194952803127887,1
0.1790348350426032,0.20573900632616407,0
0.6770297546331178,0.7106443627146153,0
0.4364172767733319,0.5499619385751119,0
0.6378074561519602,0.41527056054286593,1
0.43360611815034406,0.3602952645582949,1
0.5405051735150183,0.4093527893311457,1
0.49645671398683666,0.2956106363512032,1
0.300911376744432,0.34495016436428655,0
0.4933787182420146,0.33306716163234823,1
0.8178203623963375,0.647827354486918,1
0.5638588529556497,0.41953550757416463,1
0.42560467581023964,0.3283746991880172,1
0.38574826671923645,0.4750218747217288,0
0.5301755946549701,0.5039882006817447,1
0.5305847181577972,0.6819020731886023,0
0.7807721812858734,0.6453682412230971,1
0.4492766971996979,0.44183165813515207,0
0.2670489185398308,0.3075314442658381,0
0.476418016444527,0.4161955998512939,1
0.6543238301779052,0.6987532514560598,0
0.3567142745691131,0.5203715622571498,0
0.6518706712171397,0.4570344645656236,1
0.5773880042632916,0.6423800080034165,0
0.2653465840815946,0.384645837959283,0
0.8110902525877508,0.8273907859664377,0
0.6350206168499464,0.6431010064852872,1
0.5553222142248067,0.3420402441291774,1
0.5543029331944366,0.4873086938397982,1
0.4665360610184012,0.37228563941050946,1
0.8936770109489363,0.9320879929466329,1
0.6771390419972249,0.28037447711426505,1
0.4206170094369155,0.5948636161697369,0
0.3644866240029206,0.29729281966248927,1
0.30869571380447236,0.35586151777909764,0
0.5728086095151729,0.5957073109003835,0
0.2530523848123653,0.325079820740798,0
0.6139689244877614,0.5940817943582207,0
0.6373188519524282,0.612966304086401,0
0.615081652994891,0.5184397987966953,1
0.6312393906358683,0.6230190845245597,1
0.40875445769562196,0.6488912340549582,0
0.5540161954127958,0.40809468492322043,1
0.7766254942519544,0.6451613904536255,1
0.5619385189098851,0.7887613650305657,0
0.6848945021915007,0.5068760492720638,1
0.2803050900241258,0.3164341038931664,0
0.6679189578769209,0.7224927742430016,0
0.5812917978542048,0.5637448446475346,0
0.3108191880048066,0.5928042091054906,0
0.5864416735237392,0.6129453363513285,1
0.5315244373695495,0.6042505069664011,0
0.1784081843904533,0.22554319691259442,0
0.4750118622321389,0.46173735969476287,1
0.5823363191579732,0.55884698435704,1
0.5012358679962828,0.3054899862877291,1
0.5586221847354436,0.7463401085163691,0
0.4429469802299421,0.45584249610616184,1
0.7174943879861665,0.7054068184799034,0
0.6037508607842006,0.4799900688823988,1
0.5905401955509062,0.7323423793049579,0
0.38436132448158433,0.5822763142110182,0
0.6085381191454251,0.43904876594494713,1
0.8274169843195551,0.8405470403842155,0
0.9748339809728226,0.9760566803807627,1
0.3128128240228221,0.31569325571307966,0
0.5440760449494698,0.33536850149488057,1
0.6218856257442552,0.47163048456351814,1
0.5239470199494882,0.4279421970857163,1
0.7443408512655345,0.5321018951785274,1
0.5879542491882803,0.45929529251782014,1
0.17342389331008423,0.27296969305347024,0
0.3379904193603067,0.5283119262921447,0
0.3004674629086805,0.5753390994559566,0
0.8277516393026251,0.7979604215697769,1
0.5228096070674121,0.5193352042283277,1
0.4909288824206037,0.5595685941848898,0
0.6090454831733211,0.5137193433617752,1
0.5816590424867107,0.4346408393607442,1
0.8873887357871256,0.8675833572972933,1
0.3548281241367605,0.2990096742696418,0
0.491132828396509,0.3111733390636272,1
0.42576561988202966,0.5906981246801309,0
0.45312097074015933,0.677255376262434,0
0.2887456922861721,0.49695036394454006,0
0.189207686143302,0.1859126327354521,0
0.7323131657015876,0.5394566247062972,1
0.2643776110316226,0.41251007494555714,0
0.6843570430455825,0.6793419411253157,1
0.20594329641003256,0.2663858002124162,0
0.45362038801754007,0.5358185301095209,0
0.5761844266020706,0.6746994928994793,1
0.7845001279911683,0.7147859153576407,0
0.5967815445441761,0.6188471947498293,1
0.35116785340836343,0.4934700608030434,1
0.23774753805899979,0.41717788810026807,0
0.6505875643843041,0.39028391303082877,1
0.21348778719237232,0.25508818786458237,0
0.3261640952933858,0.3731686549519846,0
0.6139196583495381,0.8751097859105957,0
0.2350597387770404,0.27676915960873244,0
0.6927440310773814,0.5396964662825752,1
0.8987063906866587,0.9060002208044516,0
0.39326517337974404,0.35044578373772667,1
0.9528551029366382,0.9295005536611725,1
0.6805362983129353,0.6810272347339045,0
0.524841655113283,0.33427013020146545,1
0.37960060389305833,0.20366339588172594,1
0.28519603330463966,0.43419577731787257,0
0.35228333404099266,0.3148757073536751,0
0.8446059334309118,0.8469544054158648,0
0.5615493127749227,0.3392107236553679,1
0.4820865967303485,0.3980350339125519,1
0.5123516088046509,0.4998229844153583,1
0.7188660315892924,0.7997564512284457,0
0.2776499475874375,0.2913264714358131,0
