p0,p1,label
0.5830207282687605,0.46242559582025194,1
0.42437404238175597,0.5493497312705391,1
0.32797386505570264,0.2212943959546623,1
0.4352925869476732,0.41492684021819043,0
0.3831173168445369,0.1543628941618901,1
0.4483736903721356,0.5085628400072777,0
0.7147207003363849,0.8315760302048177,1
0.3384738934540762,0.3286390167396576,0
0.23478066973012543,0.19561332934222245,0
0.5146769637549511,0.22968099125818633,1
0.7630680981797116,0.7563405914515848,0
0.6747197102709445,0.6147580038102438,0
0.43024915377864026,0.6121062834246611,1
0.4917630779484662,0.43560232162525964,0
0.6323719599950315,0.1397510779589587,0
0.8323425802225553,0.8687325985812161,0
0.6605787353761122,0.6639744297561496,1
0.20711164240436722,0.3649209492387306,1
0.4954548989485606,0.5349284899501184,1
0.25376309853193857,0.1626214853845734,1
0.8892111104437064,0.9492795700602226,1
0.2682142968113679,0.3789378457659023,1
0.6597351465836934,0.6603619548627194,0
0.3491632871776522,0.40071034682390855,1
0.1646734544403133,0.18907216902302082,0
0.5895168110701824,0.6329332596264886,0
0.20379837059025405,0.2702162314011892,0
0.5976477732030736,0.6164372747606378,0
0.7013134312370946,0.7594852470259061,0
0.635388789389824,0.6544199838416285,1
0.6551700304006334,0.8746477696891587,1
0.5182576939682015,0.41962425401900544,0
0.5601436128882428,0.7078162538226687,1
0.6639571515684374,0.8342163835132222,1
0.8167834325390084,0.7849869127824923,0
0.470930588018954,0.6454014229612605,1
0.2262782067750451,0.20393463645880888,0
0.7624859664226762,0.8090809592561011,0
0.47306079503485,0.5194938670023764,0
0.8760800246374845,0.6643493925098272,0
0.6619086823438899,0.6911079891053039,1
0.45819722276865676,0.47828373897220694,0
0.2629212235925963,0.16497758468898185,0
0.5649223989089096,0.36326924643824826,1
0.49073749284896223,0.32549766709534733,1
0.39957460663166366,0.6238698222456713,1
0.8218357602512099,0.7684149942073907,0
0.4661554936970916,0.3914768521429397,1
0.884125352441453,0.9027814012787192,0
0.6361335092402257,0.7301435528361557,1
0.7141614881094571,0.6693272141181298,0
0.47327584205798395,0.36195078359532584,0
0.2677230629738605,0.3097111131603065,1
0.8032939724969154,0.8135564716822725,0
0.948831679154375,0.9569450006930784,1
0.18479968059676655,0.17752215071612454,0
0.3990967814516401,0.4234541257512848,1
0.46188236986039266,0.6872218534552044,1
0.4550707321544865,0.4865101597123653,1
0.5711547227875937,0.2614250704443854,1
0.4012189808085487,0.37442463613462007,1
0.18406865436209846,0.19106452683947014,0
0.3214085366469885,0.2636329111142268,0
0.36295059128266816,0.3125919079316286,0
0.8207772977798604,0.9430662810540623,1
0.49374500117699877,0.5213850833059619,1
0.4961273577911648,0.5412241135050192,0
0.6444910555807322,0.41301600606598626,1
0.536553366182743,0.7296834972147296,1
0.8150955684368335,0.8597807940790945,1
0.24762239395691132,0.219042502505769,0
0.45336411905876,0.7939430145102786,1
0.6886756806792985,0.6028951042807065,0
0.8680671187866266,0.8663815382164738,0
0.23778357877675615,0.18514023148496364,0
0.12863997650958017,0.16194224899329182,0
0.7955542846825228,0.9368612065348635,1
0.42741429587441,0.3315846969466416,0
0.6023205637539487,0.6475120080062399,1
0.08841642946743637,0.1587169311588915,0
0.5293685492313817,0.5824090678277766,0
0.6921381946610086,0.7043995573747044,1
0.895514924405048,0.9203936985436658,0
0.5958684396029686,0.6126061411474919,1
0.3355494298501946,0.31191690044570747,1
0.6232972542197256,0.6083412436386249,0
0.3278915923122939,0.44282700302507044,1
0.4099987694333782,0.27218543080070257,0
0.17727912403721838,0.23178004953982925,0
0.8960287180859954,0.8972639323082906,0
0.10926513171579187,0.18291343035018895,0
0.6772549285263,0.42468057038009677,1
0.831889690531601,0.8766951305270114,0
0.23014401499165923,0.2027107643818304,1
0.9155040999657491,0.923162382299288,1
0.6839626635142068,0.7166615303434466,0
0.5595001114661885,0.6234173040735471,1
0.3339555124489092,0.3700292922041075,1
0.3474565684615302,0.19425222657008698,0
0.2063750698726449,0.2306917171887112,0
0.8833166288523773,0.9165780211295672,0
0.46311265574501426,0.5070713470594217,1
0.4937457393228774,0.47632632879723,1
0.6913230252065896,0.7331536838621593,1
0.8012181159904653,0.8119229683960829,0
0.24777336567745575,0.25531502390885374,0
