p0,p1,label
0.584586534503267,0.7229871089408237,0
0.5474824350414644,0.592558812185291,1
0.7177472507325016,0.7662299307465467,0
0.0658849287072917,0.18119284472344,0
0.5560567804840595,0.6467778748626725,0
0.4806106992184454,0.43207466402337324,1
0.4976453903271568,0.3603442905448531,1
0.857788458297962,0.6602966936801982,1
0.51321885081149,0.3952554678122643,1
0.6884197783117169,0.5056738291591674,1
0.2894826956465246,0.16472781104108833,1
0.7791561294639242,0.7502699098037997,0
0.3968290606258636,0.4279035492674796,0
0.6457791576832209,0.6376114654877056,1
0.4140634731965025,0.4693153336169943,1
0.5346441341608624,0.5646997857913483,0
0.3232897865560877,0.719541979843817,0
0.44980415275704405,0.38812424225677006,1
0.3658443653747329,0.6139810323938698,0
0.5149630874149368,0.37402679503641517,0
0.11576196986644421,0.07428764626500282,1
0.36891042783989303,0.3805290228635581,1
0.48034882345084223,0.6990532641534242,0
0.15233880965334007,0.33092365209739094,0
0.13536502953865465,0.5942839356662554,0
0.6161225295692906,0.6456464901911662,0
0.7125497424739166,0.7249231203244045,0
0.5257486309680005,0.46329553991087646,1
0.3243907763614655,0.20913783067819902,1
0.6273558374028283,0.6072529590548839,0
0.5101719308674426,0.48245857693463223,1
0.1821549254416288,0.41790837630344685,0
0.7628058224322796,0.6469048631581941,1
0.756600031224812,0.7481035059543215,0
0.43936675442808604,0.34776350671147876,1
0.25694416114654334,0.22228408752485654,0
0.5712161843627087,0.6051563747287528,1
0.41280737507135684,0.636015127585684,1
0.73041247369333,0.5639335631779782,1
0.6981404306774531,0.6002735733581287,0
0.7787594354499693,0.5784501848161847,1
0.4992597742306788,0.3321834028859576,1
0.22824244778841032,0.141388067405667,1
0.31082041697506446,0.29669249613949544,1
0.47656863812234435,0.700451927043691,0
0.761330050543888,0.47506760672319936,1
0.9176289323065401,0.71066783153145,1
0.6112416000117358,0.4628883117149304,1
0.7757127428093881,0.6880074557767327,0
0.6953680771903948,0.7073375277812223,0
0.7980699601747491,0.7211883969244756,1
0.46470894001364677,0.46659618398698943,0
0.4192315214534667,0.4377826712614511,1
0.7934659104590271,0.7096999399554005,1
0.540054118243127,0.41161588246011094,1
0.4005515851487333,0.3778679781712445,0
0.45065443818728834,0.44482742001149217,0
0.7888180696486571,0.7679752456914727,0
0.46196519901845545,0.6581578163346262,0
0.6627395925905759,0.5417146405468005,1
0.5026882697797853,0.30442103739811943,1
0.4150519339838679,0.45868535518461806,0
0.9199611037813165,0.8891745376359245,0
0.43366242875789657,0.6293087075640452,0
0.5896471561575367,0.5372791103158155,0
0.26218663185302005,0.10556312300796118,1
0.4009267016331378,0.3781833968921729,1
0.2762340309251575,0.4486989655106024,0
0.24666107914006496,0.4892434355691364,0
0.2856604886726873,0.7938260732711493,0
0.6107200147232092,0.7457430901795414,1
0.629857054572991,0.5354961015191207,1
0.5787052851407455,0.5375434024922159,0
0.22883531329404683,0.7064973678413901,0
0.37675557138886373,0.7029594238487938,0
0.5187744174592818,0.3787301417723044,1
0.5875835829976992,0.5942124838238603,1
0.31499203609464005,0.44346262418302856,0
0.632305162099384,0.5020437561000379,1
0.37439256300512597,0.5834953414773973,0
0.5773302964240589,0.5875038682270427,1
0.7082584810250734,0.48769743166246143,1
0.540431812627595,0.4471065112656606,1
0.3087708284927933,0.5718495152648214,0
0.5781715766822785,0.5256356623627678,0
0.37659904776292236,0.7372434541139938,0
0.6917995340807477,0.4979943552088564,1
0.4233203051170357,0.29787888850650485,1
0.41739442818387407,0.4409338416799977,1
0.4563476145452481,0.3348710029010279,1
0.19127653816284929,0.34352217235581906,0
0.5853004054825551,0.3625169842345335,1
0.7463742569352283,0.6265333050330985,1
0.456934834430532,0.33262100397702216,1
0.40383916810640336,0.3945198096643514,1
0.33744061421700744,0.38803316137928034,0
0.557111751548625,0.4309545711183349,1
0.6003216902829103,0.5658932771880798,0
0.6775196948258421,0.5446171964001502,1
0.40931218846055284,0.27843098552255646,0
0.2310260032220274,0.4301546106014438,0
0.4323453734847673,0.46493921272389116,1
0.7691232029344882,0.7024642688888649,0
0.6043026819179554,0.6221066290984424,0
0.4163641555676915,0.44587117591681363,1
0.6254070456489524,0.528057216742739,0
0.22030738208848322,0.6148464997481352,0
0.7828227697346128,0.6804134043496658,0
0.6032140391834739,0.5829044151900966,1
0.5314465481167611,0.2773832383345631,1
0.5301876438270752,0.44278307699422204,1
0.33433764158716417,0.28867191311344087,1
0.9673147940835952,0.9648045765915626,1
0.3073666992877293,0.09447831170340097,1
0.30501997615660476,0.5201415816753937,0
0.40845991504980145,0.2697988167142712,1
0.19554914778228588,0.5146936790508396,0
0.3818554693289633,0.46045351060967094,0
0.2990634687240441,0.4455429382388388,0
0.3857249744147848,0.37811562905421187,0
0.6067584020967447,0.4358070329080142,0
0.8568647940505991,0.7073866549627962,1
0.6245929686490594,0.5102740734932116,1
0.6075806657071592,0.5862086864383169,0
0.6063225551082361,0.46640617828635345,1
0.40906119880604985,0.4918251053897937,1
0.6804162716313743,0.6134041982980821,0
0.6700879033984315,0.5532273172527212,1
0.23150414930187824,0.5020045999683763,0
0.7101149035115534,0.64622009587267,0
0.3437759943642967,0.2885575677566534,0
0.8048549744693819,0.7901062641722746,0
0.5936990574121419,0.5197111766564981,1
0.4289891161504121,0.5367263671870327,0
0.2639725934581315,0.5515597001474585,0
0.4350536996501081,0.4937426055307983,1
0.6831934611142877,0.4829499860667665,1
0.6533058472532233,0.5137613868808993,1
0.7423757859657067,0.8134934516674608,0
0.8001020534835961,0.6242089543553153,1
0.8385485333122492,0.7599468503253511,0
0.45262604966173464,0.4069138828939114,1
0.48903082432739564,0.6147311675212568,0
0.4102232579591277,0.5111026290549043,0
0.6396661540129759,0.5051645293924696,1
0.8064495793491714,0.8409647939816913,0
0.980207527342428,0.9801126524127954,1
0.30986564648409726,0.5223481253562905,0
0.23425975848168343,0.16125807801166314,1
0.5150749543730231,0.4290032362110913,1
0.22436909614294456,0.17168334398197121,1
0.6145353955387545,0.4733898357817193,1
0.5108388833421289,0.5379908024986932,1
0.17848753674127127,0.42442455003481017,0
0.3321703586215082,0.3099110094334505,0
0.6952711766664558,0.8120027304845417,0
0.8659423867120789,0.7374766188627998,1
0.7845228428151977,0.7153987940640842,1
0.3786824003774677,0.44372920192141496,0
0.8079822797775532,0.6504537224555071,1
0.5273227555737274,0.2799418746074545,1
0.8695848366019763,0.7330547148375245,1
0.6080945017103899,0.6609552858821726,0
0.31512682311469514,0.18852975389412097,1
0.26334620433264166,0.3671581502339404,0
0.8417180103309755,0.7774672610624594,0
0.21106819912662372,0.6357255129304995,0
0.1437083630534252,0.3927329201767643,0
0.942779490208992,0.8233387246056884,1
0.23147404738743343,0.26031387673076284,0
0.3624137479048974,0.3203305473999341,1
0.2914719098454038,0.6526627614324798,0
0.5455995487019963,0.5770044611175831,0
0.734381004785809,0.7144947537655693,1
0.8454519975814165,0.7202512656149169,0
0.609141904172513,0.654997246113698,1
0.5995131931395994,0.6052039476676374,1
0.47867353109080457,0.4817644508517785,0
0.4705768537395364,0.40178095404350145,1
0.37166732257444074,0.7480777902609138,0
0.39463466688671767,0.5097792074342821,0
0.9524131808656212,0.9413675849021698,0
0.18767314111244096,0.4872514879510932,0
0.8541531654012176,0.6747171393072092,1
0.8699446003677276,0.814568012171798,0
0.13955583618985726,0.13254211619744824,1
0.9534062169842362,0.9173764534193213,1
0.571236964959637,0.5223274794068237,0
0.4352111844072251,0.2747459327584159,1
0.2753735644691355,0.16027217061188687,1
0.2988096715492855,0.6594747470875155,0
0.2922264646127443,0.3995926018890894,0
0.9348852292812527,0.9026227851221893,0
0.23603513337693616,0.12459351241493336,1
0.300685508659048,0.276821307341033,1
0.8481191550566902,0.7806651728440458,1
0.8306494891432274,0.7069122917791962,0
0.46592125172431875,0.5555720218084763,0
