p0,p1,label
0.16952789762382092,0.27358334960707037,0
0.4046396355836976,0.49722042478764383,0
0.5545626171134875,0.38646498202437485,1
0.43393828924044203,0.4191651856074183,1
0.11644481014396828,0.28665917857093476,0
0.5388811231770984,0.5132100429045623,0
0.5588714105993547,0.6717664539114572,0
0.79120744035018,0.6882215503273365,1
0.8982241541344399,0.9056831045584598,1
0.2906199915270948,0.6574012811367667,0
0.9568626094101428,0.9518850534393493,1
0.5275522875412479,0.16488618195630106,1
0.49556593472446714,0.45260197090643617,1
0.6793466188329875,0.5964414738141699,1
0.22617757435454028,0.3043095916674906,0
0.2554682552086042,0.4185952101914437,0
0.4838904039612482,0.2836505035205688,1
0.39735590601325094,0.6298594604171747,0
0.5368020702735815,0.5127170412305776,0
0.6290985100519482,0.5275403204010755,1
0.4804911346354168,0.6939872261629263,1
0.3535968615501908,0.5075014224392799,0
0.2579468776543757,0.23577076143886225,0
0.20714125218306986,0.4395877150767308,0
0.3140057982171466,0.37266156263643485,0
0.48140283669189254,0.3923114950570296,0
0.20549922917218982,0.3473819074552047,0
0.7807468268381423,0.7671619495142452,0
0.48615885487660043,0.2540272931766042,1
0.45699969049191236,0.41051560656075564,0
0.5340332810496238,0.4161820279090903,1
0.39777882531858555,0.3997758599102427,0
0.13305475227752234,0.3673643224329619,0
0.834679647626974,0.9158988209375949,1
0.6665279016509998,0.6090006637378705,1
0.7843309809575404,0.453904552178607,1
0.4898474337715675,0.5955034566154825,0
0.30243308031797905,0.20306875952531203,1
0.4894930788342727,0.5076481007795212,0
0.609048969833403,0.5193142740208577,1
0.36833627105526756,0.361683002848607,1
0.21125646063737127,0.38634679566674723,0
0.5698404356854938,0.7073502573390399,0
0.8209242914812969,0.7980229548201632,0
0.6431771514470811,0.5998433010976625,1
0.6773903821268391,0.21285257334361354,1
0.604050088467648,0.647145745584172,1
0.7647540889454408,0.788007247116125,1
0.20978467598405665,0.5707997296374111,0
0.14683916398806063,0.31092788509900326,0
0.7491243420003366,0.8067234432102678,1
0.12845033685690052,0.2295305461696802,0
0.41763364747174836,0.34385504546351575,1
0.2872200237287446,0.4022986961561304,1
0.7521422193202059,0.6692949766107171,1
0.5621588101798677,0.4861934386336379,1
0.2443377812136622,0.6185761799499221,0
0.49139589054867777,0.562193904895117,1
0.28571173690833623,0.3567619200313167,0
0.2984703404165283,0.3925086804021673,0
0.8705614230947404,0.9540427953073098,0
0.3775680356342356,0.2943244282549271,1
0.19249629073959407,0.7016148641098252,0
0.6892996612929093,0.8198210800970863,0
0.1392807227695061,0.2998273107939481,0
0.1337726975782942,0.21474859187930082,0
0.6941153773086769,0.47835039729810824,1
0.33152325641871727,0.4961687901141912,0
0.6100798909303573,0.5291131391519752,1
0.9621060181684713,0.9551654367420614,1
0.4192749563048789,0.48177714489552137,0
0.7330971901880846,0.611089119820589,1
0.8666117370727604,0.7218838583378595,0
0.5042942659591201,0.42499752799386026,1
0.37665068665225815,0.5794368740297374,1
0.2884601312945819,0.5288943581115092,0
0.7406061776385823,0.5340426175528338,1
0.15405540249293576,0.3503442068187168,0
0.3925402223592736,0.32692295219610223,0
0.4459945932542446,0.6213000088378584,0
0.5464747004307597,0.4747240970037925,0
0.5359406018925902,0.47762094606775046,1
0.40049678094821617,0.3453338998193963,1
0.2838140268027715,0.2137233756350121,1
0.2554821677137516,0.2243276847976448,0
0.4233359787558342,0.4831758150573762,0
0.5085476148416483,0.33362556879073857,1
0.454719136980252,0.3325673568839083,1
0.138369835727276,0.3660447835980881,0
0.24738269334392018,0.32016002806621374,0
0.19733748487006186,0.3687351817365222,0
0.4789535713601868,0.28815127983865074,1
0.12955285384203846,0.34092044725097337,0
0.49016938851298986,0.4085977106356494,1
0.6696965908367647,0.6413992644867192,0
0.7737018879734952,0.6655196400673206,1
