p0,p1,label
0.5611842085162511,0.43336679293426633,1
0.4307407350708723,0.18929964928012613,1
0.6746276346153083,0.6978223470190327,0
0.4417193867999759,0.19199579995445806,1
0.35819788126765717,0.533530197690815,0
0.7513147972908304,0.7601583447290566,0
0.2542691721106006,0.5349417066430435,0
0.8775270664428161,0.8725578985535816,0
0.6088099707863122,0.6982502579562607,1
0.6055169506353699,0.8000579207743311,1
0.6577670711813887,0.6499099740307319,0
0.7197463422730425,0.7667317895391701,1
0.5327681212642986,0.5143419865524922,0
0.5732669764953591,0.5320677116930342,1
0.627280642282516,0.6760032954808649,1
0.3069768458689125,0.32622365474356607,0
0.39215120731617875,0.45360053841836473,1
0.33335498044328093,0.49212599097111975,0
0.5964421596479549,0.5782213036081876,1
0.20811961531906997,0.194242166872245,0
0.5755316188568461,0.5597994553856199,1
0.5226871242075027,0.2820841421149466,1
0.6148773332663274,0.4267059418657224,1
0.480451139743285,0.18416249048303443,1
0.801700777878298,0.747663771813751,0
0.5958306601281909,0.5694703743466241,0
0.7264689723044203,0.7577733170579425,1
0.5226703174632837,0.4409586690012019,1
0.40723515221526757,0.4812487062430272,0
0.237584264194261,0.3168968695063107,0
0.45120627716625283,0.5808652694257618,1
0.3022533125919308,0.4503161155850307,0
0.5980863670332314,0.6749810305127796,0
0.3560464785833621,0.3587702899463664,1
0.6345764197905249,0.6339984030170955,1
0.6172791106762707,0.42570500334890565,0
0.33179787695896723,0.4333490646932018,0
0.08090674219610738,0.26789888713042553,0
0.7293931325872406,0.7091932473965777,1
0.5616096461147635,0.28089710536185364,1
0.5275181200753537,0.7812527995317001,1
0.6838541944935751,0.6964670250043704,1
0.6474729625045715,0.7832884128552122,0
0.30121067248597516,0.24049615503997757,1
0.1129234955088955,0.2426951649626307,0
0.604504581706868,0.5762868701611494,1
0.49010677840711203,0.6967949366838689,1
0.488321785658664,0.3078031331506836,0
0.2760279543127346,0.31970658702648747,0
0.615705111354292,0.5674233293815233,1
0.7720671984513793,0.5248024060897613,1
0.6041071267606506,0.844855440391872,0
0.591820665721921,0.5927968492027054,0
0.7800137747131818,0.7868078877065768,1
0.7817259775598187,0.7061046234105455,0
0.4229193396823238,0.3971808131750818,1
0.5520214520375212,0.49007595456028746,1
0.22559853549711079,0.3718709111237737,0
0.6063154146737451,0.6406117547464123,1
0.8463260069613053,0.8361935275437046,1
0.0954303231526208,0.18583918989204992,0
0.6073041945980961,0.5836841521813327,0
0.5861339327107982,0.6191850666288171,0
0.5055915270542773,0.281728530079701,1
0.22706550530410452,0.5221727728071032,0
0.7570293501766486,0.8135851538050254,1
0.8744288664064322,0.9107459426249785,1
0.6689273372841438,0.6630136014672368,1
0.7391790920861879,0.678401783272497,0
0.3036509436779755,0.21648429572025105,0
0.27072597190760894,0.5297731524656143,0
0.4535197410557253,0.5980224024513847,0
0.7389531684362775,0.7681672559904672,1
0.7955006689115978,0.8957504452079633,1
0.46777210289480936,0.09352012246541795,1
0.6487540682616368,0.6097834175864338,1
0.31546916093999366,0.31082819232197845,1
0.14436010805011573,0.28566048777716735,0
0.45002430779671376,0.18553189853981752,1
0.3690321965607201,0.34346191204198734,1
0.25313945024801593,0.22442985636646198,0
0.164298741829312,0.23592075928448544,0
0.6692613240223486,0.7459208614659706,0
0.35549423341729824,0.5136803510815551,1
0.6578974656269551,0.5793016797808349,1
0.434304492822268,0.2518399500007971,0
0.1870758409125978,0.20520769822469234,0
0.37013505875782526,0.5676301530041978,0
0.763208191900004,0.7027675352270931,0
0.6568486092667304,0.8143649171199365,1
0.2784863064054093,0.3798779960454793,0
0.4400527029659188,0.13285936032674367,1
0.7217496171705072,0.8044998065366931,0
0.599133135784073,0.6004364796820325,1
0.7260151265361442,0.7027835789653538,1
0.47620305608412417,0.14229773808456947,1
0.1305414512245789,0.35068144973653026,0
0.6555563996263172,0.510858253490576,0
0.6045832864407729,0.37569304638404033,0
0.5743873006560005,0.49960369196486265,0
0.5842538788932036,0.3876702328534254,1
0.35268784447477713,0.25188018052534106,1
0.5144652406495216,0.45000217358059674,1
0.5008001246012417,0.4364894629435225,1
0.5911033331818555,0.5410425999125973,0
0.7213986912673094,0.692335839267341,0
0.4454818612659578,0.49510061665682115,0
0.4134574680113067,0.4942622992614448,1
0.43937103637965935,0.42965850390824323,0
0.5489602760126476,0.7234411150782069,1
0.5186406416520759,0.4343807310439627,0
0.13770773636925604,0.21729784658861792,0
0.29906932514665935,0.3254303575613457,1
0.8868770312543655,0.7011320316700622,1
0.6172689184038076,0.6080229241789668,1
0.11960216697336239,0.2141407130221669,0
0.30445424458639386,0.40709976796255637,0
0.5668315092588394,0.5258427655683398,1
0.09176980763685974,0.2841393516922479,0
0.06835708010964975,0.16449026589514726,0
0.8194529068956714,0.8514464870019122,1
0.3344294006286864,0.4958272315348688,0
0.4847652036513154,0.3111015267494369,1
0.8751133838033412,0.8726637182298367,1
0.05866125450606695,0.22591531994131375,0
0.8357791072497113,0.8383986877554426,1
0.5457755446896208,0.06509227504085399,1
0.2962629117259851,0.33103503026127074,1
0.6026154421484029,0.6061887288446279,1
0.17871688577854627,0.21214810990954922,0
0.25170662288191553,0.04131454597072536,1
0.5878416306710419,0.6943109650362931,1
0.3637795660075131,0.25612589042577827,1
0.6156970075140302,0.5294392458221744,0
0.7554132709866824,0.8078402926418689,1
0.6021611444858919,0.7693834389432789,1
0.1692859738904839,0.47796681229794813,0
0.06863192183400751,0.12603132628814295,0
0.6529984948740714,0.545178481607483,1
0.42589576300231446,0.41338691838035974,0
0.4874112591705394,0.19978964127969348,1
0.17767441269180176,0.1923835795298129,0
0.7339107485566839,0.5557977093594055,0
0.5712524483713483,0.7599151986758917,0
0.5940273012340903,0.5370551121932956,0
0.7864003803269718,0.8346778676393976,1
0.5241264613850524,0.3448179046204982,0
0.12752837522681784,0.2178301615100344,0
0.6004605815217796,0.8351414332770842,1
0.5783675621910623,0.6305144732971185,1
0.6544799293413213,0.6573123066603237,1
0.594706509010781,0.5571941333369697,0
0.381921671664301,0.4442086809233041,0
0.11870262436155771,0.31472968624225267,0
0.44336747825493905,0.5156980149934728,1
0.32382102009864544,0.38722132860677394,0
0.4262832783766345,0.5184615756289447,0
0.7664804117977672,0.8815366209313052,1
0.7454641915269657,0.6499180339260658,0
0.2227922882634595,0.5368349063036799,1
0.5952443367560984,0.5219360146376821,1
0.6748222529181856,0.743766027181006,1
0.5738789982307909,0.5192452218688905,1
0.07087294285467152,0.2641472352875432,0
0.41398243281380115,0.2792210758415236,1
0.6199521651269184,0.7368892693569923,1
0.17533005537901944,0.13561911852531258,0
0.4790102284633783,0.28014575310482115,1
0.8849359292478115,0.8314952485705811,1
0.7995957159986273,0.8600028480366906,1
0.8713344256386524,0.883148949512898,1
0.21446406619464684,0.21679339846088058,0
0.5817388609107647,0.5585353923215488,1
0.35302261499299076,0.3344744245467577,0
0.26725556344024626,0.2166948230606785,0
0.22852614499629156,0.3288955335105072,0
0.6701059920341844,0.6148839260067047,1
0.5919383024799465,0.43068533468796133,0
0.397485841011885,0.5583917133697555,0
0.13479175516531955,0.37190221292938447,0
0.08072255266138538,0.13270924780690316,0
0.26360927859386446,0.6815971022009581,0
0.17337939580875683,0.24891092634214992,0
0.4308731291822916,0.2933736620278207,1
0.8407653043210649,0.9181620751893612,1
0.5946994140202929,0.6104860770120532,0
0.6638597240349408,0.522236312748289,0
0.8464847018202692,0.8088338667806687,0
0.6875236983338584,0.7148651192759597,1
0.7357361686933624,0.832045998736703,1
0.2424231926461304,0.36479603672941674,0
0.8668813527311193,0.8247777700070782,1
0.2187138361711515,0.357067424780852,0
0.3468066325858757,0.12578223622222093,1
0.5053618651335045,0.548110690683526,0
0.6706641254695539,0.5302496454681199,0
0.730863049335921,0.8531091082806915,1
0.8109091199180113,0.8618837729489155,1
0.2578200708640171,0.30500559260556104,1
0.7810635391983741,0.7683881382161535,0
0.7352403988946892,0.7684714273773297,0
0.5446645657655415,0.3762944535169721,1
0.8471508468571145,0.8303316548747683,1
0.16203093708184999,0.2835413257028286,0
0.4041319289794978,0.2882095012411272,0
0.633254093780161,0.6025818880509672,1
0.5275935694015164,0.26885211460644814,1
0.22983038558966173,0.4262961420775506,0
0.8140405230422775,0.7641915888128886,0
0.8848303256213123,0.8629156518962092,0
0.1788323032095008,0.17758330546320353,0
