label,prediction
0,0.5124573973356892
0,0.512322885009071
0,0.5123085162334137
1,0.5123405340956284
1,0.5124318121265256
0,0.5123786429616575
1,0.5123314432592027
0,0.512260553566693
1,0.5123559710349443
1,0.512345387781199
1,0.5124693698804168
1,0.5125388762486799
1,0.5124216018992678
0,0.512432674987747
1,0.5124616878280038
1,0.5124867075586067
0,0.5124592435426669
1,0.5124380583862358
1,0.5124990650404654
1,0.5124437434824682
0,0.5123707742909083
1,0.5121772220550604
1,0.512425649700324
0,0.5126012067713955
0,0.5125916122109384
0,0.5125388858575497
1,0.5123826215954004
1,0.5122912329675317
1,0.5122964349356159
1,0.5124952719461859
0,0.5123312531910782
1,0.5123490997246811
1,0.5124280314343762
0,0.5124714238483591
1,0.5123066088781011
0,0.5123374631678985
1,0.5124604402182071
1,0.5125401748232361
0,0.5124647590758926
1,0.5124802474899568
0,0.51251803835989
1,0.5124040935507126
0,0.5122676533209694
1,0.5125212651718019
1,0.5125607261796337
0,0.5123716752606486
0,0.5123820235582786
0,0.5124096455583782
1,0.5123593861453793
0,0.5124275127626979
0,0.5124733318574274
0,0.512338636644225
0,0.5124374412603766
0,0.512455923070687
1,0.5123740735411307
1,0.5121452067715254
1,0.5124400035550222
0,0.5125796252225249
0,0.5124470733416706
0,0.5123838596211131
0,0.5124612488080318
1,0.5124283164422713
1,0.5124575813025133
0,0.5124570917405146
0,0.5124635220666609
0,0.5123994608064004
1,0.5124912264330479
1,0.5124616696550729
0,0.5124171880459999
1,0.5124176026352752
1,0.5122946693668691
1,0.5122450903547876
0,0.5123641497735671
0,0.5124098109827772
1,0.5124573438746656
0,0.5124545592545556
0,0.5123003357485522
0,0.5124362915512982
1,0.5125188864165172
0,0.5123935098178042
1,0.5124608282003286
0,0.5124271270394003
0,0.5125853159028102
0,0.5124662740886191
