label,prediction
1,0.5124183239616243
0,0.5124227570831036
1,0.5126290268519382
1,0.512389023065766
1,0.512292958894774
1,0.5124238870068614
1,0.5124310837258617
1,0.5123724311141747
1,0.5125006541074921
0,0.5124475636283485
0,0.5122203158554341
0,0.5124709272441728
1,0.5124340438634084
1,0.5122785401745583
1,0.5123343398911576
1,0.5124839909100758
1,0.5124880086642264
0,0.5124787696707784
1,0.5123819043586081
0,0.5124707711889566
1,0.5125407106709169
1,0.5123935881131965
0,0.5124843186808538
1,0.5122250617265302
0,0.5123803230292794
0,0.512217815488498
0,0.5122828078003788
0,0.512413310211113
0,0.5124504192700811
0,0.5124249348847599
1,0.5122519990887742
1,0.5122987341839647
1,0.5124351516283289
0,0.5124683802257428
0,0.5123019629332821
1,0.5123262069465213
0,0.5122826412141847
1,0.5124569048568444
0,0.5125552451292382
1,0.5121880649701918
0,0.5124139260455829
0,0.5124508798919437
0,0.5124883694671556
1,0.5122861899568615
0,0.5123566729795727
1,0.5122335882880394
1,0.5126833153099677
0,0.5122494585259199
0,0.5125701867131449
1,0.5123941800486205
0,0.5125600136749909
0,0.5123031955605756
0,0.5123075271930536
1,0.5123410627615673
0,0.5124244788674447
0,0.5124242965857119
0,0.5121457865583096
1,0.5125525447611927
1,0.5123951380143524
0,0.5125582397304792
0,0.512224055640156
0,0.5122848019610162
0,0.5123608894281781
1,0.5124549044745503
0,0.5123022745677884
0,0.5123875988852846
1,0.512547213840337
0,0.5124294883091893
1,0.5123989594072694
0,0.5123493413636273
0,0.5124046768998765
0,0.5124401536875471
0,0.5124552366318167
0,0.5124691739457521
1,0.5124273001981645
0,0.512309646557449
1,0.5123934570812954
1,0.5123738233098428
1,0.512137434027662
1,0.5124090862940112
1,0.5122517621084729
0,0.5123947100729601
1,0.512463705441734
1,0.5124362224453224
0,0.512532011442205
0,0.5124238466260522
0,0.5124512610265844
1,0.5124342758586858
1,0.512229209988625
1,0.5124264911450842
1,0.5124041415395045
1,0.5123884340253883
0,0.5124435517750713
1,0.5123033907073353
0,0.5123897431342553
1,0.5125675916937511
1,0.5125154781171709
0,0.5123557185255238
1,0.5123581151799066
0,0.5126211420418376
0,0.5125640501270118
1,0.5122781437266388
0,0.5123734707226729
0,0.5121370884254715
1,0.5123626501064487
0,0.5123440074830826
1,0.5122959438945383
1,0.5125536312896047
1,0.51219626458532
0,0.5123801380821112
0,0.5124234331423407
1,0.5122831896284146
0,0.5120937785893346
1,0.5124449776722456
0,0.5124267444252594
1,0.5123756504817457
1,0.51212874569877
0,0.5124315768493231
1,0.5124552639178641
1,0.5125128311131062
1,0.5124770444666678
0,0.5124017955487377
1,0.5124706671090213
0,0.5124538326027632
0,0.5124081708979346
1,0.5125021172860347
0,0.5122957038446582
1,0.5123676476067673
0,0.5124080941822861
1,0.5123664070326857
0,0.5125419841293756
1,0.5122035283428708
1,0.5125421311770922
0,0.5123309947086875
0,0.512397159976955
0,0.512247646425754
0,0.5123793941785033
1,0.5124079996730087
1,0.5124764732185387
1,0.512499549301435
1,0.5123801816625374
1,0.5125275371200891
0,0.5124814805765605
1,0.5123923855769286
0,0.5124541112971218
0,0.5125106651554927
0,0.5124342589477161
1,0.5123616625695827
1,0.5123405382099577
1,0.5124777730128647
0,0.5124443369257445
1,0.5125131213407944
1,0.5124657829360254
1,0.5123313588875569
0,0.5122617929426369
1,0.5122992123269613
0,0.5124408431785753
1,0.5122998811090027
0,0.5122683504303812
1,0.5124319051499331
0,0.5122990840885032
1,0.5123131145993308
1,0.5124332424785317
1,0.5124483064689134
1,0.5124043593806997
0,0.5123714354971802
0,0.5125176448143387
1,0.5125198617972774
1,0.5122968732700423
1,0.5125306973172858
0,0.5123927771081594
1,0.5123387219900633
0,0.5122657134128129
0,0.5122754953857348
0,0.5123096312515076
1,0.5124350851153598
1,0.5123020191956819
1,0.5123268057364586
0,0.5125373487781141
0,0.5121769769931351
1,0.5125426257399323
1,0.5123755401526451
1,0.5122744751226354
0,0.5124846374353079
1,0.5124104569166669
0,0.5124177304458648
1,0.5124245692853691
0,0.5123354027007038
0,0.5125384809545614
1,0.5124774426284081
1,0.5122799286411555
0,0.5124051782714073
0,0.5123131363736744
1,0.512388070221248
1,0.5123908856330208
0,0.5125261434992465
0,0.512485547548103
0,0.5125035512514737
1,0.5124071382491407
0,0.512472619828204
0,0.5124066138770624
1,0.5123342722381385
1,0.5125440306472063
1,0.5124403551159418
0,0.5123709516897421
1,0.5124376873500475
0,0.5123308564458166
1,0.5124322967896197
0,0.5124244511278925
1,0.5124534958558901
1,0.5126182589597655
0,0.5124527977441113
0,0.5124012558186265
1,0.5123800653369671
1,0.512325881479158
1,0.5122594699631653
1,0.5122757132946018
0,0.5124258166796125
1,0.5123573562638765
1,0.5124516027225592
1,0.5124710033392861
1,0.5124307421280712
1,0.5125848571944371
1,0.5124817766355193
0,0.5124278638945411
1,0.5124398677620503
0,0.5122353957254997
1,0.5124173894112328
0,0.5124184267617785
1,0.5122692994869831
0,0.5125202193178372
1,0.5124972131649249
1,0.5123930079462848
0,0.5124628948958936
0,0.5123069349388839
0,0.5124193202764681
1,0.5123841957286734
1,0.5122194956246856
1,0.5124207564462281
1,0.5123151067569318
1,0.5124224618217001
0,0.5124594814629361
1,0.5124735097644609
1,0.5123616801403177
1,0.5123537466054829
0,0.5124860879963784
1,0.512514644433364
1,0.5123905569652922
0,0.5121937305027398
0,0.5125692219443786
0,0.5123582610444494
1,0.5124478136471324
0,0.5122931756291542
1,0.5124671559111664
0,0.5122691614656691
1,0.5123662375258203
0,0.5124547744462756
0,0.51246151156898
1,0.5123856833973037
1,0.5122305978126243
1,0.5125172727892086
0,0.5121042266847007
1,0.5123187317026534
0,0.5124213316723031
1,0.5124216284851354
1,0.5123770162246072
1,0.5123588890824026
0,0.5123344957885517
1,0.5124254237835658
0,0.5122734502796298
0,0.51240986090241
1,0.5124077524990704
1,0.5124710133960632
1,0.5123886787261739
0,0.5124507011164572
0,0.5121793345824063
1,0.5122725585308631
1,0.512401703303943
0,0.5124218351221257
1,0.512337993895753
1,0.5122707349639776
0,0.5124304248723678
0,0.5125177451210442
1,0.512342143423591
1,0.5123709787476765
1,0.5122919334928981
0,0.5125952051511348
0,0.5124554005776453
1,0.5123358536310253
1,0.5122856820781353
1,0.5124302428940972
0,0.51247315537834
1,0.512338998459008
0,0.5122597832435161
