label,prediction
1,0.5098058206178864
0,0.5097243371648078
0,0.5096097373575358
0,0.509735691634487
1,0.5099505048929013
1,0.5097002872847682
0,0.5096167520777736
1,0.5097096086644598
1,0.5097659771104616
0,0.5097816689342005
1,0.509817633919043
0,0.509730025701964
1,0.5096901284120898
1,0.5099208793549604
0,0.5097411692137201
1,0.5097222990406779
1,0.5097849555563393
1,0.509706929057511
0,0.5097176872207625
1,0.5097375196041442
0,0.5096789271840773
0,0.509710676900509
0,0.5096387740549219
1,0.5097181219640581
1,0.509758193267698
1,0.5096845681918906
0,0.5097787970024732
0,0.5096223701441521
0,0.5096083031451505
0,0.5096088176082864
1,0.509855499879608
0,0.5096841984788655
0,0.5096408787206732
0,0.5097644868168582
0,0.5097822790268403
1,0.5097300253020577
0,0.5096482397933504
1,0.5097991836635607
0,0.5098038866396561
0,0.5095697526531245
0,0.5097503609562498
1,0.5096556870166605
1,0.5097317112182547
0,0.5097323356823811
1,0.5098095667096251
1,0.5097028034946542
0,0.5096639465365344
0,0.5096864757958685
1,0.5097111970046282
0,0.5096736132074728
0,0.5096691507071301
1,0.5095534065484356
0,0.5097867277954324
0,0.5097638243644314
0,0.5096587097149612
1,0.5096201898313908
1,0.5095664315220517
0,0.5096173719691955
1,0.5097269609656366
1,0.5096636362188351
1,0.5097936026394851
1,0.5097090708855379
1,0.5097805593751706
0,0.5096677207638968
0,0.5095714656922904
0,0.509785421597163
0,0.5098202078472238
0,0.5097558078794224
0,0.5097054960652189
0,0.5097496247596889
0,0.5097834661599956
0,0.5094590860989453
1,0.5096159391122562
1,0.509703376601699
0,0.509832000266524
0,0.5098146190273987
0,0.5097996475038054
1,0.5094578464441025
1,0.5096843433593451
1,0.5095955162151405
1,0.5095286471864953
0,0.5097175512998683
1,0.5097522349783833
0,0.5097592431221994
0,0.5096941099775638
1,0.5096267643737832
1,0.509538819208832
0,0.5098149617149899
1,0.509799241609984
0,0.5095653698380098
1,0.5095333431054871
1,0.509638714507119
0,0.5096087923323684
0,0.5099198288980088
0,0.5097845634295386
0,0.5096309345089953
0,0.5096173292694797
0,0.5094654430640913
0,0.5098069886811588
0,0.5096564232763796
1,0.509552744949132
1,0.5096463311687932
1,0.5095979047849539
0,0.5096069335244718
1,0.5097120850437878
1,0.5097640838878269
0,0.5096742886468919
1,0.5095484580589372
0,0.5096889788142978
0,0.5096682483124908
0,0.5095987403545482
0,0.5098000372366067
0,0.5097433008675017
0,0.5097050803870639
0,0.5095920321440812
0,0.5096450528000667
1,0.5096124568119226
0,0.5096726703654881
0,0.50974591759781
1,0.5097880188782289
0,0.5097803721883724
0,0.5097047980367505
1,0.5096879091916977
1,0.5096984910623418
0,0.5099501570597217
1,0.5096057253937957
1,0.509654845370852
1,0.5098716436661747
0,0.5096205826720132
0,0.5097302392366841
1,0.509797649414451
0,0.5097398333610274
1,0.5097937090231842
1,0.5097092967927934
0,0.5098646255403543
0,0.5097987437193595
1,0.5097158872689366
0,0.5096966480715104
1,0.5096813031262283
0,0.5097295530697143
1,0.5098272395237575
1,0.5097100517741321
0,0.5097706438384185
0,0.5097958116344965
0,0.5097503202006206
0,0.5098474490038255
1,0.5096780477042143
1,0.5095286664446828
1,0.5095558003109
0,0.5097331847950745
1,0.5098382961756275
1,0.5097390321767998
1,0.5098722241532933
0,0.5096105924466385
0,0.5097276230027763
0,0.5096306754353382
0,0.5097705556755042
1,0.5097606697384408
1,0.5095485776278517
0,0.5096471089010538
0,0.5097920476691046
1,0.5096284782060932
1,0.5096893563525193
1,0.5096759804884132
0,0.5097849929693085
1,0.5098208252406161
1,0.509560420971332
1,0.5097748832411974
0,0.5097714971846007
1,0.5096863504343355
0,0.509644659566555
0,0.5097651432613329
0,0.5097601768751857
1,0.509829379116213
0,0.5098538696067728
0,0.5097450014563865
0,0.5097773777233302
1,0.5096622270827056
1,0.5097303400072198
0,0.509673694137281
0,0.5097108381200681
1,0.5097142775552147
1,0.5099030806010266
1,0.5096321067337302
1,0.5097956708866167
1,0.5097536744071823
0,0.5097507144504596
1,0.5097370376428632
