label,prediction
0,0.5124117962749433
0,0.5123701331876456
1,0.51241348386617
1,0.5124328837128955
1,0.5124117165172852
0,0.5122911717554753
1,0.5122379460226585
1,0.51225239126309
0,0.5123798181168384
1,0.512405581313137
1,0.5123429821674451
1,0.5124021757463246
1,0.5123127413566323
0,0.5123990292045347
0,0.512323230387967
0,0.512392610791824
1,0.5124317337866829
1,0.512441337946181
1,0.512410433102268
0,0.5124325834872476
1,0.512454450195543
1,0.5125350346922762
1,0.5124311663932632
0,0.5124451102908527
1,0.5124547156318852
1,0.5123827845153517
0,0.5124457125254747
0,0.5124372699396843
1,0.5124111041000928
1,0.5122887919472009
1,0.5124440781909171
0,0.5124911177698045
0,0.5124452976176909
0,0.5124441823479928
0,0.5123917428940608
0,0.5124457979813272
0,0.5124541096719507
0,0.512363952128067
1,0.5123519353048781
1,0.5123119761546276
1,0.5124048445782646
1,0.5124598533608766
1,0.5124414719369857
1,0.5124420755823537
0,0.5124212666628922
0,0.5124182487414055
1,0.5123867406487006
0,0.5124072458628117
1,0.512439588884519
0,0.5121831678199018
1,0.5124610333964419
1,0.512286481904318
1,0.5124225590088164
1,0.5124318214320736
0,0.5124161889037142
1,0.5123981724060575
0,0.5124417930319146
0,0.5123883398945027
1,0.5123348295016382
1,0.5123948073235547
1,0.5123801325870416
0,0.5123733732719888
1,0.5124089650799792
0,0.5124610796118726
0,0.5124197411985054
0,0.5123916270452072
1,0.5124799039487578
1,0.5123844233876023
0,0.5124722084745682
1,0.5124625054933326
0,0.5124065087887725
0,0.5124506606341478
1,0.5123867699272001
1,0.5124141140429842
1,0.5124547341067438
1,0.5122357152821181
1,0.5125077048315255
1,0.5124445320067259
0,0.5124285784965722
0,0.5123954085623864
1,0.5124377746030234
1,0.5124100945096223
0,0.5124239730698779
0,0.5122864528317029
1,0.512428740037456
1,0.5124318353283625
1,0.5123438297507158
0,0.512424553132059
0,0.5124597078148256
1,0.5124611878365227
0,0.5124722350759652
1,0.5124580136684513
1,0.5124122625888938
1,0.5123777753366853
1,0.5124036510811363
0,0.5124743220034457
1,0.512294910400194
0,0.5124218156521567
1,0.5123001648605396
1,0.5124512775731925
1,0.5124139438099861
1,0.5124518684640398
0,0.5123510279599593
0,0.5123477869363331
1,0.5123494562822157
1,0.5124405897206105
0,0.5124043725010372
1,0.5124833364586605
0,0.5124391449174
1,0.5124099074582082
1,0.5124580832580591
1,0.5125324468556521
1,0.5124776891487368
1,0.5123099255044455
1,0.5124161286438351
0,0.5124256526976013
1,0.5124771954099125
1,0.5124575551995583
0,0.5124557280834959
0,0.5124406735738631
1,0.5123059810701242
0,0.5123876653591386
1,0.5123944501777828
1,0.5123863123976552
0,0.5124610880712301
0,0.512442905775276
0,0.5124312665297898
1,0.5124136758644233
1,0.512319396629757
0,0.5124325239931349
1,0.5123990300878069
1,0.5124552308037255
0,0.5124468950412393
0,0.5124441937251843
1,0.5123067591745522
0,0.5124254326273237
0,0.5123730223016035
1,0.5125453703627804
1,0.5124093398623197
1,0.5124639857237344
0,0.5123989814183293
0,0.5124184993562726
0,0.5123038676044885
1,0.5123585995622597
1,0.5124719456110463
1,0.5124703115622536
1,0.5124781065908273
0,0.512426988672351
0,0.5125048173456658
1,0.5124119882031378
1,0.5124357548009396
1,0.512361457980684
0,0.5124198746478325
1,0.5125117597011818
0,0.5124973107053529
1,0.5123405421025444
1,0.5124098039827392
1,0.5123956843473305
0,0.5121906768564161
0,0.512399299019144
0,0.5123641952786748
0,0.5123605984990255
1,0.512423158007194
0,0.5124588251355059
1,0.5124118863859618
0,0.512449943591449
0,0.512381076987886
1,0.5123756156969025
1,0.5124714123599795
1,0.5124366726334243
1,0.5123727529153602
1,0.5124304175947301
1,0.5124165862265133
0,0.5124269661795848
1,0.5123768008251611
0,0.5124554908905622
1,0.5124645065006981
0,0.5124266045919911
1,0.5124396425367654
1,0.5123993597420906
1,0.5123920091524634
1,0.5124547594361517
0,0.512433142140058
1,0.5124836743007883
0,0.5124500695346677
