label,prediction
0,0.5123132113320472
1,0.5124217129717799
1,0.5124364667432837
1,0.5124235491312568
1,0.5124971650734919
0,0.5124045144951141
0,0.5123718980882561
1,0.5123773814438716
1,0.5123990078966764
1,0.512446711403775
0,0.5124306085060012
1,0.5124226073737671
0,0.5124534251842114
0,0.5124555338717843
0,0.5123240457377105
1,0.5123696609147315
1,0.5124432214117068
1,0.5123510479942933
0,0.5123068080456806
0,0.5123572418343374
1,0.5125128846746072
1,0.5124420882463689
1,0.5124272032549576
0,0.5124486505662296
1,0.5122487542624115
0,0.5123812710436957
1,0.5124113041911728
0,0.5124382742912446
0,0.5124194312241264
1,0.5124542143387143
1,0.5124190990007726
0,0.5124148740728866
0,0.5122960617899276
1,0.5124066759991
1,0.5125022549256164
0,0.5123990989331402
0,0.5124113333520213
0,0.5124555087165014
1,0.5124508592014583
0,0.5124891438904574
0,0.5123885530035062
1,0.5124144335427088
1,0.5124453032691917
1,0.5123705628848576
0,0.5123804449500542
1,0.5122876606025631
0,0.5124647253466659
1,0.5123337514742485
0,0.5124440856916487
1,0.5124383037731126
1,0.5124761357781379
0,0.5124057589189543
0,0.5122695182996432
1,0.5123953013841768
1,0.5124678603147071
1,0.5123447015551191
1,0.5124019397423523
0,0.5123535668556777
1,0.5123630668112913
1,0.512475593825633
1,0.5124831883965834
1,0.51248765069196
1,0.5123321404222531
1,0.5124141727426084
0,0.5124515117660884
1,0.5124734246907563
0,0.5124615745700134
1,0.5124436671713689
0,0.5124383583714636
1,0.5122867213019348
0,0.5122717100907667
1,0.5123752752369867
1,0.5123914993812663
0,0.5124573217754521
0,0.5124185934834521
0,0.512380822458206
1,0.5124377995577342
1,0.5123695609046961
1,0.5124408051397765
1,0.512411696554705
1,0.5124407087568703
0,0.5124591056588897
1,0.5124858717731582
1,0.51228930871447
1,0.5124089194623865
0,0.5123823424804396
1,0.5123864530773758
1,0.5123749540347249
0,0.5124623198367149
0,0.5124659042517107
0,0.5123902121692816
1,0.5124020810526844
0,0.51237598471715
1,0.5124649283081203
0,0.512388370039001
1,0.5125051920057558
0,0.5124166459398966
0,0.5124879616155236
1,0.5123968886203047
1,0.5124040468417758
1,0.5123323022194665
0,0.5123903493672639
1,0.5123720250040984
0,0.512501510646809
1,0.5123474139334974
1,0.5124144616327577
1,0.5124124095070959
0,0.51226803364955
1,0.512354940173889
0,0.5124034026990558
0,0.512329364583369
1,0.5124299759483174
1,0.5124230925796899
1,0.512377036184174
0,0.5124540775565883
0,0.5123799306426695
1,0.5123569088901249
1,0.5123720496215131
0,0.5124360799105799
1,0.5123885516652221
1,0.5124238695996653
0,0.512436022805093
0,0.512488254785817
1,0.5124241951912373
1,0.5123846919544135
1,0.5123961458682658
0,0.512453070609834
0,0.5124232125535084
1,0.5123700178043519
1,0.5124590749996563
1,0.5124706900761127
0,0.5124266619391603
1,0.5124137559216031
0,0.5124273276557436
