label,prediction
0,0.10597111977822594
0,0.34367756976189573
0,0.17907116327017691
0,0.3020865455835176
0,0.010164292446346843
0,0.7721133986396038
0,0.045801242211090276
0,0.46857855780340657
0,0.12486187147004901
1,0.6722425052306866
1,0.9854290111087449
1,0.9851720915094087
0,0.0014392693333013418
0,0.16841193397675383
1,0.9708987576478171
1,0.0656012064314425
0,0.0015887939062905509
1,0.19449334080734737
1,0.4924701644210209
1,0.8912074730201788
1,0.7326963151494089
1,0.992908793332256
1,0.9890505116926731
0,0.017927792637580344
1,0.9724481985142216
1,0.9701540203361337
1,0.9952181989951161
0,0.0026283408932490384
1,0.9978261042997576
1,0.9261151553960142
1,0.8941948211311853
1,0.9777212469323938
1,0.9730446460094002
1,0.9276789371405121
0,0.008224528316179565
0,0.1313727780351886
1,0.967901722770724
0,0.2557577539666314
1,0.9951265459485723
1,0.9955387948365393
1,0.9774566934699295
1,0.9788769717932424
1,0.9928262568027956
1,0.9742823630972647
0,0.7863883953358676
1,0.9920739593941921
1,0.996878199855641
1,0.9653348785600195
1,0.9683810653580651
0,0.031001590195778556
0,0.03850924010479318
1,0.9674148543439293
1,0.9953972364620925
0,0.3296333684175499
1,0.9457047058216713
0,0.0016309000480365565
0,0.01069222651103134
1,0.9989029613800054
1,0.9570807697138051
1,0.9908543705753181
1,0.6802511776179063
0,0.15690179369053187
1,0.9786854322107048
1,0.9285026688804573
0,0.0005941856869426247
1,0.6003273602074696
1,0.3093203361550376
0,0.33270729857242315
0,0.01739070010330068
0,0.2892575359706487
0,0.04142921740083983
1,0.9940840474407237
1,0.99845890969336
0,0.9421060083600505
0,0.9119630053343838
0,0.13339669683120295
1,0.9954966391196817
1,0.9463598097387012
1,0.9985664373901328
0,0.0034607460854627283
0,0.00040060330181284243
1,0.996183393711021
1,0.9458299121826284
1,0.7560071616352069
1,0.9582306764103062
1,0.9896511016350543
1,0.9245307881078225
0,0.019062040030695185
1,0.6900198268651384
0,0.0017403892893716824
0,0.03059713987712366
1,0.9244684133699912
0,0.012567908697906078
1,0.9346724946222459
0,0.06068706450351392
1,0.997498275097875
0,0.0025190779466104235
1,0.9660423968521452
0,0.006390000236974707
0,0.01724388480608818
0,0.012085807262953751
0,0.003578722843644468
1,0.9824831348819051
1,0.9047154007313022
0,0.06624285926493766
0,0.0358187199917147
1,0.9975478727423231
1,0.9955382685505951
1,0.9887971825266979
1,0.9971490435050793
1,0.9956645314641532
0,0.6344300569738586
1,0.6987456767261842
0,0.26059427947123665
0,0.002341709067407906
1,0.9961718001416222
0,0.8954186573300847
1,0.9626162490069328
0,0.0028496113697180276
0,0.0008122072938816912
1,0.9784792734121982
1,0.8111291622087324
0,0.0005687323712693249
1,0.9867542699457722
1,0.9203894428544515
0,0.027706674277380793
1,0.9962050551341589
1,0.9723701111348169
1,0.9801588158440242
1,0.9773503218785851
0,0.04448626475981346
1,0.9972378431084052
0,0.010375857394197862
0,0.04188979676240511
0,0.017822489340835426
0,0.010919169283940895
0,0.011698191588205866
0,0.04408120393337017
0,0.011499692693205568
0,0.028570861512452448
1,0.921770981615605
0,0.0037208891195785053
1,0.8630263269119901
0,0.011777133061962201
0,0.22293643272171804
1,0.9719952791072626
0,0.004539487170483493
1,0.11838630637537571
1,0.9984523942080565
1,0.9969875970473919
0,0.002885871757812567
1,0.9839370870852926
1,0.1770312168986176
0,0.006717532841184872
0,0.02874186477205839
1,0.8501574635041769
0,0.01714105271273203
0,0.004598511017091372
0,0.1493686349473656
0,0.06128889727499763
1,0.9742206886587007
1,0.27419813768535234
1,0.9506121584737105
0,0.0053020527359693235
1,0.8801156844477851
1,0.9258538319439552
1,0.9707477150875112
1,0.9838142911005658
1,0.9722943565406802
1,0.7075483268349282
0,0.02340110674000988
0,0.053298579587028286
1,0.22011313298749777
0,0.08029406812811957
1,0.9927994110348973
1,0.985845174361494
1,0.8674337943154683
0,0.3977900020810909
0,0.25606652791834345
0,0.10509241413697062
1,0.9742359943956974
1,0.6573222198511396
1,0.9934309174190054
1,0.9643878219197433
0,0.0023777643751090563
0,0.018993844861954
1,0.9672676177061952
