label,prediction
0,0.12955068938232786
0,0.020936700002791693
1,0.6185291198807689
1,0.9894619289611716
1,0.944216606681594
1,0.9984912883946303
1,0.9892043785386921
1,0.8477675614694837
1,0.9926009755592932
0,0.013127328574286373
1,0.5719298614690478
0,0.04967643085926293
0,0.025616129071363233
1,0.8768012542375694
0,0.04186291752933644
0,0.05177775945679379
0,0.01789565518511252
1,0.9891649027044545
0,0.017330398357921505
0,0.0034593798627363392
0,0.20597852578200943
0,0.008525153474977476
1,0.9959808159841504
0,0.0036030412410863015
0,0.1668826606490646
0,0.1303320754459891
1,0.9858734474594976
0,0.025181456502711645
1,0.7622983259124092
0,0.003799876449870905
0,0.019230676914928926
0,0.017632634201364857
1,0.9948504027653653
0,0.010733504112765201
1,0.9974967345259453
1,0.9974829534664237
1,0.9775895133317989
0,0.0023377156358193136
0,0.027687714532019538
1,0.9279058100939357
0,0.22307809696533926
1,0.8301666140523055
1,0.9922206681089585
1,0.9626610336332547
0,0.02160152788431366
0,0.020293726542538797
1,0.9857656979027577
0,0.03040328152145415
1,0.9685488343845501
1,0.9900272085035599
0,0.0035641973520257816
1,0.8217104225565024
1,0.17084734455370007
1,0.8473265624309624
1,0.9960510308731299
1,0.93578547531093
0,0.02321338110149028
0,0.010874048603738503
0,0.13365458005737943
0,0.005013309065116438
0,0.1870469577312978
0,0.038650830047962756
0,0.01880638410107972
0,0.15393715179554243
0,0.06947248769730309
0,0.07967571967333095
0,0.06529061801857347
0,0.5492998949683273
1,0.9967976080238046
0,0.10720596934049265
1,0.8800805942292403
1,0.9836155709118761
1,0.9414106007867652
0,0.02550601781193465
0,0.2790821273834303
1,0.773571284997429
1,0.9881195356167403
1,0.8071789428519721
1,0.9977096455984571
0,0.03836938312063855
1,0.9987962529224296
0,0.6085010933593837
1,0.8547250937095499
1,0.808861895774023
1,0.9588000687915461
1,0.882692203292895
1,0.5423046516790228
0,0.00956982981366405
0,0.045821251851685785
0,0.015404888503011378
0,0.04983523917529996
1,0.9468182881512683
1,0.9943045834340762
0,0.2071792368978398
1,0.9896382669347101
0,0.09622884097843394
0,0.004551908260832752
1,0.9486068075383735
1,0.989095182157693
1,0.9743711423624528
1,0.9861487507883349
0,0.0036047562998969725
0,0.03370723350329391
0,0.13013805581616558
1,0.9911269867942877
0,0.059704823578876506
0,0.045005177046973384
1,0.873542603976777
1,0.9976353518174809
0,0.0030614164522986807
0,0.0069314346604271194
0,0.010499067259821342
1,0.7065146508937452
1,0.9819230919815315
1,0.9866499144972787
0,0.002484435591107865
1,0.30418574903229395
0,0.03567380598781432
0,0.016343235570194844
0,0.03229159000871215
1,0.9978416702434941
1,0.9697103709513849
0,0.9686044266049431
1,0.9987998035957678
0,0.027155977029212096
0,0.6112777469543296
1,0.9962394407248061
0,0.02961719947959567
1,0.9896406354555946
0,0.09717211505581555
1,0.9617035050580034
1,0.9982216877361644
1,0.9914100079062118
0,0.15724128866024673
1,0.990823367385003
0,0.05871491733179303
1,0.3497106120419688
1,0.9442482948441719
1,0.990177221576219
0,0.05504166101845645
1,0.5942336294017893
1,0.9736635651161936
0,0.07856461096969665
1,0.9185944753100578
0,0.1517098787854763
1,0.8660319385987192
1,0.9988375088528567
1,0.6826088099297609
1,0.9672280490139153
1,0.995437150188134
1,0.47237534445508167
0,0.03352776600989539
0,0.05049277724472602
1,0.7447311968597514
0,0.02630592893663761
1,0.9554079529638646
1,0.8937145050001218
0,0.01954459166753872
1,0.9883790586276976
1,0.984710261623798
0,0.7503818505643371
0,0.003415371224133619
1,0.993528235607002
0,0.072862553073144
0,0.019066810547000004
0,0.019763824566847926
1,0.7226824914880493
1,0.9944644082128721
0,0.427162506882798
1,0.9334726733628845
1,0.9529736836743498
0,0.1057319521605333
1,0.9673943960430034
1,0.37062761572181996
1,0.9992217615856253
0,0.00796660795919378
0,0.016281749916167675
0,0.024073856369252238
0,0.026594945998873704
1,0.9099794351324957
0,0.6335087260882859
1,0.9855230545463655
1,0.9581351864457338
1,0.9625148071379526
1,0.12949206982550857
1,0.9958318999030515
1,0.9680709074841601
0,0.027246783218751517
0,0.027980711750980783
1,0.9809461202910724
1,0.9983818969686742
1,0.9832652889484319
1,0.9770645629115868
1,0.9468715670559193
0,0.0033380033602583
0,0.24442793904577997
1,0.9560765597147076
1,0.9782942737016207
1,0.9195078525801489
0,0.0409950497704841
0,0.0069614814747907434
1,0.9928470776287883
0,0.27684547128169573
0,0.01897864104696452
0,0.007562744641949815
0,0.07485263556255292
0,0.004206111745367875
0,0.05195743744220922
1,0.9988728898905334
1,0.9641156915974347
0,0.0889795469558197
0,0.1989463091869939
1,0.9059973495973416
0,0.05877585773588092
0,0.022350065483557665
1,0.614646901916909
1,0.9958449138478135
1,0.6125180778223508
0,0.012126672446609145
1,0.9957375415813909
1,0.9929464725634803
0,0.2774785904484609
1,0.9344792642532201
0,0.9754254751199891
0,0.021445814767695956
0,0.18579070437731163
1,0.9593759410596115
1,0.8758407831307394
0,0.022274969908211283
1,0.998268634153114
1,0.9972989566014491
1,0.9255201143016103
1,0.8366180123518843
1,0.9653180514947662
0,0.0027783432394726673
0,0.32079083079543724
0,0.012391759836347205
0,0.060473793329718875
1,0.8469130271807138
0,0.016310859782442625
0,0.0186719155113266
1,0.976865643730862
0,0.7861597935885274
0,0.4232498030237966
0,0.12724615922433347
1,0.10826312704863589
1,0.9377795398121883
0,0.12967530733142124
0,0.011054709163897173
0,0.07615797104457542
0,0.013720771061796266
1,0.9937718074806795
0,0.056378764730462966
