label,prediction
0,0.0036104590875715393
1,0.979119061900544
0,0.06697434708148954
0,0.003937452937196397
1,0.5589002409822994
1,0.9992287227370297
1,0.9221124946245548
1,0.9993586907275588
1,0.9443632508582944
1,0.9655504092871965
1,0.9907989132839842
0,0.003090736602340831
1,0.6930702987362637
0,0.03488478133846504
0,0.017830088562650434
1,0.7497688779032726
0,0.09706022495348056
0,0.018198845427650937
0,0.027192132733869463
1,0.9790268563860931
0,0.0070132401733809645
0,0.007551389248848195
0,0.25643073704010894
0,0.001417717452135791
1,0.9989284864073059
0,0.0018807379979582887
0,0.09400545370199843
0,0.042024864861671604
1,0.9994823046999183
0,0.046719117285738763
1,0.6149404495521328
0,0.0052329562016466425
0,0.004530856487990961
0,0.005650815247233292
1,0.9935887560508965
0,0.002698547526316391
1,0.9940793066343974
1,0.9992871692637778
1,0.9938346980167373
0,0.0027023929183252414
0,0.055605369286386465
1,0.9303371304465067
0,0.57148582391042
1,0.9306594967429755
1,0.9582631110975919
1,0.8519903529786318
0,0.0163613333018033
0,0.215002426596043
1,0.9897929327363686
0,0.02184093619850625
1,0.980443385704484
1,0.998270538880517
0,0.00046518252500329785
1,0.7386262380594872
1,0.17105480466236456
1,0.7496115491961443
1,0.9968726190045174
1,0.9994594528447688
0,0.004590276398545951
0,0.02308350191347681
0,0.17869111487093023
0,0.0033337259495238854
0,0.40164612860886245
0,0.014091309400595668
0,0.04818442532144952
0,0.018650758162478433
0,0.08856950081216489
0,0.02810625935636259
0,0.03058622441338436
0,0.548721369666091
1,0.9992792943529362
0,0.12085053223727206
1,0.9831591700160507
1,0.9937714199955711
1,0.8678681084416262
0,0.00230757740867322
0,0.6635748185940478
1,0.7357198939290672
1,0.9692030647503793
1,0.8489970594646047
1,0.9966731094923295
0,0.06298679671748438
1,0.9973620675557047
0,0.7766613625910787
1,0.820531800249266
1,0.7077625936623216
1,0.9986457374551833
1,0.6989860913921634
1,0.579823174896851
0,0.01949757368527402
0,0.0645305658277979
0,0.0018646140732705336
0,0.0099272703778897
1,0.993063959459928
1,0.997345911568693
0,0.16524896661016536
1,0.979851531163088
0,0.023587708475202314
0,0.0015809182886756428
1,0.9720826905836779
1,0.9990552740691286
1,0.9890256392762076
1,0.9861347774065155
0,0.0009108645826243049
0,0.07259736405248138
0,0.029675028577613553
1,0.9960890283268271
0,0.15052918178892202
0,0.028403259385607213
1,0.7164255545194735
1,0.9956067410044774
0,0.0005705893083000447
0,0.004550710491192593
0,0.0005924849585179006
1,0.9364731469335229
1,0.9967587541470122
1,0.994143152085152
0,0.0008607800526718067
1,0.49283320836896527
0,0.023422183447622053
0,0.007108311653676258
0,0.00546209921583035
1,0.998587933246251
1,0.986885667540574
0,0.7411894779283515
1,0.9994375463789127
0,0.005165583049583436
0,0.5213266967706814
1,0.9996535200257628
0,0.012851325462728127
1,0.9966057822817155
0,0.16030138107508848
1,0.9703265939412453
1,0.998450560866374
1,0.9902435633573519
0,0.0843255869802051
1,0.9949026063306741
0,0.048392829519430344
1,0.5063432606184743
1,0.9228277455344701
1,0.9956240795316025
0,0.01610675227473736
1,0.47066940144511193
1,0.9909363104269917
0,0.054861596983803926
1,0.9929276756599048
0,0.2739834743389705
1,0.7889871826873984
1,0.9993819656509842
1,0.8551940361895145
1,0.9892861427803376
1,0.9964847056953967
1,0.3965616578360735
0,0.005246621403481519
0,0.016804778671134057
1,0.6558595083373561
0,0.035429865723588444
1,0.9517899088348223
1,0.9595053620606704
0,0.003070484793872879
1,0.9505767464935041
1,0.9886254802390935
0,0.7592430463382428
0,0.0010246961419749074
1,0.9945290052765007
0,0.005639514822197376
0,0.01752637691827842
0,0.001979834064072215
1,0.6025749178983846
1,0.9893652992221891
0,0.409539214412833
1,0.9805485568818001
1,0.9317038437809828
0,0.21945026994642916
1,0.9210193754371573
1,0.3051981675388253
1,0.9996804275724959
0,0.004227761528160415
0,0.005099781914122584
0,0.00400402977676268
0,0.0038477614155942572
1,0.9634199454800709
0,0.710915838175338
1,0.9930571704951758
1,0.9740281106100042
1,0.9786126691520667
1,0.34406988108025544
1,0.9974344654186833
1,0.9934266977366207
0,0.007648432312584331
0,0.4267614770693888
1,0.9280464675867983
1,0.998535982816676
1,0.9741735131227323
1,0.9946481967203822
1,0.9722463792020265
0,0.00013576544959287921
0,0.06338492599095541
1,0.8757598856859474
1,0.9736521599790428
1,0.9346857411877489
0,0.06311913114153207
0,0.001931671876104065
1,0.9995601489583984
0,0.2170896345677127
0,0.015483263527735448
0,0.0010950881696475119
0,0.051896521818963044
0,0.00027294040482383434
0,0.0013201204592124666
1,0.9991505492749087
1,0.9968074697195031
0,0.3043454828656031
0,0.21680169874626815
1,0.9213546086888361
0,0.11384329985686414
0,0.011546976316220559
1,0.6076370701906572
1,0.9981416542031063
1,0.6852783371891755
0,0.008248792225149033
1,0.9879160868057841
1,0.9973247921447047
0,0.13642876253246755
1,0.993001356800138
0,0.8705060081204814
0,0.002179551591168813
0,0.22328183867042667
1,0.9905075747041441
1,0.8756792711851289
0,0.15308915018115002
1,0.9990702521522532
1,0.9997833772374973
1,0.9193301457302228
1,0.9544970211645697
1,0.9943444554903254
0,0.004175729861644118
0,0.3611188997454254
0,0.004202407099541581
0,0.1643096530176461
1,0.8132579553519277
0,0.02546680447020731
0,0.00898479683589655
1,0.8905320928904006
0,0.6828228565908012
0,0.4380243648284491
0,0.20855547314382858
1,0.28973062242458164
1,0.7587881907602164
0,0.07589416536234303
0,0.0030245528466586956
0,0.0999337380173922
0,0.0007435863316506384
1,0.9996943754306635
0,0.028276630858650873
