label,prediction
0,0.002612168618685298
1,0.9853731300362166
0,0.24197356411123788
1,0.7420608624373877
1,0.9789229623535387
1,0.6453054808915072
0,0.39339843199341507
1,0.9864413412506954
0,0.013434840083962094
1,0.6288603161179713
1,0.8160470886826868
1,0.9997368953057377
0,0.3892737794132942
1,0.4481584185651481
1,0.9997423845239882
0,0.18119565111787234
1,0.9871838387903518
0,0.3101824168102245
1,0.8883198977035042
1,0.9909699805354533
1,0.97278452697726
1,0.975045868744953
1,0.9901493495659979
1,0.13105810373920604
0,0.005403053383022076
0,0.0997907307634982
1,0.8790426022313954
0,3.718839337678531e-05
1,0.03464557705724425
1,0.967209370120835
0,0.00445775829939499
1,0.9786567309308186
1,0.8433119187864154
0,0.44197109368820153
0,4.3712577704049045e-05
1,0.996510456522504
0,0.0026835875557858248
0,0.1260657130596405
0,0.04144438632896751
1,0.41250478399358065
1,0.9965429277389276
0,0.5896953444101833
1,0.980566508158889
1,0.9970073189710108
0,0.02798192764930557
1,0.9713982721038258
1,0.7047384051113492
1,0.9999679277305574
0,0.004736388191586684
0,0.07992905481475818
0,0.052838173973413574
0,0.399084697249727
1,0.47402233300526647
0,0.20223413998165668
1,0.910687224339888
1,0.9926511502637092
1,0.6582726504742243
1,0.2088451601084612
1,0.9516747823764846
1,0.9833303375725364
0,0.02080772565662498
0,0.08461887750373064
1,0.9735996755254704
1,0.9998815434791549
1,0.9909542895555891
1,0.9907338827809283
1,0.9991910031249036
0,0.10374400889451606
0,0.520695828224049
1,0.9094086140108888
1,0.7958701484254274
1,0.9889584092722302
0,0.5635611336384536
0,0.001407486181068082
1,0.9996312189830816
0,0.3039420809782435
0,0.0004128242106838124
0,0.0042335186311707376
0,0.09504194253977262
0,0.0031097596040283093
0,0.5672219712852798
1,0.9888331292418463
1,0.9671595483853922
0,0.19932788494346046
0,0.5040626291896277
1,0.9871107932984633
0,0.2818255369513685
0,0.2248051395616886
1,0.8502972588467196
1,0.998460403111491
1,0.6479061083733562
0,0.002392916975388039
1,0.994739123699692
1,0.9994332556439328
0,0.17305305148144048
1,0.7612344714971226
0,0.9639682025041493
0,0.004853507313509309
0,0.11993543432861849
1,0.972098909397343
1,0.3611260050630293
0,0.08281080570656998
1,0.9804239730214875
1,0.9996678898463304
1,0.9891206756273957
1,0.9911197152958796
1,0.9942496383444841
0,0.0004695523136421023
0,0.19695843832984392
0,0.0019450713837380798
0,0.03763470744308381
1,0.5016854283258396
0,0.32580944606665807
0,0.007233158532865105
1,0.975219766250439
0,0.9816144669552465
0,0.18752020271086514
0,0.014282178540530644
1,0.0939985267463634
1,0.9646665150027108
0,0.07922792426107728
0,0.010053679789518294
0,0.321429113212003
0,3.287520564184728e-05
1,0.9998239618251745
0,0.041618486506500796
