label,prediction
0,0.0007447838807723569
0,0.03465232429412438
0,0.024063546991521363
1,0.9993480310990713
1,0.9543393457666275
0,0.19045361658911017
1,0.7745585761674433
1,0.99927595350491
1,0.7001494096435159
1,0.8905330313908527
1,0.9916622524672164
0,0.1277070420411212
1,0.9678895198477738
0,0.01501018342221253
1,0.9984212436870238
0,0.21771271571497058
0,0.0007403064311584235
0,0.005075083661708719
0,0.019502364743765415
0,0.01580683686644421
1,0.9916856652623751
0,0.011361008613778699
1,0.7577194454770161
1,0.9911205582427586
1,0.8957660016692843
1,0.5488279206365396
1,0.9362764920618011
0,0.003618430317083397
0,0.2244139843925545
0,0.0036304154876938776
0,0.036480980375604904
1,0.9683383432272685
0,0.0008609472140839986
0,0.009262238540568981
1,0.9995021884488129
1,0.9980441050093407
1,0.9990276397695267
0,0.06130871397218907
1,0.9868161042478619
1,0.9570017083412169
1,0.8219865617878688
1,0.9918640099765
0,0.6792574738423349
0,0.003023176644876535
0,0.274488697721774
0,0.093449303261718
1,0.991349200387643
0,0.008336016425859582
1,0.6561687764995018
1,0.9894101275593875
0,0.021741086314172087
0,0.016868616525846685
1,0.917871019195495
0,0.1555266600576086
0,0.005077508727108196
1,0.998894417870793
1,0.998637155319337
0,0.04405573343496279
1,0.9766342400898287
0,0.013074853830340806
0,0.863680749694099
0,0.17568432852646731
0,0.07890550962039582
1,0.7996458191067226
0,0.05701588068752741
0,0.4643451990102558
0,0.037993466914153014
1,0.9984152593086916
1,0.8719770657148905
0,0.0015223489937967202
0,0.14702982005618012
1,0.9953961084223379
1,0.8437571127319939
0,0.0007187231769281473
1,0.97993561858323
1,0.9979334730813922
0,0.0007030449516023514
0,0.029307051770531046
0,0.1867268251043593
0,0.003146785150662077
0,0.0008171828444980943
0,0.007842252111262037
1,0.9661687379211279
0,0.05215657981074865
1,0.9983823881224705
0,0.004774778675333416
1,0.9952594051181226
1,0.9329057493742159
0,0.03477364969456361
1,0.9618782450884407
0,0.3014934453617004
1,0.9953361687328734
1,0.9900489960434367
0,0.00034191602902199363
0,0.001843703395473589
0,0.035003482822523364
1,0.9937050335872392
0,0.013520812211002028
0,0.06393494016911383
1,0.9950870383084004
1,0.991238553059705
0,0.005440863316396095
1,0.15764217679448525
1,0.9267500711543301
0,0.05600260770149378
1,0.9968196084089251
0,0.013895158615848124
0,0.0011614121642226402
0,0.14482690968540976
0,0.0013911142643834563
0,0.007735780422944452
0,0.019240400967311982
0,0.013870933994896967
0,0.011991125358063476
0,0.07075241423261047
0,0.01990494440006303
0,0.04943989132821964
0,0.3522684678830152
0,0.025621720777775452
0,0.07528409573018603
1,0.9217073260809671
1,0.8419094290000393
1,0.508595588518381
0,0.02098076131755082
0,0.4805279458472712
1,0.7548796672856927
1,0.14008187811405462
0,0.002665838668124018
1,0.9959435376753364
0,0.007044426357355556
1,0.9957394855305696
0,0.7377088558349771
1,0.8268691442942906
1,0.7315663791823709
1,0.9996159438689592
0,0.0050628742178231234
1,0.9866009912665602
0,0.0004576573935207849
0,0.05872425869572899
1,0.9928107968044556
0,0.026585772594024035
1,0.925718355963888
0,0.34764922759001915
0,0.42182584503051995
1,0.9548885239912533
0,0.055882920401504
0,0.006223748975458076
1,0.812148448775021
1,0.9992985741995477
1,0.9853587426737332
0,0.002188094811243546
0,0.0013259977209705558
1,0.9986021971451838
0,0.06836081824203491
1,0.9696756598510065
0,0.010624285608910026
0,0.034591388390631514
0,0.000912022207374341
0,0.0027373763096339952
1,0.6669048278331788
0,0.028836842087357453
0,0.0028994259476433884
1,0.9937419196678912
1,0.9869188031471074
1,0.9995979956239378
0,0.0003952036665798811
1,0.33182544320714047
0,0.004739308031194892
1,0.9583458890306955
0,0.40579679456935075
1,0.9993648278859494
1,0.9964063681105816
1,0.9155380319844929
0,0.0008885885223765414
0,0.022419094182756068
0,0.6928155648715306
1,0.9901828012657269
1,0.9989259814482937
1,0.9985545030810845
1,0.8126475007113635
1,0.8900302786952639
1,0.9992831282761093
0,0.0710698704887131
1,0.9570237167116944
1,0.9904268738048712
1,0.9869281216637203
1,0.6083382760581286
1,0.9564294371781098
1,0.9684365491118616
0,0.011736844540134815
1,0.4668583216173448
1,0.9780350783297544
0,0.043187988540336425
1,0.9818677053191185
0,0.2087468137331293
1,0.95408367275553
0,0.010312054488822707
1,0.7984543208293113
1,0.9811815881554018
1,0.9527376009435645
1,0.9995587742746218
0,0.04869613966973163
1,0.692744879686616
1,0.8586109293561944
1,0.9995837204744595
1,0.8979400208433751
1,0.9833980775147028
0,0.012821134673376484
1,0.9608907503203746
1,0.992311751722333
0,0.05040387111700477
1,0.9978598679715389
1,0.9252406899861428
0,0.050473326490175274
0,0.027357489757692092
1,0.9458118887980222
0,0.041255268663744855
1,0.9952738311649025
0,0.0010707722235591126
1,0.9709421662033084
1,0.9813989190694757
0,0.4033142757399208
1,0.9829719855572595
1,0.9845654906831194
1,0.9054274740125572
1,0.9597551041476001
1,0.9060773476392138
0,0.0047967910442228276
0,0.005390230867724349
1,0.9978795400931147
1,0.26389625788200666
1,0.9823580729609108
1,0.988099316045051
1,0.9888332081864181
1,0.9050843169279599
1,0.9996743682632578
1,0.9884495211839193
1,0.9726228542413436
0,0.024958061125094754
0,0.03235182354667136
1,0.9774878127390485
0,0.7118654807244582
1,0.9976182162942002
0,0.013194457274626026
0,0.0003708657381201926
0,0.3068230435421411
1,0.9319668623963335
0,0.013539796154640397
1,0.8584325787078066
1,0.9981472101263927
1,0.17035794934104143
1,0.9995535414907231
0,0.3390247895760611
0,0.1082834925941469
1,0.8043801217669642
0,0.025872155079854287
0,0.009770905374254601
0,0.12249683759974557
1,0.9985340832778756
1,0.9927541778476829
0,0.25019673593925956
0,0.15193182909948794
0,0.08391997236767224
0,0.42785767372778033
0,0.00424017979719771
1,0.5675324836743499
0,0.010361260878783427
1,0.9861088459000539
1,0.991936581484025
1,0.9891804044321764
1,0.9992948824289507
1,0.9807597417014625
1,0.99298798092272
0,0.008013430083024528
1,0.9779052419145745
0,0.08253418356037757
1,0.9809907943834494
0,0.006954884078193812
0,0.0018324029917355048
1,0.9335676272590332
0,0.5391702138801189
0,0.1852532297037575
1,0.9874711938146563
1,0.9907140892499311
0,0.0005182268772126503
1,0.9994856382166559
1,0.9863165232616634
0,0.07750399219615743
1,0.745351630463575
0,0.010452648229369775
0,0.00866992652643107
1,0.9711128373333181
0,0.10084300707424484
1,0.9956287452821428
0,0.034286367873395444
1,0.3745096608590678
1,0.678519759382705
1,0.9959283122066986
1,0.9995974300768059
0,0.053009966821088876
0,0.0007504083989598258
0,0.0009164919553510802
0,0.008671595419878534
