p0,p1,label
0.5013340072795984,0.5279716628413625,0
0.7927427545150899,0.6252111953165752,0
0.5736999091922858,0.4763633113549888,1
0.5101612132293409,0.7013832791255191,1
0.4539956797473587,0.5068194495767668,0
0.46750405818658014,0.5500174458250072,0
0.48521977980975595,0.3397138426288643,1
0.32300960903023734,0.44988171719562964,0
0.4610972017218157,0.41012337186932685,0
0.13917814676671922,0.17889411932643573,1
0.7199880675098038,0.6147638794576912,0
0.2868899927059279,0.36729673807986873,1
0.49022367256056154,0.5831540485379176,0
0.5413393904877288,0.3193969435903458,1
0.4188401455619622,0.3255824796306821,0
0.6698777832182073,0.6663391474372844,0
0.6386207898778427,0.7656809693918962,0
0.3954786243394189,0.3937049574369753,0
0.45023948074030085,0.49904087262007546,1
0.5185813397435799,0.7155863434192375,0
0.5342142315351502,0.6284309852486842,1
0.4983066928507191,0.30117020651195825,1
0.1860035748329672,0.3665814124558148,0
0.5020751539998247,0.5404231151677544,0
0.5011802685321908,0.42132574566513614,1
0.6574511945938021,0.7621830647199909,1
0.4903415006572215,0.32716412036746195,1
0.6410857274597399,0.44674779637444695,1
0.5061960597277639,0.63058687942943,0
0.35458929861333494,0.31633598785984485,1
0.5583057426876659,0.7162638400572023,0
0.4140791982883252,0.542604338096498,0
0.4318480036865116,0.5170966914774807,0
0.37822063594152666,0.45019727902332746,1
0.6426728399344006,0.7431504845179653,1
0.563642834214061,0.677346360802578,0
0.6696604330589616,0.4141845108889129,1
0.6153288496281338,0.5768874528730747,1
0.45674595213422486,0.6134489801315376,0
0.4832894582601463,0.30773813351980656,1
0.5283176503766188,0.5523824165513608,0
0.5502823299338933,0.7107472443577785,0
0.4711721100599432,0.41712048984737865,1
0.6783351919152555,0.7164002667033048,0
0.4971842928487976,0.5045751362491203,1
0.5132326836563633,0.38274077807325046,1
0.45998879835107226,0.34263960344151767,1
0.5503411331994493,0.42052085484903423,1
0.600632834494316,0.7412117060451111,0
0.6150172645415637,0.627191294748572,0
0.5900572470076798,0.5877020899097172,0
0.18200586474253344,0.3595952974499135,0
0.386848484197862,0.39477077046579573,1
0.48825402651268307,0.690647851794906,0
0.6805270493226983,0.7845136623146777,1
0.45370483815234136,0.5249653576297034,0
0.499351167467477,0.5697714709134943,1
0.5727825397214517,0.6348494256804506,0
0.37631016612630985,0.24354866064398703,1
0.2996611466219917,0.23942603055586445,1
0.2573891344760907,0.3165225205375452,0
0.5745831073808501,0.5646651093899049,0
0.5101186153851908,0.3270263248948484,1
0.6411106853389756,0.5259060951881991,1
0.603083086424218,0.46046318087249566,0
0.3432199345500755,0.3208041236850876,0
0.4735743003317462,0.5764901772121795,0
0.2706269085772999,0.2968413493773665,1
0.5459152511123186,0.6054849614858119,0
0.504013992041757,0.6237776197830746,0
0.6460310395388592,0.5419882601717587,0
0.5088364580827339,0.5323830927663016,1
0.5459537530939066,0.3081275426562148,1
0.4461399361119894,0.33314526939798633,1
0.6249671629050848,0.6562667118577666,0
0.7169940022897033,0.40533894545190735,1
0.36101628116023043,0.5794171057828014,1
0.5318715888997033,0.6695525397675037,0
0.40607203791552354,0.5190755699758248,0
0.5533174679320085,0.7068995715091126,0
0.5067348589152147,0.6254293423272619,0
0.5817775937860667,0.7213718812659085,0
0.5591946484434096,0.4203973097706911,1
0.3715613006687152,0.3532740984687645,0
0.5807396495551704,0.6349688364110899,0
0.3049590125102723,0.4709162334739178,0
0.6906327862834128,0.5776724984982179,1
0.35449989179717345,0.47888247528409,0
0.8299684289333609,0.9058516570188307,0
0.4962103686840527,0.5788906669009728,0
0.5166266723004941,0.7111625929055938,1
0.5097920917849551,0.2993719408216712,1
0.34068652398869215,0.2786291490937726,1
0.4993340833123395,0.28557522919125605,1
0.6042778666995774,0.5946427309119476,1
0.599177276916525,0.4533227332429227,1
0.6265246310791298,0.7715912535769206,0
0.588022996388464,0.5647574607187426,0
0.41766691752836266,0.23015912791457271,1
0.4197033304190444,0.5135351099696684,1
0.377380712209661,0.5093590729158117,0
0.42352490116452074,0.5373977029561467,0
0.5881315361870613,0.3988080417013553,1
0.45563496940447,0.5492271182885945,0
0.5891882790101858,0.5820197924655722,0
0.6216739731859552,0.7739475829227828,1
0.6383355139250442,0.6206405535118691,1
0.5466272874718439,0.5347352551019595,0
0.6097092861321423,0.668203935473083,0
0.628903239250977,0.6405812444196664,0
0.570435729434656,0.5290481423681817,0
0.3259197584975767,0.36117991156178764,0
0.41729573650670654,0.3378391988188571,1
0.6098182022066216,0.4222219249126062,1
0.4147499446250674,0.4166513862731901,0
0.5622868828873739,0.6867682392643355,1
0.5231171162799748,0.6421684849239044,0
0.4135632496120336,0.515463329443583,1
0.253489371400507,0.3694175213640165,0
0.5557752834540777,0.4009002791199526,1
0.4292469461566542,0.5535624654757715,0
0.45639180486753633,0.5210204077539404,1
0.6226122173363492,0.6586246447216069,1
0.3729189556732181,0.38523428745524313,1
0.4178616266136287,0.5827922390182407,0
0.4822290295918373,0.4111588115735385,1
0.40675799195445955,0.48244032708709994,1
0.7025179605856853,0.39882111901712447,1
0.5413263224767091,0.31144793079588223,1
0.4277452951310608,0.5110846039561167,0
0.4732812300090932,0.3726843410618013,1
0.39477702008855753,0.35479547520250576,1
0.2921144020688036,0.30966617459438456,1
0.44008902755037177,0.5858985700075773,0
0.6170761464937295,0.5189141970995217,0
0.33832524504670736,0.36361558562111007,1
0.6366439563438778,0.5538909228801518,0
0.5225224685058052,0.46313688957558674,1
0.4512486118525587,0.3042291324302596,1
0.5605423333197999,0.3043118075290817,1
0.6080372410295374,0.6221435761447822,0
0.5246555110404343,0.6589848145682082,0
0.247345254072287,0.3820327806753067,0
0.39290286565717897,0.4022237329644954,0
0.5839751338765069,0.7112514512096081,1
0.6007855359490237,0.42820093714637303,1
0.6000398467519602,0.7188088515697408,0
0.29871783984761197,0.3052062841886781,0
0.40713171809165954,0.6690235174221234,0
0.4191546213118603,0.32627769242757254,0
0.746797481869467,0.5288791590004306,1
0.48569380207729246,0.5238602827134793,1
0.5994436333934338,0.6392463410187041,0
0.4081170260434692,0.551477523444755,0
0.523727247763696,0.5285634322590449,0
0.4925626375589851,0.4043592787220186,1
0.5150375679853103,0.5715945979380898,1
0.45333888410527723,0.6590350056051805,0
0.4760519940102555,0.5614465829449017,0
0.3716575451780285,0.44518141331481137,0
0.3947521401074789,0.39385673017133244,1
0.6566274967650647,0.5032271823263357,1
0.5768833113853765,0.6459765751634571,0
0.4751383852776407,0.36647673589741425,1
0.580779957743948,0.5769606329527317,0
0.47202276909418234,0.375604622187682,1
0.4835258882038176,0.2688006600273199,1
0.531310086421845,0.4278501815526576,1
0.42471786034800796,0.6457210321190149,0
0.3175262931621714,0.5517705939118424,0
0.5748543576733011,0.5214684942580724,0
0.604492580025877,0.429409428445185,1
0.5148929532772187,0.3390635207444272,1
0.4360321957308414,0.30649470119976485,1
0.5056060615332472,0.3421011213545812,1
0.6161050786654692,0.6026906860760164,0
0.5703746399951126,0.503534711986525,1
0.38128875165449394,0.25443849940964514,1
0.48664961274539015,0.4061082985214103,1
0.6965925458632232,0.4206632203426025,1
0.4660293428032971,0.5851757737664459,0
0.37782775228895993,0.2694990045649865,1
0.36059299125383565,0.5074241871494098,0
0.40945400098960133,0.4782254612011083,1
0.5975944035994776,0.4909593289714001,0
0.5272376101475414,0.6934930733474135,0
0.6208405243081166,0.32043151602221415,1
0.31817178582742595,0.5531440568391691,0
0.4125773684567741,0.5460696096432742,0
0.5334997484241827,0.34001618297949715,1
0.43608070219610084,0.3998683412291635,0
0.41165833500628424,0.510754480727213,0
0.394060716070295,0.44224425419620755,0
0.41125459263419173,0.45224346738735977,1
0.5831216525310374,0.4038998954281583,1
0.5458327785266442,0.4367102297997927,1
0.5179681582458779,0.5488557455399099,1
0.28339952830105664,0.3876453292167866,1
0.7413869350501574,0.49789225938017906,1
0.43833873259943257,0.5695365372085884,0
0.5551917588233257,0.4396086755539226,1
0.3613516296865061,0.5972927416781652,0
0.5682670286514565,0.7372598397142571,0
0.41092920189894266,0.4643494141550179,0
0.7788688663392815,0.8694276198687738,0
0.5137009530450999,0.5085160133732645,0
0.3217434507279119,0.25892953590805073,1
0.4102443648320715,0.22308315762081146,1
0.4950491283606028,0.6528923195429052,0
0.4862572849951938,0.363748717925254,1
0.4812078572725323,0.4316452817190349,1
0.24570421990688293,0.4723931236396601,0
0.49080006337005455,0.3330226054737506,1
0.46796402604320075,0.6629061726519893,0
0.3609442758845121,0.42941491611669313,0
0.6079050312777861,0.678211075272615,0
0.2920990778658606,0.5244728673496962,0
0.535035350446937,0.4625032733920179,1
0.6966225210114049,0.7951175277952008,0
0.5030360192022408,0.5854512799591453,0
0.6247588044310831,0.46269317624063805,1
0.37032691361618075,0.2824962117718152,1
0.661487640496197,0.4448297394126447,1
0.29926820398286136,0.42819827892720475,0
0.46844191950929404,0.32490621981988227,1
0.36276445897392706,0.5842878795215275,0
0.37943083867521954,0.4001122522029267,1
0.46852513211974967,0.5477854999548705,0
0.6352533259349767,0.6290004854689759,0
0.5024603321280708,0.41694257032294596,1
0.746816949390467,0.8501901274251676,0
0.2984929636805246,0.5147467780059135,1
0.46207561687195403,0.6176059268911672,0
0.7473685826775838,0.6990602964775932,1
0.5224048924945353,0.31764969110661445,1
0.6379012339536199,0.7451394999311101,1
0.4065007336157793,0.21811893284797523,1
0.5488743542970448,0.3813434765202496,1
0.5665827559582084,0.6665890390171029,0
0.5600395941099661,0.5985465112351606,0
0.45760764065236476,0.4460900384044464,0
0.4356951881825085,0.5387079260977368,1
0.42190494180888316,0.35146975948588277,1
0.5295425533109919,0.6522178722400981,0
0.46735860996137396,0.2697771279552089,1
0.6435594615838658,0.5210620557998425,1
0.2957218621468383,0.36279790338944246,1
0.3592266907561866,0.44733902704711737,0
0.5220547531857489,0.3766468658439456,1
0.5477507834478722,0.6533862013446162,0
0.3453402671680003,0.4539133516100595,0
0.6275294420005002,0.6074896992878631,0
0.5175050519806669,0.7161330476422635,0
0.2456236633394376,0.279965568691766,1
0.45637215926212815,0.6637411338401842,0
0.420498515342066,0.6222623375223053,1
0.4452611480294528,0.4420511433389682,0
0.3115222610842677,0.41389324516791925,0
0.59500192399098,0.5648848377669045,1
0.30634570076872814,0.3306661224531592,0
0.5434144656427311,0.5658129588227868,1
0.4720852439638468,0.4330655865738587,1
0.7969476789665236,0.8679421680092622,0
0.5575779350317265,0.44758295020548045,1
0.4702342689321302,0.5176854286257544,0
0.4360789656590099,0.545755360592708,0
0.107670334669375,0.21810399796330882,0
0.4524471539738218,0.6174306028105134,0
0.32268221442456996,0.22212836337207156,1
0.8076206736790194,0.8677963205533087,0
0.4411300094634074,0.4826059365159558,1
0.04306783326141964,0.10544223853580353,1
0.4112548520469165,0.5842489562578237,0
0.5055529843225296,0.3411002061941026,1
0.6717244079275873,0.46519895413973994,1
0.4602931775311505,0.5294038059727798,0
0.48483082827286356,0.39431987515721484,0
0.22268177487695223,0.33686466889704475,0
0.7254308743909359,0.676918345644054,1
0.6735554245573181,0.7409139817270975,1
0.46362356170776065,0.30408687638940535,1
0.46583966443673425,0.6028872836034573,0
0.5263422748724308,0.6144173619283086,0
