p0,p1,label
0.4033414106981553,0.40410069693105105,0
0.5859793231674014,0.5974328994655348,0
0.5999996897357776,0.5890689743074623,1
0.4774846413001481,0.4881207691773694,0
0.5257786450197551,0.5716135062366715,0
0.36987101697098484,0.20855711813117772,1
0.6175242914324006,0.6193544331888212,0
0.35789077180455064,0.29922578726982285,1
0.624169305370111,0.6624026701028465,0
0.5645475119835746,0.3492126402490304,1
0.5005634072745707,0.42878144233929927,0
0.5635891885744584,0.5937127460617054,0
0.4892719124720243,0.5391419868434147,0
0.49712008329940094,0.42466366467482236,0
0.5295032503752007,0.5340438910899162,1
0.5584153378695873,0.563270522788143,0
0.3681980361562012,0.44685625301076,1
0.5071240861586412,0.49605885754934925,1
0.17694871925240613,0.26848394003693393,0
0.4027617503420699,0.4659071866213287,0
0.5798265341450719,0.5341643341309551,1
0.5129083374779039,0.5744677369935136,1
0.6367603632439198,0.5100333924786631,1
0.6098777806663747,0.5771183052977877,1
0.37879275957120323,0.5074558287969919,0
0.48845711043330003,0.5042663053887517,1
0.5325724495968682,0.631380424260946,0
0.5156679744900401,0.5337943590157074,0
0.32588229270120783,0.3701594848847559,0
0.5321185228915318,0.5323855207743995,1
0.5367956902266332,0.5470414082603499,1
0.5968468379950489,0.6745361315165821,0
0.5953360443402218,0.5403392304614227,1
0.6039537930563134,0.6346432399423727,1
0.6241480732958745,0.654418941543763,0
0.4937626604161191,0.4407654933686869,1
0.4661013492173743,0.4756798075928966,0
0.5401812953617474,0.5729198450876417,0
0.473034558825789,0.4294210942655532,1
0.5603015204396986,0.5532530122922249,0
0.5491375249544254,0.5421843842150076,1
0.556504840264954,0.5462919705695473,1
0.4883623767584993,0.4473268923706108,1
0.60465354121409,0.587727350822117,1
0.5848138804349933,0.6146560616632991,0
0.5411115577764488,0.5433780761217265,0
0.5237321556677726,0.7437350009534165,0
0.32497480825388086,0.35713934951663884,0
0.3172448733275294,0.30572514239189574,1
0.6337274919943557,0.6651411003566776,0
0.5509802154539829,0.5742609712511061,1
0.5020070916696063,0.5585515305588898,0
0.5091927682743812,0.502341489929411,1
0.537390185194871,0.5798857451358308,0
0.4388229579393379,0.4324433828905693,1
0.4340304399622419,0.44776530811071175,1
0.23026465548776184,0.2933632315627472,0
0.46128906605787995,0.4843372673650589,0
0.5638663452939975,0.4731465478216131,1
0.6450979289834832,0.5837182234834641,1
0.5444362216402062,0.5620589851828887,0
0.5170583742715246,0.4739049875415789,0
0.5762693399136045,0.6600375348416219,0
0.4841513034386887,0.4896229755917997,1
0.3730498268148304,0.4548779972403339,0
0.45578859366736374,0.480323637964359,0
0.6561163080329157,0.629085992187895,0
0.6120600282193214,0.6271725380660312,1
0.5144901457475752,0.42361554123755507,1
0.6487487535580803,0.553203928987491,1
0.5737931697587623,0.635879206093546,0
0.5900583744706536,0.5120261299008135,1
0.3954396442687045,0.4477135480762646,1
0.5757468008011947,0.6269498694091296,0
0.47265267461721655,0.5292667629139977,0
0.3876451199644144,0.4330452292207701,0
0.4884747849929647,0.4669167587573142,0
0.4962029676408701,0.5282977736871134,0
0.6110427064103904,0.5902411854388301,1
0.3890132965925182,0.37830971449158096,0
0.5449732691459797,0.5769506595024627,0
0.46881096433630653,0.5133786252507275,0
0.558106415272391,0.5183303456537074,1
0.4075576965352584,0.4608100016749572,0
0.6528618558386519,0.6953268581629161,0
0.47637099584235587,0.4654707125063956,0
0.5031101851733635,0.42497919177518473,1
0.6310099160094849,0.5102468173599305,1
0.3471392658840672,0.2839736049979728,1
0.625590380836994,0.5598571564437149,1
0.5159237494919304,0.4901885931330843,1
0.5588526261504195,0.5401446385616903,1
0.439545373769837,0.51802591885726,0
0.5976818169936264,0.6199339486378934,0
0.48227201638116074,0.42257144928684315,1
0.49850923369587397,0.5040803592000294,1
0.5127558640477716,0.552386793912607,0
0.5083376008110395,0.5568099522971771,0
0.6019120226654902,0.5557320604967464,1
0.5215908505838466,0.6216179120276671,0
0.5326920803175278,0.5021030358191626,0
0.5603266646201713,0.5693508917456986,1
0.48995524301385135,0.5282526048547119,1
0.4822590200127602,0.6276993580521822,0
0.4885109670343495,0.5184395370766194,0
0.5357988662152664,0.664700920007906,0
0.530023937341111,0.5186540948251033,0
0.47225034270653,0.5048425847281253,0
0.589274999708375,0.5722006951082281,1
0.5931996045713982,0.46100382537943424,1
0.4826573587863926,0.4316338814917555,0
0.7461515801015016,0.7395638431389657,1
0.5627011355561807,0.5269492502841782,0
0.5261014985538301,0.410949723424398,1
0.44525242375236646,0.45772122070669674,0
0.5592414651756582,0.525687415471158,1
0.5787015624593752,0.606546538665088,0
0.5446140852469334,0.5472646806798808,1
0.49004088535484047,0.5633386451281098,1
0.43107743431877255,0.36520716278790505,1
0.46191703161615116,0.45792029494461,0
0.520422302851882,0.4928924489256718,1
0.5610793253180762,0.5536302225377114,1
0.6223867460282616,0.5460199847749347,1
0.6157788658050528,0.534759080175783,1
0.5489636390361224,0.5489240338747294,0
0.6060975532186177,0.5930299881522828,1
0.3950362720917696,0.277844627265383,1
0.4067356146441722,0.3473117485182104,1
0.37436537052386065,0.4169120472654802,0
0.5931085679732006,0.46088251122162277,0
0.3063850873972738,0.3284486360122761,1
0.46924086769258133,0.47889676278858173,0
0.603109800316253,0.5990519696181689,1
0.4834383092099708,0.3566445363865803,1
0.5782510962092836,0.4564799162050336,1
0.46784940222373594,0.5488960765157939,0
0.46844419375421,0.4456205058213665,0
0.5091763136559749,0.43193106702784906,0
0.5292082098896997,0.6361657011085483,0
0.5500008341575298,0.5750856747389314,1
0.5811469694916387,0.5241163916315311,1
0.4320993263026578,0.48520644540255303,0
0.37956805786501846,0.31413790281942827,0
0.43516031354115164,0.42730104079235065,0
0.5824492472454531,0.5743716330341986,0
0.6301582613617747,0.44258357577212354,1
0.5726070400547971,0.4699091850836327,1
0.4285801047350041,0.5198439084303694,0
0.5332228625387084,0.5469558496084936,0
0.4108705660614031,0.45414447867819746,0
0.5327427217702453,0.6036673390513327,1
0.4457702512070163,0.427568986675131,1
0.45786573892021426,0.48587025059159344,0
0.4670719400443507,0.6131518210384751,0
0.4661640124910981,0.4722811661765144,0
0.49068905661555123,0.5974304259403078,1
0.48725856693495107,0.4892205388807253,1
0.532819639079305,0.4639867255867427,0
0.4358841498557029,0.43929577748141735,1
0.5321325903983553,0.5194881568963642,0
0.6490568065646058,0.5816069285202635,1
0.5883722934278157,0.5430851176944558,1
0.5835787135525963,0.5789650912152607,1
0.596649575812557,0.6956247838568569,0
0.32303312433374887,0.411908399404886,0
0.41974443561690095,0.49344416767152055,0
0.527757881503363,0.47294051887407185,1
0.5752736557408027,0.5486555194773305,1
0.46662442285413375,0.4406732311913502,1
0.5572913069484903,0.43597163513422527,1
0.5641100708120707,0.606952000313239,0
0.5255725438292876,0.5316486012138403,1
0.47254352883571227,0.429243414228655,1
0.45146015724560584,0.3677697964337918,1
0.6233031351364371,0.5686162371216098,1
0.5629714742710676,0.5458198682437766,0
0.5787160718663392,0.44329244583139493,1
0.5289867147106957,0.5319187358692772,0
0.3978337081766644,0.38713507287542126,1
0.5482283086227043,0.47410706469399744,0
0.5238139497690109,0.6169961059004361,0
0.6278184775034366,0.6001696292348978,1
0.39126722264392144,0.45817726730633435,0
0.4670869475093637,0.5306138143925467,0
0.5548451639591176,0.4624599463670309,1
0.4752148015625804,0.4914319946922599,0
0.5234009537728992,0.44553405682766,0
0.3525795123101457,0.3586158405171643,0
0.44680095621024646,0.41450115908132856,1
0.5604739163047375,0.4673591452697309,1
0.46042560552925255,0.46782134293067934,1
0.571650339356732,0.609081939841206,1
0.4177078369056877,0.2859140881549778,1
0.5461555900837165,0.5542015691470451,1
0.4189639822889426,0.4106204363004532,0
0.6158401975662098,0.5398792331145503,1
0.5269702177812589,0.5496117101551249,0
0.45083308647738773,0.511574975469099,0
0.5036694616684732,0.5543456563293621,0
0.5738230443906858,0.6225333499584673,0
0.4606756815096837,0.465282470430837,0
0.5475223903518152,0.47698133333937875,1
0.4693911224323409,0.44502989012098504,1
0.49816772688743877,0.5488081039977496,0
0.5029143631047589,0.5774421863043364,1
0.3401992184882536,0.41157804946774784,1
0.34137172002428945,0.38551476283019404,0
0.4690044723530058,0.42694570889131345,1
0.5019485458590235,0.5621360389646256,0
0.4135193443768361,0.41830809941770236,0
0.46448187836288957,0.5210894031553196,0
0.5439296173560695,0.46437707637724696,0
0.41680239189778273,0.47750135253888587,1
0.5239477871123489,0.5600966809813152,0
0.5470417843443615,0.6522965769435194,0
0.5449508919520324,0.49205761140257703,1
0.6116106179558614,0.42812426455443126,1
0.590086161114972,0.5448750496998166,1
0.402128435374083,0.41551337387078147,0
0.5297795000174007,0.5362975501947936,1
0.48806903937085305,0.5133870562149355,0
0.4746612247896785,0.49866323138179935,1
0.422476016627874,0.4759590654194122,0
0.46236792160415396,0.4901969735793252,0
0.5567187284750768,0.4894428844235936,1
0.5932703312161199,0.6127625034864431,0
0.2900933920547593,0.31908110921232946,1
0.5165738126770868,0.5012942837300776,0
0.5399102165115915,0.46937010506528515,1
0.5361453604343829,0.35424052799839223,1
0.5760613116971567,0.5975244976275327,1
0.5962658887156524,0.40051591757774163,1
0.5536443751956547,0.49809611191581965,1
0.5644311859156812,0.610890819829334,0
0.5161002048213096,0.46868864657268894,0
0.45663660653723237,0.45325658643580347,0
0.4399984747855136,0.3915707281503708,1
0.5075775187293601,0.5507245068829357,1
0.4948819404049137,0.510392726224963,0
0.4906541574154745,0.458161863635985,1
0.5584305306252674,0.5917556622848803,1
0.2591977794689485,0.23607669030484865,1
0.5924938382695274,0.6141123658804871,0
0.4638335989993946,0.4816011199330356,1
0.44884454716194144,0.4848733405518491,0
0.4130733857943779,0.4459008501947567,0
0.49105354212353763,0.46647341433816447,0
0.5756168522240478,0.6982831163663361,0
0.4739710834105887,0.4493730664374548,1
0.406582357356057,0.4957125751373735,0
0.338760375603256,0.37634913507133944,1
0.5262640066695916,0.6810472397164804,0
0.48732613724092,0.5022282343258957,0
0.5580885340522989,0.5608548475230696,1
0.41237016136049287,0.34841505913192916,0
0.4907465390068314,0.5563982902099414,1
0.48230420646136024,0.5085478913178371,1
0.6296452758780009,0.6067975358680807,0
0.5230217168454291,0.4934925652881541,1
0.5764013558244482,0.662016396972474,0
0.4800484808965533,0.5706176884948296,0
0.44948871795654327,0.38929861520528153,0
0.5832274755220521,0.6324604275602473,0
0.465645243506575,0.37311775709239897,1
0.5861130374344006,0.5981418139024711,0
0.5562290442503247,0.5549314195823485,1
0.10709219868190123,0.12780645030733656,1
0.3743776465435694,0.4349286348206123,0
0.5539309698188147,0.5439335986604217,1
0.6009195158390968,0.5420805487317479,1
0.4575607208686288,0.41114523859531804,0
0.618393262961796,0.6062168238351745,0
0.25005964706424666,0.31566082928817035,0
0.5628502560226437,0.546354112803773,1
0.6279045742202596,0.6301329682203205,1
0.5272463504818634,0.49710551886058246,1
0.41490518568004303,0.38792433286573824,0
0.5844481501336196,0.5406803989843171,0
