p0,p1,label
0.29789066500324346,0.3070064658907232,0
0.5157761162591838,0.5594098305017947,1
0.4182120163823666,0.3087145831235867,1
0.08167981687147301,0.09235211293854613,1
0.5231729865402647,0.5171104459402487,1
0.4704020693816354,0.5178347197525517,0
0.4977645748884755,0.4732412549616796,1
0.4503165327896429,0.4481480533882735,1
0.6854847600792524,0.641801247412071,1
0.6992763824704986,0.7076088342549038,0
0.6720191721095798,0.6612517459223092,0
0.22358003927039677,0.2281504956283274,0
0.23413486517951898,0.23092789086357102,1
0.5780120567525845,0.6154802416675819,1
0.6240204289010295,0.5918410275196757,0
0.5497571949617465,0.5816004246376162,0
0.5013100481459034,0.5312726586209806,0
0.5784058315742107,0.6057198863682776,0
0.42609068081525014,0.4332928131213212,1
0.5659917358203514,0.6002226300748508,0
0.44825303156725516,0.5208303219708177,0
0.6053742314778082,0.5934212998354185,0
0.603087719563615,0.6502861590052821,0
0.4184618065740729,0.3304484562708948,1
0.6874024604622658,0.7067921239273183,1
0.36948138249684176,0.373937130747423,1
0.5663338695839703,0.5933031927968115,1
0.6740479229829808,0.6799893901325389,0
0.49630771828356096,0.5374838058717437,0
0.46110592965147584,0.4152413544612243,1
0.6416972506196944,0.7143115070744166,0
0.741499939776294,0.689178605202857,0
0.5316409963808517,0.5022573173504438,1
0.3982806339901811,0.42901725402561663,1
0.4103114920603734,0.4461458462038267,0
0.699258738404985,0.7277001870244144,0
0.6567315688698253,0.6488082873801355,1
0.4068495170094825,0.39344743870599513,0
0.5985268065669834,0.6212354615733832,0
0.15444870243668987,0.12767571285432008,1
0.6188794764021855,0.6400488892014526,0
0.21905116578956754,0.2200693308451689,1
0.640412531613728,0.6502279342698835,0
0.6113498849229405,0.6011087577742331,1
0.7112685172674745,0.7184448215132068,0
0.5796146579487454,0.6152607903212488,0
0.5720919841753584,0.6014401014203048,0
0.5044353577412399,0.49656240712884436,0
0.3938119294350431,0.3015875310506943,1
0.5542781276893329,0.612666289647079,0
0.4970457027379323,0.529969072015129,1
0.47423744152970443,0.4226698799512145,1
0.1227679310401137,0.1471352359487744,0
0.47769190526547506,0.4295078765683793,0
0.5677204237645236,0.5224988214770027,1
0.6290569372470121,0.6824838720567914,1
0.5826231861037187,0.5819882085269995,1
0.6123636504313478,0.5156134675330425,1
0.3991765050415519,0.4742719422000952,0
0.3893000906090758,0.35197991876506346,1
0.5920875119350966,0.6421116197240805,0
0.45081087785255924,0.4624296499599791,0
0.3867476906276566,0.3941446280949482,0
0.49516130623500276,0.4687359207510696,1
0.5917437397571714,0.5848653506401139,1
0.5882268571367893,0.6555620748703269,0
0.5943669321209005,0.631280202661836,1
0.6431204052100964,0.7439169600254414,1
0.46191359308093827,0.4726590157125331,0
0.5323701039736325,0.4909556111977605,1
0.6157056328134536,0.682388476114917,0
0.5869739001382414,0.6099885833628808,0
0.43009490526103394,0.4125709243839608,1
0.6088600462761511,0.6254442641477502,0
0.49031112436662816,0.5168788546531531,1
0.6725095867296218,0.6592025123199848,1
0.5712509178403882,0.6067220683796107,1
0.5580923139570843,0.6101052543014327,1
0.6014547610405335,0.6006101679397634,0
0.4857869506784867,0.4925955441807862,0
0.6808805212339394,0.705352324591204,0
0.14323864405782863,0.14533440565328692,0
0.2999156144318155,0.28139217990932885,1
0.6059966986328363,0.6721685337961646,0
0.6360489564116605,0.6610901057713624,1
0.5766916728423392,0.633585387383204,0
0.5690906332244479,0.5595199669251991,1
0.6245926673697715,0.6496712310552881,0
0.15243166759249283,0.19002864080645152,1
0.08528067751873186,0.09755218863188837,1
0.13602726013949257,0.1485214365580826,0
0.5659886424304253,0.5441160565571683,0
0.5387073772891585,0.5446782185914976,1
0.536096279760519,0.5226065103532869,1
0.602306893709611,0.5566111397406955,0
0.39375180897544343,0.31685014701475933,0
0.5684777336256231,0.6286189337842197,0
0.38650128508852866,0.3379128970963175,1
0.48885276877513056,0.4760295040449913,0
0.42154509586079403,0.4206517731357168,0
0.6427506191793183,0.6568672358222094,0
0.5271861906967003,0.5153008544834595,1
0.6026850686682557,0.42563300214839916,1
0.7204722251597467,0.6784593786611032,1
0.6646433289705136,0.7199559568229722,0
0.646383325324413,0.5996389822975716,1
0.35379429435709187,0.4661873460351075,1
0.6219516328275517,0.6802614782512354,0
0.3562692467715711,0.3530605867967652,0
0.4486221562366841,0.44172032310248316,0
0.3996906148514826,0.4124542119080425,0
0.5562606182912612,0.5426488215764949,0
0.5801460053999395,0.5832524991185237,1
0.5817499248346164,0.5849376343345531,0
0.5841696731635501,0.5897628333115023,0
0.3747463468606793,0.42197782983752335,0
0.6087503918724899,0.5751837160949428,1
0.41184282487245205,0.45288219676676594,0
0.7500277488210968,0.8047463056912021,0
0.5129732124723261,0.5018099425218528,0
0.5076705930562468,0.5249776150934471,1
0.672706336299992,0.6084106336514887,1
0.22799231853275992,0.218118790892533,1
0.643148777540261,0.650454203436857,1
0.5638034489284326,0.5289439700948559,1
0.4404313824377704,0.3989547102011075,1
0.5720350648517859,0.6113850059033814,0
0.6217917322856967,0.6048052476968528,0
0.6397605713615604,0.6696655194485722,1
0.44274270307541896,0.445034765422838,1
0.30663601223670867,0.29075572937035205,0
0.488006975387987,0.5317350634645472,0
0.6234139526756866,0.613924122014414,1
0.49491675605229873,0.5434612862236983,0
0.531425547611189,0.469892058877343,0
0.5880580860894765,0.6033191414225535,1
0.6366164885857756,0.6252082235795898,1
0.5849782447061643,0.6084171854777917,0
0.6882700384078295,0.6704823571323708,0
0.6080343483034993,0.637482003719406,0
0.5660543290659955,0.4948562894634669,0
0.5217090648136463,0.5444276818146622,0
0.5465483631969008,0.5868749844739635,1
0.5998117158986427,0.6365760838586937,1
0.5858904966473769,0.6088126704726274,0
0.5940408236582816,0.6593823907683923,1
0.6356063830407862,0.652312109778632,0
0.41212822595914905,0.3913691538771367,1
0.21344174241582617,0.22152628321039927,0
0.6337823028466696,0.6446463920455245,1
0.4163326922027354,0.41652861122966073,0
0.5363061367200488,0.5419870947741187,1
0.6397313270312984,0.7096369755059714,1
0.26314062834964863,0.24201659365585484,1
0.2677493848137722,0.2633311975290742,0
0.5074359283307583,0.45474667315720235,1
0.43342037113658943,0.4030880138688727,1
0.5995977357202483,0.5765214734254925,1
0.5921970758031567,0.6075495353653909,1
0.4262447932530362,0.4133973055304575,0
0.42689463824402046,0.4429264045199836,1
0.3095370075851141,0.2563103756659598,1
0.30397254969865134,0.2845011335865702,1
0.3018155987992564,0.33872524577423746,0
0.7525871042451525,0.7328518503158211,0
0.2889234146740601,0.2681097395089012,1
0.5390247758144872,0.496451593935165,0
0.5736212638538437,0.5646500013016426,1
0.5507795117628245,0.40982845201726475,1
0.612378861511943,0.5376892377267561,1
0.5782284171825434,0.6119414020116564,0
0.4476792528195188,0.4472854767639442,0
0.22478005356632008,0.23710463488478875,0
0.5255225083983381,0.498987356752864,0
0.5272622162703688,0.5442814575299932,1
0.6371143211797236,0.530603995251326,1
0.5217036372612611,0.5531428701936275,0
0.3257676930953207,0.20926643467306025,0
0.23279390586914606,0.26352892974253056,0
0.46845338196757885,0.4023317224413694,0
0.6249233351376604,0.6166223007903308,1
0.5143756719299581,0.4990148205780286,1
0.5176112494485527,0.6011228389083995,0
0.46055418904279566,0.46650328949028147,0
0.6661867891140343,0.6614734308423607,0
0.5245606172517451,0.545627145734081,1
0.44493246525591934,0.4610607848004063,1
0.46708119785152674,0.48797110103530356,0
0.5357960080018531,0.6253068583976783,0
0.5914543876173379,0.31991479301443043,0
0.4881883905251302,0.5995182127621264,1
0.5429041123447371,0.48543271431677293,1
0.6422399867510888,0.6259912410898455,0
0.5609557218600685,0.48754853968814926,1
0.5324781251163325,0.5432220342433594,0
0.5597462692232549,0.6257485575259105,1
0.6947471443869051,0.6575483546096329,1
0.5440790560887886,0.5025853416305761,1
0.473579724784333,0.5282663924595815,0
0.2896774162802502,0.3167070272171251,0
0.5820398638127118,0.45541113741777983,0
0.6555308003963513,0.6220189059389194,1
0.457494477076687,0.37449144728016615,1
0.33365138338426686,0.28373041755856887,1
0.4953955219789771,0.490284993691834,1
0.6538320279122475,0.6865291582994947,0
0.641621487260679,0.6708486785602887,1
0.46852115686948176,0.3915712429619764,1
0.5272068894602427,0.47715903922274827,1
0.678733769464831,0.5534240369039168,1
0.5561271013936628,0.5173766543661742,0
0.6193768437372793,0.5881807813356441,1
0.5759878493118475,0.6147698156798495,0
0.4012582747018973,0.3673888150163699,1
0.6971970314279501,0.6940909736025298,0
0.5141396206021251,0.522633130588576,0
0.5528462408570093,0.5103761870935514,1
0.3021540294831587,0.34993119266764844,0
0.41948353464113414,0.373809144232193,0
0.45129353328627253,0.3309905891628087,1
0.6159498759071605,0.6731402971049255,0
0.4595026919659366,0.5009969821761503,0
0.32200072020973475,0.29923774542907844,0
0.3275129067919951,0.3198103414623267,1
0.6316257523829653,0.537361086340761,1
0.6236173747975093,0.5791209676152155,1
0.6961025194915963,0.7058948942219897,1
0.2903709315528651,0.28925378477161157,1
0.6827092133834995,0.6554673705207057,1
0.35537572782677024,0.383302245530152,0
0.6362076592678605,0.610585480102295,1
0.4059415271434587,0.4277272686445612,0
0.5200482601290181,0.549106634246812,0
0.6223756013758642,0.6722065968544013,0
0.7252875765810805,0.7686349936509416,0
0.41748391794082557,0.3737965666643531,0
0.4643285836710469,0.48995448478783743,1
0.5517305826913192,0.6467406270047625,1
0.5749052191505661,0.5720840545829927,0
0.5965564026454194,0.6598762564642471,1
0.2906380509198757,0.2524818973109064,1
0.23338477677146527,0.268436978851023,0
0.4873505932290231,0.3738443676555466,1
0.4183830424921326,0.442568385335927,0
0.5355939729100714,0.4879467261630186,0
0.5341841268915648,0.5914190680982109,0
0.4480986333656805,0.501273579464815,0
0.4666951352264821,0.448087623451053,1
0.6721304078988398,0.6793213111921835,0
0.5331487836134662,0.5716213751281658,0
0.7123175995383291,0.6754465813117282,1
0.6393447285230625,0.58501367573785,1
0.6377599163679623,0.635431976420649,1
0.3756438606459707,0.3384505840034335,0
0.5571831776059715,0.5468378824143851,1
0.34448717476388996,0.39402298274077857,0
0.3584475045030846,0.3797409459615814,1
0.4237117510796121,0.4730638762396259,0
0.48045955401237506,0.41855386093256736,0
0.7105917784406548,0.6543147655712842,1
0.6966967143757985,0.7453276666633173,0
0.2587406119828822,0.30684881910880146,1
0.5511277982093052,0.5824539162777467,0
0.6498524458403975,0.5937603532880251,1
0.5572011008214329,0.4397867266266985,1
0.5623139438114746,0.6228496548831396,1
0.6270625644309133,0.6074825253823849,1
0.5939696269342889,0.5310044412746833,1
0.5621975970394181,0.6079172464770359,0
0.6781859626544128,0.6538840135606026,0
0.5884743987064711,0.574486275603155,0
0.4184880798099439,0.34086169029554575,1
0.44446234031220594,0.4072150148102386,1
0.5325681794755391,0.5703419139199406,0
0.6206697523283815,0.5619293439649887,1
0.6094128224588105,0.6044659448769821,1
0.19731532088686576,0.17325349437714505,1
0.5557301571609458,0.5922847764765177,0
0.40493822796259205,0.4611553017347041,1
0.45889889844219145,0.4908710125196923,0
0.2961502618203892,0.2973036598660297,0
0.5925180809314637,0.6048047772141106,0
0.5941808581316141,0.6609212085692631,0
0.16762735489345001,0.16517801815878727,1
0.439675826224273,0.4576593377603024,0
0.33211461326373864,0.3785799374298739,1
0.6492406116947894,0.6694391512581312,0
0.3080086835147275,0.29359181756510094,0
0.6054090403698542,0.6108202102145888,1
0.16295728547441066,0.232067638785358,0
0.5093642099872445,0.561206469671158,1
0.5353534756210817,0.5026968729210781,1
0.7193496365611007,0.7322428494113905,0
0.622091148424875,0.6221316096913557,1
0.5126121084046074,0.5555984951102166,0
0.6717921273103713,0.7044423623614046,0
0.15456967157393514,0.17007251267436257,0
0.5314434098085684,0.6175305784943637,0
0.46884910157125637,0.43822930865689524,1
0.78068740682099,0.8208991834353061,0
0.4647442027857274,0.4751791307139811,1
0.04333304387882373,0.04320315921503911,1
0.4160111706353957,0.4429762643581208,0
0.5267645023331186,0.5224765130222732,1
0.6218717600891817,0.6847392180757073,1
0.49632077474259895,0.5529871780729977,0
0.5319709387977807,0.5704909665687699,0
0.2890750116150274,0.2987845090414665,0
0.6179277385252865,0.5887511010565117,1
0.6378213049906287,0.6654858110908297,1
0.655239734054068,0.7128521000695711,1
0.4693798630843156,0.4331856182414772,0
0.6904207743518538,0.7359870934111207,0
