p0,p1,label
0.44944182249767994,0.7783853768828654,0
0.5421714309691491,0.7508631969849203,0
0.32842448564978044,0.6248995278386141,0
0.3327414168447716,0.452146378330953,0
0.4063243108511945,0.3865125772275248,1
0.3163632476432521,0.28133156837961243,1
0.6032114171544682,0.7035937747299632,1
0.37771545053612215,0.23431910796687175,1
0.42309219272563336,0.6953667505140317,0
0.6272480080569001,0.7763498428608919,0
0.6406603949245615,0.46452277222839033,1
0.59898286957778,0.15978841565864152,1
0.4660227519183739,0.2300435625681188,1
0.44889466658534527,0.6957664252645394,0
0.3976175098767387,0.6131753491140883,0
0.3883918549540362,0.8073734373455906,0
0.547040813394801,0.36387761655361717,0
0.561366478823975,0.5414983897300006,1
0.40460762275490375,0.7833379952106184,0
0.4767251232023407,0.5071634398603025,0
0.6028696606416443,0.3296353145121478,1
0.3852025780668108,0.5093661460768548,0
0.5085898037215362,0.35421302614283634,0
0.5456659683296409,0.569720690487813,1
0.592860492142474,0.2016786406346884,1
0.7365344348945878,0.358649168955297,1
0.4375341170609709,0.4886150941248165,0
0.7028074543609771,0.3581151863064863,1
0.3149772444971152,0.6054337856882549,0
0.4268135832312622,0.3655241515886278,0
0.4035361733012223,0.591398658563671,0
0.459501277093863,0.4998811802759919,0
0.5460501581810064,0.28995675189638814,1
0.5446997710955427,0.23537336232286343,1
0.4820429651651414,0.5371963948806104,0
0.5169983325362738,0.25859385684726177,1
0.5656584167227028,0.6542391078436325,0
0.6897635857873521,0.2129086335940431,1
0.6348292170685168,0.5639752009726731,1
0.49018487380754866,0.6511585556693874,0
0.6352610679079637,0.4860113603350938,1
0.47411653475484944,0.6355777443980688,0
0.5795215028125358,0.6075616258214823,1
0.5461946867078143,0.8206865049628571,0
0.5556387687062051,0.4237623568261788,1
0.7368323026018585,0.27621203970447405,1
0.6337200639749595,0.5313324968879,1
0.7066876711131405,0.39169343116063154,1
0.4376895214168771,0.5954374632524174,0
0.4602080017653515,0.5791308160748004,0
0.4984908032965659,0.18465775088531877,1
0.467560268141151,0.6011823488630106,1
0.4425670814188786,0.6227865196512116,0
0.4654108509660674,0.6777008281752326,0
0.6702502813217501,0.48229119234732504,1
0.431156415356113,0.7078621118968409,0
0.432558216673666,0.501710830330894,0
0.6539154272728388,0.5881703191216973,1
0.5012507546814109,0.5161416123368759,1
0.2565224329721342,0.7056444266347252,0
0.32270395464361223,0.6595129875056508,0
0.49685661485792726,0.7856528181522033,0
0.5138101060373889,0.3332486934457479,1
0.5391488020399843,0.5526892558972915,1
0.6735534189761827,0.19476877972456588,1
0.5570149856317801,0.2751324791581525,1
0.3608761927948855,0.4432517890728317,0
0.6878906047208775,0.6781553599544959,1
0.43558142558048485,0.680280460986926,0
0.5656353125149332,0.3398144292939587,1
0.5308366441096622,0.49341654991217726,1
0.3950237829722398,0.6951278215858556,0
0.47883906655616004,0.7117810679747608,0
0.479448596015992,0.5508402282162507,1
0.4482242142462359,0.6317544884012504,1
0.39433312848434043,0.5168974468684727,0
0.3669263969479782,0.5500497614922201,0
0.461586673295044,0.25655733864131397,1
0.46941832453894006,0.5129067324967117,0
0.5342094451033598,0.5002297650329801,1
0.7277628632799175,0.3177631248194201,1
0.53900229897668,0.6582538236331763,0
0.6101519977838847,0.2332993423181558,1
0.40706376398909333,0.2922248917585959,1
0.4547707088939232,0.7607590848172967,0
0.45326725572672905,0.5872795377674132,0
0.5435994560809948,0.5662408196056454,0
0.636361531496471,0.5898822955654749,1
0.3986717803863386,0.595616403961346,0
0.5490680896012959,0.3122980605322918,1
0.35680493314977335,0.2685752566935763,1
0.5148891787370884,0.3314919174748407,1
0.3209251934785422,0.6002337474361711,0
0.5177181433675895,0.7158313839969525,0
0.44923094425954035,0.5619720573931016,0
0.38697065001429454,0.5808711930497523,0
0.5438339386906912,0.46524648859726114,1
0.47604625877189877,0.2703421292356999,1
0.7013731237092332,0.5313008147160525,1
0.5775746281806974,0.26728973018527147,1
0.6867493817205252,0.6132844773870324,1
0.40800101653220866,0.7153294433662085,0
0.7349469124263366,0.519570695525381,1
0.5960564252348286,0.6295959862754363,1
0.3916263781808557,0.7322703531633025,0
0.4607600269648477,0.7497468599346875,0
0.2582091998890763,0.5978275786267657,0
0.5329775341939599,0.6108311668675093,1
0.5785599364442997,0.5190778002408968,1
0.4715926547891267,0.6734708066322007,0
0.37983904859919443,0.72020074390974,0
0.3917131242077923,0.5594380897870281,0
0.2487820558193976,0.5834221071038262,0
0.5079359714498101,0.2924358056912376,1
0.4260234691623292,0.714205086377165,0
0.6826896051240019,0.6524916947947196,1
0.43409996428768105,0.4247511208635661,0
0.6198593341536959,0.42078117732413434,1
0.6024706360988568,0.17203662979532053,1
0.7133678081895324,0.4069869338952672,1
0.41402656456951076,0.7383637745999194,0
0.42655595673309543,0.6228363190549775,0
0.32016943626701155,0.7303181854038123,0
0.5206754028030608,0.6282685110578988,0
0.632800483093587,0.3122304459624352,1
0.5817845708091497,0.7194768708821095,1
0.6576062894178757,0.24189928593225085,1
0.6930883677357822,0.2712689558290211,1
0.3025048968558009,0.6599591371358671,0
0.43695018210841907,0.5347250913570442,0
0.29309847569951464,0.6908790558967326,0
0.6949825085550339,0.4195681270124044,1
0.5272099508232245,0.6451428004909413,0
0.663297596550417,0.19947844275806106,1
0.44943498470478155,0.6502988013617419,0
0.42419876541436463,0.7371473415358593,0
0.6423270423076892,0.6507038128818647,1
0.4028537393342234,0.2144682354919036,1
0.5602249881026093,0.564981939988773,1
0.5223762571699732,0.7353015468658289,0
0.41114738690514596,0.6849606197061802,0
0.6781793123073978,0.38698975730742624,1
0.473653030790808,0.63505401550013,0
0.5870716942957426,0.7422579258951627,0
0.41964109673082334,0.3026344691557751,1
0.33158596449740885,0.47008992356739826,0
0.6619568590457451,0.2311521164101486,1
0.33117849875921973,0.26785042618004773,1
0.48597421103911254,0.735202505124719,0
0.42172343005496665,0.35232730206187735,1
0.7207970430142696,0.5508517425672631,1
0.6204891983007921,0.5585269424302343,1
0.5770337058139454,0.2483753111002604,1
0.4826601831250816,0.6894857382991925,0
0.7681113265449849,0.6875364890857988,1
0.6780668888999609,0.16858772596241786,1
0.7435689442967176,0.638482320179626,1
0.5491237971312017,0.5486690420068007,0
0.48864328742172736,0.1985100883690798,1
0.5410647210677447,0.42484944628956506,1
0.4265846664279461,0.6922439605815939,0
0.6235597495196703,0.7981452421593406,0
0.4594588658338701,0.6206448977181437,1
0.5124325515088085,0.6937419232492346,0
0.6583031132427881,0.5732591471964986,1
0.426287895989684,0.7513141735589062,0
0.38608057964571757,0.4971368801717882,0
0.5570306156404502,0.27895462355430173,0
0.5095861544003151,0.27150338692898013,0
0.43555962780557167,0.3404389720030701,1
0.4980318490583054,0.7533846112934546,0
0.6010128069817543,0.7018897240137315,0
0.5080000763947764,0.37340688392253135,1
0.6623312263770231,0.17852088225814458,1
0.6128933209755033,0.28045914958783297,1
0.3607635263635398,0.6187154058562135,0
0.5560169388983415,0.6403798821535609,0
0.4784915771612239,0.7693788789970993,0
0.5812562720304161,0.4423769107002685,1
0.5488562008806449,0.7083724918054476,0
0.5205565786563773,0.623243503584669,0
0.5124290520686791,0.2507823453346202,1
0.5796236519128921,0.7182433704543012,0
0.5956011306081451,0.5147842463563804,1
0.6039698753162281,0.6471710362726294,1
0.5301032548239665,0.3982095875518961,1
0.5889308140774334,0.21296736691345483,1
0.5416194173871357,0.7014441189198164,0
0.7007126258421388,0.5937523601653115,1
0.5578435950110376,0.3723386461005538,1
0.5012447549225315,0.7983245118681248,0
0.6481514425360884,0.5367184932277455,1
0.44251019529858426,0.49617678622059586,1
0.41189524978469993,0.3349341750658603,1
0.34188883509810775,0.29540727263829447,1
0.40554415682391354,0.707628077599911,0
0.6077800431721526,0.6506425998074196,1
0.3740876543975053,0.5819609122071676,0
0.6906506342458731,0.8436358002988524,0
0.33071005358820055,0.7237586425678928,0
0.5325316203685662,0.44466583651358466,1
0.507293354907818,0.6343211176508974,0
0.4530134564528973,0.5297250811443672,0
0.46970062257769724,0.7306941120150043,0
0.4617523010758883,0.7579483317735721,0
0.5212248968959518,0.6089666790169773,0
0.36924507159803344,0.6548385263252556,0
0.47347004006520127,0.5106918261523249,1
0.4651411421099536,0.2558178638203732,1
0.33478465471097224,0.42921949113020663,0
0.4884416602993134,0.6134213148870034,0
0.439535259369621,0.25121609308084664,0
0.41907178005885176,0.5404440873877134,1
0.38514851406649764,0.3698620618380011,1
0.6757706580301227,0.7734466877182548,0
0.334248278429592,0.2803359295068591,1
0.5498870863965555,0.6797671716356561,0
0.5694194374123382,0.6997809605781896,1
0.46225692864250567,0.5369721250684498,0
0.4088650275819828,0.5304644041660479,0
0.5276642672339629,0.17319418345858711,1
0.37347217374963554,0.22191278281497892,1
0.5731122626086966,0.5144895478127162,1
0.37895980994329037,0.5094120614358737,0
0.433464198479801,0.3128004356316399,0
0.6854305331965905,0.2912936796114468,1
0.3718597328913872,0.44318086787653055,1
0.45302159933788116,0.7283114672351672,0
0.5244152998297124,0.6398005865818842,0
0.6656000184003609,0.21614085569717958,1
0.6240573557485135,0.5669570411481188,1
0.26536496307365354,0.7195133916715518,0
0.44586692698411706,0.6008366769301892,0
0.32056073742578706,0.4238803061256857,0
0.5616748896403939,0.768867968690061,0
